,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.5767566442489624,0.7212400436401367,0.8840011358261108,0.927440083026886,0.9857199668884278,1.522296667098999,0.6988000273704529,0.8053272366523743,0.9094001054763794,0.98499995470047,1.641048789024353,0.7485000491142273,0.9659420251846313,0.9445000886917114,0.9862999320030212,0.05339114204209302,0.018285873520336598,0.07719360059837434,0.014349487922841558,0.0005804896192489944
1,0.6155428767204285,0.9417000532150268,0.39874247312545774,0.9527600169181824,,0.5519996881484985,0.9341999888420105,0.3488699793815613,0.9483000040054321,,0.6856850385665894,0.9524000287055969,0.4516580104827881,0.956000030040741,,0.06263208965793911,0.007739505844763717,0.04732684112895725,0.0032814661420073887,
2,0.31773126125335693,0.958940064907074,0.24823663532733917,0.9638200402259827,,0.27972880005836487,0.9572000503540039,0.21731749176979065,0.961400032043457,,0.35799211263656616,0.9606000781059265,0.2785753607749939,0.9672001004219055,,0.035123379743092244,0.0015420997270888513,0.027802529458026106,0.0024066838077550037,
3,0.21515952348709105,0.9673600554466247,0.18805512189865112,0.9693400502204895,,0.19162863492965698,0.9663999676704407,0.16607093811035156,0.9670000076293945,,0.23883970081806183,0.9685000777244568,0.2084950953722,0.9714000821113586,,0.020881170175694293,0.0008081253105097145,0.019061411836367437,0.0018119299074139106,
4,0.16966075599193572,0.9727200388908386,0.15729971528053283,0.9730000495910645,,0.15251784026622772,0.9718000292778015,0.14062368869781494,0.9711999893188477,,0.18593508005142212,0.9743000268936157,0.17239606380462646,0.9747000932693481,,0.014806765238386692,0.0011256168934923618,0.014415734744719272,0.0014765032630107999,
5,0.14449886679649354,0.9755800724029541,0.1387250080704689,0.9749000668525696,,0.13073787093162537,0.9746999740600586,0.1245746836066246,0.9731000065803528,,0.15701714158058167,0.9764000773429871,0.15083162486553192,0.9765000343322754,,0.011583767257000256,0.0006760377947261936,0.011984961302123145,0.001524795960162259,
6,0.12801194489002227,0.9780800461769104,0.12607662975788117,0.9769000768661499,,0.11618297547101974,0.9766001105308533,0.11406483501195908,0.9753000140190125,,0.13798251748085022,0.979200005531311,0.13616645336151123,0.9790000915527344,,0.009697238237123483,0.001028059408454599,0.010261535562715135,0.001647745910886969,
7,0.11624870151281357,0.9798600673675537,0.11665211617946625,0.9779000520706177,,0.10582683235406876,0.9785000681877136,0.10588499158620834,0.9759001135826111,,0.12481103092432022,0.9810000658035278,0.12547504901885986,0.9801999926567078,,0.008410378444860256,0.0010454765466244038,0.00913006766793063,0.0017634831541535085,
8,0.10705557763576508,0.9811000943183898,0.10909882485866547,0.9789600610733032,,0.0976233184337616,0.9797000885009766,0.09952003508806229,0.9772000312805176,,0.11457450687885284,0.9821001291275024,0.11711807548999786,0.98089998960495,,0.007492736974128857,0.0009513176697285862,0.008293996140194724,0.0016102581558537015,
9,0.09962734431028367,0.9822000741958619,0.10285620093345642,0.9795000553131104,,0.09090494364500046,0.9813000559806824,0.09406322985887527,0.9779000282287598,,0.10642273724079132,0.9831000566482544,0.11000939458608627,0.9812001585960388,,0.00683968205882006,0.0007745924683634061,0.007604070267070198,0.0014611861058878319,
10,0.0933298945426941,0.983340072631836,0.09774137884378434,0.9799200654029846,,0.0852595791220665,0.982400119304657,0.08950760215520859,0.9785000085830688,,0.0996600016951561,0.984200119972229,0.10452388972043991,0.9813000559806824,,0.006280805175033106,0.0006840876500525672,0.007170818900689418,0.001245804679327594,
11,0.08795916587114334,0.9841200590133667,0.09326438456773758,0.9804800510406494,,0.08044391125440598,0.9831000566482544,0.08572404831647873,0.9787999987602234,,0.09389802068471909,0.985200047492981,0.09956159442663193,0.9825000762939453,,0.0058135292485816245,0.0008757687104599107,0.006690117825790982,0.0015754634946153936,
12,0.08333507478237152,0.9846000790596008,0.08937372863292695,0.9808200597763062,,0.07610691338777542,0.9835000038146973,0.08223211765289307,0.9793000221252441,,0.08890452235937119,0.9859001040458679,0.09526083618402481,0.9825000762939453,,0.005519296969465793,0.0010954759014093162,0.006302228111717201,0.0015610950757505542,
13,0.07919976860284805,0.9855000615119934,0.08607016652822494,0.9811200499534607,,0.07240833342075348,0.984200119972229,0.07963686436414719,0.9791000485420227,,0.08446776121854782,0.9869000315666199,0.0915817990899086,0.9831000566482544,,0.0051337872615347694,0.001133560130323424,0.005931476328079048,0.001688780545686307,
14,0.07553138583898544,0.9861400604248047,0.08302479982376099,0.9815800070762635,,0.06901675462722778,0.9848000407218933,0.07665123790502548,0.9795999526977539,,0.08051524311304092,0.9874000549316406,0.0885799303650856,0.9836999773979187,,0.004899957301643781,0.001121616475084542,0.005833408364227219,0.001729725728171848,
15,0.07227347642183304,0.9865800380706787,0.0804131120443344,0.9819000482559204,,0.06601900607347488,0.9855000376701355,0.07413200289011002,0.9797000885009766,,0.0770859643816948,0.9881000518798828,0.0857093557715416,0.9835001230239868,,0.004657833108143424,0.0010895229029841537,0.005691131277098221,0.0015313559624749067,
16,0.06934384703636169,0.9868600606918335,0.07815197706222535,0.9822200417518616,,0.06327442079782486,0.9856001138687134,0.07215813547372818,0.9803000688552856,,0.07401052862405777,0.9885000586509705,0.08314003795385361,0.9839000701904297,,0.004464179201348946,0.001209545518013602,0.005414548378287001,0.0014237301469816443,
17,0.06665244773030281,0.9873800635337829,0.07588496655225754,0.9824400424957276,,0.0608535073697567,0.9864000678062439,0.06984952092170715,0.9801999926567078,,0.07114111632108688,0.9887000918388367,0.08083666861057281,0.9841000437736511,,0.004260879880066673,0.0009859058059661621,0.005327018607543111,0.0016682457417144087,
18,0.06423806175589561,0.9879400253295898,0.07395630925893784,0.9827600836753845,,0.058590829372406006,0.9868000149726868,0.06812365353107452,0.9808000922203064,,0.06861702352762222,0.9895000457763672,0.07870694249868393,0.9844000935554504,,0.004142220451064625,0.001040696632991711,0.005101691500614625,0.0015725767376695112,
19,0.06203493550419807,0.9883400917053222,0.07231387197971344,0.9828200459480285,,0.056570179760456085,0.9874000549316406,0.06656115502119064,0.9803000688552856,,0.06627432256937027,0.9898000955581665,0.07678937911987305,0.9846000671386719,,0.00396824684735599,0.000926291817638618,0.004953150207013617,0.0017340791727170814,
20,0.06001061350107193,0.988740074634552,0.07070608139038086,0.9832000613212586,,0.05476628616452217,0.9878000617027283,0.06491070240736008,0.9807000160217285,,0.06418769806623459,0.9904001355171204,0.0753369852900505,0.9850999712944031,,0.003825413924733718,0.001023752925656032,0.004916456206808565,0.0017421105802844408,
21,0.05809182226657868,0.9890600562095642,0.06922241300344467,0.9834800839424134,,0.05293453857302666,0.9881000518798828,0.06353076547384262,0.9810000658035278,,0.06217002496123314,0.9908000826835632,0.07376807928085327,0.9857000708580017,,0.0037320610057201583,0.0010691077189651796,0.004871762246845147,0.0018606554034382892,
22,0.056352653354406354,0.9894200444221497,0.06790201589465142,0.9835400462150574,,0.05130990222096443,0.9883999824523926,0.06210106238722801,0.9812000393867493,,0.06034395843744278,0.9913000464439392,0.07256744801998138,0.9855000376701355,,0.0036465685119730588,0.001130060080038719,0.004776960501012229,0.001659208936115319,
23,0.054690735042095186,0.98968003988266,0.0667084239423275,0.9836400389671326,,0.049815934151411057,0.9884001016616821,0.06103893741965294,0.9811000823974609,,0.05862018093466759,0.9916999936103821,0.0713362842798233,0.9856001138687134,,0.003518800030022439,0.0012656728947059983,0.004716310445351614,0.0017952678442012297,
24,0.05318566635251045,0.9898800373077392,0.06553358063101769,0.9839200854301453,,0.04844721779227257,0.988800048828125,0.05986803397536278,0.9814001321792603,,0.0570310615003109,0.9917001128196716,0.07002677023410797,0.9859001040458679,,0.00343701042887759,0.0011476340717330418,0.004712036989135172,0.0017711453085245388,
25,0.0517676018178463,0.9899800658226013,0.06452282145619392,0.9839800357818603,,0.047069139778614044,0.9889000058174133,0.058840103447437286,0.9815999865531921,,0.05549183487892151,0.9919000864028931,0.06915559619665146,0.9861999750137329,,0.0033568046383636325,0.0011882926662428314,0.004705962081791212,0.001766919795458406,
26,0.050436060130596164,0.9904200792312622,0.06362421289086342,0.9841200351715088,,0.04592526704072952,0.9893000721931458,0.05791991576552391,0.9815999865531921,,0.05412128195166588,0.9924001097679138,0.06826169788837433,0.9866000413894653,,0.0032502324104464924,0.001190394110977835,0.00456514659267971,0.0019149634742600884,
27,0.04912625625729561,0.9906800508499145,0.06260057091712952,0.9841400504112243,,0.04466727003455162,0.9895000457763672,0.056962210685014725,0.9817001223564148,,0.0527678020298481,0.9926000833511353,0.06712496280670166,0.9862000346183777,,0.003192398225181316,0.0011670558224556884,0.004485677193523838,0.0017868680420301583,
28,0.047965824604034424,0.9909400582313538,0.06177620142698288,0.9843000769615173,,0.043579962104558945,0.9896000027656555,0.05614949017763138,0.9818000793457031,,0.05154073238372803,0.9928000569343567,0.06641203165054321,0.9864000678062439,,0.0031274971630195817,0.0012259799132467643,0.0045474816887125305,0.0017944396472771287,
