,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.5246940851211548,0.7399999499320984,0.873806893825531,0.9078999757766724,1.5246940851211548,0.7399999499320984,0.873806893825531,0.9078999757766724,1.5246940851211548,0.7399999499320984,0.873806893825531,0.9078999757766724,,,,
1,0.6177451610565186,0.9149999618530273,0.476816326379776,0.9233999252319336,0.6177451610565186,0.9149999618530273,0.476816326379776,0.9233999252319336,0.6177451610565186,0.9149999618530273,0.476816326379776,0.9233999252319336,,,,
2,0.3721346855163574,0.9359999895095825,0.3519671857357025,0.9341000318527222,0.3721346855163574,0.9359999895095825,0.3519671857357025,0.9341000318527222,0.3721346855163574,0.9359999895095825,0.3519671857357025,0.9341000318527222,,,,
3,0.28145766258239746,0.9490000009536743,0.29466602206230164,0.9391999840736389,0.28145766258239746,0.9490000009536743,0.29466602206230164,0.9391999840736389,0.28145766258239746,0.9490000009536743,0.29466602206230164,0.9391999840736389,,,,
4,0.23048482835292816,0.9619998931884766,0.25761115550994873,0.9456000328063965,0.23048482835292816,0.9619998931884766,0.25761115550994873,0.9456000328063965,0.23048482835292816,0.9619998931884766,0.25761115550994873,0.9456000328063965,,,,
5,0.19847874343395233,0.9649999737739563,0.2361259013414383,0.9466999769210815,0.19847874343395233,0.9649999737739563,0.2361259013414383,0.9466999769210815,0.19847874343395233,0.9649999737739563,0.2361259013414383,0.9466999769210815,,,,
6,0.1741883009672165,0.9690000414848328,0.21838195621967316,0.9496999979019165,0.1741883009672165,0.9690000414848328,0.21838195621967316,0.9496999979019165,0.1741883009672165,0.9690000414848328,0.21838195621967316,0.9496999979019165,,,,
7,0.15581926703453064,0.9760000109672546,0.20567357540130615,0.9528999924659729,0.15581926703453064,0.9760000109672546,0.20567357540130615,0.9528999924659729,0.15581926703453064,0.9760000109672546,0.20567357540130615,0.9528999924659729,,,,
8,0.1399964839220047,0.9800000190734863,0.19672885537147522,0.952299952507019,0.1399964839220047,0.9800000190734863,0.19672885537147522,0.952299952507019,0.1399964839220047,0.9800000190734863,0.19672885537147522,0.952299952507019,,,,
9,0.12797307968139648,0.9809999465942383,0.18873970210552216,0.9530999660491943,0.12797307968139648,0.9809999465942383,0.18873970210552216,0.9530999660491943,0.12797307968139648,0.9809999465942383,0.18873970210552216,0.9530999660491943,,,,
10,0.1174018383026123,0.984000027179718,0.1807316690683365,0.9550999999046326,0.1174018383026123,0.984000027179718,0.1807316690683365,0.9550999999046326,0.1174018383026123,0.984000027179718,0.1807316690683365,0.9550999999046326,,,,
11,0.10882245749235153,0.9850000739097595,0.17485901713371277,0.9555999636650085,0.10882245749235153,0.9850000739097595,0.17485901713371277,0.9555999636650085,0.10882245749235153,0.9850000739097595,0.17485901713371277,0.9555999636650085,,,,
12,0.10033867508172989,0.9860000610351562,0.17107397317886353,0.9563999772071838,0.10033867508172989,0.9860000610351562,0.17107397317886353,0.9563999772071838,0.10033867508172989,0.9860000610351562,0.17107397317886353,0.9563999772071838,,,,
13,0.09325911849737167,0.9880000352859497,0.16729143261909485,0.9553999304771423,0.09325911849737167,0.9880000352859497,0.16729143261909485,0.9553999304771423,0.09325911849737167,0.9880000352859497,0.16729143261909485,0.9553999304771423,,,,
14,0.08756668120622635,0.9889999628067017,0.16294890642166138,0.9573000073432922,0.08756668120622635,0.9889999628067017,0.16294890642166138,0.9573000073432922,0.08756668120622635,0.9889999628067017,0.16294890642166138,0.9573000073432922,,,,
15,0.08146744221448898,0.9889999628067017,0.16122007369995117,0.9562999606132507,0.08146744221448898,0.9889999628067017,0.16122007369995117,0.9562999606132507,0.08146744221448898,0.9889999628067017,0.16122007369995117,0.9562999606132507,,,,
16,0.07662995904684067,0.9890000224113464,0.15790700912475586,0.95660001039505,0.07662995904684067,0.9890000224113464,0.15790700912475586,0.95660001039505,0.07662995904684067,0.9890000224113464,0.15790700912475586,0.95660001039505,,,,
17,0.07199765741825104,0.9899999499320984,0.15384097397327423,0.9576999545097351,0.07199765741825104,0.9899999499320984,0.15384097397327423,0.9576999545097351,0.07199765741825104,0.9899999499320984,0.15384097397327423,0.9576999545097351,,,,
