,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8205912113189697,0.4889999330043793,1.4135912656784058,0.6819999814033508,1.8205912113189697,0.4889999330043793,1.4135912656784058,0.6819999814033508,1.8205912113189697,0.4889999330043793,1.4135912656784058,0.6819999814033508,,,,
1,1.1525083780288696,0.7580000162124634,1.0496296882629395,0.7276999354362488,1.1525083780288696,0.7580000162124634,1.0496296882629395,0.7276999354362488,1.1525083780288696,0.7580000162124634,1.0496296882629395,0.7276999354362488,,,,
2,0.8693329095840454,0.7969999313354492,0.8733823299407959,0.7636999487876892,0.8693329095840454,0.7969999313354492,0.8733823299407959,0.7636999487876892,0.8693329095840454,0.7969999313354492,0.8733823299407959,0.7636999487876892,,,,
3,0.7152729034423828,0.8260000348091125,0.7741187810897827,0.7821999192237854,0.7152729034423828,0.8260000348091125,0.7741187810897827,0.7821999192237854,0.7152729034423828,0.8260000348091125,0.7741187810897827,0.7821999192237854,,,,
4,0.6247637867927551,0.8469999432563782,0.7081760764122009,0.8089998960494995,0.6247637867927551,0.8469999432563782,0.7081760764122009,0.8089998960494995,0.6247637867927551,0.8469999432563782,0.7081760764122009,0.8089998960494995,,,,
5,0.5588732361793518,0.8659999966621399,0.652840793132782,0.8204999566078186,0.5588732361793518,0.8659999966621399,0.652840793132782,0.8204999566078186,0.5588732361793518,0.8659999966621399,0.652840793132782,0.8204999566078186,,,,
6,0.5104116797447205,0.8870000243186951,0.621670126914978,0.8223999738693237,0.5104116797447205,0.8870000243186951,0.621670126914978,0.8223999738693237,0.5104116797447205,0.8870000243186951,0.621670126914978,0.8223999738693237,,,,
7,0.4740879535675049,0.8870000243186951,0.5875824093818665,0.8372999429702759,0.4740879535675049,0.8870000243186951,0.5875824093818665,0.8372999429702759,0.4740879535675049,0.8870000243186951,0.5875824093818665,0.8372999429702759,,,,
8,0.4386998116970062,0.909000039100647,0.5629087090492249,0.8399999737739563,0.4386998116970062,0.909000039100647,0.5629087090492249,0.8399999737739563,0.4386998116970062,0.909000039100647,0.5629087090492249,0.8399999737739563,,,,
9,0.41303083300590515,0.9070000052452087,0.5433090925216675,0.84579998254776,0.41303083300590515,0.9070000052452087,0.5433090925216675,0.84579998254776,0.41303083300590515,0.9070000052452087,0.5433090925216675,0.84579998254776,,,,
10,0.38876304030418396,0.9120000004768372,0.5272364020347595,0.8486999273300171,0.38876304030418396,0.9120000004768372,0.5272364020347595,0.8486999273300171,0.38876304030418396,0.9120000004768372,0.5272364020347595,0.8486999273300171,,,,
11,0.3678590953350067,0.9119998812675476,0.5141992568969727,0.8488999605178833,0.3678590953350067,0.9119998812675476,0.5141992568969727,0.8488999605178833,0.3678590953350067,0.9119998812675476,0.5141992568969727,0.8488999605178833,,,,
12,0.35182496905326843,0.9219999313354492,0.5028055310249329,0.8524999618530273,0.35182496905326843,0.9219999313354492,0.5028055310249329,0.8524999618530273,0.35182496905326843,0.9219999313354492,0.5028055310249329,0.8524999618530273,,,,
13,0.33884119987487793,0.9269999861717224,0.49012818932533264,0.8566999435424805,0.33884119987487793,0.9269999861717224,0.49012818932533264,0.8566999435424805,0.33884119987487793,0.9269999861717224,0.49012818932533264,0.8566999435424805,,,,
14,0.3262316882610321,0.9259999394416809,0.48860135674476624,0.8525999188423157,0.3262316882610321,0.9259999394416809,0.48860135674476624,0.8525999188423157,0.3262316882610321,0.9259999394416809,0.48860135674476624,0.8525999188423157,,,,
15,0.31121760606765747,0.9290000200271606,0.4728887975215912,0.8591000437736511,0.31121760606765747,0.9290000200271606,0.4728887975215912,0.8591000437736511,0.31121760606765747,0.9290000200271606,0.4728887975215912,0.8591000437736511,,,,
16,0.29953667521476746,0.934999942779541,0.4676167964935303,0.8586999177932739,0.29953667521476746,0.934999942779541,0.4676167964935303,0.8586999177932739,0.29953667521476746,0.934999942779541,0.4676167964935303,0.8586999177932739,,,,
17,0.2900454103946686,0.9379999041557312,0.4595286548137665,0.8627999424934387,0.2900454103946686,0.9379999041557312,0.4595286548137665,0.8627999424934387,0.2900454103946686,0.9379999041557312,0.4595286548137665,0.8627999424934387,,,,
