,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07933561503887177,0.07630772143602371,0.10371094197034836,47.27421951293945,0.07933561503887177,0.07630772143602371,0.10371094197034836,47.27421951293945,0.07933561503887177,0.07630772143602371,0.10371094197034836,47.27421951293945,,,,
1,0.07352970540523529,0.07583492249250412,0.10000000149011612,53.13984298706055,0.07352970540523529,0.07583492249250412,0.10000000149011612,53.13984298706055,0.07352970540523529,0.07583492249250412,0.10000000149011612,53.13984298706055,,,,
2,0.07436104118824005,0.07341866195201874,0.17421875894069672,29.85546875,0.07436104118824005,0.07341866195201874,0.17421875894069672,29.85546875,0.07436104118824005,0.07341866195201874,0.17421875894069672,29.85546875,,,,
3,0.07191592454910278,0.07335089147090912,0.2530273497104645,12.9775390625,0.07191592454910278,0.07335089147090912,0.2530273497104645,12.9775390625,0.07191592454910278,0.07335089147090912,0.2530273497104645,12.9775390625,,,,
4,0.07040504366159439,0.07052005082368851,0.2802734375,11.176172256469727,0.07040504366159439,0.07052005082368851,0.2802734375,11.176172256469727,0.07040504366159439,0.07052005082368851,0.2802734375,11.176172256469727,,,,
5,0.06615368276834488,0.06599265336990356,0.572558581829071,2.578137159347534,0.06615368276834488,0.06599265336990356,0.572558581829071,2.578137159347534,0.06615368276834488,0.06599265336990356,0.572558581829071,2.578137159347534,,,,
6,0.06645582616329193,0.062027014791965485,0.673046886920929,2.2873902320861816,0.06645582616329193,0.062027014791965485,0.673046886920929,2.2873902320861816,0.06645582616329193,0.062027014791965485,0.673046886920929,2.2873902320861816,,,,
7,0.0657547116279602,0.06500708311796188,0.77099609375,1.370141625404358,0.0657547116279602,0.06500708311796188,0.77099609375,1.370141625404358,0.0657547116279602,0.06500708311796188,0.77099609375,1.370141625404358,,,,
8,0.06492030620574951,0.060961589217185974,0.775097668170929,1.47320556640625,0.06492030620574951,0.060961589217185974,0.775097668170929,1.47320556640625,0.06492030620574951,0.060961589217185974,0.775097668170929,1.47320556640625,,,,
9,0.06164121255278587,0.059813883155584335,0.787304699420929,1.1719543933868408,0.06164121255278587,0.059813883155584335,0.787304699420929,1.1719543933868408,0.06164121255278587,0.059813883155584335,0.787304699420929,1.1719543933868408,,,,
10,0.05611907318234444,0.0570497140288353,0.8194336295127869,0.9072845578193665,0.05611907318234444,0.0570497140288353,0.8194336295127869,0.9072845578193665,0.05611907318234444,0.0570497140288353,0.8194336295127869,0.9072845578193665,,,,
11,0.0567968413233757,0.054840609431266785,0.851757824420929,0.7660903930664062,0.0567968413233757,0.054840609431266785,0.851757824420929,0.7660903930664062,0.0567968413233757,0.054840609431266785,0.851757824420929,0.7660903930664062,,,,
12,0.050778042525053024,0.051565542817115784,0.8506836295127869,0.6912948489189148,0.050778042525053024,0.051565542817115784,0.8506836295127869,0.6912948489189148,0.050778042525053024,0.051565542817115784,0.8506836295127869,0.6912948489189148,,,,
13,0.04790216684341431,0.05274190008640289,0.8291992545127869,0.9973663687705994,0.04790216684341431,0.05274190008640289,0.8291992545127869,0.9973663687705994,0.04790216684341431,0.05274190008640289,0.8291992545127869,0.9973663687705994,,,,
14,0.047840818762779236,0.044972676783800125,0.870410144329071,0.7220367789268494,0.047840818762779236,0.044972676783800125,0.870410144329071,0.7220367789268494,0.047840818762779236,0.044972676783800125,0.870410144329071,0.7220367789268494,,,,
15,0.04746043309569359,0.04144344851374626,0.869335949420929,0.7993804812431335,0.04746043309569359,0.04144344851374626,0.869335949420929,0.7993804812431335,0.04746043309569359,0.04144344851374626,0.869335949420929,0.7993804812431335,,,,
16,0.048059456050395966,0.049776218831539154,0.864453136920929,0.8073536157608032,0.048059456050395966,0.049776218831539154,0.864453136920929,0.8073536157608032,0.048059456050395966,0.049776218831539154,0.864453136920929,0.8073536157608032,,,,
17,0.045775000005960464,0.04169078543782234,0.882617175579071,0.6191917657852173,0.045775000005960464,0.04169078543782234,0.882617175579071,0.6191917657852173,0.045775000005960464,0.04169078543782234,0.882617175579071,0.6191917657852173,,,,
18,0.044001564383506775,0.03895878791809082,0.866406261920929,0.725616455078125,0.044001564383506775,0.03895878791809082,0.866406261920929,0.725616455078125,0.044001564383506775,0.03895878791809082,0.866406261920929,0.725616455078125,,,,
