,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.7841276526451111,0.7620000243186951,0.3608962893486023,0.9004999995231628,0.7841276526451111,0.7620000243186951,0.3608962893486023,0.9004999995231628,0.7841276526451111,0.7620000243186951,0.3608962893486023,0.9004999995231628,,,,
1,0.22711530327796936,0.9399999976158142,0.2625271677970886,0.9237998723983765,0.22711530327796936,0.9399999976158142,0.2625271677970886,0.9237998723983765,0.22711530327796936,0.9399999976158142,0.2625271677970886,0.9237998723983765,,,,
2,0.11133748292922974,0.9670000076293945,0.2690441906452179,0.9259998798370361,0.11133748292922974,0.9670000076293945,0.2690441906452179,0.9259998798370361,0.11133748292922974,0.9670000076293945,0.2690441906452179,0.9259998798370361,,,,
3,0.06986968964338303,0.9779999852180481,0.2423778474330902,0.930199921131134,0.06986968964338303,0.9779999852180481,0.2423778474330902,0.930199921131134,0.06986968964338303,0.9779999852180481,0.2423778474330902,0.930199921131134,,,,
4,0.036468129605054855,0.9899999499320984,0.23182253539562225,0.9314000010490417,0.036468129605054855,0.9899999499320984,0.23182253539562225,0.9314000010490417,0.036468129605054855,0.9899999499320984,0.23182253539562225,0.9314000010490417,,,,
5,0.018920110538601875,0.9959999918937683,0.24846604466438293,0.9275999069213867,0.018920110538601875,0.9959999918937683,0.24846604466438293,0.9275999069213867,0.018920110538601875,0.9959999918937683,0.24846604466438293,0.9275999069213867,,,,
6,0.015598366037011147,0.9979999661445618,0.23784402012825012,0.9309998750686646,0.015598366037011147,0.9979999661445618,0.23784402012825012,0.9309998750686646,0.015598366037011147,0.9979999661445618,0.23784402012825012,0.9309998750686646,,,,
7,0.011624163947999477,0.9990000128746033,0.23550789058208466,0.9331998825073242,0.011624163947999477,0.9990000128746033,0.23550789058208466,0.9331998825073242,0.011624163947999477,0.9990000128746033,0.23550789058208466,0.9331998825073242,,,,
8,0.0087721673771739,1.0,0.2362796515226364,0.9323998689651489,0.0087721673771739,1.0,0.2362796515226364,0.9323998689651489,0.0087721673771739,1.0,0.2362796515226364,0.9323998689651489,,,,
9,0.006748183164745569,1.0,0.23619192838668823,0.9314998984336853,0.006748183164745569,1.0,0.23619192838668823,0.9314998984336853,0.006748183164745569,1.0,0.23619192838668823,0.9314998984336853,,,,
10,0.00611260998994112,1.0,0.2268337905406952,0.935699999332428,0.00611260998994112,1.0,0.2268337905406952,0.935699999332428,0.00611260998994112,1.0,0.2268337905406952,0.935699999332428,,,,
11,0.005425021518021822,1.0,0.23437100648880005,0.9320999979972839,0.005425021518021822,1.0,0.23437100648880005,0.9320999979972839,0.005425021518021822,1.0,0.23437100648880005,0.9320999979972839,,,,
12,0.004690203350037336,1.0,0.23141242563724518,0.9339998960494995,0.004690203350037336,1.0,0.23141242563724518,0.9339998960494995,0.004690203350037336,1.0,0.23141242563724518,0.9339998960494995,,,,
13,0.0042769648134708405,1.0,0.23262137174606323,0.933899998664856,0.0042769648134708405,1.0,0.23262137174606323,0.933899998664856,0.0042769648134708405,1.0,0.23262137174606323,0.933899998664856,,,,
14,0.003996289800852537,1.0,0.23251032829284668,0.9338000416755676,0.003996289800852537,1.0,0.23251032829284668,0.9338000416755676,0.003996289800852537,1.0,0.23251032829284668,0.9338000416755676,,,,
15,0.003971816971898079,1.0,0.2357143610715866,0.9333999156951904,0.003971816971898079,1.0,0.2357143610715866,0.9333999156951904,0.003971816971898079,1.0,0.2357143610715866,0.9333999156951904,,,,
16,0.00370294158346951,1.0,0.23247259855270386,0.9347999095916748,0.00370294158346951,1.0,0.23247259855270386,0.9347999095916748,0.00370294158346951,1.0,0.23247259855270386,0.9347999095916748,,,,
17,0.0033859878312796354,1.0,0.2354646772146225,0.933699905872345,0.0033859878312796354,1.0,0.2354646772146225,0.933699905872345,0.0033859878312796354,1.0,0.2354646772146225,0.933699905872345,,,,
18,0.0032460212241858244,1.0,0.23651167750358582,0.9332000017166138,0.0032460212241858244,1.0,0.23651167750358582,0.9332000017166138,0.0032460212241858244,1.0,0.23651167750358582,0.9332000017166138,,,,
19,0.002991339424625039,1.0,0.2369505614042282,0.9341000318527222,0.002991339424625039,1.0,0.2369505614042282,0.9341000318527222,0.002991339424625039,1.0,0.2369505614042282,0.9341000318527222,,,,
