,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,71.60987854003906,0.08464000448584556,148.69178009033203,0.11166000664234162,0.94683997631073,60.38725662231445,0.058500003069639206,75.52086639404297,0.09460000693798065,0.929900050163269,88.02327728271484,0.11890000104904175,181.81854248046875,0.1315000057220459,0.953499972820282,11.670920510206306,0.022110697601775503,43.26622611823486,0.0175465983469589,0.009627938680473003
1,123.22034378051758,0.24574001729488373,69.54208335876464,0.3335000157356262,,38.458614349365234,0.1996000111103058,16.19890785217285,0.21040001511573792,,160.85804748535156,0.4003000259399414,97.4482421875,0.5020000338554382,,48.98474790298324,0.08651331607546159,35.630034408945434,0.10876148913466965,
2,34.05899238586426,0.4969600200653076,16.66124200820923,0.6492400407791138,,8.953168869018555,0.42080003023147583,7.0960373878479,0.5966000556945801,,44.26116180419922,0.6820999979972839,26.554319381713867,0.742400050163269,,14.244878245692465,0.10743375062230942,7.505665355172854,0.05721785730297576,
3,11.399866962432862,0.7058600783348083,8.372535514831544,0.7569000482559204,,4.195907115936279,0.6467000246047974,3.2372727394104004,0.67330002784729,,17.9947509765625,0.8165001273155212,12.933822631835938,0.8492000699043274,,4.955752048558787,0.06612145435193799,3.8591090066880422,0.06433604525827981,
4,5.373388767242432,0.8193600535392761,4.112459993362426,0.8561200857162475,,2.4527783393859863,0.7692000269889832,2.1923158168792725,0.831800103187561,,7.572676181793213,0.8808000683784485,6.034128665924072,0.8970001339912415,,1.8446119058001054,0.04000836387729408,1.371647479929263,0.025461889696540226,
5,3.338165020942688,0.8748000264167786,2.929990601539612,0.88552006483078,,1.8676341772079468,0.8475000262260437,1.77265202999115,0.8612000346183777,,4.085553169250488,0.9051000475883484,3.5646274089813232,0.9111000299453735,,0.8768282902505122,0.02054703012434287,0.6979641567271804,0.01769002273116496,
6,2.5722403049468996,0.896440064907074,2.51935932636261,0.8966400623321533,,1.560168743133545,0.8770000338554382,1.5882891416549683,0.8700000643730164,,3.0788662433624268,0.9120001196861267,3.2728302478790283,0.9140000343322754,,0.6032852052558847,0.012528917987196362,0.6196490883173634,0.016360554860664428,
7,2.1379333257675173,0.9091200709342957,2.213812065124512,0.9041200518608093,,1.33871591091156,0.8938000798225403,1.4516205787658691,0.889500081539154,,2.4655773639678955,0.9188000559806824,2.576465606689453,0.9162999987602234,,0.4724116223023947,0.009230754169365326,0.45541733978093074,0.009578177913230002,
8,1.8902419090270997,0.9147600293159485,1.9769182443618774,0.9094000577926635,,1.1859139204025269,0.9038999676704407,1.3177173137664795,0.8996000289916992,,2.13348650932312,0.9232000708580017,2.2702345848083496,0.9187000393867493,,0.40736053249389564,0.006927372760395726,0.39536465773428525,0.007064355418899006,
9,1.7027101278305055,0.9192400455474854,1.8858818531036377,0.9100400686264039,,1.0724629163742065,0.910099983215332,1.2642723321914673,0.8975000381469727,,1.9197195768356323,0.9253000617027283,2.2639999389648438,0.9179000854492188,,0.3655086073409759,0.005580176834745799,0.3822369677962536,0.0075411039781370474,
10,1.5652770519256591,0.9226800680160523,1.7213441371917724,0.9128400564193726,,1.0058201551437378,0.91510009765625,1.2244465351104736,0.9011000990867615,,1.75698721408844,0.9267000555992126,2.0145318508148193,0.91839998960495,,0.3205011826744776,0.004493534347628316,0.3094426920770914,0.006972991108100837,
11,1.4288199067115783,0.9252400517463684,1.5648431301116943,0.9175800919532776,,0.906993567943573,0.9169999957084656,1.090967059135437,0.908000111579895,,1.5970176458358765,0.9290000200271606,1.7879024744033813,0.9229000210762024,,0.2981076350973157,0.00482837972261044,0.282255568257879,0.005724229997825714,
12,1.3237453818321228,0.9275000691413879,1.4943484306335448,0.9180800914764404,,0.8289650082588196,0.9190000891685486,1.011093258857727,0.9040001034736633,,1.4976775646209717,0.9339000582695007,1.7665737867355347,0.9244001507759094,,0.28385136948426976,0.005363290739657606,0.2990578182817692,0.008106600932475307,
13,1.2194352865219116,0.9291000604629517,1.4252753973007202,0.9195000648498535,,0.7466405630111694,0.9194000363349915,1.0125038623809814,0.9101001024246216,,1.4094749689102173,0.9337000846862793,1.6204193830490112,0.924000084400177,,0.2730282735570881,0.005803890892662772,0.24788286227224773,0.005418468044057515,
14,1.13590806722641,0.9314000964164734,1.2960117220878602,0.9225600719451904,,0.6756723523139954,0.9226000905036926,0.8990618586540222,0.9154000282287598,,1.304527997970581,0.9396001100540161,1.4794024229049683,0.9280000925064087,,0.26444509338173433,0.006086473440465793,0.23703859449313094,0.004544032280236224,
15,1.0556851625442505,0.9333200454711914,1.2816029787063599,0.9209600567817688,,0.6495234966278076,0.9242000579833984,0.8720636367797852,0.9134001135826111,,1.21279776096344,0.9386000633239746,1.5121185779571533,0.9302000403404236,,0.2362416378695651,0.005435717679080797,0.2513351260532865,0.00686896665219803,
16,0.996967899799347,0.9319400787353516,1.2027232766151428,0.9218800663948059,,0.6444446444511414,0.9252001047134399,0.8733312487602234,0.9099001288414001,,1.1311391592025757,0.9351000785827637,1.4124780893325806,0.9275000691413879,,0.20300532949034142,0.003941176513785935,0.20582505704090506,0.006974710426983221,
17,0.9507571935653687,0.9322200536727905,1.1438792586326598,0.9233400344848632,,0.6412340998649597,0.9248000383377075,0.8767616152763367,0.9176999926567078,,1.0847584009170532,0.9364000558853149,1.25618314743042,0.9309000372886658,,0.18394175167147575,0.004913457249986767,0.15629705160640006,0.005933668301193808,
18,0.8927164793014526,0.9344800591468811,1.061473262310028,0.9270800471305847,,0.590536892414093,0.9268000721931458,0.7728694081306458,0.9210000038146973,,1.0308703184127808,0.9404000639915466,1.2231645584106445,0.9313001036643982,,0.17615498389048595,0.004950957112189056,0.17705979599732652,0.004064759926330355,
19,0.8243126630783081,0.9375800728797913,1.0429386615753173,0.9269800424575806,,0.539130687713623,0.9331000447273254,0.7152310609817505,0.9204999804496765,,0.9482532739639282,0.9392000436782837,1.180171012878418,0.9339000582695007,,0.16654049317370284,0.0025577406643040395,0.1880093814159173,0.004757862218772305,
20,0.7766620278358459,0.9387000441551209,0.960055160522461,0.9296200633049011,,0.5000382661819458,0.9323000311851501,0.7315500974655151,0.924000084400177,,0.905500590801239,0.9423999786376953,1.0933763980865479,0.9344000220298767,,0.16065305740167848,0.004476046064510506,0.14184008135344248,0.004133618239985442,
21,0.7273369431495667,0.9398400187492371,0.9770525217056274,0.9253600597381592,,0.5305477976799011,0.9340999722480774,0.8405413031578064,0.91920006275177,,0.8219823837280273,0.9444000124931335,1.0434430837631226,0.9317000508308411,,0.11654388285866224,0.0046128140436201516,0.08297147415077297,0.006117418275760591,
22,0.7054147481918335,0.9397400140762329,0.9146700620651245,0.9288400650024414,,0.516421377658844,0.9341999888420105,0.7039414644241333,0.9261000752449036,,0.7802013158798218,0.9440000653266907,1.0784567594528198,0.9322000741958618,,0.10810067108384802,0.004359828038715932,0.13683851980265602,0.002877150042235401,
23,0.6789132475852966,0.9380200743675232,0.8729609489440918,0.9308800458908081,,0.5396373271942139,0.9299001097679138,0.5998397469520569,0.9211000800132751,,0.753910481929779,0.9417001008987427,0.979237973690033,0.9415000081062317,,0.08257621219491335,0.005112424981098099,0.15610023127353637,0.007291202124936527,
24,0.6526657342910767,0.9383800625801086,0.8475705623626709,0.932140052318573,,0.5080863237380981,0.9317000508308411,0.621913731098175,0.9241001009941101,,0.7411707043647766,0.9435000419616699,0.9654498100280762,0.9380001425743103,,0.08943940012923347,0.005121216715034938,0.1353210379251693,0.005026728631381156,
25,0.6273108839988708,0.9404600381851196,0.8213541746139527,0.9319600582122802,,0.5117281675338745,0.9331000447273254,0.6613160371780396,0.922700047492981,,0.70892333984375,0.9463000297546387,0.9257831573486328,0.9364000558853149,,0.07698751991982303,0.005894316715599826,0.10939029529782532,0.00553200153457184,
26,0.6089571475982666,0.9399800539016724,0.7976858973503113,0.9329401016235351,,0.5605657696723938,0.9244000315666199,0.6440256834030151,0.9231001138687134,,0.6543391346931458,0.9486001133918762,0.9128449559211731,0.9391000866889954,,0.04104346740771091,0.010362308603548186,0.10922479811767004,0.005934891433157367,
27,0.579578983783722,0.9412200331687928,0.813502037525177,0.9298000454902648,,0.5074456334114075,0.9355000853538513,0.7144611477851868,0.9211999773979187,,0.6116083264350891,0.9487000703811646,0.8742279410362244,0.9379000067710876,,0.04168579108123154,0.00491803086729724,0.0685011996984714,0.007753412765109783,
28,0.5638559877872467,0.9423601150512695,0.7457149028778076,0.9350000500679017,,0.41840657591819763,0.9321001172065735,0.5748642086982727,0.9296000599861145,,0.672053337097168,0.9498001337051392,0.8400449156761169,0.9375,,0.09128842258409467,0.006642524306045384,0.10203930438517615,0.003131274572976556,
29,0.5201832354068756,0.9444400429725647,0.7226183176040649,0.9336400508880616,,0.35321107506752014,0.9300000071525574,0.5750621557235718,0.9279000163078308,,0.6199206709861755,0.9503000378608704,0.8358587622642517,0.9404000639915466,,0.09999669576751344,0.008345265419310103,0.10177878936938238,0.004955118238932415,
