,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.007908898405730724,0.007904671132564545,0.717968761920929,0.839508056640625,0.007908898405730724,0.007904671132564545,0.717968761920929,0.839508056640625,0.007908898405730724,0.007904671132564545,0.717968761920929,0.839508056640625,,,,
1,0.00366423511877656,0.0030797934159636497,0.1015625,16.854101181030273,0.00366423511877656,0.0030797934159636497,0.1015625,16.854101181030273,0.00366423511877656,0.0030797934159636497,0.1015625,16.854101181030273,,,,
2,0.00275126239284873,0.00251419167034328,0.13505859673023224,15.05527400970459,0.00275126239284873,0.00251419167034328,0.13505859673023224,15.05527400970459,0.00275126239284873,0.00251419167034328,0.13505859673023224,15.05527400970459,,,,
3,0.002317155012860894,0.002153777051717043,0.23955078423023224,17.609766006469727,0.002317155012860894,0.002153777051717043,0.23955078423023224,17.609766006469727,0.002317155012860894,0.002153777051717043,0.23955078423023224,17.609766006469727,,,,
4,0.002112681744620204,0.002026528585702181,0.31269532442092896,3.593994140625,0.002112681744620204,0.002026528585702181,0.31269532442092896,3.593994140625,0.002112681744620204,0.002026528585702181,0.31269532442092896,3.593994140625,,,,
5,0.0019156256457790732,0.0018522967584431171,0.3863281309604645,5.123242378234863,0.0019156256457790732,0.0018522967584431171,0.3863281309604645,5.123242378234863,0.0019156256457790732,0.0018522967584431171,0.3863281309604645,5.123242378234863,,,,
6,0.0018330117454752326,0.001725579728372395,0.47392579913139343,2.1819825172424316,0.0018330117454752326,0.001725579728372395,0.47392579913139343,2.1819825172424316,0.0018330117454752326,0.001725579728372395,0.47392579913139343,2.1819825172424316,,,,
7,0.0016334843821823597,0.0016886951634660363,0.5536133050918579,1.4445068836212158,0.0016334843821823597,0.0016886951634660363,0.5536133050918579,1.4445068836212158,0.0016334843821823597,0.0016886951634660363,0.5536133050918579,1.4445068836212158,,,,
8,0.0016127476701512933,0.0016208686865866184,0.49824219942092896,1.8528320789337158,0.0016127476701512933,0.0016208686865866184,0.49824219942092896,1.8528320789337158,0.0016127476701512933,0.0016208686865866184,0.49824219942092896,1.8528320789337158,,,,
9,0.001628480269573629,0.0015191287966445088,0.643847644329071,1.213293433189392,0.001628480269573629,0.0015191287966445088,0.643847644329071,1.213293433189392,0.001628480269573629,0.0015191287966445088,0.643847644329071,1.213293433189392,,,,
10,0.0015614267904311419,0.0015664983075112104,0.658886730670929,1.2259399890899658,0.0015614267904311419,0.0015664983075112104,0.658886730670929,1.2259399890899658,0.0015614267904311419,0.0015664983075112104,0.658886730670929,1.2259399890899658,,,,
11,0.0015304471598938107,0.0015307473950088024,0.676562488079071,1.1935913562774658,0.0015304471598938107,0.0015307473950088024,0.676562488079071,1.1935913562774658,0.0015304471598938107,0.0015307473950088024,0.676562488079071,1.1935913562774658,,,,
12,0.0015085748163983226,0.0015210502315312624,0.7535156607627869,0.8933960199356079,0.0015085748163983226,0.0015210502315312624,0.7535156607627869,0.8933960199356079,0.0015085748163983226,0.0015210502315312624,0.7535156607627869,0.8933960199356079,,,,
13,0.0016152141615748405,0.0017864840338006616,0.7607421875,0.852020263671875,0.0016152141615748405,0.0017864840338006616,0.7607421875,0.852020263671875,0.0016152141615748405,0.0017864840338006616,0.7607421875,0.852020263671875,,,,
14,0.0015357681550085545,0.0016153330216184258,0.778027355670929,0.7851318717002869,0.0015357681550085545,0.0016153330216184258,0.778027355670929,0.7851318717002869,0.0015357681550085545,0.0016153330216184258,0.778027355670929,0.7851318717002869,,,,
15,0.0016190411988645792,0.0015918038552626967,0.798632800579071,0.7116333246231079,0.0016190411988645792,0.0015918038552626967,0.798632800579071,0.7116333246231079,0.0016190411988645792,0.0015918038552626967,0.798632800579071,0.7116333246231079,,,,
16,0.0015020568389445543,0.0014875527704134583,0.8091797232627869,0.859893798828125,0.0015020568389445543,0.0014875527704134583,0.8091797232627869,0.859893798828125,0.0015020568389445543,0.0014875527704134583,0.8091797232627869,0.859893798828125,,,,
17,0.001540635945275426,0.0016024921787902713,0.841113269329071,0.6248626708984375,0.001540635945275426,0.0016024921787902713,0.841113269329071,0.6248626708984375,0.001540635945275426,0.0016024921787902713,0.841113269329071,0.6248626708984375,,,,
