,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.07415401935577393,0.054712859292825065,0.3287434975306193,36.94759178161621,0.07303768396377563,0.053292471915483475,0.2784179747104645,17.6787109375,0.0755314901471138,0.055902402848005295,0.37060546875,75.3531265258789,0.0012672454744862508,0.0013201899563343535,0.046672875351713376,33.26023444348753
1,0.02843279205262661,0.01679694155852,0.1317057286699613,375.6302083333333,0.027684444561600685,0.01658707484602928,0.1015625,269.53125,0.0291303563863039,0.016922680661082268,0.19091796875,542.75,0.0007242923774325313,0.00018293689304935116,0.05128211693322015,146.47449577797312
2,0.01373151441415151,0.010672137141227722,0.2633138025800387,274.8869883219401,0.013218098320066929,0.01033962331712246,0.10341797024011612,148.50157165527344,0.014397109858691692,0.011126802302896976,0.3617187440395355,379.63751220703125,0.0006040579178203029,0.0004075578497130849,0.13969849563361814,117.07692852538938
3,0.009335188195109367,0.00789501378312707,0.27672526240348816,275.359375,0.00918436236679554,0.007618820760399103,0.228515625,206.484375,0.009449111297726631,0.008260665461421013,0.3033203184604645,314.5625,0.00013617766880133397,0.00033014132329841755,0.04182497024526434,59.8375751546687
4,0.007207015218834083,0.006319915410131216,0.1328450565536817,513.0229288736979,0.006788169965147972,0.006143088918179274,0.09882812947034836,360.3999938964844,0.007461486849933863,0.006585105322301388,0.19248047471046448,697.2125244140625,0.0003655173356847236,0.0002338817989984654,0.05181622097281682,170.61069932083836
5,0.005926633719354868,0.0055261943489313126,0.18570963790019354,509.59376017252606,0.00579947791993618,0.005408939439803362,0.12294922024011612,468.21875,0.006090447306632996,0.0057287681847810745,0.22333984076976776,555.8187866210938,0.00014890816316354523,0.00017615929147003868,0.05471028188690629,44.0009499603434
6,0.005189644483228524,0.004873103927820921,0.22285156945387521,264.71979268391925,0.004997964482754469,0.0046514174900949,0.19804687798023224,205.2468719482422,0.005291009787470102,0.00501484889537096,0.27167969942092896,331.98126220703125,0.0001660916792637222,0.0001944571304315066,0.042288205165440615,63.7251719317214
7,0.004864704639961322,0.004351226768145959,0.29619141419728595,243.84376017252603,0.004765210673213005,0.004210677929222584,0.2818359434604645,143.78125,0.004920586012303829,0.004440476652234793,0.32255861163139343,311.7687683105469,8.638239283847961e-05,0.00012318908372841998,0.02286471319364441,88.48483403836757
8,0.004188651063789924,0.004230079551537831,0.18854167064030966,335.09999593098956,0.004120276775211096,0.004076873417943716,0.15947265923023224,251.1875,0.004226294346153736,0.004402851220220327,0.21171875298023224,432.5249938964844,5.931464738481515e-05,0.0001638672923946184,0.026616718414546315,91.42079881836932
9,0.004215599658588569,0.003778585776065787,0.29371745387713116,247.70938364664713,0.00392252579331398,0.0037293238565325737,0.2574218809604645,127.93437957763672,0.004470841959118843,0.0038052196614444256,0.36445313692092896,402.45001220703125,0.0002761088098721026,4.270906517450245e-05,0.06126592305103471,140.55836620967457
10,0.0035041748390843472,0.003578685922548175,0.2233072966337204,311.1791687011719,0.0034568740520626307,0.003452901029959321,0.15146484971046448,224.30313110351562,0.0035646429751068354,0.0037025618366897106,0.2852539122104645,441.2749938964844,5.5077849479695775e-05,0.00012484135033454053,0.0674412627379276,114.76131683172952
11,0.003282860309506456,0.003279532849167784,0.24388021230697632,364.5656331380208,0.003234838368371129,0.0032352039124816656,0.18388672173023224,264.359375,0.003332751803100109,0.003358682384714484,0.2998046875,475.9750061035156,4.8983482878439594e-05,6.871018014089977e-05,0.05806600865992924,106.25171136604331
12,0.0030962562498946986,0.0031977250861624875,0.29847005506356555,344.9750010172526,0.00309009850025177,0.0031209050212055445,0.24775390326976776,162.3625030517578,0.003106510965153575,0.003339351387694478,0.3340820372104645,505.6812438964844,8.940419256496869e-06,0.0001227989820084845,0.04510253466228306,172.7045235734445
13,0.0029433651361614466,0.0029555250269671283,0.2590169310569763,194.36927541097006,0.0029157716780900955,0.0028682362753897905,0.25732421875,106.5484390258789,0.0029623599257320166,0.0030843347776681185,0.2618164122104645,288.4125061035156,2.445544989518663e-05,0.00011387552721240815,0.002442059270629363,91.09156583730936
