,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.1426286697387695,0.8119999766349792,0.4652203321456909,0.9417999982833862,1.1426286697387695,0.8119999766349792,0.4652203321456909,0.9417999982833862,1.1426286697387695,0.8119999766349792,0.4652203321456909,0.9417999982833862,,,,
1,0.3266216218471527,0.949999988079071,0.2393215298652649,0.9586999416351318,0.3266216218471527,0.949999988079071,0.2393215298652649,0.9586999416351318,0.3266216218471527,0.949999988079071,0.2393215298652649,0.9586999416351318,,,,
2,0.20105838775634766,0.9649999737739563,0.1827595978975296,0.9650999307632446,0.20105838775634766,0.9649999737739563,0.1827595978975296,0.9650999307632446,0.20105838775634766,0.9649999737739563,0.1827595978975296,0.9650999307632446,,,,
3,0.15683309733867645,0.9710000157356262,0.1578662097454071,0.9676999449729919,0.15683309733867645,0.9710000157356262,0.1578662097454071,0.9676999449729919,0.15683309733867645,0.9710000157356262,0.1578662097454071,0.9676999449729919,,,,
4,0.1323828101158142,0.9720000624656677,0.14203336834907532,0.9693999886512756,0.1323828101158142,0.9720000624656677,0.14203336834907532,0.9693999886512756,0.1323828101158142,0.9720000624656677,0.14203336834907532,0.9693999886512756,,,,
5,0.1131269708275795,0.9770000576972961,0.13004599511623383,0.9714999198913574,0.1131269708275795,0.9770000576972961,0.13004599511623383,0.9714999198913574,0.1131269708275795,0.9770000576972961,0.13004599511623383,0.9714999198913574,,,,
6,0.09952905029058456,0.9809999465942383,0.12405421584844589,0.9713999629020691,0.09952905029058456,0.9809999465942383,0.12405421584844589,0.9713999629020691,0.09952905029058456,0.9809999465942383,0.12405421584844589,0.9713999629020691,,,,
7,0.08824488520622253,0.984000027179718,0.118538498878479,0.9713999629020691,0.08824488520622253,0.984000027179718,0.118538498878479,0.9713999629020691,0.08824488520622253,0.984000027179718,0.118538498878479,0.9713999629020691,,,,
8,0.07920201867818832,0.9860000610351562,0.11334286630153656,0.9724999666213989,0.07920201867818832,0.9860000610351562,0.11334286630153656,0.9724999666213989,0.07920201867818832,0.9860000610351562,0.11334286630153656,0.9724999666213989,,,,
9,0.071988046169281,0.9890000224113464,0.1094929501414299,0.9717999696731567,0.071988046169281,0.9890000224113464,0.1094929501414299,0.9717999696731567,0.071988046169281,0.9890000224113464,0.1094929501414299,0.9717999696731567,,,,
10,0.06693762540817261,0.9869999885559082,0.10448186844587326,0.9737999439239502,0.06693762540817261,0.9869999885559082,0.10448186844587326,0.9737999439239502,0.06693762540817261,0.9869999885559082,0.10448186844587326,0.9737999439239502,,,,
11,0.060763854533433914,0.9889999628067017,0.1025179773569107,0.9732999801635742,0.060763854533433914,0.9889999628067017,0.1025179773569107,0.9732999801635742,0.060763854533433914,0.9889999628067017,0.1025179773569107,0.9732999801635742,,,,
12,0.05569065734744072,0.9899999499320984,0.1011832058429718,0.973099946975708,0.05569065734744072,0.9899999499320984,0.1011832058429718,0.973099946975708,0.05569065734744072,0.9899999499320984,0.1011832058429718,0.973099946975708,,,,
13,0.05093700811266899,0.9930000305175781,0.09977325052022934,0.9733999371528625,0.05093700811266899,0.9930000305175781,0.09977325052022934,0.9733999371528625,0.05093700811266899,0.9930000305175781,0.09977325052022934,0.9733999371528625,,,,
14,0.04715053364634514,0.9940000772476196,0.09874938428401947,0.9724000096321106,0.04715053364634514,0.9940000772476196,0.09874938428401947,0.9724000096321106,0.04715053364634514,0.9940000772476196,0.09874938428401947,0.9724000096321106,,,,
15,0.043746694922447205,0.9950000047683716,0.09583425521850586,0.9740999937057495,0.043746694922447205,0.9950000047683716,0.09583425521850586,0.9740999937057495,0.043746694922447205,0.9950000047683716,0.09583425521850586,0.9740999937057495,,,,
16,0.04072316363453865,0.9950000643730164,0.09498944878578186,0.9733999371528625,0.04072316363453865,0.9950000643730164,0.09498944878578186,0.9733999371528625,0.04072316363453865,0.9950000643730164,0.09498944878578186,0.9733999371528625,,,,
17,0.03834471106529236,0.9969999194145203,0.09397447109222412,0.9738999605178833,0.03834471106529236,0.9969999194145203,0.09397447109222412,0.9738999605178833,0.03834471106529236,0.9969999194145203,0.09397447109222412,0.9738999605178833,,,,
