,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0009500544692855328,0.003968419972807169,0.9945613741874695,0.056128498166799545,1.376189649105072,0.08416546136140823,0.09999999403953552,59.375,,,,-0.000952614180278033,0.003933741711080074,0.994497537612915,0.05116866156458855,1.1120191812515259,0.07235119491815567,0.09999999403953552,54.75,,,,-0.0009474947582930326,0.004003098234534264,0.9946252107620239,0.061088334769010544,1.6403601169586182,0.0959797278046608,0.09999999403953552,64.0,,,,3.6199780013492586e-06,4.904246805398109e-05,9.027854951033501e-05,0.0070142681900012835,0.3735934584169307,0.01670789583353712,0.0,6.540737725975565,,,
1,-0.000922955252462998,0.007997240871191025,0.9947413206100464,0.036304596811532974,0.5462093353271484,0.03712945431470871,0.09999999403953552,49.875,,,,-0.0009454672108404338,0.007933124899864197,0.9945412874221802,0.03626339137554169,0.5173033475875854,0.03662385419011116,0.09999999403953552,49.25,,,,-0.0009004432940855622,0.008061356842517853,0.9949413537979126,0.03634580224752426,0.5751153230667114,0.03763505443930626,0.09999999403953552,50.5,,,,3.183671685294833e-05,9.067367621512464e-05,0.00028288964720512075,5.827328642237486e-05,0.04087923989508038,0.0007150265533433811,0.0,0.8838834764831844,,,
2,-0.0009073465480469167,0.00868421420454979,0.9938119053840637,0.0356036014854908,0.4782814234495163,0.03551662899553776,0.1549999937415123,45.0,,,,-0.0009496253915131092,0.008146105334162712,0.9931392073631287,0.03544341027736664,0.45354750752449036,0.03509831428527832,0.14999999105930328,34.75,,,,-0.0008650677045807242,0.009222323074936867,0.9944846034049988,0.03576379269361496,0.5030153393745422,0.035934943705797195,0.1599999964237213,55.25,,,,5.9791313831338525e-05,0.0007610008625346707,0.0009513386645879,0.00022654457910211928,0.03497903935176756,0.0005915863365890683,0.007071071605081841,14.495689014324224,,,
3,-0.0008499172399751842,0.00891316868364811,0.9928876459598541,0.03520709276199341,0.406563475728035,0.03539674170315266,0.11499999836087227,38.75,,,,-0.0009138064342550933,0.008491446264088154,0.9923351407051086,0.03496762737631798,0.4007360637187958,0.03445045277476311,0.10999999940395355,34.5,,,,-0.0007860280456952751,0.009334891103208065,0.9934401512145996,0.03544655814766884,0.41239088773727417,0.036343030631542206,0.11999999731779099,43.0,,,,9.035296503973706e-05,0.0005964055652984858,0.0007813604245434644,0.0003386551961410974,0.00824120509700192,0.0013382546364520032,0.0070710663367257775,6.010407640085654,,,
4,-0.0008405359403695911,0.009820491541177034,0.9910883605480194,0.03478553891181946,0.37151315808296204,0.03524002619087696,0.1249999962747097,44.9375,,,,-0.0008443641127087176,0.009441559202969074,0.9900181293487549,0.03466733172535896,0.36926862597465515,0.034843917936086655,0.11999999731779099,23.375,,,,-0.0008367077680304646,0.010199423879384995,0.9921585917472839,0.03490374609827995,0.3737576901912689,0.03563613444566727,0.12999999523162842,66.5,,,,5.413853241094186e-06,0.0005358912519154458,0.0015135354768747156,0.0001671702062623973,0.0031742477487494733,0.0005601816660923884,0.0070710663367257775,30.493979938669863,,,
5,-0.0007659486145712435,0.010132489260286093,0.9901747703552246,0.03441544435918331,0.33138711750507355,0.03565470315515995,0.12999999523162842,40.375,,,,-0.0008866049465723336,0.010063813999295235,0.9895514249801636,0.03427504375576973,0.3252367675304413,0.035182785242795944,0.09999999403953552,29.5,,,,-0.0006452922825701535,0.01020116452127695,0.9907981157302856,0.03455584496259689,0.3375374674797058,0.036126621067523956,0.1599999964237213,51.25,,,,0.00017063382110213242,9.712148549278345e-05,0.0008815434834538596,0.0001985564375128537,0.008697908347465968,0.0006673927119919751,0.042426408557066794,15.379572490807409,,,
6,-0.000769691716413945,0.011065037921071053,0.990218847990036,0.03416508063673973,0.28813740611076355,0.03515409119427204,0.10999999567866325,52.75,,,,-0.0009083902696147561,0.010918566957116127,0.9895864725112915,0.034033454954624176,0.2812948226928711,0.03454040735960007,0.08999999612569809,50.5,,,,-0.0006309931632131338,0.011211508885025978,0.9908512234687805,0.034296706318855286,0.294979989528656,0.035767775028944016,0.12999999523162842,55.0,,,,0.0001961493750181134,0.00020714122371891645,0.0008943139785526604,0.00018614682480442736,0.009676874271252758,0.0008678800020022341,0.028284270615259174,3.181980515339464,,,
7,-0.0007099009235389531,0.011138716712594032,0.9901483654975891,0.03416462428867817,0.3342048078775406,0.03434721566736698,0.14999999850988388,46.25,,,,-0.0007953628082759678,0.01071874052286148,0.9898744821548462,0.03391674533486366,0.2985355854034424,0.03402993455529213,0.10999999940395355,43.75,,,,-0.0006244390388019383,0.011558692902326584,0.990422248840332,0.034412503242492676,0.3698740303516388,0.034664496779441833,0.1899999976158142,48.75,,,,0.0001208613564610525,0.0005939360233935506,0.0003873295378151162,0.00035055377831132915,0.05044389818217289,0.00044870325178107364,0.05656854123051835,3.5355339059327378,,,
