,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.0877213329076767,0.07474546134471893,0.09658203274011612,70.9828109741211,0.0877213329076767,0.07474546134471893,0.09658203274011612,70.9828109741211,0.0877213329076767,0.07474546134471893,0.09658203274011612,70.9828109741211,,,,
1,0.07632552087306976,0.0756492167711258,0.10185547173023224,43.15078353881836,0.07632552087306976,0.0756492167711258,0.10185547173023224,43.15078353881836,0.07632552087306976,0.0756492167711258,0.10185547173023224,43.15078353881836,,,,
2,0.07370519638061523,0.07359711825847626,0.26875001192092896,26.450780868530273,0.07370519638061523,0.07359711825847626,0.26875001192092896,26.450780868530273,0.07370519638061523,0.07359711825847626,0.26875001192092896,26.450780868530273,,,,
3,0.07374896109104156,0.07049794495105743,0.4175781309604645,7.591406345367432,0.07374896109104156,0.07049794495105743,0.4175781309604645,7.591406345367432,0.07374896109104156,0.07049794495105743,0.4175781309604645,7.591406345367432,,,,
4,0.07094945758581161,0.07067114859819412,0.6709961295127869,3.703418016433716,0.07094945758581161,0.07067114859819412,0.6709961295127869,3.703418016433716,0.07094945758581161,0.07067114859819412,0.6709961295127869,3.703418016433716,,,,
5,0.06744000315666199,0.06537533551454544,0.792285144329071,0.9434906244277954,0.06744000315666199,0.06537533551454544,0.792285144329071,0.9434906244277954,0.06744000315666199,0.06537533551454544,0.792285144329071,0.9434906244277954,,,,
6,0.06357105076313019,0.06413160264492035,0.824414074420929,0.6514739990234375,0.06357105076313019,0.06413160264492035,0.824414074420929,0.6514739990234375,0.06357105076313019,0.06413160264492035,0.824414074420929,0.6514739990234375,,,,
7,0.060979511588811874,0.0625356063246727,0.8399414420127869,0.5215606689453125,0.060979511588811874,0.0625356063246727,0.8399414420127869,0.5215606689453125,0.060979511588811874,0.0625356063246727,0.8399414420127869,0.5215606689453125,,,,
8,0.05742892250418663,0.05783252418041229,0.833203136920929,0.5443664789199829,0.05742892250418663,0.05783252418041229,0.833203136920929,0.5443664789199829,0.05742892250418663,0.05783252418041229,0.833203136920929,0.5443664789199829,,,,
9,0.05224102362990379,0.05391163378953934,0.852343738079071,0.4505477845668793,0.05224102362990379,0.05391163378953934,0.852343738079071,0.4505477845668793,0.05224102362990379,0.05391163378953934,0.852343738079071,0.4505477845668793,,,,
10,0.05062171071767807,0.0496392548084259,0.858593761920929,0.44460296630859375,0.05062171071767807,0.0496392548084259,0.858593761920929,0.44460296630859375,0.05062171071767807,0.0496392548084259,0.858593761920929,0.44460296630859375,,,,
11,0.0496835894882679,0.04986589029431343,0.869433581829071,0.4088852107524872,0.0496835894882679,0.04986589029431343,0.869433581829071,0.4088852107524872,0.0496835894882679,0.04986589029431343,0.869433581829071,0.4088852107524872,,,,
12,0.046476371586322784,0.045701202005147934,0.87060546875,0.39267274737358093,0.046476371586322784,0.045701202005147934,0.87060546875,0.39267274737358093,0.046476371586322784,0.045701202005147934,0.87060546875,0.39267274737358093,,,,
13,0.0442354716360569,0.0456375814974308,0.875,0.3918907344341278,0.0442354716360569,0.0456375814974308,0.875,0.3918907344341278,0.0442354716360569,0.0456375814974308,0.875,0.3918907344341278,,,,
14,0.04106167331337929,0.03891334682703018,0.8749023675918579,0.38675233721733093,0.04106167331337929,0.03891334682703018,0.8749023675918579,0.38675233721733093,0.04106167331337929,0.03891334682703018,0.8749023675918579,0.38675233721733093,,,,
15,0.040807534009218216,0.04625203460454941,0.87939453125,0.3716064393520355,0.040807534009218216,0.04625203460454941,0.87939453125,0.3716064393520355,0.040807534009218216,0.04625203460454941,0.87939453125,0.3716064393520355,,,,
16,0.03929537907242775,0.04324724152684212,0.8880859613418579,0.350442498922348,0.03929537907242775,0.04324724152684212,0.8880859613418579,0.350442498922348,0.03929537907242775,0.04324724152684212,0.8880859613418579,0.350442498922348,,,,
17,0.0404120534658432,0.03847530856728554,0.876757800579071,0.38052064180374146,0.0404120534658432,0.03847530856728554,0.876757800579071,0.38052064180374146,0.0404120534658432,0.03847530856728554,0.876757800579071,0.38052064180374146,,,,
18,0.03607271611690521,0.04279257357120514,0.88525390625,0.346893310546875,0.03607271611690521,0.04279257357120514,0.88525390625,0.346893310546875,0.03607271611690521,0.04279257357120514,0.88525390625,0.346893310546875,,,,
