,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,6.9324062665303545,0.19400000075499216,3.341224431991577,0.3861333131790161,0.913599967956543,5.839960098266602,0.164000004529953,2.6545751094818115,0.3070000112056732,0.8921999931335449,7.782524108886719,0.24399998784065247,3.7273685932159424,0.45409995317459106,0.9307000041007996,0.9936956259297598,0.04358897863275469,0.5961954198540749,0.07418301009401712,0.01960688184287304
1,1.7636043628056843,0.6010000109672546,0.9597501754760742,0.7193666696548462,,1.3217136859893799,0.5710000395774841,0.8220561146736145,0.7027000188827515,,2.170758008956909,0.652999997138977,1.205607295036316,0.7324000597000122,,0.42558672625613875,0.04521060437360063,0.21342987712427922,0.015179708289987671,
2,0.5551448861757914,0.831333339214325,0.49400220314661664,0.841166615486145,,0.5293253064155579,0.8159999847412109,0.4272138178348541,0.8191999793052673,,0.5794409513473511,0.843999981880188,0.555863082408905,0.8669999241828918,,0.02509253453238272,0.01418920272048009,0.06446602636863652,0.024133421842638038,
3,0.34842849771181744,0.893666664759318,0.4476495583852132,0.8531332810719808,,0.31381189823150635,0.8729999661445618,0.40621960163116455,0.8313999176025391,,0.3976762890815735,0.9149999618530273,0.5089654922485352,0.8709999918937683,,0.0438048267345338,0.021007931241007256,0.05418273317102116,0.020081203225676678,
4,0.31828980644543964,0.9019999901453654,0.42159592111905414,0.8673999508221945,,0.27627500891685486,0.8830000162124634,0.37060293555259705,0.8459998965263367,,0.3809737265110016,0.9149999618530273,0.49124762415885925,0.8854999542236328,,0.05532508324712358,0.016822578585844874,0.062449147516504655,0.019955735803316037,
5,0.2666771709918976,0.9236666560173035,0.3805200755596161,0.8799999554951986,,0.24287071824073792,0.9180000424385071,0.3659344017505646,0.871799886226654,,0.2901640236377716,0.9319999814033508,0.40907585620880127,0.8863999843597412,,0.023648272495358894,0.007371098062842225,0.024731946689182997,0.007464638334572761,
6,0.23567831019560495,0.9319999814033508,0.35454384485880536,0.8878999749819437,,0.21832959353923798,0.9200000166893005,0.3232612609863281,0.8772000074386597,,0.2523908019065857,0.9419999122619629,0.39844149351119995,0.8943999409675598,,0.01703951482574602,0.011135481707999276,0.039145519988557864,0.009337528482578053,
7,0.2076344688733419,0.9366666674613953,0.32209838430086773,0.8986666003863016,,0.17797072231769562,0.9229999780654907,0.29069140553474426,0.8903999328613281,,0.2319640964269638,0.9510000348091125,0.33873993158340454,0.9132999181747437,,0.027389062252506306,0.014011928455073036,0.027215412711082753,0.01270838339528886,
8,0.1722895403703054,0.949999988079071,0.3177113135655721,0.901866594950358,,0.15890060365200043,0.9340000152587891,0.29438549280166626,0.8875999450683594,,0.19465361535549164,0.9620000123977661,0.3542623519897461,0.9117999076843262,,0.019493185774770702,0.014422193000968727,0.03205447477620538,0.012668579469791557,
9,0.15217414995034537,0.9553333322207133,0.28397266070048016,0.9130666057268778,,0.14674432575702667,0.9479999542236328,0.2508513927459717,0.9057999849319458,,0.15499535202980042,0.9600000381469727,0.31104421615600586,0.9254999160766602,,0.004703566799589902,0.006429141349493952,0.030549030483931087,0.010818633577941845,
10,0.15692582726478577,0.9559999704360962,0.3387560546398163,0.8971999486287435,,0.13483166694641113,0.9439999461174011,0.29436081647872925,0.8787000179290771,,0.18410979211330414,0.9639999270439148,0.41748932003974915,0.9078999161720276,,0.025030241461226403,0.010583015427274262,0.06837018490018738,0.016086891659993094,
11,0.1564288834730784,0.9536666870117188,0.3630968729654948,0.8866332769393921,,0.1259153038263321,0.9339999556541443,0.28961342573165894,0.8542999625205994,,0.2012268602848053,0.9650000929832458,0.47917357087135315,0.9107999205589294,,0.03963572423741779,0.0170978174805469,0.10170496992995373,0.02912185087766268,
12,0.14715171108643213,0.9593333601951599,0.3114698628584544,0.9030999541282654,,0.1104755774140358,0.9340000152587891,0.2734869420528412,0.8831999897956848,,0.19790594279766083,0.9770000576972961,0.3823753297328949,0.9162999391555786,,0.04538349734288639,0.022501867135617762,0.06145804074839159,0.01753764391031878,
13,0.11463145663340886,0.971666673819224,0.3206248879432678,0.9004666209220886,,0.1088753491640091,0.968000054359436,0.2872995436191559,0.8788999915122986,,0.12352621555328369,0.9739999771118164,0.3773459494113922,0.9130999445915222,,0.007813470495546196,0.0032145088676051063,0.049372142798718,0.018768648359519354,
14,0.11670633405447006,0.9649999936421713,0.2993726034959157,0.907866636912028,,0.10635025799274445,0.9629999995231628,0.22787928581237793,0.884399950504303,,0.12724120914936066,0.968000054359436,0.3640575408935547,0.9308000206947327,,0.01044662322847563,0.002645796097991279,0.06834394501948635,0.02320463180459002,
15,0.11312167594830196,0.9693333307902018,0.29717328151067096,0.9077999194463094,,0.09613867849111557,0.9569999575614929,0.28566938638687134,0.9011999368667603,,0.14603006839752197,0.9770000576972961,0.31612807512283325,0.9132999181747437,,0.0285044093244797,0.010785832943209265,0.016539946979705428,0.006124529391546921,
16,0.11532060305277507,0.9680000146230062,0.31399643421173096,0.9045999844868978,,0.102633036673069,0.9660000205039978,0.301575243473053,0.8977999687194824,,0.12549033761024475,0.9699999690055847,0.3253241777420044,0.9107999801635742,,0.011634803794948736,0.0019999742510895206,0.011912165622837834,0.006520743245106128,
17,0.10399658977985382,0.96833336353302,0.3344692389170329,0.8986666401227316,,0.09728255122900009,0.9599999785423279,0.2578153908252716,0.8833000063896179,,0.11594635248184204,0.9750000238418579,0.3861270844936371,0.9199999570846558,,0.010375161436887425,0.007637657894984224,0.06770947340892867,0.019063645423141914,
18,0.09009965509176254,0.9759999712308248,0.3047172675530116,0.9090332786242167,,0.06900307536125183,0.9719999432563782,0.24152739346027374,0.8961999416351318,,0.10711338371038437,0.9819999933242798,0.3366025984287262,0.9269999265670776,,0.019380432284081785,0.005291524609900802,0.05472480671019467,0.01602881558204286,
19,0.07609419773022334,0.9813333551088969,0.3060006896654765,0.906999925772349,,0.05417419224977493,0.9760000109672546,0.2742195725440979,0.9015999436378479,,0.08994650095701218,0.9899999499320984,0.32929614186286926,0.9175999164581299,,0.01920235356152334,0.0075718222928449624,0.028501964912668373,0.00918040572428458,
20,0.0860686997572581,0.9760000507036845,0.3835276961326599,0.8884665966033936,,0.07416536659002304,0.9610000848770142,0.22789624333381653,0.8201999664306641,,0.1075364276766777,0.9880000352859497,0.6368707418441772,0.9325999021530151,,0.01862834304880659,0.01374769966653809,0.2213045450281113,0.059960398644608705,
21,0.09772000710169475,0.9729999899864197,0.3559683561325073,0.8945665955543518,,0.06335128843784332,0.9479999542236328,0.267571359872818,0.8626999258995056,,0.15238121151924133,0.9869999885559082,0.47772300243377686,0.9206998944282532,,0.04785833819218813,0.02170256397686976,0.10897466600081716,0.02942197720612554,
22,0.09574632470806439,0.9723333716392517,0.31976255774497986,0.9046666026115417,,0.05665462836623192,0.9469999670982361,0.2637792229652405,0.8973999619483948,,0.15221551060676575,0.9850000739097595,0.3565412759780884,0.9182999134063721,,0.050094444912800545,0.02193937189686759,0.04927283828152126,0.011815365384138719,
23,0.07094102849562962,0.9813333551088969,0.33321571350097656,0.9041999578475952,,0.056105710566043854,0.9739999771118164,0.2564259171485901,0.8813999891281128,,0.0911170169711113,0.9860000610351562,0.43132632970809937,0.9237999320030212,,0.018106351522524607,0.006429141349493952,0.08937825013855567,0.021380335892037985,
24,0.07165821890036266,0.9796667297681173,0.35419759154319763,0.8994332750638326,,0.06543277949094772,0.9780001044273376,0.33309057354927063,0.8983999490737915,,0.07949000597000122,0.9820000529289246,0.36906513571739197,0.9007999300956726,,0.007164961177492882,0.0020816487434865386,0.018781388552430136,0.0012342238103064211,
25,0.08021543423334758,0.9780000249544779,0.3194681505362193,0.9061666131019592,,0.0636361613869667,0.9720000624656677,0.25525474548339844,0.8817999958992004,,0.09477246552705765,0.9860000014305115,0.39054614305496216,0.9237999320030212,,0.0156663478369744,0.007211075836285056,0.06790642447533739,0.02179453228899354,
26,0.06604181230068207,0.9820000131924947,0.35350050528844196,0.8995665907859802,,0.050084181129932404,0.9710000157356262,0.3335130512714386,0.8970999121665955,,0.09691453725099564,0.9880000352859497,0.37045127153396606,0.903999924659729,,0.026741645058714892,0.00953939103946901,0.01865540494084322,0.0038475112434517896,
27,0.0769374892115593,0.9753333330154419,0.3558322588602702,0.8987666169802347,,0.0531880222260952,0.9600000381469727,0.30417290329933167,0.8913999795913696,,0.11893671005964279,0.9829999804496765,0.3819669187068939,0.9107999205589294,,0.03647619257807709,0.013279022879811933,0.044739353781534194,0.010508223321840605,
28,0.10904863228400548,0.9649999539057413,0.3266107241312663,0.906999925772349,,0.058967769145965576,0.9479999542236328,0.2597413659095764,0.8910999298095703,,0.15377841889858246,0.9860000014305115,0.37529733777046204,0.9233999252319336,,0.04763129582111235,0.019313238568115336,0.05988534719438981,0.016155801703839578,
