,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.026565432548523,0.824999988079071,0.4243524968624115,0.920799970626831,1.026565432548523,0.824999988079071,0.4243524968624115,0.920799970626831,1.026565432548523,0.824999988079071,0.4243524968624115,0.920799970626831,,,,
1,0.2806529104709625,0.9359999895095825,0.27275192737579346,0.9303998947143555,0.2806529104709625,0.9359999895095825,0.27275192737579346,0.9303998947143555,0.2806529104709625,0.9359999895095825,0.27275192737579346,0.9303998947143555,,,,
2,0.19010023772716522,0.9559999704360962,0.2374664694070816,0.9356998801231384,0.19010023772716522,0.9559999704360962,0.2374664694070816,0.9356998801231384,0.19010023772716522,0.9559999704360962,0.2374664694070816,0.9356998801231384,,,,
3,0.15217237174510956,0.9720000624656677,0.22283980250358582,0.9387999773025513,0.15217237174510956,0.9720000624656677,0.22283980250358582,0.9387999773025513,0.15217237174510956,0.9720000624656677,0.22283980250358582,0.9387999773025513,,,,
4,0.1292532980442047,0.9729999899864197,0.21137115359306335,0.941100001335144,0.1292532980442047,0.9729999899864197,0.21137115359306335,0.941100001335144,0.1292532980442047,0.9729999899864197,0.21137115359306335,0.941100001335144,,,,
5,0.11176202446222305,0.9800000190734863,0.20489844679832458,0.9425999522209167,0.11176202446222305,0.9800000190734863,0.20489844679832458,0.9425999522209167,0.11176202446222305,0.9800000190734863,0.20489844679832458,0.9425999522209167,,,,
6,0.09778259694576263,0.9860000014305115,0.20164704322814941,0.9419999718666077,0.09778259694576263,0.9860000014305115,0.20164704322814941,0.9419999718666077,0.09778259694576263,0.9860000014305115,0.20164704322814941,0.9419999718666077,,,,
7,0.08621280640363693,0.9860000610351562,0.19568483531475067,0.9428998827934265,0.08621280640363693,0.9860000610351562,0.19568483531475067,0.9428998827934265,0.08621280640363693,0.9860000610351562,0.19568483531475067,0.9428998827934265,,,,
8,0.0767827183008194,0.9880000352859497,0.19564643502235413,0.9422999620437622,0.0767827183008194,0.9880000352859497,0.19564643502235413,0.9422999620437622,0.0767827183008194,0.9880000352859497,0.19564643502235413,0.9422999620437622,,,,
9,0.06893318146467209,0.9920000433921814,0.19476082921028137,0.941100001335144,0.06893318146467209,0.9920000433921814,0.19476082921028137,0.941100001335144,0.06893318146467209,0.9920000433921814,0.19476082921028137,0.941100001335144,,,,
10,0.06152620539069176,0.9950000643730164,0.19211919605731964,0.9423999786376953,0.06152620539069176,0.9950000643730164,0.19211919605731964,0.9423999786376953,0.06152620539069176,0.9950000643730164,0.19211919605731964,0.9423999786376953,,,,
11,0.05631914734840393,0.9950000643730164,0.19018106162548065,0.94159996509552,0.05631914734840393,0.9950000643730164,0.19018106162548065,0.94159996509552,0.05631914734840393,0.9950000643730164,0.19018106162548065,0.94159996509552,,,,
12,0.05133512243628502,0.9969999194145203,0.19181214272975922,0.9419000148773193,0.05133512243628502,0.9969999194145203,0.19181214272975922,0.9419000148773193,0.05133512243628502,0.9969999194145203,0.19181214272975922,0.9419000148773193,,,,
13,0.047199733555316925,0.9970000386238098,0.18984778225421906,0.9417998790740967,0.047199733555316925,0.9970000386238098,0.18984778225421906,0.9417998790740967,0.047199733555316925,0.9970000386238098,0.18984778225421906,0.9417998790740967,,,,
14,0.0431940071284771,0.9970000386238098,0.18937397003173828,0.9419999718666077,0.0431940071284771,0.9970000386238098,0.18937397003173828,0.9419999718666077,0.0431940071284771,0.9970000386238098,0.18937397003173828,0.9419999718666077,,,,
15,0.039457518607378006,0.9990000128746033,0.18881253898143768,0.9428998827934265,0.039457518607378006,0.9990000128746033,0.18881253898143768,0.9428998827934265,0.039457518607378006,0.9990000128746033,0.18881253898143768,0.9428998827934265,,,,
16,0.03724835067987442,0.9990000128746033,0.18773068487644196,0.9428998827934265,0.03724835067987442,0.9990000128746033,0.18773068487644196,0.9428998827934265,0.03724835067987442,0.9990000128746033,0.18773068487644196,0.9428998827934265,,,,
17,0.03421824797987938,0.9979999661445618,0.18719960749149323,0.9416999816894531,0.03421824797987938,0.9979999661445618,0.18719960749149323,0.9416999816894531,0.03421824797987938,0.9979999661445618,0.18719960749149323,0.9416999816894531,,,,
