,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9650686383247375,0.7620000243186951,0.44536292552948,0.8795999884605408,0.9650686383247375,0.7620000243186951,0.44536292552948,0.8795999884605408,0.9650686383247375,0.7620000243186951,0.44536292552948,0.8795999884605408,,,,
1,0.2652626037597656,0.9399999976158142,0.3203565776348114,0.9071999788284302,0.2652626037597656,0.9399999976158142,0.3203565776348114,0.9071999788284302,0.2652626037597656,0.9399999976158142,0.3203565776348114,0.9071999788284302,,,,
2,0.16964221000671387,0.9609999656677246,0.28922954201698303,0.9147999286651611,0.16964221000671387,0.9609999656677246,0.28922954201698303,0.9147999286651611,0.16964221000671387,0.9609999656677246,0.28922954201698303,0.9147999286651611,,,,
3,0.1273280531167984,0.9770000576972961,0.27963560819625854,0.9154999256134033,0.1273280531167984,0.9770000576972961,0.27963560819625854,0.9154999256134033,0.1273280531167984,0.9770000576972961,0.27963560819625854,0.9154999256134033,,,,
4,0.10162556171417236,0.9860000610351562,0.2756272256374359,0.9160999059677124,0.10162556171417236,0.9860000610351562,0.2756272256374359,0.9160999059677124,0.10162556171417236,0.9860000610351562,0.2756272256374359,0.9160999059677124,,,,
5,0.08308355510234833,0.9930000305175781,0.27181336283683777,0.9146999716758728,0.08308355510234833,0.9930000305175781,0.27181336283683777,0.9146999716758728,0.08308355510234833,0.9930000305175781,0.27181336283683777,0.9146999716758728,,,,
6,0.06992876529693604,0.9969999194145203,0.2666808068752289,0.9161999821662903,0.06992876529693604,0.9969999194145203,0.2666808068752289,0.9161999821662903,0.06992876529693604,0.9969999194145203,0.2666808068752289,0.9161999821662903,,,,
7,0.05962197855114937,0.9959999918937683,0.2669908404350281,0.915199875831604,0.05962197855114937,0.9959999918937683,0.2669908404350281,0.915199875831604,0.05962197855114937,0.9959999918937683,0.2669908404350281,0.915199875831604,,,,
8,0.05007242038846016,0.9990000128746033,0.26560020446777344,0.915899932384491,0.05007242038846016,0.9990000128746033,0.26560020446777344,0.915899932384491,0.05007242038846016,0.9990000128746033,0.26560020446777344,0.915899932384491,,,,
9,0.043419335037469864,0.9990000128746033,0.2642480134963989,0.9154999852180481,0.043419335037469864,0.9990000128746033,0.2642480134963989,0.9154999852180481,0.043419335037469864,0.9990000128746033,0.2642480134963989,0.9154999852180481,,,,
10,0.038071248680353165,0.9990000128746033,0.2634205222129822,0.9158999919891357,0.038071248680353165,0.9990000128746033,0.2634205222129822,0.9158999919891357,0.038071248680353165,0.9990000128746033,0.2634205222129822,0.9158999919891357,,,,
11,0.034941982477903366,1.0,0.265551894903183,0.9155999422073364,0.034941982477903366,1.0,0.265551894903183,0.9155999422073364,0.034941982477903366,1.0,0.265551894903183,0.9155999422073364,,,,
12,0.03058701753616333,1.0,0.2630643844604492,0.9161999225616455,0.03058701753616333,1.0,0.2630643844604492,0.9161999225616455,0.03058701753616333,1.0,0.2630643844604492,0.9161999225616455,,,,
13,0.027576956897974014,1.0,0.2655164301395416,0.915399968624115,0.027576956897974014,1.0,0.2655164301395416,0.915399968624115,0.027576956897974014,1.0,0.2655164301395416,0.915399968624115,,,,
14,0.025246882811188698,1.0,0.2648867666721344,0.9160999655723572,0.025246882811188698,1.0,0.2648867666721344,0.9160999655723572,0.025246882811188698,1.0,0.2648867666721344,0.9160999655723572,,,,
15,0.02317890338599682,1.0,0.2660828232765198,0.9164999127388,0.02317890338599682,1.0,0.2660828232765198,0.9164999127388,0.02317890338599682,1.0,0.2660828232765198,0.9164999127388,,,,
16,0.021029183641076088,1.0,0.2657390236854553,0.9170999526977539,0.021029183641076088,1.0,0.2657390236854553,0.9170999526977539,0.021029183641076088,1.0,0.2657390236854553,0.9170999526977539,,,,
17,0.019555551931262016,1.0,0.26783084869384766,0.9163999557495117,0.019555551931262016,1.0,0.26783084869384766,0.9163999557495117,0.019555551931262016,1.0,0.26783084869384766,0.9163999557495117,,,,
18,0.018261132761836052,1.0,0.2679652273654938,0.9163999557495117,0.018261132761836052,1.0,0.2679652273654938,0.9163999557495117,0.018261132761836052,1.0,0.2679652273654938,0.9163999557495117,,,,
19,0.017001232132315636,1.0,0.2688363492488861,0.917199969291687,0.017001232132315636,1.0,0.2688363492488861,0.917199969291687,0.017001232132315636,1.0,0.2688363492488861,0.917199969291687,,,,
