,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08515850951274236,0.07398310055335362,0.09915364782015483,62.997135162353516,0.08245300501585007,0.07336756587028503,0.09658203274011612,47.52031326293945,0.08732350915670395,0.07465402036905289,0.10371094197034836,77.7328109741211,0.002479830995965236,0.000645013123151304,0.003957591152514469,15.119878558687706
1,0.07514576365550359,0.07578004896640778,0.1023763045668602,65.97578303019206,0.07491105049848557,0.07351607084274292,0.1015625,45.56562423706055,0.07556716352701187,0.07908973842859268,0.10371094197034836,85.33906555175781,0.00036573217465225117,0.0029302861194805065,0.0011650754729935007,19.90737604380327
2,0.07404783616463344,0.07424691567818324,0.10488281399011612,51.047006607055664,0.07393702119588852,0.07040244340896606,0.09716796875,27.74726676940918,0.07416708767414093,0.07824219018220901,0.11376953125,65.44453430175781,0.00011526503163967732,0.003922048361846239,0.008362591248135202,20.364381420260617
3,0.07323691497246425,0.07318027814229329,0.13772786657015482,40.1014986038208,0.07179196178913116,0.07269520312547684,0.10185547173023224,13.806445121765137,0.07435736805200577,0.07412908971309662,0.16630859673023224,69.84844207763672,0.001313127016483785,0.000821764187688102,0.03283942159842165,28.180010895790847
4,0.07199876010417938,0.07003376384576161,0.2438151091337204,14.574251333872477,0.07038789242506027,0.06869945675134659,0.16220703721046448,5.121191501617432,0.07317876070737839,0.07220400124788284,0.3936523497104645,21.0078125,0.0014444622771627761,0.0018959279104325067,0.12993516752948472,8.362667686367903
5,0.07130304475625356,0.07055241862932841,0.42330729961395264,5.803873618443807,0.07092446088790894,0.06418097019195557,0.36210939288139343,3.164746046066284,0.0715557411313057,0.07466490566730499,0.4696289002895355,7.581445217132568,0.0003339377668838432,0.0055951233870035685,0.05528190915433369,2.330990543475776
6,0.07026765247186025,0.06617339452107747,0.5317708452542623,2.9056681394577026,0.06915102899074554,0.06415637582540512,0.46601563692092896,1.462438941001892,0.07163495570421219,0.0699097290635109,0.596875011920929,4.166845798492432,0.001260794683018838,0.0032391825521724373,0.0654321167148554,1.3613637225094009
7,0.06746580451726913,0.06480513016382854,0.6560221513112386,2.2867879470189414,0.06591250747442245,0.06221429258584976,0.6133789420127869,1.2524902820587158,0.06841178238391876,0.06712812185287476,0.68212890625,3.6136474609375,0.0013558101654147395,0.0024678402666160133,0.03723882567626311,1.2074601991130571
8,0.0662447859843572,0.062896183381478,0.6996744871139526,1.345312515894572,0.065895676612854,0.06146836653351784,0.646777331829071,1.0706665515899658,0.0668986588716507,0.06405428051948547,0.751171886920929,1.8468017578125,0.0005667044673221471,0.0013138871059411733,0.05221135192422414,0.434959617704092
9,0.06352596978346507,0.062092759956916176,0.7741862138112386,0.9014434814453125,0.060544706881046295,0.05991321802139282,0.7486328482627869,0.797393798828125,0.06585875898599625,0.06623198091983795,0.787792980670929,1.0245819091796875,0.0027157275356918965,0.0035863557491568805,0.02214542633882991,0.11479065516796282
10,0.059911866982777916,0.05855099856853485,0.7923502922058105,0.802448550860087,0.05729057639837265,0.05493142455816269,0.7662109732627869,0.691815197467804,0.06276582181453705,0.06160260736942291,0.8114258050918579,0.9493622183799744,0.0027450277923556387,0.003371662554987035,0.023420466932593927,0.13255117083632914
11,0.055407650768756866,0.053822709868351616,0.8218424518903097,0.6778768102327982,0.05263878405094147,0.049603596329689026,0.7821289300918579,0.639056384563446,0.05681755021214485,0.05650545656681061,0.8466796875,0.7158569693565369,0.0023980441399665945,0.0036985451171978284,0.03475166166629522,0.038407186723853404
12,0.055173260470231376,0.053071836630503334,0.8232421875,0.6623448928197225,0.05356162413954735,0.05057593807578087,0.8056640625,0.5855926871299744,0.05724587291479111,0.054639145731925964,0.841601550579071,0.7454742789268494,0.0018848863341443818,0.0021849766346173595,0.017981476915439575,0.0801313432523909
13,0.05037149786949158,0.0515833410123984,0.8522135416666666,0.541006475687027,0.04745558276772499,0.04857549071311951,0.8285156488418579,0.4807754456996918,0.054959677159786224,0.053137294948101044,0.874316394329071,0.6077667474746704,0.0040218414685833,0.0026053551478808145,0.022941996134510197,0.06374692879261787
