,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.1782942612965903,0.23666668434937796,1.6574638684590657,0.4428666830062866,0.886033296585083,2.149609327316284,0.1900000125169754,1.5856398344039917,0.38089999556541443,0.8609999418258667,2.2060546875,0.2800000309944153,1.7697575092315674,0.5243000388145447,0.9062999486923218,0.02823403456007499,0.04509250629637282,0.09850467677666715,0.07365532216993856,0.023023113302820204
1,1.3645668427149455,0.6466667056083679,1.1972504059473674,0.7383000254631042,,1.2131152153015137,0.6000000238418579,1.1360044479370117,0.6687000393867493,,1.4445507526397705,0.7300000190734863,1.3191864490509033,0.7793999910354614,,0.13123005741077537,0.07234176594573082,0.10560007672575598,0.060603697909475986,
2,0.918182373046875,0.8033333619435629,0.9723354379336039,0.7673333883285522,,0.8381177186965942,0.7600000500679016,0.8671712279319763,0.7178000807762146,,1.0037401914596558,0.8399999737739563,1.1163303852081299,0.8284000754356384,,0.08294776675475309,0.04041448521710777,0.1290385253771462,0.05619478479033053,
3,0.6804400682449341,0.9066666960716248,0.8161120812098185,0.8078333536783854,,0.570813000202179,0.8800000548362732,0.7520809173583984,0.760200023651123,,0.7702685594558716,0.9300000071525574,0.9348184466362,0.834100067615509,,0.10119099645089409,0.025166090783958518,0.10290910747881275,0.04132436734956844,
4,0.5348856548468272,0.9366666674613953,0.7426353693008423,0.8219334085782369,,0.46026793122291565,0.9100000262260437,0.6520575881004333,0.7598000764846802,,0.6203759908676147,0.949999988079071,0.8986064195632935,0.8538001179695129,,0.08060588046815913,0.0230939887434201,0.13566057387056468,0.05381499128625061,
5,0.4367017646630605,0.940000057220459,0.6562766830126444,0.8422333399454752,,0.3770507872104645,0.9200000762939453,0.5925304293632507,0.8014000058174133,,0.5121972560882568,0.9600000381469727,0.7730892300605774,0.8631000518798828,,0.06895236384493986,0.019999980926513672,0.10130347352686934,0.035365568317161436,
6,0.36963135997454327,0.950000007947286,0.6369114915529887,0.8378667235374451,,0.3161605894565582,0.9399999976158142,0.5616444945335388,0.7959000468254089,,0.4186963140964508,0.9600000381469727,0.7623843550682068,0.8688001036643982,,0.051409650071206736,0.010000020265594028,0.1093827896646116,0.03768162412811806,
7,0.3136399785677592,0.9633333881696066,0.5855480233828226,0.8525333603223165,,0.2676255702972412,0.9600000381469727,0.5251883864402771,0.814300000667572,,0.36534544825553894,0.9700000882148743,0.6967313289642334,0.8749000430107117,,0.04910788910233706,0.005773531598612731,0.09640554575790346,0.03327017976301659,
8,0.2816234926382701,0.9700000484784445,0.5582844217618307,0.8581333557764689,,0.23585891723632812,0.9600000381469727,0.5029837489128113,0.8218000531196594,,0.32609376311302185,0.9800000190734863,0.6623439788818359,0.8803000450134277,,0.04513134466788109,0.009999990463316047,0.09017755996066125,0.03171879513369572,
9,0.25395484765370685,0.9600000381469727,0.551215668519338,0.8537333806355795,,0.2182924747467041,0.940000057220459,0.49637722969055176,0.8223000764846802,,0.2909219264984131,0.9800000190734863,0.6567057967185974,0.8705000281333923,,0.036332299798201115,0.019999980926513672,0.09138111171559916,0.027242282352423944,
10,0.2274758219718933,0.9666666984558105,0.5308806300163269,0.8584000865618387,,0.191437765955925,0.9600000381469727,0.47059503197669983,0.8200001120567322,,0.2629910409450531,0.9700000882148743,0.6370944380760193,0.8834000825881958,,0.035779502642538874,0.005773497186162699,0.09226355409690191,0.033757349322345025,
11,0.20500517388184866,0.9733333587646484,0.5155207912127177,0.8614333868026733,,0.18285873532295227,0.9699999690055847,0.4568041265010834,0.8294000625610352,,0.23609407246112823,0.9800000190734863,0.6193622946739197,0.8810000419616699,,0.027721399197477896,0.005773497186162699,0.09018579607708686,0.027967889570873095,
12,0.19152059157689413,0.9833333293596903,0.495979368686676,0.8660667141278585,,0.16767418384552002,0.9700000882148743,0.435446560382843,0.8347001075744629,,0.22552216053009033,0.9899999499320984,0.5937312245368958,0.8885999917984009,,0.03023148319559507,0.011546925546194636,0.08545438462586612,0.028014641782520906,
13,0.16810532410939535,0.9899999499320984,0.49829407533009845,0.8630667130152384,,0.14641337096691132,0.9899999499320984,0.4274611175060272,0.8266000747680664,,0.19605103135108948,0.9899999499320984,0.6130372881889343,0.8855000734329224,,0.025402881969449707,0.0,0.10027817137466369,0.03185909800449018,
14,0.1613005300362905,0.9899999499320984,0.47699026266733807,0.8700667222340902,,0.13853882253170013,0.9899999499320984,0.4154399037361145,0.8435000777244568,,0.19077925384044647,0.9899999499320984,0.566052258014679,0.8898000717163086,,0.026760126995353253,0.0,0.07898536522073205,0.02389440942166491,
15,0.14677709341049194,0.9966666499773661,0.47655657927195233,0.8669333855311075,,0.12557564675807953,0.9899999499320984,0.4157400131225586,0.8351001143455505,,0.1726466417312622,1.0,0.5791012048721313,0.8879000544548035,,0.023880180523416093,0.005773531598612731,0.0893176519597687,0.028027142245032558,
16,0.13903754701217017,0.9933332999547323,0.47066499789555866,0.8671000798543295,,0.12147586792707443,0.9899999499320984,0.413649320602417,0.8414000868797302,,0.15947695076465607,1.0,0.5565016865730286,0.8839001059532166,,0.019163286478398343,0.005773531598612731,0.07566166558279079,0.022604644724110456,
17,0.129578098654747,0.9900000294049581,0.4630412757396698,0.8687333861986796,,0.11067657917737961,0.9700000882148743,0.3949720859527588,0.8355000615119934,,0.15769241750240326,1.0,0.5664408802986145,0.8919000625610352,,0.024824967623928267,0.01732045714480737,0.09103057461412782,0.029516827165996167,
18,0.12172148128350575,1.0,0.46055370569229126,0.8674667080243429,,0.10289237648248672,1.0,0.3900549113750458,0.8298000693321228,,0.14697982370853424,1.0,0.5692410469055176,0.8914000391960144,,0.02273603028338204,0.0,0.09550231215581143,0.033016539391622406,
19,0.11179294933875401,0.9966666499773661,0.46085552374521893,0.8677333990732828,,0.09635639190673828,0.9899999499320984,0.3932097852230072,0.8383000493049622,,0.1349433958530426,1.0,0.5615014433860779,0.8901001214981079,,0.020417327983069493,0.005773531598612731,0.08886663894407508,0.026613244565679296,
20,0.10305394728978474,0.9966666499773661,0.44513702392578125,0.8722333709398905,,0.08860855549573898,0.9899999499320984,0.38749071955680847,0.8463000655174255,,0.11939842998981476,1.0,0.5299917459487915,0.8916999697685242,,0.01548253863363914,0.005773531598612731,0.0750457135625984,0.02338058055588564,
21,0.09834221253792445,1.0,0.4460766613483429,0.8711334069569906,,0.08515756577253342,1.0,0.3872823119163513,0.8467000126838684,,0.11598899215459824,1.0,0.5356249213218689,0.8880001306533813,,0.015892677099061794,0.0,0.0788082146829061,0.021664852037032254,
22,0.09059750785430272,1.0,0.43765559792518616,0.8729667464892069,,0.07890322059392929,1.0,0.37391501665115356,0.8439001441001892,,0.10541527718305588,1.0,0.530783474445343,0.8924000859260559,,0.013529205125205244,0.0,0.08245991816691312,0.025644900187119745,
23,0.08651369313398997,0.9966666499773661,0.43781469265619916,0.8727333943049113,,0.0742829367518425,0.9899999499320984,0.36616262793540955,0.8418000340461731,,0.10044174641370773,1.0,0.5376341342926025,0.895500123500824,,0.013161741651479859,0.005773531598612731,0.08913848896425668,0.027765901732999896,
24,0.08137905597686768,1.0,0.434098482131958,0.872866690158844,,0.07045993953943253,1.0,0.3691575825214386,0.8468000292778015,,0.09464554488658905,1.0,0.5203941464424133,0.8935999870300293,,0.012262483216903375,0.0,0.07784692703118082,0.023851469349891345,
25,0.07839365551869075,0.9966666499773661,0.4406018356482188,0.870400051275889,,0.06817416101694107,0.9899999499320984,0.37730202078819275,0.8423000574111938,,0.09300117939710617,1.0,0.5360003709793091,0.8893000483512878,,0.012982153587526421,0.005773531598612731,0.08407756823466761,0.024813902207926272,
26,0.0719933807849884,1.0,0.42670028408368427,0.8746000329653422,,0.0657198578119278,1.0,0.36210334300994873,0.8503000140190125,,0.07930649071931839,1.0,0.5110671520233154,0.894300103187561,,0.00685271509896466,0.0,0.07642441759774714,0.022357808656225546,
27,0.06983889266848564,1.0,0.42680953939755756,0.8744667371114095,,0.06083671376109123,1.0,0.3616315722465515,0.846500039100647,,0.08286499232053757,1.0,0.51839679479599,0.8944000601768494,,0.01155228192577573,0.0,0.08165121940023604,0.024940014826263877,
28,0.06613590195775032,1.0,0.4276209274927775,0.8735333879788717,,0.05704836919903755,1.0,0.3597646653652191,0.8468999862670898,,0.07770221680402756,1.0,0.5183376669883728,0.8947000503540039,,0.010547683428163774,0.0,0.0817208680819353,0.024364430239786582,
29,0.06396188338597615,1.0,0.4213520089785258,0.8751667141914368,,0.056180573999881744,1.0,0.35521426796913147,0.8485000729560852,,0.07431667298078537,1.0,0.5095915198326111,0.8965000510215759,,0.009337913142119523,0.0,0.07952641162488612,0.02444038820233613,
30,0.05952019741137823,1.0,0.4219413995742798,0.8749334017435709,,0.05411864444613457,1.0,0.3529303967952728,0.8495001196861267,,0.06579647213220596,1.0,0.5094512104988098,0.8960000276565552,,0.005887849223499442,0.0,0.0798833255924413,0.023555490330866437,
