,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.1920396089553833,0.21057911217212677,0.10517578572034836,25.41796875,0.1920396089553833,0.21057911217212677,0.10517578572034836,25.41796875,0.1920396089553833,0.21057911217212677,0.10517578572034836,25.41796875,,,,
1,0.13726559281349182,0.1973368376493454,0.28564453125,7.380859375,0.13726559281349182,0.1973368376493454,0.28564453125,7.380859375,0.13726559281349182,0.1973368376493454,0.28564453125,7.380859375,,,,
2,0.2041831910610199,0.35848966240882874,0.2796874940395355,6.458398342132568,0.2041831910610199,0.35848966240882874,0.2796874940395355,6.458398342132568,0.2041831910610199,0.35848966240882874,0.2796874940395355,6.458398342132568,,,,
3,0.279411256313324,0.3953185975551605,0.31914064288139343,6.987011909484863,0.279411256313324,0.3953185975551605,0.31914064288139343,6.987011909484863,0.279411256313324,0.3953185975551605,0.31914064288139343,6.987011909484863,,,,
4,0.33778440952301025,0.4381105899810791,0.32548829913139343,4.91259765625,0.33778440952301025,0.4381105899810791,0.32548829913139343,4.91259765625,0.33778440952301025,0.4381105899810791,0.32548829913139343,4.91259765625,,,,
5,0.3709510564804077,0.39969298243522644,0.31123048067092896,8.465234756469727,0.3709510564804077,0.39969298243522644,0.31123048067092896,8.465234756469727,0.3709510564804077,0.39969298243522644,0.31123048067092896,8.465234756469727,,,,
6,0.2872426509857178,0.28592580556869507,0.3438476622104645,5.767627239227295,0.2872426509857178,0.28592580556869507,0.3438476622104645,5.767627239227295,0.2872426509857178,0.28592580556869507,0.3438476622104645,5.767627239227295,,,,
7,0.2468542903661728,0.4182102680206299,0.3519531190395355,7.594922065734863,0.2468542903661728,0.4182102680206299,0.3519531190395355,7.594922065734863,0.2468542903661728,0.4182102680206299,0.3519531190395355,7.594922065734863,,,,
8,0.26802778244018555,0.34298640489578247,0.37675783038139343,5.162451267242432,0.26802778244018555,0.34298640489578247,0.37675783038139343,5.162451267242432,0.26802778244018555,0.34298640489578247,0.37675783038139343,5.162451267242432,,,,
9,0.2600916624069214,0.35368773341178894,0.3799804747104645,4.917236328125,0.2600916624069214,0.35368773341178894,0.3799804747104645,4.917236328125,0.2600916624069214,0.35368773341178894,0.3799804747104645,4.917236328125,,,,
10,0.28241056203842163,0.35880744457244873,0.39189454913139343,3.968334913253784,0.28241056203842163,0.35880744457244873,0.39189454913139343,3.968334913253784,0.28241056203842163,0.35880744457244873,0.39189454913139343,3.968334913253784,,,,
11,0.2973020374774933,0.34317561984062195,0.39814454317092896,4.565527439117432,0.2973020374774933,0.34317561984062195,0.39814454317092896,4.565527439117432,0.2973020374774933,0.34317561984062195,0.39814454317092896,4.565527439117432,,,,
12,0.28099891543388367,0.3640125095844269,0.4452148377895355,4.548828125,0.28099891543388367,0.3640125095844269,0.4452148377895355,4.548828125,0.28099891543388367,0.3640125095844269,0.4452148377895355,4.548828125,,,,
13,0.27929529547691345,0.3492668867111206,0.44189453125,3.799023389816284,0.27929529547691345,0.3492668867111206,0.44189453125,3.799023389816284,0.27929529547691345,0.3492668867111206,0.44189453125,3.799023389816284,,,,
14,0.29963424801826477,0.36189085245132446,0.45439454913139343,4.367529392242432,0.29963424801826477,0.36189085245132446,0.45439454913139343,4.367529392242432,0.29963424801826477,0.36189085245132446,0.45439454913139343,4.367529392242432,,,,
15,0.2988145649433136,0.4008795917034149,0.4117187559604645,4.711230754852295,0.2988145649433136,0.4008795917034149,0.4117187559604645,4.711230754852295,0.2988145649433136,0.4008795917034149,0.4117187559604645,4.711230754852295,,,,
16,0.3146376311779022,0.39814552664756775,0.3868164122104645,4.364892482757568,0.3146376311779022,0.39814552664756775,0.3868164122104645,4.364892482757568,0.3146376311779022,0.39814552664756775,0.3868164122104645,4.364892482757568,,,,
17,0.3184669613838196,0.41278204321861267,0.45722657442092896,3.2433106899261475,0.3184669613838196,0.41278204321861267,0.45722657442092896,3.2433106899261475,0.3184669613838196,0.41278204321861267,0.45722657442092896,3.2433106899261475,,,,
18,0.33738601207733154,0.43020540475845337,0.4378906190395355,3.0438232421875,0.33738601207733154,0.43020540475845337,0.4378906190395355,3.0438232421875,0.33738601207733154,0.43020540475845337,0.4378906190395355,3.0438232421875,,,,
