,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.6950023969014485,0.606333335240682,0.5191192924976349,0.8485332926114401,0.9529666105906168,1.5059009790420532,0.5830000042915344,0.35403189063072205,0.8269999623298645,0.950999915599823,1.8089523315429688,0.6319999694824219,0.6102582216262817,0.8864999413490295,0.9561999440193176,0.1649116115849441,0.024583172605838782,0.1432280197416102,0.03297881657106343,0.002821941457609526
1,0.31061992049217224,0.9076666235923767,0.3129746715227763,0.9096666177113851,,0.28013870120048523,0.8929999470710754,0.25527632236480713,0.9055999517440796,,0.32851529121398926,0.9179999232292175,0.363843709230423,0.9172999262809753,,0.02653066722684219,0.013051180727964821,0.05460493561823146,0.006615365116932446,
2,0.20743699868520102,0.940666655699412,0.24743092556794485,0.9255332549413046,,0.1881454586982727,0.9330000281333923,0.23760704696178436,0.9191999435424805,,0.22146759927272797,0.9479999542236328,0.2567986249923706,0.9314998984336853,,0.01727279293105401,0.00750551642898403,0.009603918023932017,0.006158169906443801,
3,0.1660421093304952,0.9523333112398783,0.2737745940685272,0.9189665913581848,,0.1516578495502472,0.9499999284744263,0.23988637328147888,0.9119999408721924,,0.17926840484142303,0.9549999237060547,0.2987807095050812,0.928399920463562,,0.013841652784567896,0.0025165988166889705,0.030435251870119938,0.00847367749019471,
4,0.1327100768685341,0.9589999914169312,0.2439738909403483,0.9291999340057373,,0.118128202855587,0.9479999542236328,0.20436303317546844,0.9167999029159546,,0.15792162716388702,0.9649999737739563,0.28711840510368347,0.9369999766349792,,0.02192308527435536,0.00953942228083805,0.0414906970464592,0.010857286260449194,
5,0.11929978430271149,0.9673333565394083,0.23599061369895935,0.9292666514714559,,0.11027135699987411,0.9609999656677246,0.16935180127620697,0.9133999347686768,,0.12516753375530243,0.9710000157356262,0.3030478358268738,0.9485999941825867,,0.007935139181956388,0.005507616881359363,0.06684899934669407,0.017854247886624403,
6,0.11037009706099828,0.9706666270891825,0.22862963875134787,0.933366616566976,,0.09413202106952667,0.9619998931884766,0.20267966389656067,0.9266999363899231,,0.13845136761665344,0.9769999384880066,0.2646971344947815,0.9406998753547668,,0.024418170748541128,0.007767495424923331,0.03222289305058508,0.007023732486225379,
7,0.11601978292067845,0.962666650613149,0.23727182547251383,0.9331666032473246,,0.10860264301300049,0.9609999656677246,0.20055988430976868,0.9222999215126038,,0.12438700348138809,0.9649999737739563,0.28242355585098267,0.9414998888969421,,0.007934954239593832,0.0020816630599442536,0.04157929425875729,0.009847500123530192,
8,0.09799108157555263,0.9706667065620422,0.22981017331282297,0.9340666135152181,,0.08941062539815903,0.9660000205039978,0.20636145770549774,0.9276999235153198,,0.11459457874298096,0.9790000915527344,0.27002328634262085,0.9394000172615051,,0.014381751164735647,0.007234222322755886,0.03498558091642273,0.005918091650085151,
9,0.10834693411986034,0.9649999936421713,0.22466002901395163,0.9348666071891785,,0.0876002088189125,0.9580000042915344,0.19388383626937866,0.926099956035614,,0.1334264576435089,0.9699999690055847,0.24239221215248108,0.9436999559402466,,0.023218335979618244,0.0062449844072207,0.026755845579162777,0.008800189519999054,
10,0.08277662098407745,0.9783333539962769,0.2136112650235494,0.9402666489283243,,0.07759919762611389,0.9760000109672546,0.19836360216140747,0.9377999901771545,,0.08976668119430542,0.9800000190734863,0.23552004992961884,0.9436999559402466,,0.00628300512208871,0.0020816726041946974,0.019453233994660826,0.0030664646820771036,
11,0.06671821946899097,0.9816667040189108,0.19477473696072897,0.9454332788785299,,0.06164697930216789,0.9780001044273376,0.1641337126493454,0.9344999194145203,,0.07550302892923355,0.9869999885559082,0.2402344048023224,0.9533999562263489,,0.0076380937078369135,0.0047257652938336135,0.040156232188753915,0.009793045999892627,
12,0.058198081950346627,0.984000047047933,0.2267788201570511,0.9368666609128317,,0.05036364868283272,0.9790000319480896,0.19582507014274597,0.9283000230789185,,0.0657709464430809,0.9880000352859497,0.27328482270240784,0.9434999823570251,,0.007706978638623047,0.004582581730166338,0.041004972085628984,0.007782221707911845,
13,0.06534205501278241,0.9800000389417013,0.25134513278802234,0.9289999604225159,,0.05703374370932579,0.9770000576972961,0.2222413569688797,0.920799970626831,,0.0714910626411438,0.9850000739097595,0.29824379086494446,0.9343999028205872,,0.007466623195597572,0.004358924870084753,0.04100714407828956,0.00721940011291469,
14,0.05358808239301046,0.9833333492279053,0.199964240193367,0.9440666635831197,,0.05058964714407921,0.9819999933242798,0.17150437831878662,0.9344000220298767,,0.05799504742026329,0.9850000739097595,0.24089032411575317,0.9525999426841736,,0.003898455516604083,0.0015275705995358812,0.03633397016077096,0.00915274061643285,
15,0.053067187468210854,0.9850000540415446,0.2022268921136856,0.9449333151181539,,0.0499030202627182,0.9780001044273376,0.16050460934638977,0.9336000084877014,,0.05890723690390587,0.9890000224113464,0.2565271556377411,0.9571999907493591,,0.005063520377444411,0.006082718513445844,0.04923145893640304,0.011827644480466698,
16,0.04705146203438441,0.9863333503405253,0.2263958752155304,0.9374666412671407,,0.03211568668484688,0.984000027179718,0.17896877229213715,0.928600013256073,,0.057016681879758835,0.9909999966621399,0.2666858434677124,0.950999915599823,,0.013173636815216659,0.004041434264995435,0.044291931120594506,0.011906808857568152,
17,0.04644551376501719,0.9843333760897318,0.20995424191157022,0.9418999552726746,,0.044133227318525314,0.984000027179718,0.1751248687505722,0.9361999034881592,,0.04959053918719292,0.9850000739097595,0.2424587905406952,0.9497999548912048,,0.002822348996703333,0.0005773772487916673,0.03372710872188126,0.007061882000972625,
18,0.03909436737497648,0.9886667331059774,0.2024523764848709,0.9461999734242758,,0.02883342280983925,0.9770000576972961,0.1769888699054718,0.9430999755859375,,0.05624021217226982,0.9950000643730164,0.2253848910331726,0.9487999677658081,,0.014944377343811181,0.01011600118037683,0.02429708121862222,0.0028827036502665437,
19,0.03919618638853232,0.987333337465922,0.20918472111225128,0.9444666107495626,,0.022106194868683815,0.9829999804496765,0.19019702076911926,0.9381998777389526,,0.04964341223239899,0.9950000047683716,0.24170398712158203,0.9488999843597412,,0.014922108996506691,0.0066583304221406285,0.02829433419860625,0.005580678761801586,
20,0.039071567356586456,0.987333337465922,0.20709810157616934,0.9462999304135641,,0.02961743250489235,0.9850000739097595,0.19427962601184845,0.943199872970581,,0.04799824208021164,0.9899999499320984,0.22420130670070648,0.9488999843597412,,0.009201749877119253,0.002516551446234577,0.015414146890588471,0.002882762578642555,
21,0.0293473352988561,0.9906667073567709,0.22031230727831522,0.9419666528701782,,0.024173477664589882,0.9860000610351562,0.19352763891220093,0.9358000159263611,,0.03737867623567581,0.9930000305175781,0.2393203228712082,0.9472999572753906,,0.0070511151914949945,0.004041434264995435,0.0238662884066379,0.005795083700664116,
22,0.02533816546201706,0.9923333525657654,0.21727154155572256,0.9434666037559509,,0.019664211198687553,0.9890000224113464,0.1971498429775238,0.939799964427948,,0.03067120350897312,0.9959999918937683,0.23044218122959137,0.9498999714851379,,0.005511409786035802,0.003511867657330757,0.017701210735176245,0.005589599732830663,
23,0.025146007848282654,0.9923333326975504,0.21216242015361786,0.9444332917531332,,0.014673146419227123,0.9889999628067017,0.18279975652694702,0.9355999827384949,,0.034089911729097366,0.9959999918937683,0.25824233889579773,0.9503999352455139,,0.009798263987201359,0.00351189594460739,0.04040415538738516,0.007805317223846808,
24,0.023876710484425228,0.9933333595593771,0.21360938251018524,0.9449666341145834,,0.017000388354063034,0.9920000433921814,0.1618509590625763,0.939799964427948,,0.02866293489933014,0.9950000047683716,0.25341829657554626,0.9550999402999878,,0.006105745599453864,0.001527505565370602,0.04693865577177155,0.00877627050656651,
25,0.017956698313355446,0.9956666429837545,0.20703702171643576,0.946399986743927,,0.017626876011490822,0.9950000047683716,0.19048483669757843,0.9447999596595764,,0.018497172743082047,0.9969999194145203,0.22145995497703552,0.9491000175476074,,0.0004718419645222073,0.0011546512593102166,0.015596947550534411,0.002351622970845671,
26,0.016251231854160626,0.996666669845581,0.20069139699141184,0.9489666223526001,,0.014122197404503822,0.9950000047683716,0.17570693790912628,0.9459999799728394,,0.018468337133526802,0.9979999661445618,0.22530196607112885,0.9536999464035034,,0.002174407962948135,0.0015275120691443096,0.02479962801934683,0.004142854553771073,
27,0.01551088752845923,0.9959999918937683,0.20792015890280405,0.947433352470398,,0.010654791258275509,0.9920000433921814,0.18930931389331818,0.9422000050544739,,0.022809958085417747,0.9990000128746033,0.2391596883535385,0.9510000348091125,,0.006435302065427612,0.003605521387230598,0.02721906889468342,0.004630708399405401,
28,0.022218163435657818,0.9939999977747599,0.21385723849137625,0.9467999736467997,,0.013200043700635433,0.9869999885559082,0.1990509331226349,0.9447999596595764,,0.0394861064851284,0.9979999661445618,0.2239738553762436,0.9485999941825867,,0.014959410507011509,0.0060827675082725415,0.01310659745974108,0.001907895078215915,
