,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.0921686440706253,0.08886135369539261,0.09716796875,2.302734375,0.0921686440706253,0.08886135369539261,0.09716796875,2.302734375,0.0921686440706253,0.08886135369539261,0.09716796875,2.302734375,,,,
1,0.08921032398939133,0.0890379548072815,0.09716796875,2.302734375,0.08921032398939133,0.0890379548072815,0.09716796875,2.302734375,0.08921032398939133,0.0890379548072815,0.09716796875,2.302734375,,,,
2,0.08919627219438553,0.0887918621301651,0.09716796875,2.302734375,0.08919627219438553,0.0887918621301651,0.09716796875,2.302734375,0.08919627219438553,0.0887918621301651,0.09716796875,2.302734375,,,,
3,0.08923806995153427,0.08872601389884949,0.09716796875,2.302734375,0.08923806995153427,0.08872601389884949,0.09716796875,2.302734375,0.08923806995153427,0.08872601389884949,0.09716796875,2.302734375,,,,
4,0.08931099623441696,0.08866230398416519,0.09716796875,2.302734375,0.08931099623441696,0.08866230398416519,0.09716796875,2.302734375,0.08931099623441696,0.08866230398416519,0.09716796875,2.302734375,,,,
5,0.08903155475854874,0.08865654468536377,0.09716796875,2.302734375,0.08903155475854874,0.08865654468536377,0.09716796875,2.302734375,0.08903155475854874,0.08865654468536377,0.09716796875,2.302734375,,,,
6,0.0889848917722702,0.08865301311016083,0.09716796875,2.302734375,0.0889848917722702,0.08865301311016083,0.09716796875,2.302734375,0.0889848917722702,0.08865301311016083,0.09716796875,2.302734375,,,,
7,0.08896306902170181,0.08874436467885971,0.09716796875,2.302734375,0.08896306902170181,0.08874436467885971,0.09716796875,2.302734375,0.08896306902170181,0.08874436467885971,0.09716796875,2.302734375,,,,
8,0.0889548808336258,0.08865035325288773,0.09716796875,2.302734375,0.0889548808336258,0.08865035325288773,0.09716796875,2.302734375,0.0889548808336258,0.08865035325288773,0.09716796875,2.302734375,,,,
9,0.10993417352437973,0.09239035844802856,0.09716796875,2.302734375,0.10993417352437973,0.09239035844802856,0.09716796875,2.302734375,0.10993417352437973,0.09239035844802856,0.09716796875,2.302734375,,,,
10,0.09234431385993958,0.09214604645967484,0.09716796875,2.302734375,0.09234431385993958,0.09214604645967484,0.09716796875,2.302734375,0.09234431385993958,0.09214604645967484,0.09716796875,2.302734375,,,,
11,0.09233683347702026,0.09217779338359833,0.09716796875,2.302734375,0.09233683347702026,0.09217779338359833,0.09716796875,2.302734375,0.09233683347702026,0.09217779338359833,0.09716796875,2.302734375,,,,
12,0.09234509617090225,0.09209879487752914,0.09716796875,2.302734375,0.09234509617090225,0.09209879487752914,0.09716796875,2.302734375,0.09234509617090225,0.09209879487752914,0.09716796875,2.302734375,,,,
13,0.09237167239189148,0.0921732485294342,0.09716796875,2.302734375,0.09237167239189148,0.0921732485294342,0.09716796875,2.302734375,0.09237167239189148,0.0921732485294342,0.09716796875,2.302734375,,,,
14,0.0923539325594902,0.09198097884654999,0.09716796875,2.302734375,0.0923539325594902,0.09198097884654999,0.09716796875,2.302734375,0.0923539325594902,0.09198097884654999,0.09716796875,2.302734375,,,,
15,0.09235215187072754,0.09204746782779694,0.09716796875,2.302734375,0.09235215187072754,0.09204746782779694,0.09716796875,2.302734375,0.09235215187072754,0.09204746782779694,0.09716796875,2.302734375,,,,
16,0.09237708151340485,0.09199083596467972,0.09716796875,2.302734375,0.09237708151340485,0.09199083596467972,0.09716796875,2.302734375,0.09237708151340485,0.09199083596467972,0.09716796875,2.302734375,,,,
17,0.09235206246376038,0.0919775441288948,0.10000000149011612,2.302734375,0.09235206246376038,0.0919775441288948,0.10000000149011612,2.302734375,0.09235206246376038,0.0919775441288948,0.10000000149011612,2.302734375,,,,
18,0.09237682819366455,0.09245123714208603,0.09658203274011612,2.302734375,0.09237682819366455,0.09245123714208603,0.09658203274011612,2.302734375,0.09237682819366455,0.09245123714208603,0.09658203274011612,2.302734375,,,,
19,0.09243424981832504,0.09198549389839172,0.09648437798023224,2.302734375,0.09243424981832504,0.09198549389839172,0.09648437798023224,2.302734375,0.09243424981832504,0.09198549389839172,0.09648437798023224,2.302734375,,,,
