,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.9555241266886394,0.5673333406448364,1.6727439165115356,0.7040332357088724,1.9492027759552002,0.5380000472068787,1.6535420417785645,0.6670998930931091,1.9592021703720093,0.5849999785423279,1.6927703619003296,0.7392998933792114,0.005498843178018192,0.025579904710712965,0.0196271549764288,0.03612884428484768
1,1.4139283498128254,0.7900000214576721,1.3042549292246501,0.7507999539375305,1.3994158506393433,0.7750000357627869,1.2663089036941528,0.7186999320983887,1.430079698562622,0.800000011920929,1.3408187627792358,0.7760999798774719,0.015397475874825447,0.013228743939397589,0.03727415480213384,0.029297974834996993
2,1.095335841178894,0.8156666358311971,1.0765666166941326,0.7802666425704956,1.0689443349838257,0.7969999313354492,1.0316234827041626,0.7530999779701233,1.1215513944625854,0.828000009059906,1.1189857721328735,0.8029000163078308,0.02630397111313629,0.01644185264604116,0.043735800602615726,0.0252076178792435
3,0.9016661445299784,0.8463333249092102,0.9268191258112589,0.8045666019121805,0.8737421035766602,0.8309999704360962,0.8810989260673523,0.7783999443054199,0.9301252365112305,0.859000027179718,0.9724288582801819,0.8230999708175659,0.028195374258577,0.014189223723965977,0.045665066317308066,0.023307153726818443
4,0.7733980218569437,0.8666666944821676,0.8224172592163086,0.8214666247367859,0.7469460368156433,0.8540000319480896,0.7802908420562744,0.7990999221801758,0.8025976419448853,0.8760000467300415,0.8660644292831421,0.8362999558448792,0.02792735956239713,0.01137248348864973,0.0429070108897593,0.01971102204858395
5,0.6825981140136719,0.8813333312670389,0.7456076542536417,0.8342999219894409,0.6597904562950134,0.875,0.7087328433990479,0.8139998912811279,0.7087440490722656,0.8870000243186951,0.7865445613861084,0.848099946975708,0.024646939630489702,0.006027723516799267,0.039064579015426384,0.017955250078551897
6,0.6150667468706766,0.8896666367848715,0.686113178730011,0.8446666399637858,0.5961852669715881,0.8839999437332153,0.6516961455345154,0.829800009727478,0.6386505365371704,0.8949999809265137,0.7233394384384155,0.8549999594688416,0.021619633847058277,0.005507589825444725,0.03590416646754427,0.013197444691355049
7,0.5632473429044088,0.8969999750455221,0.6392869353294373,0.8524665832519531,0.5482457876205444,0.890999972820282,0.6097042560577393,0.8420999050140381,0.5831795930862427,0.902999997138977,0.6712343692779541,0.8601999282836914,0.01798128207919167,0.006000012159372205,0.030833143802315503,0.009332927912587925
8,0.5218798716862997,0.9009999632835388,0.6020200053850809,0.8582665920257568,0.5092721581459045,0.8979999423027039,0.5748373866081238,0.8488999605178833,0.5400819182395935,0.9059999585151672,0.6339105367660522,0.8639999032020569,0.016148769323142676,0.004358897521483714,0.029816649681185962,0.008179414999876261
9,0.4878014028072357,0.906333327293396,0.5712135235468546,0.8629999955495199,0.478744238615036,0.902999997138977,0.5468184947967529,0.8556999564170837,0.5029044151306152,0.9079999923706055,0.5990158915519714,0.8676000237464905,0.013165969088333538,0.0028867485929275124,0.026264986723859175,0.006392999679323341
10,0.45989351471265155,0.9073333144187927,0.5461630821228027,0.8669665853182474,0.4521312713623047,0.9039999842643738,0.5254729986190796,0.8592999577522278,0.4737454056739807,0.9099999666213989,0.5708762407302856,0.8714998960494995,0.012025205051484534,0.003055043647761548,0.022967421459973852,0.006676292339658904
11,0.4361456135908763,0.9126666585604349,0.5253701210021973,0.8695333003997803,0.4302394986152649,0.9079999923706055,0.5057334303855896,0.8624999523162842,0.4471379816532135,0.9160000085830688,0.548360288143158,0.8747999668121338,0.00952849201566704,0.004163335664007669,0.02151038363606125,0.00633746496991431
12,0.4153448243935903,0.9139999747276306,0.5074214140574137,0.8717999656995138,0.40913161635398865,0.9099999666213989,0.48974794149398804,0.865899920463562,0.42569899559020996,0.9169999957084656,0.5287671685218811,0.8766999840736389,0.009026638111170172,0.0036055627151894334,0.019767125745391106,0.00546903865306398
13,0.3983583350976308,0.9176666736602783,0.4908258517583211,0.8750333189964294,0.3924640119075775,0.9160000085830688,0.4762270748615265,0.8698999881744385,0.40721216797828674,0.918999969959259,0.5087963342666626,0.8783999681472778,0.0078067951220765035,0.0015275120691443096,0.01654434838843658,0.004516999887096621
