,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0038725892547518013,0.028497863933444022,0.9291939854621887,0.0038252141326665877,0.005648602917790413,0.006762712635099888,0.33624001741409304,2.1942188262939455,,,,0.0015671984292566776,0.027626942843198776,0.9223025441169739,0.0035407834220677614,0.005203986074775457,0.006311725825071335,0.2775000035762787,2.0101563930511475,,,,0.005935025401413441,0.03037326969206333,0.9393806457519531,0.003972555976361036,0.005871989298611879,0.007157304789870977,0.38850003480911255,2.4593751430511475,,,,0.0016922440929515586,0.0010766378839074944,0.0064213028580820675,0.00016690255283310842,0.00029814172220001087,0.0003769568761402611,0.04052195610246182,0.16851619293046233,,,
1,0.005077746417373419,0.02588212825357914,0.9065798044204711,0.0029141770675778387,0.0035385567229241134,0.00670346524566412,0.3712000072002411,2.4193749904632567,,,,0.003689127042889595,0.025144347921013832,0.8976975083351135,0.0026870062574744225,0.0032546292059123516,0.006098312791436911,0.3305000364780426,2.221874952316284,,,,0.0065786102786660194,0.02759692445397377,0.9181453585624695,0.0030461414717137814,0.003673531813547015,0.00728839635848999,0.41130000352859497,2.659374952316284,,,,0.0010462947463251585,0.0010019792432193885,0.007333578728964184,0.000134630512312042,0.00016321531791160164,0.00048180731969869715,0.028820987018898254,0.16111413965404597,,,
2,0.005687299370765686,0.02560497894883156,0.8991870284080505,0.002597494563087821,0.003138749580830336,0.006630288343876601,0.38560002446174624,2.1659375429153442,,,,0.004548775963485241,0.024649878963828087,0.8870663046836853,0.0023900929372757673,0.0029312302358448505,0.006008039694279432,0.36070001125335693,1.822656273841858,,,,0.006720604840666056,0.027013171464204788,0.9106530547142029,0.002703788923099637,0.003215125761926174,0.007223424967378378,0.46300002932548523,2.390625,,,,0.0008388757840743075,0.0009294887664543388,0.008629822896130016,0.0001224490387288431,0.00011939665599400257,0.00047949158319533135,0.04360046279250568,0.2339192109882522,,,
3,0.0058361456729471685,0.02613796293735504,0.8969014406204223,0.0023895974270999433,0.0028436623979359865,0.006557619292289018,0.3372000098228455,2.4393750190734864,,,,0.00449896976351738,0.0248494241386652,0.8852095007896423,0.002239346969872713,0.0026177975814789534,0.0059815370477736,0.29030001163482666,2.073437452316284,,,,0.006957532837986946,0.02780809812247753,0.9109920859336853,0.002463033888489008,0.0029404086526483297,0.007105873432010412,0.39740002155303955,2.910937547683716,,,,0.0010704834829222774,0.001134838172055114,0.009912059215288671,8.888302041392982e-05,0.0001290635738429426,0.0004518957811721405,0.04010006929487503,0.3574036051453172,,,
4,0.005723416525870562,0.02702483646571636,0.8973089098930359,0.002272530039772391,0.0025538282934576273,0.006381653156131506,0.38834002017974856,2.2975000619888304,,,,0.0045982832089066505,0.025244474411010742,0.8869549632072449,0.0021161858458071947,0.0023573851212859154,0.005863826256245375,0.30790001153945923,1.7390625476837158,,,,0.0071686673909425735,0.02885405346751213,0.9102991819381714,0.0023294000420719385,0.0026539142709225416,0.006891333963721991,0.45440003275871277,3.2593750953674316,,,,0.0010859781729427474,0.001390564305884533,0.009656930672157206,8.91252990938749e-05,0.00011459470342485182,0.00042870309905784917,0.054808608291401884,0.577722226396238,,,
5,0.00561315705999732,0.027817683666944502,0.8973454594612121,0.002199935121461749,0.0022745825815945865,0.006116987578570843,0.4044200122356415,2.3685938358306884,,,,0.0047852108255028725,0.026265457272529602,0.8843519687652588,0.002052317140623927,0.0020844151731580496,0.005676834378391504,0.3327000141143799,2.0523438453674316,,,,0.0067443628795444965,0.029416460543870926,0.9094967246055603,0.00226863962598145,0.002382404636591673,0.0065298015251755714,0.45570001006126404,2.6937501430511475,,,,0.0007990619424110983,0.0012547051911597825,0.00994041202107006,8.556737942119301e-05,0.00011364458482149856,0.00037634749567591445,0.05114856872482106,0.25318313800024345,,,
6,0.005846187099814415,0.028324013575911522,0.8974484324455261,0.0020750186406075953,0.002044039010070264,0.005863713286817074,0.4054400324821472,2.4278125762939453,,,,0.004536745138466358,0.026295186951756477,0.8835673332214355,0.0019662436097860336,0.00190860650036484,0.0054777758195996284,0.334600031375885,2.020312547683716,,,,0.0071049705147743225,0.029901254922151566,0.910556972026825,0.002145190956071019,0.0021224759984761477,0.006227260921150446,0.4595000445842743,3.0609376430511475,,,,0.0009844442925531778,0.0014416679726449414,0.01038857720186206,7.163282089326591e-05,8.228989959686058e-05,0.00032076827995540877,0.04934038730094883,0.43625861973533825,,,
7,0.005736202001571655,0.028829172626137732,0.8983832001686096,0.002008120296522975,0.0018544684164226056,0.00560108982026577,0.4091000258922577,2.3368750333786013,,,,0.004662313032895327,0.02688269503414631,0.885140597820282,0.0019526081159710884,0.0017054879572242498,0.005175660829991102,0.3547000288963318,1.8000000715255737,,,,0.007182960864156485,0.030769115313887596,0.9128661751747131,0.0020458803046494722,0.0019366330234333873,0.00589850964024663,0.4570000171661377,2.745312452316284,,,,0.0009921736190540936,0.0014720508991996803,0.010572401806664732,3.464959475701343e-05,8.810347421571085e-05,0.0003124167605926905,0.04870205549177895,0.3429653262703995,,,
