,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.7153202295303345,0.5203333298365275,1.1501199801762898,0.8095667560895284,0.9646999637285868,1.6392936706542969,0.5029999613761902,1.0446560382843018,0.6790000796318054,0.9605000019073486,1.7968252897262573,0.5429999828338623,1.2988641262054443,0.8759000897407532,0.9673999547958374,0.07890857516387115,0.020526406702537827,0.13251535776560744,0.11307893367598922,0.0036864307484279144
1,0.9078999956448873,0.8483333190282186,0.6997837026913961,0.8915000557899475,,0.8210480809211731,0.7760000228881836,0.5983386635780334,0.8400999903678894,,1.0339447259902954,0.8849999308586121,0.8329071402549744,0.9330000877380371,,0.11172870252396666,0.0626444671269793,0.12045012768325782,0.04723468026709828,
2,0.5736514627933502,0.9153333306312561,0.49786659081776935,0.9208000699679056,,0.49653467535972595,0.8800000548362732,0.4353741705417633,0.9043999910354614,,0.6855039000511169,0.9429999589920044,0.5873610973358154,0.9293001294136047,,0.09915778333870438,0.032192081216791055,0.07951000550334571,0.014206053418556708,
3,0.4144410192966461,0.9426666498184204,0.38415637612342834,0.9398000836372375,,0.36000552773475647,0.9359999895095825,0.3252294659614563,0.9304000735282898,,0.4947283864021301,0.9490000009536743,0.463247150182724,0.9471001029014587,,0.07098451777478243,0.006506411886787206,0.07118396128976481,0.008545771845019496,
4,0.33085984985033673,0.953999936580658,0.32369227210680646,0.9447334011395773,,0.28997841477394104,0.9449998736381531,0.27817490696907043,0.937700092792511,,0.39402320981025696,0.9609999656677246,0.38547444343566895,0.9526000022888184,,0.055485970982974794,0.008185403948850903,0.05546805902330553,0.0074848252097263444,
5,0.28114572664101917,0.9573333462079366,0.2856929898262024,0.9482333660125732,,0.24767474830150604,0.953000009059906,0.2515273094177246,0.9406000375747681,,0.3342878818511963,0.9599999785423279,0.3389941453933716,0.9520999789237976,,0.04653681473233667,0.0037859373859806186,0.0467679019847946,0.006610845040644847,
6,0.2456635683774948,0.962666650613149,0.25735745827356976,0.9520000418027242,,0.21562699973583221,0.9580000042915344,0.22681592404842377,0.9465000033378601,,0.2909737527370453,0.9660000205039978,0.30207714438438416,0.95660001039505,,0.03992800771112599,0.004163326119888507,0.03958317590573433,0.005109807234173313,
7,0.22174046436945596,0.9653333624204,0.23952466249465942,0.9531667232513428,,0.19651401042938232,0.9620000123977661,0.2102704495191574,0.9469000101089478,,0.2617129385471344,0.968000054359436,0.28084030747413635,0.9586000442504883,,0.035011553686773715,0.0030550696613612103,0.036798570888505425,0.005894370753237873,
8,0.20265947779019675,0.9660000006357828,0.2251723607381185,0.9538000623385111,,0.1819358468055725,0.9629999399185181,0.20292098820209503,0.9495000243186951,,0.2372424155473709,0.968000054359436,0.2613067626953125,0.9563000798225403,,0.0301457198397974,0.0026458073618506823,0.03157179984139369,0.0037403534807267805,
9,0.18781226376692453,0.969000001748403,0.21407382686932883,0.954733411471049,,0.16621041297912598,0.9679999351501465,0.19123885035514832,0.950200080871582,,0.2191551923751831,0.9710000157356262,0.2467266172170639,0.959100067615509,,0.02778405773375232,0.0017320629218851628,0.029017497638206612,0.0044523338027357045,
10,0.1760904590288798,0.9713333447774252,0.20182828605175018,0.9568000833193461,,0.15675590932369232,0.9660000205039978,0.18028894066810608,0.9522001147270203,,0.20562556385993958,0.9750000238418579,0.23374438285827637,0.9609000086784363,,0.02598267263543163,0.004725811539817435,0.028198028344298708,0.004371449544235852,
11,0.16530668238798776,0.9713333249092102,0.1964069902896881,0.9555667042732239,,0.14623697102069855,0.968000054359436,0.17429761588573456,0.9511000514030457,,0.1921480894088745,0.9739999771118164,0.22726447880268097,0.9599000215530396,,0.02392189662030139,0.0030550046275281857,0.027545766773938742,0.004401500022144598,
12,0.15494330724080405,0.9726666609446207,0.18675806125005087,0.958400030930837,,0.13650842010974884,0.9679999351501465,0.17053066194057465,0.9552000164985657,,0.1829412877559662,0.9750000238418579,0.21358099579811096,0.9605000615119934,,0.02464938875038582,0.004041503090510847,0.023399398209257197,0.0028160420168430083,
13,0.14506106078624725,0.9756666620572408,0.1825217604637146,0.9579667250315348,,0.1279783993959427,0.9710000157356262,0.16398251056671143,0.9527000784873962,,0.17140911519527435,0.9779999852180481,0.21155738830566406,0.9624000787734985,,0.02315042979199573,0.004041434264995435,0.025465127339980825,0.004903395156237513,
14,0.13772382587194443,0.9776666164398193,0.1744728833436966,0.9596667289733887,,0.12244390696287155,0.9729999899864197,0.15934906899929047,0.9565000534057617,,0.16191993653774261,0.9809999465942383,0.19895116984844208,0.9618000984191895,,0.02119464753967487,0.0041633022587126535,0.02139418635904429,0.0027970360101619413,
15,0.13156724969546,0.9786666433016459,0.17152617871761322,0.9593667189280192,,0.1173272356390953,0.9729999899864197,0.15506461262702942,0.9558000564575195,,0.15443812310695648,0.9819999933242798,0.19642621278762817,0.9625000357627869,,0.02000433183260849,0.0049328737275334805,0.021934021481279358,0.0033709452684311894,
16,0.12521264453728995,0.9803333083788554,0.16759920616944632,0.9593667387962341,,0.11015017330646515,0.9790000319480896,0.1531856507062912,0.9553000330924988,,0.14812150597572327,0.9809999465942383,0.19079647958278656,0.9622001051902771,,0.020165066467468153,0.0011546512593102166,0.020285681846207628,0.003611591495208046,
17,0.12086675812800725,0.9779999852180481,0.16387728850046793,0.9597333272298177,,0.10648012161254883,0.9720000624656677,0.14741848409175873,0.9569999575614929,,0.14286884665489197,0.9829999804496765,0.18526914715766907,0.9642000198364258,,0.01935280753677784,0.005567714090971074,0.019401531944570522,0.003900452601559477,
18,0.1148521179954211,0.9813332955042521,0.16465111573537192,0.9580667416254679,,0.10215717554092407,0.9759999513626099,0.15379957854747772,0.9559001326560974,,0.13535812497138977,0.984000027179718,0.18417693674564362,0.960300087928772,,0.017925827944338585,0.0046188115141716935,0.01694486272143535,0.0022007366957883857,
19,0.11033874253431956,0.9823333621025085,0.15578709542751312,0.9613334139188131,,0.09855356067419052,0.9790000319480896,0.1396094411611557,0.9579000473022461,,0.13017678260803223,0.984000027179718,0.17769019305706024,0.9645000696182251,,0.017281303059240433,0.0028867485929275124,0.019675401965860293,0.0033080847446600335,
20,0.1050029198328654,0.9823333223660787,0.15556004146734873,0.9602667093276978,,0.09099015593528748,0.9769999384880066,0.1429445594549179,0.9571000933647156,,0.12553714215755463,0.9850000739097595,0.1771412342786789,0.9621000289916992,,0.018173349423614375,0.004618845926929397,0.018778741167810933,0.0027537426049200437,
21,0.10135324547688167,0.9833333492279053,0.15195947885513306,0.961133340994517,,0.08795218914747238,0.9819999933242798,0.13633637130260468,0.9573000073432922,,0.12026145309209824,0.984000027179718,0.1738271415233612,0.9646000266075134,,0.016843950564652335,0.0011547200848256286,0.019509877354333887,0.003663794945470154,
22,0.09806237618128459,0.9833333293596903,0.15194319685300192,0.9601333737373352,,0.08635309338569641,0.9779999852180481,0.14042815566062927,0.9585000276565552,,0.11741717904806137,0.9860000014305115,0.1692553013563156,0.9616000056266785,,0.016884455495481576,0.004618811513787102,0.015262881101331298,0.0015566987730554172,
23,0.09420987218618393,0.9853333234786987,0.1481705605983734,0.9608000914255778,,0.08278325945138931,0.9829999804496765,0.133767232298851,0.956800103187561,,0.11182861775159836,0.9880000352859497,0.1702251136302948,0.9636000990867615,,0.015481120484025387,0.0025166422368223178,0.019395881205133858,0.0035552708892387093,
24,0.09126860896746318,0.9853333632151285,0.14504297077655792,0.9616667032241821,,0.07902662456035614,0.9829999804496765,0.13264989852905273,0.9602000117301941,,0.1090550646185875,0.9880000352859497,0.16337192058563232,0.9628000259399414,,0.015763333217137143,0.0025166343421800037,0.016198353053032778,0.0013316792141673196,
25,0.08920696129401524,0.9843333760897318,0.14538918932278952,0.9615000486373901,,0.07655097544193268,0.9819999933242798,0.130651593208313,0.9570000767707825,,0.10788848251104355,0.9860000610351562,0.16752313077449799,0.964900016784668,,0.01651484618918088,0.0020817060095799683,0.019516839239086398,0.004063221528867445,
26,0.08495308955510457,0.9850000341733297,0.14313221971193948,0.9615000486373901,,0.07381723821163177,0.984000027179718,0.12763647735118866,0.9585000872612,,0.10165708512067795,0.9860000014305115,0.16326652467250824,0.9648000001907349,,0.014731511855147995,0.0009999871259888551,0.01826231817908642,0.0031606520386974267,
27,0.08158755054076512,0.9863333503405253,0.14152869582176208,0.9621667464574178,,0.07024771720170975,0.984000027179718,0.12899082899093628,0.9582000970840454,,0.09830612689256668,0.9899999499320984,0.16129373013973236,0.9646000266075134,,0.014782311926517716,0.0032144965063380577,0.017321758515596832,0.0034645620729767137,
28,0.07946587353944778,0.9863332907358805,0.1401062309741974,0.9611333608627319,,0.06736785173416138,0.9839999079704285,0.12758727371692657,0.9586000442504883,,0.09583233296871185,0.9889999628067017,0.15783526003360748,0.9625000357627869,,0.014704466763550458,0.0025166343421800037,0.015782705889394063,0.002196195144440544,
