,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9923600554466248,0.7879999876022339,0.33347994089126587,0.9447999596595764,0.9923600554466248,0.7879999876022339,0.33347994089126587,0.9447999596595764,0.9923600554466248,0.7879999876022339,0.33347994089126587,0.9447999596595764,,,,
1,0.231393963098526,0.9510000348091125,0.18725137412548065,0.9599999785423279,0.231393963098526,0.9510000348091125,0.18725137412548065,0.9599999785423279,0.231393963098526,0.9510000348091125,0.18725137412548065,0.9599999785423279,,,,
2,0.14610885083675385,0.968999981880188,0.15730716288089752,0.9634999632835388,0.14610885083675385,0.968999981880188,0.15730716288089752,0.9634999632835388,0.14610885083675385,0.968999981880188,0.15730716288089752,0.9634999632835388,,,,
3,0.1149134561419487,0.9780001044273376,0.1429055631160736,0.9655999541282654,0.1149134561419487,0.9780001044273376,0.1429055631160736,0.9655999541282654,0.1149134561419487,0.9780001044273376,0.1429055631160736,0.9655999541282654,,,,
4,0.09602786600589752,0.9869999885559082,0.13101111352443695,0.9678999781608582,0.09602786600589752,0.9869999885559082,0.13101111352443695,0.9678999781608582,0.09602786600589752,0.9869999885559082,0.13101111352443695,0.9678999781608582,,,,
5,0.08094748109579086,0.9890000224113464,0.12285945564508438,0.9685999751091003,0.08094748109579086,0.9890000224113464,0.12285945564508438,0.9685999751091003,0.08094748109579086,0.9890000224113464,0.12285945564508438,0.9685999751091003,,,,
6,0.06845464557409286,0.9930000305175781,0.1174234002828598,0.9696999788284302,0.06845464557409286,0.9930000305175781,0.1174234002828598,0.9696999788284302,0.06845464557409286,0.9930000305175781,0.1174234002828598,0.9696999788284302,,,,
7,0.06129894405603409,0.9920000433921814,0.11599574983119965,0.9685999751091003,0.06129894405603409,0.9920000433921814,0.11599574983119965,0.9685999751091003,0.06129894405603409,0.9920000433921814,0.11599574983119965,0.9685999751091003,,,,
8,0.0538267083466053,0.9930000305175781,0.11258523911237717,0.9697999358177185,0.0538267083466053,0.9930000305175781,0.11258523911237717,0.9697999358177185,0.0538267083466053,0.9930000305175781,0.11258523911237717,0.9697999358177185,,,,
9,0.04786209017038345,0.9959999918937683,0.10713431984186172,0.9697999358177185,0.04786209017038345,0.9959999918937683,0.10713431984186172,0.9697999358177185,0.04786209017038345,0.9959999918937683,0.10713431984186172,0.9697999358177185,,,,
10,0.04267331585288048,0.9959999918937683,0.10619907081127167,0.9708999991416931,0.04267331585288048,0.9959999918937683,0.10619907081127167,0.9708999991416931,0.04267331585288048,0.9959999918937683,0.10619907081127167,0.9708999991416931,,,,
11,0.038192566484212875,0.9979999661445618,0.10550688207149506,0.9702999591827393,0.038192566484212875,0.9979999661445618,0.10550688207149506,0.9702999591827393,0.038192566484212875,0.9979999661445618,0.10550688207149506,0.9702999591827393,,,,
12,0.03364439681172371,0.9979999661445618,0.10123730450868607,0.9708999395370483,0.03364439681172371,0.9979999661445618,0.10123730450868607,0.9708999395370483,0.03364439681172371,0.9979999661445618,0.10123730450868607,0.9708999395370483,,,,
13,0.030414259061217308,0.9979999661445618,0.10131986439228058,0.9713000059127808,0.030414259061217308,0.9979999661445618,0.10131986439228058,0.9713000059127808,0.030414259061217308,0.9979999661445618,0.10131986439228058,0.9713000059127808,,,,
14,0.028851795941591263,0.9979999661445618,0.10031674802303314,0.9708999991416931,0.028851795941591263,0.9979999661445618,0.10031674802303314,0.9708999991416931,0.028851795941591263,0.9979999661445618,0.10031674802303314,0.9708999991416931,,,,
15,0.02586623840034008,0.9979999661445618,0.09771629422903061,0.9708999395370483,0.02586623840034008,0.9979999661445618,0.09771629422903061,0.9708999395370483,0.02586623840034008,0.9979999661445618,0.09771629422903061,0.9708999395370483,,,,
16,0.02379547618329525,0.9990000128746033,0.09734056144952774,0.971299946308136,0.02379547618329525,0.9990000128746033,0.09734056144952774,0.971299946308136,0.02379547618329525,0.9990000128746033,0.09734056144952774,0.971299946308136,,,,
17,0.02147670090198517,0.9979999661445618,0.09650851041078568,0.9711999893188477,0.02147670090198517,0.9979999661445618,0.09650851041078568,0.9711999893188477,0.02147670090198517,0.9979999661445618,0.09650851041078568,0.9711999893188477,,,,
