,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08699347078800201,0.07318902760744095,0.18310546875,19.044336318969727,0.08699347078800201,0.07318902760744095,0.18310546875,19.044336318969727,0.08699347078800201,0.07318902760744095,0.18310546875,19.044336318969727,,,,
1,0.07344592362642288,0.07471996545791626,0.1865234375,14.989648818969727,0.07344592362642288,0.07471996545791626,0.1865234375,14.989648818969727,0.07344592362642288,0.07471996545791626,0.1865234375,14.989648818969727,,,,
2,0.0736536830663681,0.07219192385673523,0.15019531548023224,16.361719131469727,0.0736536830663681,0.07219192385673523,0.15019531548023224,16.361719131469727,0.0736536830663681,0.07219192385673523,0.15019531548023224,16.361719131469727,,,,
3,0.07336398959159851,0.07151780277490616,0.29462891817092896,8.369140625,0.07336398959159851,0.07151780277490616,0.29462891817092896,8.369140625,0.07336398959159851,0.07151780277490616,0.29462891817092896,8.369140625,,,,
4,0.07078095525503159,0.0708153247833252,0.31103515625,8.624902725219727,0.07078095525503159,0.0708153247833252,0.31103515625,8.624902725219727,0.07078095525503159,0.0708153247833252,0.31103515625,8.624902725219727,,,,
5,0.06990351527929306,0.06726933270692825,0.34150391817092896,7.980664253234863,0.06990351527929306,0.06726933270692825,0.34150391817092896,7.980664253234863,0.06990351527929306,0.06726933270692825,0.34150391817092896,7.980664253234863,,,,
6,0.0700039267539978,0.06619614362716675,0.4603515565395355,4.30419921875,0.0700039267539978,0.06619614362716675,0.4603515565395355,4.30419921875,0.0700039267539978,0.06619614362716675,0.4603515565395355,4.30419921875,,,,
7,0.06832857429981232,0.07088743895292282,0.4375,5.848193645477295,0.06832857429981232,0.07088743895292282,0.4375,5.848193645477295,0.06832857429981232,0.07088743895292282,0.4375,5.848193645477295,,,,
8,0.06816063076257706,0.07040037214756012,0.5352539420127869,4.016284465789795,0.06816063076257706,0.07040037214756012,0.5352539420127869,4.016284465789795,0.06816063076257706,0.07040037214756012,0.5352539420127869,4.016284465789795,,,,
9,0.06492764502763748,0.06529007107019424,0.592089831829071,3.603100538253784,0.06492764502763748,0.06529007107019424,0.592089831829071,3.603100538253784,0.06492764502763748,0.06529007107019424,0.592089831829071,3.603100538253784,,,,
10,0.06379129737615585,0.06373852491378784,0.6791015863418579,2.975512742996216,0.06379129737615585,0.06373852491378784,0.6791015863418579,2.975512742996216,0.06379129737615585,0.06373852491378784,0.6791015863418579,2.975512742996216,,,,
11,0.0612047053873539,0.05879801884293556,0.741894543170929,2.405413866043091,0.0612047053873539,0.05879801884293556,0.741894543170929,2.405413866043091,0.0612047053873539,0.05879801884293556,0.741894543170929,2.405413866043091,,,,
12,0.05743197351694107,0.05430009216070175,0.735058605670929,2.537579298019409,0.05743197351694107,0.05430009216070175,0.735058605670929,2.537579298019409,0.05743197351694107,0.05430009216070175,0.735058605670929,2.537579298019409,,,,
13,0.05371689051389694,0.055198829621076584,0.77099609375,2.2377686500549316,0.05371689051389694,0.055198829621076584,0.77099609375,2.2377686500549316,0.05371689051389694,0.055198829621076584,0.77099609375,2.2377686500549316,,,,
14,0.05254964530467987,0.04743342474102974,0.8267578482627869,1.7294158935546875,0.05254964530467987,0.04743342474102974,0.8267578482627869,1.7294158935546875,0.05254964530467987,0.04743342474102974,0.8267578482627869,1.7294158935546875,,,,
15,0.04953976348042488,0.048890549689531326,0.8408203125,1.5246247053146362,0.04953976348042488,0.048890549689531326,0.8408203125,1.5246247053146362,0.04953976348042488,0.048890549689531326,0.8408203125,1.5246247053146362,,,,
16,0.048143163323402405,0.0493161715567112,0.824999988079071,1.7765640020370483,0.048143163323402405,0.0493161715567112,0.824999988079071,1.7765640020370483,0.048143163323402405,0.0493161715567112,0.824999988079071,1.7765640020370483,,,,
17,0.0466376394033432,0.0446014329791069,0.838085949420929,1.582972764968872,0.0466376394033432,0.0446014329791069,0.838085949420929,1.582972764968872,0.0466376394033432,0.0446014329791069,0.838085949420929,1.582972764968872,,,,
18,0.046413835138082504,0.04529548063874245,0.86083984375,1.339086890220642,0.046413835138082504,0.04529548063874245,0.86083984375,1.339086890220642,0.046413835138082504,0.04529548063874245,0.86083984375,1.339086890220642,,,,
