,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0018652957864105702,0.004442084720358253,0.06328567415475846,1.530700969696045,0.08514454066753388,0.09999999403953552,53.6,,,-0.0019047767855226994,0.003554546507075429,0.049549851566553116,0.9201076030731201,0.06679501384496689,0.09999999403953552,34.25,,,-0.0018273210152983665,0.005458326544612646,0.07692453265190125,2.048495054244995,0.1321929544210434,0.09999999403953552,66.0,,,2.8355438458053012e-05,0.0006948337483757912,0.012060675301580559,0.49452866900037584,0.026889630248426347,0.0,13.509950036917235,,
1,-0.0018626774661242961,0.008338390477001667,0.03704159557819366,0.5576204240322113,0.03760087713599205,0.1279999941587448,52.75,,,-0.001899487106129527,0.008080419152975082,0.03662414103746414,0.49309274554252625,0.03591800853610039,0.09999999403953552,45.0,,,-0.0018222825601696968,0.008973704650998116,0.03753819316625595,0.6054925918579102,0.04065999016165733,0.1599999964237213,58.75,,,3.474653519824259e-05,0.00038591550055141447,0.0003543674797653524,0.045566864270984,0.0019121340358922388,0.027748873969163413,5.8576872569299905,,
2,-0.00183508584741503,0.009387878887355327,0.03619683161377907,0.5172165513038636,0.03570052236318588,0.11999999433755874,48.525,,,-0.0018919897265732288,0.008365154266357422,0.03589267283678055,0.43893492221832275,0.03479580953717232,0.09999999403953552,31.875,,,-0.0017904116539284587,0.009977476671338081,0.03666389361023903,0.6122459173202515,0.0369192510843277,0.14999999105930328,57.25,,,4.1508262094509585e-05,0.0006834103970352447,0.0003022043201469963,0.06202774171875627,0.0009083949414535025,0.02121320252241481,10.969560155266025,,
3,-0.001836235774680972,0.00935970377177,0.0357576422393322,0.4359473645687103,0.03517763912677765,0.12799999713897706,45.1,,,-0.0018814870854839683,0.008846982382237911,0.0354451946914196,0.4210505485534668,0.03407972678542137,0.09999999403953552,30.25,,,-0.0017348983092233539,0.010188685730099678,0.03612251579761505,0.45385000109672546,0.03690188750624657,0.17000000178813934,53.75,,,5.9071390246992006e-05,0.0005425124743626969,0.000320301108494018,0.011932940177069435,0.0011159480012961234,0.025884360870740815,8.88045606936941,,
4,-0.0018257493851706386,0.010322535783052445,0.03545861765742302,0.4078020989894867,0.03507867231965065,0.12799999713897706,48.15,,,-0.0019075629534199834,0.009608553722500801,0.035230401903390884,0.35910123586654663,0.034632179886102676,0.10999999940395355,42.75,,,-0.0017358148470520973,0.01090101059526205,0.03584320843219757,0.43734511733055115,0.035683341324329376,0.14999999105930328,53.5,,,6.124917886762976e-05,0.0005245772252314099,0.0002460191739524401,0.030741709236168136,0.00042073394892925273,0.016431674657524063,4.317840895632909,,
5,-0.0017488301498815417,0.011224189586937428,0.035125311464071274,0.3838637948036194,0.03525920063257217,0.12399999499320984,46.4,,,-0.0018780913669615984,0.010345373302698135,0.034854549914598465,0.3411465883255005,0.03401346132159233,0.09999999403953552,36.25,,,-0.001495937118306756,0.011959882453083992,0.03550952672958374,0.45271193981170654,0.03729212284088135,0.1599999964237213,60.75,,,0.00016744785909761522,0.0007715750541137643,0.00024676515066536205,0.05055510384304349,0.001266083082742304,0.02509980179339874,8.988882021697693,,
6,-0.0017801993293687702,0.011461328156292439,0.03491849973797798,0.3621490836143494,0.036091297119855884,0.14199999570846558,48.35,,,-0.0018698525382205844,0.01046745479106903,0.034797340631484985,0.3414105474948883,0.03389010950922966,0.09999999403953552,43.5,,,-0.0016335954423993826,0.01249002292752266,0.03500954434275627,0.37676501274108887,0.04145101457834244,0.1899999976158142,54.5,,,0.00011326739476110542,0.000982837167190422,0.00010427741296045895,0.013274605303730804,0.0030861141090332608,0.0370135111754715,4.560701700396552,,
7,-0.001788372197188437,0.0121452447026968,0.034836333245038986,0.3616972088813782,0.03574581816792488,0.11999999582767487,43.8,,,-0.0018750694580376148,0.010517848655581474,0.034475281834602356,0.3262649178504944,0.03381064906716347,0.09999999403953552,33.5,,,-0.001661568065173924,0.014182087033987045,0.03510104492306709,0.42208588123321533,0.040055494755506516,0.12999999523162842,53.25,,,0.00010738561867184633,0.0015067937019377089,0.00026994963469006083,0.042932422284096154,0.002637770928176992,0.012247449200585852,8.686195945291587,,
8,-0.0018207807559520006,0.012442779913544654,0.03464376404881477,0.35204248428344725,0.03443497195839882,0.14599999338388442,43.7,,,-0.0018782607512548566,0.012121468782424927,0.03432206064462662,0.3056769371032715,0.03365562856197357,0.11999999731779099,35.75,,,-0.0017869867151603103,0.013403058052062988,0.03495774790644646,0.4346534311771393,0.035033490508794785,0.1599999964237213,47.75,,,3.601446809968739e-05,0.0005389612453298962,0.0002992762055837581,0.05228935141196967,0.0005103432958968585,0.015165749443749765,4.900255095400646,,
9,-0.0018194893840700389,0.013308210670948029,0.03453470915555954,0.38897515535354615,0.03461924046278,0.12199999690055847,37.975,,,-0.0018722605891525745,0.012378808110952377,0.034107767045497894,0.35288703441619873,0.03435536473989487,0.09999999403953552,23.875,,,-0.0017892257310450077,0.014708319678902626,0.03488291800022125,0.4545517563819885,0.03494744375348091,0.17999999225139618,49.25,,,3.135544759033943e-05,0.000959856150383201,0.00032483079755036767,0.039435243394962856,0.00022387117574862193,0.03271085219899425,11.812466931170643,,
10,-0.0017454107524827122,0.014107190817594529,0.03425041362643242,0.33070645332336424,0.03436237573623657,0.13599999696016313,45.5,,,-0.0018389043398201466,0.012849008664488792,0.03393244743347168,0.26773306727409363,0.03346814587712288,0.10999999940395355,38.5,,,-0.0015345390420407057,0.015614354982972145,0.03457843139767647,0.4001100957393646,0.03514710068702698,0.20999999344348907,64.5,,,0.00012293113191277154,0.0011234027575007508,0.00024810495370412546,0.05281384656230856,0.0006399173952422916,0.04219004395196926,10.752906583803284,,
11,-0.0018105909461155535,0.014232427440583706,0.034204539656639096,0.2947192847728729,0.03364311903715134,0.1459999918937683,45.1,,,-0.0018520373851060867,0.012692997232079506,0.03384353592991829,0.2823242247104645,0.032990675419569016,0.09999999403953552,40.0,,,-0.0017740406328812242,0.015022533014416695,0.03467432036995888,0.3125203251838684,0.03440934419631958,0.19999998807907104,52.25,,,2.8610805527813508e-05,0.0008959485860079848,0.0003280039170504146,0.012300752275506997,0.0006356558205427017,0.036469162557012394,4.784741372320974,,
12,-0.0018240375211462379,0.01359440889209509,0.03389779478311539,0.26717695891857146,0.03406082019209862,0.13799999952316283,44.05,,,-0.0018628560937941074,0.012352903373539448,0.03357570618391037,0.24065516889095306,0.033203281462192535,0.12999999523162842,37.0,,,-0.0017892131581902504,0.014933464117348194,0.034330036491155624,0.2853354811668396,0.035134878009557724,0.14000000059604645,57.0,,,3.085214301068041e-05,0.0010647066807434622,0.0002906038190635805,0.017370650445381938,0.0007669967905487813,0.004472138354040254,7.5671989533776625,,
13,-0.001804978004656732,0.015053237602114678,0.033843794465065004,0.28331977128982544,0.03365035131573677,0.13999999612569808,41.35,,,-0.0018339210655540228,0.014647144824266434,0.033482570201158524,0.25461241602897644,0.03279595822095871,0.11999999731779099,33.25,,,-0.0017623630119487643,0.01632627099752426,0.0341176800429821,0.3480980694293976,0.034218598157167435,0.1599999964237213,47.75,,,3.5121492274606195e-05,0.0007239476973806774,0.00028784214684754005,0.03820938012042441,0.0006979675093408623,0.015811387358410065,5.993746741396403,,
14,-0.0018383852439001203,0.015365100093185901,0.03393553793430328,0.2745015472173691,0.03363173007965088,0.15199999660253524,40.55,,,-0.001897128764539957,0.014746963046491146,0.033535707741975784,0.24575720727443695,0.03292514383792877,0.11999999731779099,32.5,,,-0.0017513362690806389,0.015912221744656563,0.034412384033203125,0.3241279423236847,0.03418504819273949,0.17000000178813934,49.25,,,5.46502987742378e-05,0.0005011024179800772,0.0003206504902528303,0.03380108983816946,0.0006196456501585777,0.019235385084242013,6.111975948905559,,
15,-0.0018192851915955544,0.015188883617520332,0.03379373922944069,0.27819052934646604,0.033632738143205644,0.13199999630451204,39.225,,,-0.0018731190357357264,0.014695900492370129,0.033679064363241196,0.25230056047439575,0.03282977268099785,0.07999999821186066,29.125,,,-0.001744421198964119,0.01617421954870224,0.03392660617828369,0.2979657053947449,0.03421381488442421,0.17000000178813934,45.25,,,5.527387423359355e-05,0.0006180682106317305,8.829188012448211e-05,0.01720694436376024,0.000546523558495219,0.036331803232020635,6.36666121291215,,
16,-0.0018595158122479915,0.01669953279197216,0.03348542973399162,0.275711315870285,0.03380363360047341,0.13599999547004699,39.225,,,-0.0018813766073435545,0.015637412667274475,0.03295084089040756,0.24299392104148865,0.033177755773067474,0.10999999940395355,29.125,,,-0.0018431745702400804,0.018249809741973877,0.03421195596456528,0.33389389514923096,0.03418665751814842,0.1599999964237213,52.25,,,1.4591955266695036e-05,0.0010942482580615673,0.0004737407830807824,0.03581481022807705,0.00044712532121875406,0.019493586916178897,10.342720870254597,,
17,-0.001850704150274396,0.016336863115429878,0.03361557573080063,0.25930525064468385,0.03310336470603943,0.13799999803304672,41.95,,,-0.0018682711524888873,0.015472332015633583,0.03341758996248245,0.23498375713825226,0.03175225108861923,0.09999999403953552,38.5,,,-0.0018240425270050764,0.016946248710155487,0.033881720155477524,0.2804715633392334,0.034297674894332886,0.1899999976158142,45.25,,,1.934096593511538e-05,0.0006004996627439475,0.00019214985694185173,0.02163132106349419,0.0011392440738154236,0.03346640220567451,2.4328481251405725,,
18,-0.001803959533572197,0.016589290276169778,0.03347572535276413,0.26717391014099123,0.033410356193780896,0.14599999338388442,38.675,,,-0.0018578186864033341,0.01585109904408455,0.03322926536202431,0.22527316212654114,0.03231306001543999,0.09999999403953552,27.125,,,-0.0017666708445176482,0.017722269520163536,0.03368040919303894,0.32337939739227295,0.03480542078614235,0.19999998807907104,46.0,,,3.699368125290908e-05,0.0007566444511148437,0.00018086635381659854,0.04297453151517797,0.0009122767337021696,0.04219004333388433,7.259476565152615,,
19,-0.001811128482222557,0.01617766097187996,0.03344254940748215,0.2583803445100784,0.03332119584083557,0.1599999964237213,40.05,,,-0.0018533405382186174,0.01574033871293068,0.03326225280761719,0.24274806678295135,0.032869603484869,0.09999999403953552,32.5,,,-0.0017694112611934543,0.016674071550369263,0.03362925350666046,0.2813006639480591,0.03366605564951897,0.2199999988079071,49.0,,,2.968542100730818e-05,0.0003546732043139106,0.00014032218971195542,0.01405660574268641,0.00030391642702390066,0.052440442834738664,5.959236528281119,,
20,-0.0018179822713136674,0.016763624176383017,0.033400682359933855,0.24822220504283904,0.03318407535552979,0.11599999517202378,43.1,,,-0.001874728361144662,0.01573706790804863,0.033162981271743774,0.23597189784049988,0.032836396247148514,0.08999999612569809,32.25,,,-0.0017642008606344461,0.017952635884284973,0.03376203402876854,0.27171939611434937,0.03377560153603554,0.14999999105930328,56.0,,,4.883104633329028e-05,0.0008973507366134137,0.0002271118771684043,0.013731294377676794,0.0003887289360233589,0.02408318738180941,10.423231264823784,,
21,-0.0018453087890520693,0.017388154193758963,0.03331657201051712,0.24461389183998108,0.03280368968844414,0.1379999950528145,41.2,,,-0.0018928695935755968,0.01622105948626995,0.033020101487636566,0.18898813426494598,0.032069236040115356,0.09999999403953552,38.0,,,-0.0017831731820479035,0.01845063641667366,0.03369704633951187,0.2770311236381531,0.033354371786117554,0.19999998807907104,44.75,,,4.473674802915996e-05,0.0007984634936045163,0.0002828605696682188,0.03447214015901287,0.0005522603320076318,0.03768288454337675,3.038297220483868,,
22,-0.001836846419610083,0.01766560934484005,0.033174064755439756,0.26047152280807495,0.033019665628671646,0.14999999850988388,38.9,,,-0.0018783974228426814,0.015966959297657013,0.0327463299036026,0.2202635109424591,0.03253066539764404,0.11999999731779099,33.0,,,-0.0017550850752741098,0.018749462440609932,0.03372909501194954,0.3213336765766144,0.033706825226545334,0.17000000178813934,44.5,,,4.764700662399638e-05,0.0011739922955828431,0.0003620906743439542,0.03715935720564992,0.0004767252662183042,0.023452081054743393,5.091659847240386,,
