,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8717831373214722,0.7609999775886536,1.437583327293396,0.9422000050544739,1.8717831373214722,0.7609999775886536,1.437583327293396,0.9422000050544739,1.8717831373214722,0.7609999775886536,1.437583327293396,0.9422000050544739,,,,
1,1.1500710248947144,0.9469999670982361,0.9026968479156494,0.9505000114440918,1.1500710248947144,0.9469999670982361,0.9026968479156494,0.9505000114440918,1.1500710248947144,0.9469999670982361,0.9026968479156494,0.9505000114440918,,,,
2,0.7393723130226135,0.9519999623298645,0.6192710995674133,0.956000030040741,0.7393723130226135,0.9519999623298645,0.6192710995674133,0.956000030040741,0.7393723130226135,0.9519999623298645,0.6192710995674133,0.956000030040741,,,,
3,0.5256652235984802,0.953999936580658,0.4695773124694824,0.9585999846458435,0.5256652235984802,0.953999936580658,0.4695773124694824,0.9585999846458435,0.5256652235984802,0.953999936580658,0.4695773124694824,0.9585999846458435,,,,
4,0.40713998675346375,0.9649999737739563,0.3820241391658783,0.9627999663352966,0.40713998675346375,0.9649999737739563,0.3820241391658783,0.9627999663352966,0.40713998675346375,0.9649999737739563,0.3820241391658783,0.9627999663352966,,,,
5,0.33380699157714844,0.9670000076293945,0.3256312608718872,0.9632999897003174,0.33380699157714844,0.9670000076293945,0.3256312608718872,0.9632999897003174,0.33380699157714844,0.9670000076293945,0.3256312608718872,0.9632999897003174,,,,
6,0.2847035527229309,0.9729999899864197,0.28596231341362,0.9660000205039978,0.2847035527229309,0.9729999899864197,0.28596231341362,0.9660000205039978,0.2847035527229309,0.9729999899864197,0.28596231341362,0.9660000205039978,,,,
7,0.24918146431446075,0.9750000238418579,0.25650501251220703,0.9666999578475952,0.24918146431446075,0.9750000238418579,0.25650501251220703,0.9666999578475952,0.24918146431446075,0.9750000238418579,0.25650501251220703,0.9666999578475952,,,,
8,0.22241297364234924,0.9780001044273376,0.23352515697479248,0.9686999320983887,0.22241297364234924,0.9780001044273376,0.23352515697479248,0.9686999320983887,0.22241297364234924,0.9780001044273376,0.23352515697479248,0.9686999320983887,,,,
9,0.2006361037492752,0.9779999852180481,0.2161450982093811,0.9692999720573425,0.2006361037492752,0.9779999852180481,0.2161450982093811,0.9692999720573425,0.2006361037492752,0.9779999852180481,0.2161450982093811,0.9692999720573425,,,,
10,0.18293032050132751,0.9790000319480896,0.20146147906780243,0.9696999788284302,0.18293032050132751,0.9790000319480896,0.20146147906780243,0.9696999788284302,0.18293032050132751,0.9790000319480896,0.20146147906780243,0.9696999788284302,,,,
11,0.1687612384557724,0.9800000190734863,0.18932978808879852,0.9703999757766724,0.1687612384557724,0.9800000190734863,0.18932978808879852,0.9703999757766724,0.1687612384557724,0.9800000190734863,0.18932978808879852,0.9703999757766724,,,,
12,0.1560259312391281,0.9819999933242798,0.17988181114196777,0.9703999757766724,0.1560259312391281,0.9819999933242798,0.17988181114196777,0.9703999757766724,0.1560259312391281,0.9819999933242798,0.17988181114196777,0.9703999757766724,,,,
13,0.14549362659454346,0.984000027179718,0.17098954319953918,0.9706999659538269,0.14549362659454346,0.984000027179718,0.17098954319953918,0.9706999659538269,0.14549362659454346,0.984000027179718,0.17098954319953918,0.9706999659538269,,,,
14,0.13639406859874725,0.9850000739097595,0.16304373741149902,0.9717999696731567,0.13639406859874725,0.9850000739097595,0.16304373741149902,0.9717999696731567,0.13639406859874725,0.9850000739097595,0.16304373741149902,0.9717999696731567,,,,
15,0.12793578207492828,0.9850000739097595,0.15637242794036865,0.9724999666213989,0.12793578207492828,0.9850000739097595,0.15637242794036865,0.9724999666213989,0.12793578207492828,0.9850000739097595,0.15637242794036865,0.9724999666213989,,,,
16,0.12085572630167007,0.9850000739097595,0.1514209806919098,0.9721999764442444,0.12085572630167007,0.9850000739097595,0.1514209806919098,0.9721999764442444,0.12085572630167007,0.9850000739097595,0.1514209806919098,0.9721999764442444,,,,
17,0.11411606520414352,0.9860000610351562,0.14586247503757477,0.9727999567985535,0.11411606520414352,0.9860000610351562,0.14586247503757477,0.9727999567985535,0.11411606520414352,0.9860000610351562,0.14586247503757477,0.9727999567985535,,,,
