,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.8345980405807496,0.592799985408783,1.3763360977172852,0.8661999583244324,0.9589399576187134,1.7568901777267456,0.4939999580383301,1.2497223615646362,0.8103998899459839,0.9467999935150146,1.929896593093872,0.6579999923706055,1.5397067070007324,0.9009999632835388,0.9653999209403992,0.06446897973374904,0.060586317654569205,0.10619460463423447,0.03472070301825735,0.007494508806213328
1,1.1148619532585144,0.897599995136261,0.8798728108406066,0.9159599304199219,,0.9751810431480408,0.8389999270439148,0.7446669340133667,0.8920999765396118,,1.3071938753128052,0.9229999780654907,1.0673362016677856,0.9314998984336853,,0.12105601471163653,0.03370907965962838,0.11781859955970003,0.014448777096665635,
2,0.7498819589614868,0.9207999467849731,0.6388595581054688,0.9274799346923828,,0.6208351850509644,0.8899999856948853,0.5274749398231506,0.9067999720573425,,0.9421083331108093,0.9289999008178711,0.8025289177894592,0.9375,,0.11798517670105124,0.017224959063706198,0.10090918125967728,0.011916869565006047,
3,0.5642026484012603,0.9303999781608582,0.5098072111606597,0.9359399676322937,,0.4604744017124176,0.8960000276565552,0.4162997305393219,0.917699933052063,,0.7338443994522095,0.9420000314712524,0.6499223709106445,0.9447000026702881,,0.10161539311532428,0.019424189305005033,0.08572989407691282,0.01062607804566187,
4,0.4583531439304352,0.9391999959945678,0.43137445449829104,0.9405599594116211,,0.37026700377464294,0.918999969959259,0.35089045763015747,0.9214999079704285,,0.6105761528015137,0.9460000395774841,0.5560861825942993,0.9479999542236328,,0.09021387035422827,0.011454273558714574,0.07567763174731491,0.010967388834517781,
5,0.3905856430530548,0.9425999522209167,0.3789903402328491,0.9431999683380127,,0.31317463517189026,0.9160000085830688,0.30943283438682556,0.9256998896598816,,0.5274369120597839,0.9529998898506165,0.4901118278503418,0.9510999917984009,,0.08081282365800624,0.015175599705148453,0.066882829718671,0.010032988874322992,
6,0.34433755874633787,0.946999979019165,0.3407828092575073,0.9460599541664123,,0.2759817838668823,0.9269999861717224,0.2768940031528473,0.9264999032020569,,0.47038984298706055,0.9539999961853027,0.4433148205280304,0.9555000066757202,,0.07392033498486429,0.011445522902722974,0.06165892254712874,0.011322046307514691,
7,0.3092698186635971,0.9509999871253967,0.3120055377483368,0.94749995470047,,0.24673624336719513,0.9289999008178711,0.2547728717327118,0.9281998872756958,,0.427011102437973,0.9590000510215759,0.4070442020893097,0.9556999802589417,,0.06888703746793357,0.01251004577383253,0.05671585869930422,0.011045628025294733,
8,0.28207354843616483,0.9535999894142151,0.28929056227207184,0.9495599746704102,,0.22513411939144135,0.9330000281333923,0.23580299317836761,0.9315999150276184,,0.3917944133281708,0.9629999399185181,0.3788370192050934,0.9577000141143799,,0.064013734271207,0.011886945737311931,0.053326823658521615,0.010289497703625482,
9,0.26049827635288236,0.9577999830245971,0.2711139291524887,0.9507399559020996,,0.20710527896881104,0.9359999895095825,0.2221209853887558,0.9305999279022217,,0.3647145926952362,0.9670000076293945,0.3566878139972687,0.9580999612808228,,0.060667738615390626,0.012517986119667639,0.050485808382901,0.011347835110064798,
10,0.24302724301815032,0.9599999904632568,0.25729605853557586,0.9513999462127686,,0.19284145534038544,0.9389999508857727,0.20919497311115265,0.931999921798706,,0.3444340229034424,0.9699999690055847,0.3405580520629883,0.9592999219894409,,0.05873350177403421,0.012186078022942358,0.04923480541206137,0.011029063869372505,
11,0.22777642011642457,0.962000036239624,0.24341399371623992,0.9531799793243408,,0.18024367094039917,0.9420000314712524,0.19840671122074127,0.9347999095916748,,0.32423484325408936,0.9720000624656677,0.32086193561553955,0.9602000117301941,,0.055944836547533246,0.011747348709499589,0.045808116015223006,0.010372213869450973,
12,0.2149587333202362,0.9635999798774719,0.23405489325523376,0.9531999826431274,,0.16939963400363922,0.9409999847412109,0.1909988522529602,0.933899998664856,,0.30935418605804443,0.9739999771118164,0.30991825461387634,0.9600999355316162,,0.05455106300648466,0.013126311425649946,0.04469307770551759,0.010872890307498885,
13,0.20393069684505463,0.9651999831199646,0.22434145212173462,0.9544999361038208,,0.16051803529262543,0.9439999461174011,0.18269458413124084,0.9350998997688293,,0.2949652671813965,0.9739999771118164,0.29659774899482727,0.9614999294281006,,0.05260948976202101,0.012276009334032221,0.04266478478021356,0.010954700552398935,
14,0.19429109394550323,0.9649999856948852,0.21721690893173218,0.9544399738311767,,0.15235720574855804,0.9439999461174011,0.17872241139411926,0.9359999895095825,,0.2834189832210541,0.9739999771118164,0.28735390305519104,0.9608999490737915,,0.05145582553987452,0.012083064294470569,0.04108703017493297,0.010364737650449853,
15,0.18573290407657622,0.9672000050544739,0.2104591816663742,0.955299973487854,,0.14474835991859436,0.950999915599823,0.17109335958957672,0.9361000061035156,,0.2721136212348938,0.9750000238418579,0.2797488272190094,0.9620999693870544,,0.049888092404429665,0.009391531193931435,0.040801420110082934,0.010837880848418364,
16,0.17804343700408937,0.9681999802589416,0.20463844239711762,0.9553999543190003,,0.13868282735347748,0.9510000348091125,0.16720008850097656,0.9361999034881592,,0.26320669054985046,0.9769999384880066,0.2724749445915222,0.9625999331474304,,0.04904260706407059,0.010059785171213472,0.039753700470386434,0.010833538233101602,
17,0.17148757576942444,0.9696000218391418,0.19923864603042601,0.9560799717903137,,0.13315889239311218,0.9539999961853027,0.1629510223865509,0.9372000098228455,,0.2549291253089905,0.9770000576972961,0.26577818393707275,0.9627999663352966,,0.04807868808562785,0.009343458340858032,0.038893905155364124,0.010663328209220724,
18,0.1656404495239258,0.972000002861023,0.19442939162254333,0.9564399719238281,,0.12707331776618958,0.9549999237060547,0.158686563372612,0.9378998875617981,,0.2482750415802002,0.9800000190734863,0.25919702649116516,0.9631999731063843,,0.04765461861229704,0.009848903481822373,0.03797592599185252,0.010440734665622156,
19,0.15972844511270523,0.9710000038146973,0.19087274074554444,0.9567799925804138,,0.12237169593572617,0.9519999623298645,0.15540626645088196,0.9380999803543091,,0.24098844826221466,0.9819999933242798,0.25536173582077026,0.9638000130653381,,0.04675958037657504,0.011269443896470518,0.03774761730132134,0.010623424676607719,
20,0.15458230078220367,0.9723999977111817,0.18723862171173095,0.956719970703125,,0.11788465082645416,0.9580000042915344,0.15309102833271027,0.9383000135421753,,0.23534774780273438,0.9800000190734863,0.2509758770465851,0.9626999497413635,,0.046481276906151656,0.008414275054961408,0.03715095134620994,0.010348503536461074,
21,0.14992134422063827,0.9723999977111817,0.18238158524036407,0.957699966430664,,0.11404893547296524,0.9539999961853027,0.14946061372756958,0.9400998950004578,,0.2288222759962082,0.9819999933242798,0.2420877367258072,0.9642999768257141,,0.04543525920723429,0.010830511975565315,0.03497502055692721,0.009926771128533253,
22,0.14551905542612076,0.9749999880790711,0.18069056868553163,0.9575799465179443,,0.10989294201135635,0.9580000042915344,0.1476365625858307,0.9392998814582825,,0.22448472678661346,0.9829999804496765,0.24071872234344482,0.964199960231781,,0.045393773487172016,0.010074710936035385,0.03514340941726412,0.010355322975774512,
23,0.14139674007892608,0.9756000280380249,0.1769810825586319,0.9579599857330322,,0.106299988925457,0.9609999656677246,0.14430822432041168,0.9402000308036804,,0.2181369811296463,0.984000027179718,0.2364444136619568,0.9644999504089355,,0.0442164472101702,0.008792071707214391,0.0348070366300863,0.010058947254358375,
24,0.13773076087236405,0.9746000051498414,0.17366167902946472,0.9586399912834167,,0.10335316509008408,0.9580000042915344,0.1419386863708496,0.9394000172615051,,0.21466660499572754,0.9850000739097595,0.23410144448280334,0.9649999737739563,,0.04422231291119108,0.01018824095819922,0.03512732870539473,0.01084216918076636,
25,0.1341705799102783,0.9770000100135803,0.1730473220348358,0.9577399492263794,,0.10048725455999374,0.9599999785423279,0.14147880673408508,0.9393998980522156,,0.2107487916946411,0.9850000739097595,0.23233172297477722,0.9650999903678894,,0.04390249004837131,0.010271335029963094,0.03452648178687589,0.01040786411966838,
26,0.13078137785196303,0.9772000193595887,0.16956840753555297,0.9588399767875672,,0.09795563668012619,0.9590000510215759,0.13840018212795258,0.9402000308036804,,0.20579862594604492,0.9860000014305115,0.2274833768606186,0.965399980545044,,0.04301664858080972,0.011054397430497256,0.03378346608417033,0.010506302044423911,
27,0.12756820321083068,0.978600001335144,0.16945459246635436,0.9576599597930908,,0.0941583588719368,0.9639999270439148,0.1385927051305771,0.9381998777389526,,0.2023901790380478,0.9860000014305115,0.22784383594989777,0.9645999670028687,,0.042987276588490934,0.008820462218804002,0.033970153652994724,0.010953719762970885,
28,0.12467372417449951,0.9780000209808349,0.16613084375858306,0.959059989452362,,0.09194573760032654,0.9610000848770142,0.1359243243932724,0.9422000050544739,,0.1982516050338745,0.9869999885559082,0.22094161808490753,0.9660000205039978,,0.04227996104585825,0.00999995917092924,0.03209996383454715,0.009582167282190898,
