,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.5461280345916748,0.7580000162124634,0.8763024210929871,0.9352999925613403,1.5461280345916748,0.7580000162124634,0.8763024210929871,0.9352999925613403,1.5461280345916748,0.7580000162124634,0.8763024210929871,0.9352999925613403,,,,
1,0.6088361144065857,0.9409999847412109,0.43687906861305237,0.9519000053405762,0.6088361144065857,0.9409999847412109,0.43687906861305237,0.9519000053405762,0.6088361144065857,0.9409999847412109,0.43687906861305237,0.9519000053405762,,,,
2,0.33964335918426514,0.9639999270439148,0.30412736535072327,0.9584999680519104,0.33964335918426514,0.9639999270439148,0.30412736535072327,0.9584999680519104,0.33964335918426514,0.9639999270439148,0.30412736535072327,0.9584999680519104,,,,
3,0.24535790085792542,0.9690000414848328,0.2463781237602234,0.960599958896637,0.24535790085792542,0.9690000414848328,0.2463781237602234,0.960599958896637,0.24535790085792542,0.9690000414848328,0.2463781237602234,0.960599958896637,,,,
4,0.19588030874729156,0.9770000576972961,0.21072199940681458,0.9646999835968018,0.19588030874729156,0.9770000576972961,0.21072199940681458,0.9646999835968018,0.19588030874729156,0.9770000576972961,0.21072199940681458,0.9646999835968018,,,,
5,0.16472870111465454,0.9760000109672546,0.18741479516029358,0.967799961566925,0.16472870111465454,0.9760000109672546,0.18741479516029358,0.967799961566925,0.16472870111465454,0.9760000109672546,0.18741479516029358,0.967799961566925,,,,
6,0.14325666427612305,0.9829999804496765,0.17122356593608856,0.9691999554634094,0.14325666427612305,0.9829999804496765,0.17122356593608856,0.9691999554634094,0.14325666427612305,0.9829999804496765,0.17122356593608856,0.9691999554634094,,,,
7,0.12556980550289154,0.9870001077651978,0.15896660089492798,0.9697999358177185,0.12556980550289154,0.9870001077651978,0.15896660089492798,0.9697999358177185,0.12556980550289154,0.9870001077651978,0.15896660089492798,0.9697999358177185,,,,
8,0.11129637062549591,0.9869999885559082,0.148668572306633,0.9710000157356262,0.11129637062549591,0.9869999885559082,0.148668572306633,0.9710000157356262,0.11129637062549591,0.9869999885559082,0.148668572306633,0.9710000157356262,,,,
9,0.1003534123301506,0.9880000352859497,0.14056415855884552,0.9718999862670898,0.1003534123301506,0.9880000352859497,0.14056415855884552,0.9718999862670898,0.1003534123301506,0.9880000352859497,0.14056415855884552,0.9718999862670898,,,,
10,0.09096277505159378,0.9890000224113464,0.13420461118221283,0.972100019454956,0.09096277505159378,0.9890000224113464,0.13420461118221283,0.972100019454956,0.09096277505159378,0.9890000224113464,0.13420461118221283,0.972100019454956,,,,
11,0.08347173780202866,0.9899999499320984,0.1290755569934845,0.9716999530792236,0.08347173780202866,0.9899999499320984,0.1290755569934845,0.9716999530792236,0.08347173780202866,0.9899999499320984,0.1290755569934845,0.9716999530792236,,,,
12,0.07637541741132736,0.9899999499320984,0.12500330805778503,0.9729999899864197,0.07637541741132736,0.9899999499320984,0.12500330805778503,0.9729999899864197,0.07637541741132736,0.9899999499320984,0.12500330805778503,0.9729999899864197,,,,
13,0.07045292109251022,0.9920000433921814,0.12101055681705475,0.9727999567985535,0.07045292109251022,0.9920000433921814,0.12101055681705475,0.9727999567985535,0.07045292109251022,0.9920000433921814,0.12101055681705475,0.9727999567985535,,,,
14,0.06539618968963623,0.9920000433921814,0.11699427664279938,0.9731999039649963,0.06539618968963623,0.9920000433921814,0.11699427664279938,0.9731999039649963,0.06539618968963623,0.9920000433921814,0.11699427664279938,0.9731999039649963,,,,
15,0.060798950493335724,0.9940000772476196,0.11456505209207535,0.9729999899864197,0.060798950493335724,0.9940000772476196,0.11456505209207535,0.9729999899864197,0.060798950493335724,0.9940000772476196,0.11456505209207535,0.9729999899864197,,,,
16,0.056154824793338776,0.9969999194145203,0.11185470223426819,0.9733999371528625,0.056154824793338776,0.9969999194145203,0.11185470223426819,0.9733999371528625,0.056154824793338776,0.9969999194145203,0.11185470223426819,0.9733999371528625,,,,
17,0.0527171865105629,0.9959999918937683,0.10908803343772888,0.9740999937057495,0.0527171865105629,0.9959999918937683,0.10908803343772888,0.9740999937057495,0.0527171865105629,0.9959999918937683,0.10908803343772888,0.9740999937057495,,,,
