,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,108438.25,69133.625,0.3309570252895355,2.9698731899261475,108438.25,69133.625,0.3309570252895355,2.9698731899261475,108438.25,69133.625,0.3309570252895355,2.9698731899261475,,,,
1,56691.61328125,50607.65625,0.46484375,1.636743187904358,56691.61328125,50607.65625,0.46484375,1.636743187904358,56691.61328125,50607.65625,0.46484375,1.636743187904358,,,,
2,46905.22265625,43224.58203125,0.7177734375,1.259210228919983,46905.22265625,43224.58203125,0.7177734375,1.259210228919983,46905.22265625,43224.58203125,0.7177734375,1.259210228919983,,,,
3,40379.16015625,38459.83984375,0.8387695550918579,0.7858535647392273,40379.16015625,38459.83984375,0.8387695550918579,0.7858535647392273,40379.16015625,38459.83984375,0.8387695550918579,0.7858535647392273,,,,
4,37147.09375,36145.05078125,0.853808581829071,0.662646472454071,37147.09375,36145.05078125,0.853808581829071,0.662646472454071,37147.09375,36145.05078125,0.853808581829071,0.662646472454071,,,,
5,34877.71875,34060.77734375,0.85546875,0.609936535358429,34877.71875,34060.77734375,0.85546875,0.609936535358429,34877.71875,34060.77734375,0.85546875,0.609936535358429,,,,
6,32780.43359375,31944.677734375,0.817089855670929,0.7593734860420227,32780.43359375,31944.677734375,0.817089855670929,0.7593734860420227,32780.43359375,31944.677734375,0.817089855670929,0.7593734860420227,,,,
7,31282.45703125,30637.626953125,0.7767578363418579,0.8505920767784119,31282.45703125,30637.626953125,0.7767578363418579,0.8505920767784119,31282.45703125,30637.626953125,0.7767578363418579,0.8505920767784119,,,,
8,29994.35546875,29761.525390625,0.7265625,0.9958130121231079,29994.35546875,29761.525390625,0.7265625,0.9958130121231079,29994.35546875,29761.525390625,0.7265625,0.9958130121231079,,,,
9,29070.615234375,28851.4453125,0.7367187738418579,0.857666015625,29070.615234375,28851.4453125,0.7367187738418579,0.857666015625,29070.615234375,28851.4453125,0.7367187738418579,0.857666015625,,,,
10,28254.583984375,28340.548828125,0.72216796875,1.047326683998108,28254.583984375,28340.548828125,0.72216796875,1.047326683998108,28254.583984375,28340.548828125,0.72216796875,1.047326683998108,,,,
11,27631.640625,27500.634765625,0.739550769329071,0.903948962688446,27631.640625,27500.634765625,0.739550769329071,0.903948962688446,27631.640625,27500.634765625,0.739550769329071,0.903948962688446,,,,
12,27174.6484375,27149.216796875,0.747363269329071,0.852923572063446,27174.6484375,27149.216796875,0.747363269329071,0.852923572063446,27174.6484375,27149.216796875,0.747363269329071,0.852923572063446,,,,
13,26873.392578125,26878.828125,0.777539074420929,0.766845703125,26873.392578125,26878.828125,0.777539074420929,0.766845703125,26873.392578125,26878.828125,0.777539074420929,0.766845703125,,,,
14,26545.1640625,26547.791015625,0.7437500357627869,0.8751587271690369,26545.1640625,26547.791015625,0.7437500357627869,0.8751587271690369,26545.1640625,26547.791015625,0.7437500357627869,0.8751587271690369,,,,
15,26332.515625,26423.111328125,0.7598633170127869,0.813983142375946,26332.515625,26423.111328125,0.7598633170127869,0.813983142375946,26332.515625,26423.111328125,0.7598633170127869,0.813983142375946,,,,
16,26064.236328125,26133.912109375,0.7743164300918579,0.805389404296875,26064.236328125,26133.912109375,0.7743164300918579,0.805389404296875,26064.236328125,26133.912109375,0.7743164300918579,0.805389404296875,,,,
17,25909.462890625,26117.4375,0.791699230670929,0.729632556438446,25909.462890625,26117.4375,0.791699230670929,0.729632556438446,25909.462890625,26117.4375,0.791699230670929,0.729632556438446,,,,
18,25710.912109375,25900.720703125,0.8021484613418579,0.6893829703330994,25710.912109375,25900.720703125,0.8021484613418579,0.6893829703330994,25710.912109375,25900.720703125,0.8021484613418579,0.6893829703330994,,,,
19,25585.71484375,25660.80859375,0.787792980670929,0.7282348871231079,25585.71484375,25660.80859375,0.787792980670929,0.7282348871231079,25585.71484375,25660.80859375,0.787792980670929,0.7282348871231079,,,,
20,25410.982421875,25563.88671875,0.7802734375,0.749316394329071,25410.982421875,25563.88671875,0.7802734375,0.749316394329071,25410.982421875,25563.88671875,0.7802734375,0.749316394329071,,,,
21,25246.529296875,25436.392578125,0.796191394329071,0.6811981201171875,25246.529296875,25436.392578125,0.796191394329071,0.6811981201171875,25246.529296875,25436.392578125,0.796191394329071,0.6811981201171875,,,,
