,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08467482775449753,0.07175131142139435,0.10000000149011612,31.90351676940918,0.08467482775449753,0.07175131142139435,0.10000000149011612,31.90351676940918,0.08467482775449753,0.07175131142139435,0.10000000149011612,31.90351676940918,,,,
1,0.07410744577646255,0.07692234963178635,0.24521484971046448,16.48261833190918,0.07410744577646255,0.07692234963178635,0.24521484971046448,16.48261833190918,0.07410744577646255,0.07692234963178635,0.24521484971046448,16.48261833190918,,,,
2,0.07369682192802429,0.07557456195354462,0.36943361163139343,8.547656059265137,0.07369682192802429,0.07557456195354462,0.36943361163139343,8.547656059265137,0.07369682192802429,0.07557456195354462,0.36943361163139343,8.547656059265137,,,,
3,0.0721321627497673,0.06924822181463242,0.7222656607627869,1.1404541730880737,0.0721321627497673,0.06924822181463242,0.7222656607627869,1.1404541730880737,0.0721321627497673,0.06924822181463242,0.7222656607627869,1.1404541730880737,,,,
4,0.06355401873588562,0.0641561821103096,0.791308581829071,0.7054504752159119,0.06355401873588562,0.0641561821103096,0.791308581829071,0.7054504752159119,0.06355401873588562,0.0641561821103096,0.791308581829071,0.7054504752159119,,,,
5,0.061638038605451584,0.06037954241037369,0.8246093988418579,0.5867416262626648,0.061638038605451584,0.06037954241037369,0.8246093988418579,0.5867416262626648,0.061638038605451584,0.06037954241037369,0.8246093988418579,0.5867416262626648,,,,
6,0.056716687977313995,0.056045930832624435,0.8065429925918579,0.6689850091934204,0.056716687977313995,0.056045930832624435,0.8065429925918579,0.6689850091934204,0.056716687977313995,0.056045930832624435,0.8065429925918579,0.6689850091934204,,,,
7,0.053137123584747314,0.05274771526455879,0.825488269329071,0.5987991690635681,0.053137123584747314,0.05274771526455879,0.825488269329071,0.5987991690635681,0.053137123584747314,0.05274771526455879,0.825488269329071,0.5987991690635681,,,,
8,0.05469343811273575,0.05213210731744766,0.787890613079071,0.717175304889679,0.05469343811273575,0.05213210731744766,0.787890613079071,0.717175304889679,0.05469343811273575,0.05213210731744766,0.787890613079071,0.717175304889679,,,,
9,0.05121440440416336,0.05227561667561531,0.760058581829071,0.8416199088096619,0.05121440440416336,0.05227561667561531,0.760058581829071,0.8416199088096619,0.05121440440416336,0.05227561667561531,0.760058581829071,0.8416199088096619,,,,
10,0.04603853449225426,0.04304620251059532,0.803417980670929,0.734570324420929,0.04603853449225426,0.04304620251059532,0.803417980670929,0.734570324420929,0.04603853449225426,0.04304620251059532,0.803417980670929,0.734570324420929,,,,
11,0.047214049845933914,0.04353732988238335,0.802734375,0.8071563839912415,0.047214049845933914,0.04353732988238335,0.802734375,0.8071563839912415,0.047214049845933914,0.04353732988238335,0.802734375,0.8071563839912415,,,,
12,0.04549495130777359,0.04550369456410408,0.7962890863418579,0.787518322467804,0.04549495130777359,0.04550369456410408,0.7962890863418579,0.787518322467804,0.04549495130777359,0.04550369456410408,0.7962890863418579,0.787518322467804,,,,
13,0.046882595866918564,0.03812883794307709,0.8358398675918579,0.6618255972862244,0.046882595866918564,0.03812883794307709,0.8358398675918579,0.6618255972862244,0.046882595866918564,0.03812883794307709,0.8358398675918579,0.6618255972862244,,,,
14,0.045841362327337265,0.047830261290073395,0.764355480670929,1.034722924232483,0.045841362327337265,0.047830261290073395,0.764355480670929,1.034722924232483,0.045841362327337265,0.047830261290073395,0.764355480670929,1.034722924232483,,,,
15,0.04666083678603172,0.041468165814876556,0.7724609375,0.889117419719696,0.04666083678603172,0.041468165814876556,0.7724609375,0.889117419719696,0.04666083678603172,0.041468165814876556,0.7724609375,0.889117419719696,,,,
16,0.03760228306055069,0.03511543199419975,0.7958984375,0.9373138546943665,0.03760228306055069,0.03511543199419975,0.7958984375,0.9373138546943665,0.03760228306055069,0.03511543199419975,0.7958984375,0.9373138546943665,,,,
17,0.03787686675786972,0.040249403566122055,0.7835937738418579,0.9492859244346619,0.03787686675786972,0.040249403566122055,0.7835937738418579,0.9492859244346619,0.03787686675786972,0.040249403566122055,0.7835937738418579,0.9492859244346619,,,,
18,0.04293038696050644,0.04348815232515335,0.718457043170929,1.4032806158065796,0.04293038696050644,0.04348815232515335,0.718457043170929,1.4032806158065796,0.04293038696050644,0.04348815232515335,0.718457043170929,1.4032806158065796,,,,
