,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.347500038146973,0.12000000178813934,6.872531127929688,0.12399999573826789,0.3332000136375427,2.285937547683716,0.10000000149011612,5.958749771118164,0.05999999865889549,0.3030000329017639,2.390625,0.20000000298023224,7.885019302368164,0.1899999976158142,0.35499998927116394,0.044122979848675026,0.04472136021639598,0.7968268392010222,0.05079369940815674,0.023034197111255632
1,6.2989501953125,0.14000000208616256,6.382081985473633,0.1139999970793724,,5.678906440734863,0.10000000149011612,4.929090976715088,0.09999999403953552,,6.942187309265137,0.20000000298023224,7.482461929321289,0.14000000059604645,,0.465415570344766,0.05477225656668683,1.0601853361339872,0.016733203050838218,
2,4.291194438934326,0.2200000062584877,5.255077743530274,0.1499999940395355,,2.9886717796325684,0.10000000149011612,4.4750657081604,0.12999999523162842,,5.462577819824219,0.30000001192092896,5.780035495758057,0.17999999225139618,,1.0208144072920207,0.08366600746218701,0.5347461520440273,0.02121320252241481,
3,3.46063437461853,0.3400000065565109,6.934439849853516,0.1539999946951866,,2.007131338119507,0.20000000298023224,5.797260761260986,0.11999999731779099,,4.0770263671875,0.5,8.020895004272461,0.2199999988079071,,0.8488838304756726,0.11401754028815281,0.9185979733052949,0.039115215699798284,
4,4.176846885681153,0.4200000107288361,6.926288223266601,0.21399999856948854,,2.5995075702667236,0.30000001192092896,5.422298431396484,0.12999999523162842,,5.4091596603393555,0.6000000238418579,7.738372802734375,0.2800000011920929,,1.0542043700994792,0.10954451721422483,1.081318709691292,0.0577061544780505,
5,5.250620746612549,0.4000000059604645,6.946811866760254,0.2119999945163727,,4.012349605560303,0.30000001192092896,6.139804840087891,0.12999999523162842,,6.446142673492432,0.5,7.724632740020752,0.2800000011920929,,0.9992855538962534,0.0707106739039699,0.7407859383454029,0.054497708265872094,
6,4.469096565246582,0.3600000083446503,6.621348094940186,0.19199999272823334,,3.1554455757141113,0.30000001192092896,5.957693099975586,0.17999999225139618,,5.781619071960449,0.5,7.024029731750488,0.2199999988079071,,1.0368301829561706,0.08944271376879008,0.40144681393900183,0.0178885459191592,
7,3.1755399227142336,0.44000000357627866,6.708689880371094,0.22599999308586122,,2.0010433197021484,0.30000001192092896,6.012618541717529,0.1899999976158142,,5.36601448059082,0.5,7.162026405334473,0.28999999165534973,,1.4154588166772408,0.08944271376879008,0.4427916384627593,0.03911521331882573,
8,3.1871922492980955,0.5200000047683716,7.086602115631104,0.2059999942779541,,2.0252580642700195,0.4000000059604645,5.90818977355957,0.14000000059604645,,4.064309597015381,0.699999988079071,8.558364868164062,0.23999999463558197,,0.9664351766580023,0.13038404490402628,1.1181125661125526,0.04098780087526091,
9,3.170788526535034,0.600000011920929,7.96323070526123,0.20799999237060546,,1.6662769317626953,0.5,7.0825982093811035,0.1599999964237213,,4.025425910949707,0.800000011920929,8.9197359085083,0.25999999046325684,,0.9539472761571272,0.12247449200585825,0.7768333975058033,0.03962322326341106,
10,4.351342105865479,0.42000001668930054,7.878571891784668,0.19199999570846557,,2.1798980236053467,0.30000001192092896,6.756803512573242,0.10999999940395355,,7.742260932922363,0.6000000238418579,9.4933500289917,0.25999999046325684,,2.264802156869054,0.16431677378091153,1.1578266767409158,0.06379654743130127,
11,3.214057469367981,0.5399999976158142,7.915168571472168,0.2019999921321869,,1.3863359689712524,0.4000000059604645,7.041497230529785,0.14999999105930328,,5.951757907867432,0.699999988079071,9.418485641479492,0.25999999046325684,,1.6924170418898257,0.1516574998415391,1.0421589596932803,0.054037022860845246,
12,3.1956629753112793,0.5000000059604645,7.777525806427002,0.17799999415874482,,2.1143860816955566,0.4000000059604645,7.108354568481445,0.14999999105930328,,4.7354230880737305,0.6000000238418579,9.003067970275879,0.19999998807907104,,1.0169402368773302,0.0707106844406825,0.7659966689556277,0.019235383147556216,
13,2.788981580734253,0.6000000059604644,7.843397712707519,0.18599999845027923,,1.2117050886154175,0.4000000059604645,6.760382652282715,0.14000000059604645,,3.9578144550323486,0.800000011920929,8.936980247497559,0.2199999988079071,,1.288410816976207,0.15811388300841953,0.8536783600599339,0.03435112741527538,
14,2.699875068664551,0.6,7.909072399139404,0.20999999344348907,,1.7863130569458008,0.5,6.999731540679932,0.17000000178813934,,3.8762035369873047,0.699999988079071,9.19369125366211,0.25999999046325684,,0.7951874445558805,0.09999999403953641,1.1141100855617303,0.03872983115359649,
15,2.232909822463989,0.5000000059604645,7.564583015441895,0.18599999248981475,,1.2164558172225952,0.4000000059604645,6.890006065368652,0.12999999523162842,,2.945716142654419,0.6000000238418579,8.104447364807129,0.22999998927116394,,0.7174292153066201,0.0707106844406825,0.4752514482193541,0.0403732557746711,
16,1.865654957294464,0.6800000131130218,7.907966136932373,0.19799999445676802,,0.4672916531562805,0.4000000059604645,6.3711652755737305,0.11999999731779099,,3.335675001144409,0.9000000357627869,8.781861305236816,0.23999999463558197,,1.2303594541639373,0.2167948443343457,1.0184816745210172,0.049193494253980605,
17,1.8624938249588012,0.6200000047683716,8.042773342132568,0.24799998998641967,,1.3002628087997437,0.5,6.876767635345459,0.2199999988079071,,2.187171697616577,0.699999988079071,9.046353340148926,0.26999998092651367,,0.3835284408355253,0.08366599410446787,0.8874843414257194,0.022803501784423627,
18,1.7839731454849244,0.7200000166893006,8.084491062164307,0.2559999912977219,,0.49721455574035645,0.6000000238418579,7.235352993011475,0.20999999344348907,,2.570147752761841,0.9000000357627869,8.966914176940918,0.3199999928474426,,0.7737252810991747,0.13038405176122822,0.7432410594281614,0.04393176289187289,
19,2.490704154968262,0.5200000107288361,8.432874965667725,0.24599999487400054,,1.4507453441619873,0.30000001192092896,6.84701681137085,0.20999999344348907,,4.325488090515137,0.699999988079071,10.263408660888672,0.3100000023841858,,1.1402222034157483,0.16431676471235426,1.3506823762879612,0.0384707728798442,
20,1.6147549748420715,0.6800000071525574,8.482709312438965,0.23999999165534974,,0.7875441908836365,0.6000000238418579,7.3445539474487305,0.2199999988079071,,2.1195297241210938,0.800000011920929,9.4480562210083,0.26999998092651367,,0.5512722309052357,0.08366599410446787,0.9974676897469608,0.018708281039765833,
21,1.5650699853897094,0.6800000071525574,8.809902000427247,0.22999999523162842,,0.5068524479866028,0.5,7.473631381988525,0.1599999964237213,,2.5019545555114746,0.800000011920929,10.402602195739746,0.25999999046325684,,0.9015571711357934,0.13038404947549395,1.2010444993111478,0.040620191803075384,
22,2.673082137107849,0.6000000029802323,8.557462310791015,0.24799999594688416,,1.0330257415771484,0.20000000298023224,7.532840728759766,0.22999998927116394,,5.925268173217773,0.800000011920929,9.618365287780762,0.2800000011920929,,1.9944338243993345,0.2345207867203967,0.8052997740687987,0.020493906708887222,
23,2.0606712341308593,0.6,8.92775993347168,0.24799999594688416,,1.317264199256897,0.5,8.17348861694336,0.1899999976158142,,2.550069570541382,0.699999988079071,10.439275741577148,0.3400000035762787,,0.5234815482272506,0.09999999403953641,0.8955905310321356,0.0645755399606088,
24,1.8921063423156739,0.6,8.478644275665284,0.25799999535083773,,0.9693604707717896,0.5,7.904178619384766,0.1899999976158142,,2.6682562828063965,0.800000011920929,9.507823944091797,0.3199999928474426,,0.785883117339224,0.14142135834465216,0.6670877149784757,0.04969909228646342,
25,2.1092804312705993,0.6599999964237213,8.935986328125,0.2599999964237213,,0.35832351446151733,0.4000000059604645,8.251843452453613,0.2199999988079071,,3.967836856842041,0.800000011920929,9.765165328979492,0.29999998211860657,,1.4068992746668276,0.1516575067194138,0.7344710881526951,0.03082206479350439,
26,2.5775714993476866,0.5600000083446502,9.291269111633301,0.26999999284744264,,0.9790638089179993,0.4000000059604645,8.45584774017334,0.2199999988079071,,4.75412654876709,0.699999988079071,11.541814804077148,0.3199999928474426,,1.4455053656483439,0.1140175409416129,1.2689182217106367,0.038078862476995594,
27,1.653476595878601,0.700000011920929,9.54551658630371,0.24799999296665193,,0.8804540634155273,0.6000000238418579,8.169292449951172,0.2199999988079071,,3.036968946456909,0.800000011920929,11.646203994750977,0.2800000011920929,,0.9263328617288766,0.09999999403953641,1.3829973513292622,0.025884357128808506,
28,0.6840061020106077,0.7600000143051148,9.991913795471191,0.24399999678134918,,0.011114513501524925,0.6000000238418579,8.294478416442871,0.20999999344348907,,1.7318004369735718,1.0,12.007765769958496,0.2800000011920929,,0.6459038388677584,0.18165901862094838,1.3750363078655794,0.026076813609416265,
29,2.084648060798645,0.6600000023841858,9.7573486328125,0.2519999951124191,,0.7980011701583862,0.5,8.77380084991455,0.20999999344348907,,3.2254860401153564,0.800000011920929,11.974757194519043,0.3199999928474426,,1.0554638864562893,0.1140175409416129,1.3130715188405937,0.043243495180504424,
30,2.018467605113983,0.6800000071525574,9.84857006072998,0.21999999582767488,,0.43976372480392456,0.5,8.72868537902832,0.20999999344348907,,3.9779534339904785,0.800000011920929,12.764453887939453,0.22999998927116394,,1.2810730325014532,0.13038404947549395,1.6883601130346964,0.007071066336726955,
