,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,96710.359375,64206.44921875,0.11953125149011612,20.380859375,96710.359375,64206.44921875,0.11953125149011612,20.380859375,96710.359375,64206.44921875,0.11953125149011612,20.380859375,,,,
1,61059.34375,61988.015625,0.10966797173023224,27.39961051940918,61059.34375,61988.015625,0.10966797173023224,27.39961051940918,61059.34375,61988.015625,0.10966797173023224,27.39961051940918,,,,
2,59177.10546875,64204.56640625,0.115234375,14.34824275970459,59177.10546875,64204.56640625,0.115234375,14.34824275970459,59177.10546875,64204.56640625,0.115234375,14.34824275970459,,,,
3,59947.8046875,59000.98828125,0.12148437649011612,17.01484489440918,59947.8046875,59000.98828125,0.12148437649011612,17.01484489440918,59947.8046875,59000.98828125,0.12148437649011612,17.01484489440918,,,,
4,57905.8984375,59327.32421875,0.14101563394069672,11.063672065734863,57905.8984375,59327.32421875,0.14101563394069672,11.063672065734863,57905.8984375,59327.32421875,0.14101563394069672,11.063672065734863,,,,
5,58480.421875,58386.81640625,0.16572265326976776,8.578125,58480.421875,58386.81640625,0.16572265326976776,8.578125,58480.421875,58386.81640625,0.16572265326976776,8.578125,,,,
6,60117.48046875,59016.94921875,0.19052734971046448,7.503320217132568,60117.48046875,59016.94921875,0.19052734971046448,7.503320217132568,60117.48046875,59016.94921875,0.19052734971046448,7.503320217132568,,,,
7,59568.58203125,59800.96484375,0.18466797471046448,7.818261623382568,59568.58203125,59800.96484375,0.18466797471046448,7.818261623382568,59568.58203125,59800.96484375,0.18466797471046448,7.818261623382568,,,,
8,59055.58203125,60810.2109375,0.19248047471046448,7.205468654632568,59055.58203125,60810.2109375,0.19248047471046448,7.205468654632568,59055.58203125,60810.2109375,0.19248047471046448,7.205468654632568,,,,
9,60460.875,59138.5625,0.18330077826976776,6.98046875,60460.875,59138.5625,0.18330077826976776,6.98046875,60460.875,59138.5625,0.18330077826976776,6.98046875,,,,
10,58246.07421875,63178.859375,0.20712891221046448,8.499902725219727,58246.07421875,63178.859375,0.20712891221046448,8.499902725219727,58246.07421875,63178.859375,0.20712891221046448,8.499902725219727,,,,
11,59666.0078125,59384.0390625,0.25166016817092896,6.086523532867432,59666.0078125,59384.0390625,0.25166016817092896,6.086523532867432,59666.0078125,59384.0390625,0.25166016817092896,6.086523532867432,,,,
12,58437.15234375,60868.33984375,0.22470703721046448,6.081836223602295,58437.15234375,60868.33984375,0.22470703721046448,6.081836223602295,58437.15234375,60868.33984375,0.22470703721046448,6.081836223602295,,,,
13,59052.68359375,60285.4765625,0.23164062201976776,7.043847560882568,59052.68359375,60285.4765625,0.23164062201976776,7.043847560882568,59052.68359375,60285.4765625,0.23164062201976776,7.043847560882568,,,,
14,57697.58203125,58552.6640625,0.22099609673023224,6.305078029632568,57697.58203125,58552.6640625,0.22099609673023224,6.305078029632568,57697.58203125,58552.6640625,0.22099609673023224,6.305078029632568,,,,
15,59472.01953125,57736.4140625,0.23847655951976776,6.646679878234863,59472.01953125,57736.4140625,0.23847655951976776,6.646679878234863,59472.01953125,57736.4140625,0.23847655951976776,6.646679878234863,,,,
16,57652.26953125,57123.69140625,0.26835939288139343,5.710839748382568,57652.26953125,57123.69140625,0.26835939288139343,5.710839748382568,57652.26953125,57123.69140625,0.26835939288139343,5.710839748382568,,,,
17,58205.83984375,59469.95703125,0.29814454913139343,5.034472942352295,58205.83984375,59469.95703125,0.29814454913139343,5.034472942352295,58205.83984375,59469.95703125,0.29814454913139343,5.034472942352295,,,,
18,57842.15625,58864.53125,0.2723632752895355,5.214941501617432,57842.15625,58864.53125,0.2723632752895355,5.214941501617432,57842.15625,58864.53125,0.2723632752895355,5.214941501617432,,,,
19,56928.40234375,57415.84765625,0.265625,5.79736328125,56928.40234375,57415.84765625,0.265625,5.79736328125,56928.40234375,57415.84765625,0.265625,5.79736328125,,,,
20,55922.88671875,56359.95703125,0.26542970538139343,5.388476848602295,55922.88671875,56359.95703125,0.26542970538139343,5.388476848602295,55922.88671875,56359.95703125,0.26542970538139343,5.388476848602295,,,,
21,56217.34765625,53860.45703125,0.23945312201976776,5.345410346984863,56217.34765625,53860.45703125,0.23945312201976776,5.345410346984863,56217.34765625,53860.45703125,0.23945312201976776,5.345410346984863,,,,
