,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.9949331283569336,0.8069999814033508,0.34943464398384094,0.9355999827384949,0.9949331283569336,0.8069999814033508,0.34943464398384094,0.9355999827384949,0.9949331283569336,0.8069999814033508,0.34943464398384094,0.9355999827384949,,,,
1,0.23379985988140106,0.9459999203681946,0.2085605412721634,0.9496999979019165,0.23379985988140106,0.9459999203681946,0.2085605412721634,0.9496999979019165,0.23379985988140106,0.9459999203681946,0.2085605412721634,0.9496999979019165,,,,
2,0.14546243846416473,0.968000054359436,0.17704258859157562,0.9564999938011169,0.14546243846416473,0.968000054359436,0.17704258859157562,0.9564999938011169,0.14546243846416473,0.968000054359436,0.17704258859157562,0.9564999938011169,,,,
3,0.11058372259140015,0.9790000319480896,0.16383033990859985,0.9567999839782715,0.11058372259140015,0.9790000319480896,0.16383033990859985,0.9567999839782715,0.11058372259140015,0.9790000319480896,0.16383033990859985,0.9567999839782715,,,,
4,0.08790659159421921,0.9899999499320984,0.1481379121541977,0.9624999761581421,0.08790659159421921,0.9899999499320984,0.1481379121541977,0.9624999761581421,0.08790659159421921,0.9899999499320984,0.1481379121541977,0.9624999761581421,,,,
5,0.07350296527147293,0.9909999966621399,0.1465393453836441,0.9602999687194824,0.07350296527147293,0.9909999966621399,0.1465393453836441,0.9602999687194824,0.07350296527147293,0.9909999966621399,0.1465393453836441,0.9602999687194824,,,,
6,0.060147859156131744,0.9930000305175781,0.1352865993976593,0.9633999466896057,0.060147859156131744,0.9930000305175781,0.1352865993976593,0.9633999466896057,0.060147859156131744,0.9930000305175781,0.1352865993976593,0.9633999466896057,,,,
7,0.05263951048254967,0.9959999918937683,0.13433271646499634,0.9626999497413635,0.05263951048254967,0.9959999918937683,0.13433271646499634,0.9626999497413635,0.05263951048254967,0.9959999918937683,0.13433271646499634,0.9626999497413635,,,,
8,0.04434926435351372,0.9970000386238098,0.13296136260032654,0.9616999626159668,0.04434926435351372,0.9970000386238098,0.13296136260032654,0.9616999626159668,0.04434926435351372,0.9970000386238098,0.13296136260032654,0.9616999626159668,,,,
9,0.038302164524793625,0.9979999661445618,0.12759849429130554,0.9625999331474304,0.038302164524793625,0.9979999661445618,0.12759849429130554,0.9625999331474304,0.038302164524793625,0.9979999661445618,0.12759849429130554,0.9625999331474304,,,,
10,0.03355757147073746,0.9990000128746033,0.12360447645187378,0.9641000032424927,0.03355757147073746,0.9990000128746033,0.12360447645187378,0.9641000032424927,0.03355757147073746,0.9990000128746033,0.12360447645187378,0.9641000032424927,,,,
11,0.030340183526277542,0.9990000128746033,0.12342284619808197,0.9625999331474304,0.030340183526277542,0.9990000128746033,0.12342284619808197,0.9625999331474304,0.030340183526277542,0.9990000128746033,0.12342284619808197,0.9625999331474304,,,,
12,0.026662273332476616,1.0,0.1217183768749237,0.9627999663352966,0.026662273332476616,1.0,0.1217183768749237,0.9627999663352966,0.026662273332476616,1.0,0.1217183768749237,0.9627999663352966,,,,
13,0.024582117795944214,1.0,0.12027749419212341,0.9629999995231628,0.024582117795944214,1.0,0.12027749419212341,0.9629999995231628,0.024582117795944214,1.0,0.12027749419212341,0.9629999995231628,,,,
14,0.02194266766309738,1.0,0.11922666430473328,0.9624999761581421,0.02194266766309738,1.0,0.11922666430473328,0.9624999761581421,0.02194266766309738,1.0,0.11922666430473328,0.9624999761581421,,,,
15,0.020017070695757866,1.0,0.11766311526298523,0.9634999632835388,0.020017070695757866,1.0,0.11766311526298523,0.9634999632835388,0.020017070695757866,1.0,0.11766311526298523,0.9634999632835388,,,,
16,0.018418092280626297,1.0,0.11765805631875992,0.9632999897003174,0.018418092280626297,1.0,0.11765805631875992,0.9632999897003174,0.018418092280626297,1.0,0.11765805631875992,0.9632999897003174,,,,
17,0.01720014587044716,1.0,0.11658536642789841,0.9641000032424927,0.01720014587044716,1.0,0.11658536642789841,0.9641000032424927,0.01720014587044716,1.0,0.11658536642789841,0.9641000032424927,,,,
18,0.015910489484667778,1.0,0.11605025827884674,0.9632999897003174,0.015910489484667778,1.0,0.11605025827884674,0.9632999897003174,0.015910489484667778,1.0,0.11605025827884674,0.9632999897003174,,,,
