,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.654697346687317,0.695799994468689,1.0078808069229126,0.9270600557327271,0.9749399304389954,1.6387109756469727,0.6840000152587891,0.9674381613731384,0.9209000468254089,0.9736999273300171,1.6638615131378174,0.7179999947547913,1.0535415410995483,0.9398000836372375,0.9775999188423157,0.010234009919978514,0.013026892486494775,0.03485339248628919,0.007653966232546194,0.0016133710782562539
1,0.703927218914032,0.9423999786376953,0.4880650043487549,0.9468400597572326,,0.664702296257019,0.9360000491142273,0.4557674527168274,0.9412000775337219,,0.7427775263786316,0.949999988079071,0.5322908759117126,0.9513000845909119,,0.028110259984930653,0.006228955215958674,0.029412581081180857,0.004812821277365457,
2,0.36552761793136596,0.9595999479293823,0.3131832778453827,0.9548400640487671,,0.33642473816871643,0.9549999237060547,0.2913815677165985,0.95250004529953,,0.39311352372169495,0.9639999270439148,0.3419142961502075,0.9563000798225403,,0.02016972424075304,0.0035777118494921705,0.018936890412399578,0.0015709824330827813,
3,0.24344287514686586,0.9699999928474426,0.24105181992053987,0.9602200627326966,,0.2220613956451416,0.9670000076293945,0.22503864765167236,0.9585000872612,,0.26173850893974304,0.9720000624656677,0.2632769048213959,0.96260005235672,,0.014143154979795606,0.0021213211307846355,0.014544722411929932,0.0015833371177374894,
4,0.186904701590538,0.976199996471405,0.20582152307033538,0.9629400610923767,,0.16853971779346466,0.9739999771118164,0.192163348197937,0.9597000479698181,,0.20218567550182343,0.9790000319480896,0.22551539540290833,0.9652000665664673,,0.011987793265944827,0.0022803685407042007,0.013077286384178275,0.0024005953531587095,
5,0.15473197996616364,0.9795999765396118,0.18355903923511505,0.9655600666999817,,0.13905908167362213,0.9779999852180481,0.17204070091247559,0.963200032711029,,0.1678919792175293,0.9809999465942383,0.19901810586452484,0.9673000574111938,,0.010269058967521264,0.001140152904567761,0.010653636584293082,0.0019217305837862123,
6,0.13301815539598466,0.9829999923706054,0.16922498643398284,0.967020046710968,,0.11816868931055069,0.9799999594688416,0.15975633263587952,0.964900016784668,,0.14447902143001556,0.9850000739097595,0.18195167183876038,0.9685000777244568,,0.009462303499956628,0.0021213422041600396,0.00890416644435722,0.0016961807557178505,
7,0.11720380336046218,0.9854000091552735,0.15875912606716155,0.9677400588989258,,0.10354677587747574,0.9819999933242798,0.15014655888080597,0.9655000567436218,,0.12772253155708313,0.9909999966621399,0.17067961394786835,0.9704000353813171,,0.008688027501921915,0.0033615527460193408,0.008585274807579982,0.001988221730797596,
8,0.10514406859874725,0.9861999988555908,0.1503739684820175,0.9686200737953186,,0.09179239720106125,0.984000027179718,0.14268134534358978,0.9661000370979309,,0.11568582057952881,0.9909999966621399,0.16173715889453888,0.9706000685691833,,0.008573793685600378,0.0029495685780726766,0.008008575343025926,0.002033947802867562,
9,0.09487471729516983,0.9881999731063843,0.14414898157119752,0.9694600343704224,,0.08301717042922974,0.984000027179718,0.13680832087993622,0.9677000045776367,,0.10445870459079742,0.9939999580383301,0.15337304770946503,0.9713999629020691,,0.007662633270935266,0.0038986942980858666,0.007094831668689078,0.0016742014090951225,
10,0.08627327382564545,0.990399980545044,0.13856470584869385,0.9696800470352173,,0.07467090338468552,0.9860000014305115,0.13145965337753296,0.9675000309944153,,0.09601086378097534,0.9950000047683716,0.14614926278591156,0.9718999862670898,,0.007613618192953119,0.0032093654897380054,0.0065684491245883445,0.0018660109563506842,
11,0.07872424572706223,0.9914000153541564,0.1337491124868393,0.9703200459480286,,0.06792348623275757,0.9880000352859497,0.12652543187141418,0.9684001207351685,,0.08788730949163437,0.9950000047683716,0.1422063559293747,0.9722999930381775,,0.00710591760240097,0.00260768281840118,0.006596700253961127,0.0016391687859465631,
12,0.07269100025296212,0.9922000408172608,0.12951128631830217,0.9704800605773926,,0.0619569830596447,0.9890000224113464,0.12058233469724655,0.9678000807762146,,0.08191578835248947,0.9950000643730164,0.13887545466423035,0.9726001024246216,,0.007103271256353071,0.002167961667769249,0.007447015312691208,0.0020969108985534886,
13,0.06719651892781257,0.9930000185966492,0.12693106532096862,0.9703400611877442,,0.057091642171144485,0.9899999499320984,0.11943615972995758,0.9681000113487244,,0.07609673589468002,0.9950000047683716,0.1340303272008896,0.9720000624656677,,0.006748335207980891,0.00187086036255819,0.006088851318604795,0.0017952954000295487,
14,0.06200686991214752,0.9942000269889831,0.12339856922626495,0.9710400938987732,,0.05260159447789192,0.9930000305175781,0.11665983498096466,0.9696001410484314,,0.0706881433725357,0.9950000643730164,0.12908267974853516,0.972800076007843,,0.0064113678916375896,0.0008366635044683759,0.005348147976480643,0.0014587651463592202,
15,0.05765232294797897,0.9948000192642212,0.12100644707679749,0.9709600687026978,,0.04886908456683159,0.9930000305175781,0.1140209436416626,0.9688000679016113,,0.06578829139471054,0.9959999918937683,0.1283673346042633,0.9729000926017761,,0.005994234900150044,0.0010954337324773856,0.005816715628016075,0.0015946778929022576,
16,0.05382013395428657,0.995200002193451,0.11858780980110169,0.9710600733757019,,0.04524883255362511,0.9929999709129333,0.11107917875051498,0.9686000943183899,,0.061714377254247665,0.9970000386238098,0.1255040317773819,0.9727001190185547,,0.005833212603984176,0.001483260786794218,0.005971812530033137,0.0016949948562453364,
17,0.050368699431419375,0.9958000183105469,0.11625513136386871,0.9714000701904297,,0.04225177317857742,0.9930000305175781,0.10881586372852325,0.9692001342773438,,0.05814671143889427,0.9970000386238098,0.12252628058195114,0.9737000465393066,,0.005626625977699111,0.0016431682821027658,0.0058991424312123935,0.001733476078570655,
18,0.04716147482395172,0.996999979019165,0.11447074711322784,0.9714800357818604,,0.039469461888074875,0.9950000047683716,0.10733949393033981,0.9692999720573425,,0.054271578788757324,0.9979999661445618,0.1202102079987526,0.9739000201225281,,0.005243397448943029,0.001224729104012465,0.005676963399841427,0.001817156774974643,
19,0.044314487278461455,0.9973999857902527,0.11299243122339249,0.9716400861740112,,0.036961786448955536,0.9969999194145203,0.10671546310186386,0.9695000648498535,,0.05113353952765465,0.9979999661445618,0.1180814877152443,0.9731001257896423,,0.005020810024471768,0.0005477046256872271,0.004873023615040579,0.0014926629389187655,
20,0.04179418683052063,0.9977999567985535,0.11173674464225769,0.9713600516319275,,0.03484257683157921,0.9969999194145203,0.10510509461164474,0.9687000513076782,,0.04834187030792236,0.9990000128746033,0.11733831465244293,0.9731001257896423,,0.00478198348856398,0.0008366991236918402,0.004936018299868932,0.001821558830205869,
21,0.03949322924017906,0.99819997549057,0.10980380177497864,0.9718000769615174,,0.032875772565603256,0.9979999661445618,0.10304100811481476,0.9696001410484314,,0.04593522474169731,0.9990000128746033,0.11600323021411896,0.974000096321106,,0.004621032019703812,0.0004472344938098368,0.005546348489408935,0.0016985053286111217,
22,0.037302696332335475,0.99819997549057,0.10856633186340332,0.9717600822448731,,0.030929112806916237,0.9979999661445618,0.10133741050958633,0.9700000882148743,,0.043331027030944824,0.9990000128746033,0.11452771723270416,0.9735000729560852,,0.004395533234422286,0.0004472344938098368,0.005741613277788764,0.0015436750180390399,
23,0.03536694496870041,0.99819997549057,0.10780528783798218,0.9718400359153747,,0.0292770154774189,0.9979999661445618,0.10080603510141373,0.9697999954223633,,0.041022974997758865,0.9990000128746033,0.11285163462162018,0.9739000201225281,,0.0041583989714397175,0.0004472344938098368,0.005185256058401693,0.0017897232567674387,
24,0.033606382086873055,0.9983999848365783,0.10681514889001846,0.9719000339508057,,0.02788103185594082,0.9979999661445618,0.09992382675409317,0.9700000882148743,,0.039111584424972534,0.9990000128746033,0.11161880940198898,0.9739000201225281,,0.003975649633599787,0.000547748152603011,0.004995980839634152,0.0017521286841010435,
25,0.031923042982816695,0.9985999941825867,0.1054964765906334,0.9721600890159607,,0.026312142610549927,0.9979999661445618,0.09856393188238144,0.9702000617980957,,0.0372052900493145,0.9990000128746033,0.11078377068042755,0.974000096321106,,0.0038570537744919754,0.0005477481526030109,0.005356327939671874,0.0019047497390284648,
26,0.03040992058813572,0.9985999941825867,0.10465722978115082,0.972040057182312,,0.025107458233833313,0.9979999661445618,0.09771154075860977,0.9697999954223633,,0.035440750420093536,0.9990000128746033,0.10995600372552872,0.9741000533103943,,0.0036574615190293155,0.0005477481526030109,0.00539139237201426,0.001943704054985779,
27,0.029011686518788337,0.9985999941825867,0.10413975417613983,0.9720400691032409,,0.023894285783171654,0.9979999661445618,0.09736193716526031,0.9695000052452087,,0.03401963412761688,0.9990000128746033,0.10969197750091553,0.974000096321106,,0.0035847221183864363,0.0005477481526030109,0.0053433423675982705,0.001993294963867842,
28,0.02774377875030041,0.9985999941825867,0.10342605412006378,0.9722600221633911,,0.022756565362215042,0.9979999661445618,0.09617822617292404,0.9695000648498535,,0.0324469618499279,0.9990000128746033,0.10886949300765991,0.9744000434875488,,0.003434799158278782,0.0005477481526030109,0.005414678437099896,0.0020899529906355245,
