,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.1523354252179463,0.6606666644414266,0.35653990507125854,0.8922999699910482,0.9533666372299194,0.9991893172264099,0.6420000195503235,0.3132610023021698,0.8880999684333801,0.9502999782562256,1.2315800189971924,0.6819999814033508,0.39816054701805115,0.8995999693870544,0.9550999402999878,0.13265532375118314,0.020132873416650782,0.04247405731687351,0.006345864435355026,0.0026633226202788826
1,0.25180357197920483,0.9229999581972758,0.2551952401796977,0.9236333171526591,,0.2397202104330063,0.9219999313354492,0.20204401016235352,0.9038999676704407,,0.264547735452652,0.9239999651908875,0.3183884620666504,0.939799964427948,,0.01242694628782851,0.0010000169278671434,0.05881869662581597,0.01821382621175315,
2,0.18215470016002655,0.9416666030883789,0.26165009538332623,0.92249995470047,,0.159846693277359,0.9379999041557312,0.22359909117221832,0.9044999480247498,,0.19656865298748016,0.9459999203681946,0.3247787058353424,0.9315000176429749,,0.01959241302922945,0.004041453929652662,0.055054458102183707,0.015588463049577143,
3,0.14297804733117422,0.956333339214325,0.20494658251603445,0.9399665792783102,,0.132302388548851,0.9510000348091125,0.19944967329502106,0.935999870300293,,0.15565688908100128,0.9660000205039978,0.21309202909469604,0.9431999921798706,,0.011805411059235717,0.008386507564461661,0.007196494323097537,0.003655643735650843,
4,0.10589677343765895,0.9723333319028219,0.20660663147767386,0.9380999604860941,,0.0925716683268547,0.9719999432563782,0.19552795588970184,0.935699999332428,,0.11577178537845612,0.9729999899864197,0.21455098688602448,0.9417999982833862,,0.011978677513118829,0.0005773428391107412,0.009891253677519814,0.0032511761348624478,
5,0.0896597330768903,0.9743333657582601,0.19401630759239197,0.9434333046277364,,0.07841525226831436,0.968999981880188,0.18947944045066833,0.9426999688148499,,0.09871996939182281,0.9790000915527344,0.1963261216878891,0.9444999694824219,,0.01032707980856317,0.00503327657853795,0.003929260101349587,0.0009451623079634869,
6,0.079062320291996,0.981000026067098,0.18411767979462942,0.9463333090146383,,0.07399975508451462,0.9800000190734863,0.16833549737930298,0.9437999725341797,,0.08858925104141235,0.9819999933242798,0.19638201594352722,0.9488999843597412,,0.008255983759558643,0.0009999871259888551,0.014350373955371795,0.00255016936008938,
7,0.06725659221410751,0.9830000003178915,0.19184085726737976,0.9429666598637899,,0.06123712658882141,0.9779999852180481,0.17990517616271973,0.9397000074386597,,0.07259990274906158,0.9880000352859497,0.20706412196159363,0.9447000026702881,,0.005711484902944859,0.005000025033980411,0.0138747338216007,0.002830771426487625,
8,0.05996796116232872,0.9840000669161478,0.19643111526966095,0.9427666266759237,,0.052899815142154694,0.9790000319480896,0.18481837213039398,0.939300000667572,,0.06724440306425095,0.9870001077651978,0.21465881168842316,0.9447000026702881,,0.007174562080326043,0.004358931707072361,0.01598221397120958,0.0030088448134422355,
9,0.053349658846855164,0.9860000212987264,0.1912471999724706,0.944433331489563,,0.048753272742033005,0.9819999933242798,0.16730117797851562,0.9345999956130981,,0.05871514230966568,0.9880000352859497,0.22212328016757965,0.9498999714851379,,0.005025270577807727,0.0034641258417191794,0.02806038136074743,0.00853365924491865,
10,0.05160096908609072,0.987333337465922,0.17666353782018027,0.9486666520436605,,0.04156944155693054,0.9800000190734863,0.1681348830461502,0.9451999664306641,,0.06987644731998444,0.9920000433921814,0.18229930102825165,0.9516000151634216,,0.015852245463465073,0.0064290949943124655,0.0075122766457456636,0.003233184282833404,
11,0.04708222423990568,0.9896667003631592,0.18552055954933167,0.9458999435106913,,0.036894507706165314,0.984000027179718,0.17239974439144135,0.937299907207489,,0.06323648244142532,0.9930000305175781,0.20497813820838928,0.9509999752044678,,0.014148308126531561,0.004932887824458225,0.01718877147079838,0.007490693558006636,
12,0.03507559994856516,0.9963333209355673,0.1793068548043569,0.9486333330472311,,0.028429482132196426,0.9950000047683716,0.16825424134731293,0.9476999640464783,,0.038524456322193146,0.9979999661445618,0.1861734688282013,0.9505000114440918,,0.005757081424133457,0.001527505565370602,0.009665227458214137,0.0016165909126517341,
13,0.0362362265586853,0.9933333396911621,0.19451984763145447,0.9432666301727295,,0.0295877642929554,0.9869999885559082,0.17419560253620148,0.9337999224662781,,0.049089621752500534,0.9970000386238098,0.2187117487192154,0.948199987411499,,0.011133575597023278,0.005507588021755361,0.022508684766199757,0.008200848581321873,
14,0.038059147695700325,0.9940000176429749,0.17974319557348886,0.9487332900365194,,0.03247133269906044,0.9909999966621399,0.17053861916065216,0.9483999609947205,,0.04775717481970787,0.9959999918937683,0.18702001869678497,0.9491999745368958,,0.008431169855560371,0.00264576230523015,0.008408109610751438,0.0004163450199837523,
15,0.03602826533218225,0.9906666874885559,0.17959468066692352,0.9487666090329488,,0.030254164710640907,0.9869999885559082,0.1574636548757553,0.9456998705863953,,0.04111761972308159,0.9940000772476196,0.19278834760189056,0.9519999623298645,,0.005464002356525339,0.003511927060297946,0.019283821367725756,0.003153348914297816,
16,0.026732000211874645,0.9953333536783854,0.17528591553370157,0.9494999448458353,,0.020071474835276604,0.9940000772476196,0.1508055031299591,0.9454999566078186,,0.034105148166418076,0.9969999194145203,0.1908942312002182,0.9533999562263489,,0.007043924332021603,0.0015274405315375838,0.02146653453538356,0.003950948623080511,
17,0.01991245212654273,0.9979999661445618,0.18923931320508322,0.9463333288828532,,0.019190682098269463,0.9979999661445618,0.1805349886417389,0.9434999823570251,,0.02103610895574093,0.9979999661445618,0.19990602135658264,0.9488999843597412,,0.0009861718015323256,0.0,0.009833485603802046,0.002709861342213458,
18,0.018434954807162285,0.997333308060964,0.1783778170744578,0.9491999745368958,,0.017824381589889526,0.9969999194145203,0.17223629355430603,0.948699951171875,,0.019276324659585953,0.9979999661445618,0.18375833332538605,0.9496999979019165,,0.00075298405328905,0.0005773428391107412,0.005798594585711757,0.000500023365020752,
19,0.016248641535639763,0.9990000128746033,0.18527514735857645,0.9482333064079285,,0.015335041098296642,0.9990000128746033,0.16697543859481812,0.9448999762535095,,0.017999611794948578,0.9990000128746033,0.20559348165988922,0.9519999623298645,,0.0015168636766097966,0.0,0.01938799755878806,0.003569772960106056,
20,0.014602016347150007,0.9993333419164022,0.17591614524523416,0.949566642443339,,0.01288131345063448,0.9990000128746033,0.1572476029396057,0.9443999528884888,,0.01747964136302471,1.0,0.19513347744941711,0.9540999531745911,,0.0025079885346954186,0.0005773428360339612,0.01894889837451932,0.0048809197840400075,
21,0.014025154833992323,0.999666670958201,0.17328177889188132,0.9505666295687357,,0.012103733606636524,0.9990000128746033,0.15531349182128906,0.9477999806404114,,0.01743081770837307,1.0,0.19096854329109192,0.9536999464035034,,0.0029574797052247144,0.0005773428360339612,0.017829192777281004,0.0029670242696388893,
22,0.012005345275004705,0.999666670958201,0.1761833280324936,0.9498333136240641,,0.009962402284145355,0.9990000128746033,0.16037361323833466,0.9476999640464783,,0.013978607952594757,1.0,0.18950851261615753,0.9535999894142151,,0.002009009333568228,0.0005773428360339612,0.014725496874948318,0.003271603692758903,
23,0.010410148339966932,0.999666670958201,0.17536049584547678,0.9515999952952067,,0.009389563463628292,0.9990000128746033,0.15998312830924988,0.9484999775886536,,0.01202242448925972,1.0,0.19483159482479095,0.9544000029563904,,0.0014126440517482869,0.0005773428360339612,0.017781250869027408,0.0029614319771820575,
24,0.011105985070268313,0.999666670958201,0.17894786596298218,0.9498666326204935,,0.009529469534754753,0.9990000128746033,0.1576991081237793,0.945099949836731,,0.013934196904301643,1.0,0.2012484073638916,0.9541999697685242,,0.0024546819585854573,0.0005773428360339612,0.021793692953965344,0.004565460767520013,
25,0.010050696631272634,0.999666670958201,0.17528424660364786,0.9511666297912598,,0.008247441612184048,0.9990000128746033,0.15886302292346954,0.9496999382972717,,0.011706571094691753,1.0,0.18469901382923126,0.9532999992370605,,0.0017342678470555195,0.0005773428360339612,0.014272085711564788,0.00189035824941285,
26,0.009768658007184664,0.999666670958201,0.18025963008403778,0.9489999612172445,,0.009233101271092892,0.9990000128746033,0.1631348729133606,0.9460999965667725,,0.010125912725925446,1.0,0.1891709268093109,0.9526999592781067,,0.0004723576828142317,0.0005773428360339612,0.014834578692513317,0.003371930758639035,
27,0.009279372481008371,0.999666670958201,0.18041707575321198,0.9492333134015402,,0.008608533069491386,0.9990000128746033,0.1572480946779251,0.9452999830245972,,0.01005373802036047,1.0,0.1936901956796646,0.9533999562263489,,0.0007281432426813606,0.0005773428360339612,0.020135856879283803,0.004055023734951598,
28,0.008630502503365278,1.0,0.1724127878745397,0.9521666169166565,,0.007742537651211023,1.0,0.15891942381858826,0.9515999555587769,,0.010165269486606121,1.0,0.18250472843647003,0.9528999328613281,,0.0013346056099622983,0.0,0.012154995261982946,0.00066581946521653,
29,0.008733392382661501,1.0,0.17557907601197562,0.9505333105723063,,0.007235405500978231,1.0,0.16111427545547485,0.9477999806404114,,0.011213092133402824,1.0,0.1834413856267929,0.9526999592781067,,0.0021629419442966953,0.0,0.012542712112091329,0.002498658314270607,
