,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.5944108009338378,0.6898000001907348,0.8850854992866516,0.9326599597930908,0.98013995885849,1.5177099704742432,0.6570000052452087,0.8074644207954407,0.9143999218940735,0.9790999889373779,1.6361511945724487,0.7179999947547913,0.9372069835662842,0.9412999749183655,0.9811999201774597,0.05451874847944912,0.02714221336623393,0.05455288582740629,0.010515632751858376,0.0008848492900169301
1,0.6177878022193909,0.9463999748229981,0.4121676206588745,0.9514199376106263,,0.5616454482078552,0.9340000152587891,0.3769837021827698,0.9487998485565186,,0.6555614471435547,0.9569999575614929,0.441900372505188,0.9558999538421631,,0.04275170803033797,0.009289762386415884,0.027568429935512426,0.002650873838405033,
2,0.31876557469367983,0.960200023651123,0.26615027487277987,0.9596199512481689,,0.2942192554473877,0.9580000042915344,0.24867622554302216,0.958899974822998,,0.33875587582588196,0.9620000123977661,0.28164106607437134,0.960599958896637,,0.022183603676063434,0.0017888496773192403,0.014821121619086794,0.0007791096893992854,
3,0.2162539541721344,0.967799985408783,0.206016144156456,0.9653999328613281,,0.19819608330726624,0.9620000123977661,0.19552157819271088,0.9639999270439148,,0.2293677181005478,0.9729999899864197,0.2155376374721527,0.9676999449729919,,0.014264609828034382,0.004438447319626272,0.00932006489246227,0.0014560312737584582,
4,0.1693753182888031,0.973199987411499,0.1771364063024521,0.9669799566268921,,0.15444591641426086,0.9709998965263367,0.16847239434719086,0.9640999436378479,,0.17934243381023407,0.9760000109672546,0.18454459309577942,0.9685999751091003,,0.010919234611048424,0.002280380303318994,0.006885760786248428,0.001702066166821184,
5,0.14197674989700318,0.9769999742507934,0.15790926814079284,0.9706799507141113,,0.1282118558883667,0.9729999899864197,0.15286566317081451,0.9696999788284302,,0.1517535299062729,0.9809999465942383,0.16384737193584442,0.9721999168395996,,0.00964896782978964,0.0029154588561620793,0.005008743551144384,0.0010848823959251088,
6,0.12373644709587098,0.9815999865531921,0.14532341659069062,0.9720199346542359,,0.1104322001338005,0.9760000109672546,0.14158359169960022,0.9714999198913574,,0.1333180069923401,0.9880000352859497,0.14997896552085876,0.9725999236106873,,0.009060479431760077,0.0042778631250417086,0.003794138923754271,0.0004147372854223044,
7,0.10994044691324234,0.9839999318122864,0.13627968430519105,0.9732999205589294,,0.09719667583703995,0.9809999465942383,0.1329450011253357,0.9726999402046204,,0.11902866512537003,0.9879999160766602,0.14019349217414856,0.97409987449646,,0.008509408625046653,0.0025494944671673207,0.0032364960584526643,0.0005338336420240257,
8,0.09912369698286057,0.9857999801635742,0.12941526472568513,0.9737799525260925,,0.08718551695346832,0.9809999465942383,0.1268424391746521,0.9732999801635742,,0.10788965225219727,0.9889999628067017,0.13379770517349243,0.9744999408721924,,0.007946657104926065,0.002949586765090796,0.0029330325124130615,0.00045496352562388563,
9,0.08993498980998993,0.9868000149726868,0.12265140265226364,0.9751799464225769,,0.07924171537160873,0.9819999933242798,0.12006732076406479,0.9746999144554138,,0.09838012605905533,0.9909999966621399,0.12616990506649017,0.9756999611854553,,0.007297287713894076,0.0032710861539142428,0.0027027737498821177,0.00040866288844042606,
10,0.08214605748653411,0.9883999824523926,0.11806757599115372,0.9753199219703674,,0.07149691879749298,0.9860000014305115,0.11391784995794296,0.9737999439239502,,0.09050525724887848,0.9909999966621399,0.12033607810735703,0.9764999151229858,,0.007164041977116686,0.0019493536465701024,0.0024611182893300855,0.0011211555674678017,
11,0.075517937541008,0.9893999934196472,0.11392232030630112,0.9756999373435974,,0.06467088311910629,0.9879999160766602,0.11137950420379639,0.9749999642372131,,0.08352570980787277,0.9930000305175781,0.11685776710510254,0.9762999415397644,,0.007130178747827048,0.002073666303175674,0.0020056806473394704,0.0005477155061188564,
12,0.06990408971905708,0.9920000314712525,0.11055370420217514,0.9761599421501159,,0.05938340350985527,0.9909999966621399,0.10713031888008118,0.9747999310493469,,0.0778927430510521,0.9930000305175781,0.1130046471953392,0.9777999520301819,,0.006975135675396952,0.0007071187510799325,0.0021785779436247262,0.0011844843156282594,
13,0.06474644318223,0.9928000330924988,0.10698131024837494,0.9765199303627015,,0.05485943704843521,0.9920000433921814,0.10368543118238449,0.975399911403656,,0.07247030735015869,0.9950000047683716,0.10894694924354553,0.9771999716758728,,0.006669963669676276,0.0013038236946116071,0.0020265565720587746,0.000704995260261848,
14,0.06023417860269546,0.9938000440597534,0.10437357872724533,0.9767799139022827,,0.05077638849616051,0.9920000433921814,0.10057862102985382,0.9759998917579651,,0.0676514059305191,0.9970000386238098,0.10704275965690613,0.9778999090194702,,0.006288580077352636,0.0019235399804023992,0.0024071500928750738,0.000739590683923533,
15,0.055846790224313735,0.9946000218391419,0.10182388573884964,0.9769399285316467,,0.04684063419699669,0.9930000305175781,0.09950905293226242,0.9759998917579651,,0.06327404826879501,0.9969999194145203,0.10347125679254532,0.9775999188423157,,0.006091993442453657,0.0015165201919901323,0.001507244772064378,0.0007056942285802772,
16,0.052348507940769194,0.9952000141143799,0.09956734627485275,0.9770799398422241,,0.04368842393159866,0.9930000305175781,0.09636327624320984,0.975399911403656,,0.0593169704079628,0.9970000386238098,0.1014612540602684,0.9782999157905579,,0.005821711765384957,0.0014832386848752496,0.0020837518204099895,0.0010756402367814572,
17,0.04918495789170265,0.9953999996185303,0.09738760739564896,0.977199935913086,,0.04087814688682556,0.9930000305175781,0.0922093540430069,0.9759999513626099,,0.05602949857711792,0.9979999661445618,0.10047780722379684,0.9793999195098877,,0.005642676029599365,0.0018165668245802029,0.0031657547650181497,0.001394623587904482,
18,0.04620668962597847,0.9960000157356262,0.09598546475172043,0.9773199200630188,,0.038378626108169556,0.9950000047683716,0.09205169230699539,0.9756999015808105,,0.05271995812654495,0.9979999661445618,0.09814529120922089,0.9788999557495117,,0.005314129310082174,0.0014141953553113652,0.0024346403126174936,0.0011584609298228676,
19,0.04349781796336174,0.9965999960899353,0.09426614791154861,0.9775399446487427,,0.035818129777908325,0.9959999918937683,0.09031782299280167,0.9759999513626099,,0.04966321587562561,0.9979999661445618,0.09650915116071701,0.9791999459266663,,0.005209406288670264,0.0008944223399789333,0.0024730688878988917,0.0011928984664951704,
20,0.04098649099469185,0.996999990940094,0.09262611865997314,0.9777399063110351,,0.03373461589217186,0.9959999918937683,0.0883512869477272,0.976699948310852,,0.0468146838247776,0.9990000128746033,0.09528034925460815,0.9792999029159546,,0.00490972884476011,0.0012247534375551298,0.0027002868319829097,0.0009939717328475589,
21,0.038731060922145844,0.9970000147819519,0.09126789569854736,0.9778199195861816,,0.03187970072031021,0.9959999918937683,0.08669073134660721,0.9767999053001404,,0.044432610273361206,0.9990000128746033,0.09419214725494385,0.9799999594688416,,0.004695541908997536,0.0012247534369749782,0.002822104123029687,0.0013122719624932718,
22,0.036650733277201655,0.99760000705719,0.0908492624759674,0.9774799346923828,,0.030138416215777397,0.9959999918937683,0.0862543061375618,0.9756999015808105,,0.042039722204208374,1.0,0.09401551634073257,0.979699969291687,,0.004443603775617609,0.0015165673544549336,0.002960232103803592,0.0015659069375908142,
23,0.03468121252954006,0.9977999925613403,0.08918757736682892,0.978019917011261,,0.028422916308045387,0.9959999918937683,0.08447576314210892,0.9761999249458313,,0.03992922976613045,1.0,0.09194545447826385,0.9805999398231506,,0.004274188584168604,0.0014832346664942315,0.0029520281565500878,0.0016254289012433666,
24,0.03309931233525276,0.9979999780654907,0.08819907009601594,0.9780599236488342,,0.02725932002067566,0.9969999194145203,0.08460260927677155,0.9764999151229858,,0.03813163563609123,1.0,0.09130193293094635,0.9797999262809753,,0.004057946973809115,0.00122475343755513,0.002552261345608074,0.001270041978483499,
25,0.03139549642801285,0.9983999967575073,0.0874682456254959,0.9779199123382568,,0.02566775493323803,0.9970000386238098,0.08333905786275864,0.9767999053001404,,0.03627083823084831,1.0,0.09062580019235611,0.9798998832702637,,0.003951311461232941,0.0011401712015586722,0.002838910769645317,0.001271606198908814,
26,0.029928842186927797,0.9985999822616577,0.08615328967571259,0.9784199476242066,,0.024565426632761955,0.9979999661445618,0.08057747036218643,0.9767999649047852,,0.034641705453395844,1.0,0.08927658200263977,0.9813999533653259,,0.0037467802104803214,0.0008944456637062055,0.003424816165678433,0.0017697437065067251,
27,0.028616202622652055,0.9987999796867371,0.08569231629371643,0.9781999468803406,,0.023424603044986725,0.9979999661445618,0.08081255108118057,0.9768999814987183,,0.0332297720015049,1.0,0.08906589448451996,0.980699896812439,,0.00365739123302005,0.0010954636583975464,0.0031595108965409018,0.0015555999474740115,
28,0.02726551853120327,0.9991999983787536,0.08493918478488922,0.9781799197196961,,0.022398341447114944,0.9979999661445618,0.08032642304897308,0.976699948310852,,0.031359992921352386,1.0,0.088993139564991,0.9810999035835266,,0.003356768617780359,0.0008366706273728181,0.0031513184606391078,0.0017963668101211212,
