,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.3040722608566284,0.3013249933719635,0.12041015923023224,27.789453506469727,0.3040722608566284,0.3013249933719635,0.12041015923023224,27.789453506469727,0.3040722608566284,0.3013249933719635,0.12041015923023224,27.789453506469727,,,,
1,0.25136449933052063,0.2848663926124573,0.15537109971046448,27.1328125,0.25136449933052063,0.2848663926124573,0.15537109971046448,27.1328125,0.25136449933052063,0.2848663926124573,0.15537109971046448,27.1328125,,,,
2,0.2529870271682739,0.2763195037841797,0.14482422173023224,19.559375762939453,0.2529870271682739,0.2763195037841797,0.14482422173023224,19.559375762939453,0.2529870271682739,0.2763195037841797,0.14482422173023224,19.559375762939453,,,,
3,0.2601233720779419,0.2747928202152252,0.19736328721046448,13.44140625,0.2601233720779419,0.2747928202152252,0.19736328721046448,13.44140625,0.2601233720779419,0.2747928202152252,0.19736328721046448,13.44140625,,,,
4,0.27886009216308594,0.28881382942199707,0.23505859076976776,12.70175838470459,0.27886009216308594,0.28881382942199707,0.23505859076976776,12.70175838470459,0.27886009216308594,0.28881382942199707,0.23505859076976776,12.70175838470459,,,,
5,0.275516539812088,0.35567930340766907,0.24453125894069672,10.372265815734863,0.275516539812088,0.35567930340766907,0.24453125894069672,10.372265815734863,0.275516539812088,0.35567930340766907,0.24453125894069672,10.372265815734863,,,,
6,0.29666197299957275,0.30621254444122314,0.16669921576976776,14.728711128234863,0.29666197299957275,0.30621254444122314,0.16669921576976776,14.728711128234863,0.29666197299957275,0.30621254444122314,0.16669921576976776,14.728711128234863,,,,
7,0.2995513081550598,0.30862608551979065,0.22968749701976776,18.651952743530273,0.2995513081550598,0.30862608551979065,0.22968749701976776,18.651952743530273,0.2995513081550598,0.30862608551979065,0.22968749701976776,18.651952743530273,,,,
8,0.2792750895023346,0.3262385427951813,0.19609375298023224,9.614648818969727,0.2792750895023346,0.3262385427951813,0.19609375298023224,9.614648818969727,0.2792750895023346,0.3262385427951813,0.19609375298023224,9.614648818969727,,,,
9,0.29196441173553467,0.35266685485839844,0.263671875,7.17138671875,0.29196441173553467,0.35266685485839844,0.263671875,7.17138671875,0.29196441173553467,0.35266685485839844,0.263671875,7.17138671875,,,,
10,0.29620274901390076,0.3318445086479187,0.28632813692092896,6.605273723602295,0.29620274901390076,0.3318445086479187,0.28632813692092896,6.605273723602295,0.29620274901390076,0.3318445086479187,0.28632813692092896,6.605273723602295,,,,
11,0.28176939487457275,0.3386038541793823,0.35546875,3.181103467941284,0.28176939487457275,0.3386038541793823,0.35546875,3.181103467941284,0.28176939487457275,0.3386038541793823,0.35546875,3.181103467941284,,,,
12,0.2877486050128937,0.31373313069343567,0.37236329913139343,3.318164110183716,0.2877486050128937,0.31373313069343567,0.37236329913139343,3.318164110183716,0.2877486050128937,0.31373313069343567,0.37236329913139343,3.318164110183716,,,,
13,0.2603476941585541,0.31385162472724915,0.3631835877895355,3.593676805496216,0.2603476941585541,0.31385162472724915,0.3631835877895355,3.593676805496216,0.2603476941585541,0.31385162472724915,0.3631835877895355,3.593676805496216,,,,
14,0.2574945390224457,0.35293281078338623,0.3958984315395355,4.080956935882568,0.2574945390224457,0.35293281078338623,0.3958984315395355,4.080956935882568,0.2574945390224457,0.35293281078338623,0.3958984315395355,4.080956935882568,,,,
15,0.26364049315452576,0.3050575852394104,0.36669921875,3.015380859375,0.26364049315452576,0.3050575852394104,0.36669921875,3.015380859375,0.26364049315452576,0.3050575852394104,0.36669921875,3.015380859375,,,,
16,0.26631224155426025,0.3380695581436157,0.35029298067092896,3.2342774868011475,0.26631224155426025,0.3380695581436157,0.35029298067092896,3.2342774868011475,0.26631224155426025,0.3380695581436157,0.35029298067092896,3.2342774868011475,,,,
17,0.26663196086883545,0.28890812397003174,0.33867189288139343,3.818896532058716,0.26663196086883545,0.28890812397003174,0.33867189288139343,3.818896532058716,0.26663196086883545,0.28890812397003174,0.33867189288139343,3.818896532058716,,,,
18,0.25060659646987915,0.2893703281879425,0.408203125,3.239062547683716,0.25060659646987915,0.2893703281879425,0.408203125,3.239062547683716,0.25060659646987915,0.2893703281879425,0.408203125,3.239062547683716,,,,
