,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08399403840303421,0.07794931530952454,0.12050781399011612,15.83457088470459,0.08399403840303421,0.07794931530952454,0.12050781399011612,15.83457088470459,0.08399403840303421,0.07794931530952454,0.12050781399011612,15.83457088470459,,,,
1,0.07447152584791183,0.07241763919591904,0.19501952826976776,14.281445503234863,0.07447152584791183,0.07241763919591904,0.19501952826976776,14.281445503234863,0.07447152584791183,0.07241763919591904,0.19501952826976776,14.281445503234863,,,,
2,0.07381949573755264,0.07505934685468674,0.18437500298023224,16.655078887939453,0.07381949573755264,0.07505934685468674,0.18437500298023224,16.655078887939453,0.07381949573755264,0.07505934685468674,0.18437500298023224,16.655078887939453,,,,
3,0.07120223343372345,0.06891871988773346,0.23642578721046448,9.688379287719727,0.07120223343372345,0.06891871988773346,0.23642578721046448,9.688379287719727,0.07120223343372345,0.06891871988773346,0.23642578721046448,9.688379287719727,,,,
4,0.07156993448734283,0.07101305574178696,0.3046875,8.86582088470459,0.07156993448734283,0.07101305574178696,0.3046875,8.86582088470459,0.07156993448734283,0.07101305574178696,0.3046875,8.86582088470459,,,,
5,0.07037423551082611,0.06793061643838882,0.3641601502895355,6.95849609375,0.07037423551082611,0.06793061643838882,0.3641601502895355,6.95849609375,0.07037423551082611,0.06793061643838882,0.3641601502895355,6.95849609375,,,,
6,0.06952488422393799,0.07299674302339554,0.4061523377895355,5.780224800109863,0.06952488422393799,0.07299674302339554,0.4061523377895355,5.780224800109863,0.06952488422393799,0.07299674302339554,0.4061523377895355,5.780224800109863,,,,
7,0.07071451097726822,0.06684859842061996,0.5047851800918579,3.923266649246216,0.07071451097726822,0.06684859842061996,0.5047851800918579,3.923266649246216,0.07071451097726822,0.06684859842061996,0.5047851800918579,3.923266649246216,,,,
8,0.0687965601682663,0.0689554363489151,0.502246081829071,5.315527439117432,0.0687965601682663,0.0689554363489151,0.502246081829071,5.315527439117432,0.0687965601682663,0.0689554363489151,0.502246081829071,5.315527439117432,,,,
9,0.06531146913766861,0.06630678474903107,0.597363293170929,3.5846314430236816,0.06531146913766861,0.06630678474903107,0.597363293170929,3.5846314430236816,0.06531146913766861,0.06630678474903107,0.597363293170929,3.5846314430236816,,,,
10,0.06682965904474258,0.06827473640441895,0.5389648675918579,4.503662109375,0.06682965904474258,0.06827473640441895,0.5389648675918579,4.503662109375,0.06682965904474258,0.06827473640441895,0.5389648675918579,4.503662109375,,,,
11,0.06303081661462784,0.05996255576610565,0.690625011920929,2.9180543422698975,0.06303081661462784,0.05996255576610565,0.690625011920929,2.9180543422698975,0.06303081661462784,0.05996255576610565,0.690625011920929,2.9180543422698975,,,,
12,0.062448590993881226,0.0579364076256752,0.758007824420929,2.274273633956909,0.062448590993881226,0.0579364076256752,0.758007824420929,2.274273633956909,0.062448590993881226,0.0579364076256752,0.758007824420929,2.274273633956909,,,,
13,0.058627866208553314,0.05406440421938896,0.7578125,2.3099732398986816,0.058627866208553314,0.05406440421938896,0.7578125,2.3099732398986816,0.058627866208553314,0.05406440421938896,0.7578125,2.3099732398986816,,,,
14,0.05558944121003151,0.05829968675971031,0.7821289300918579,2.052502393722534,0.05558944121003151,0.05829968675971031,0.7821289300918579,2.052502393722534,0.05558944121003151,0.05829968675971031,0.7821289300918579,2.052502393722534,,,,
15,0.053137291222810745,0.050647515803575516,0.8037109375,1.6380188465118408,0.053137291222810745,0.050647515803575516,0.8037109375,1.6380188465118408,0.053137291222810745,0.050647515803575516,0.8037109375,1.6380188465118408,,,,
16,0.05051036551594734,0.047444798052310944,0.8016601800918579,1.9810791015625,0.05051036551594734,0.047444798052310944,0.8016601800918579,1.9810791015625,0.05051036551594734,0.047444798052310944,0.8016601800918579,1.9810791015625,,,,
17,0.04943590983748436,0.05411679670214653,0.833691418170929,1.560021996498108,0.04943590983748436,0.05411679670214653,0.833691418170929,1.560021996498108,0.04943590983748436,0.05411679670214653,0.833691418170929,1.560021996498108,,,,
18,0.04786992073059082,0.04182756319642067,0.8197265863418579,1.6343811750411987,0.04786992073059082,0.04182756319642067,0.8197265863418579,1.6343811750411987,0.04786992073059082,0.04182756319642067,0.8197265863418579,1.6343811750411987,,,,
