,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.4724999904632567,0.04000000059604645,5.188719463348389,0.2875000238418579,0.29975998401641846,2.328125,0.0,4.258632659912109,0.24640002846717834,0.27969998121261597,2.604687452316284,0.10000000149011612,5.794652938842773,0.31220003962516785,0.3295999765396118,0.11762726542621858,0.05477225656668683,0.6063973557352194,0.026121352601400995,0.021974828057155126
1,0.0005425691691925749,1.0,7.275149345397949,0.30726000666618347,,0.00017133951769210398,1.0,6.088791370391846,0.26840001344680786,,0.0011196971172466874,1.0,8.045206069946289,0.329800009727478,,0.0004077214923477401,0.0,0.8074692544954282,0.023998290465128844,
2,6.220340890195075e-06,1.0,8.62874984741211,0.32004002332687376,,6.675720101156912e-07,1.0,7.343685150146484,0.2847000062465668,,1.902580333990045e-05,1.0,9.543127059936523,0.3404000401496887,,7.450630509419339e-06,0.0,0.8696657592878343,0.021939314412721025,
3,2.694129856095628e-07,1.0,9.611157608032226,0.33004000782966614,,1.1920929132713809e-08,1.0,8.28572940826416,0.30310001969337463,,1.0013579867518274e-06,1.0,10.574305534362793,0.35190001130104065,,4.1369228485208435e-07,0.0,0.8757986147367924,0.018666222021538077,
4,1.9073486612342095e-08,1.0,10.39327163696289,0.3374000132083893,,0.0,1.0,9.048670768737793,0.3149000108242035,,9.536743306171047e-08,1.0,11.358380317687988,0.36079999804496765,,4.26496126331291e-08,0.0,0.8628345984551875,0.017532390455124027,
5,2.384185826542762e-09,1.0,11.043860626220702,0.3431400239467621,,0.0,1.0,9.693330764770508,0.3247000277042389,,1.1920929132713809e-08,1.0,11.982755661010742,0.3663000166416168,,5.3312015791411375e-09,0.0,0.8432082461351986,0.016379645907397974,
6,0.0,1.0,11.61796875,0.3458400249481201,,0.0,1.0,10.257548332214355,0.33010002970695496,,0.0,1.0,12.517443656921387,0.36990001797676086,,0.0,0.0,0.8300711046586636,0.016396123596684315,
7,0.0,1.0,12.13106746673584,0.3481600105762482,,0.0,1.0,10.760634422302246,0.32910001277923584,,0.0,1.0,12.984216690063477,0.37380000948905945,,0.0,0.0,0.8241332130180233,0.017317853141099366,
8,0.0,1.0,12.601476669311523,0.35072001814842224,,0.0,1.0,11.217658042907715,0.32910001277923584,,0.0,1.0,13.410029411315918,0.3775000274181366,,0.0,0.0,0.8276541886765647,0.017808208844629542,
9,0.0,1.0,13.0350736618042,0.35272002816200254,,0.0,1.0,11.632944107055664,0.3279000222682953,,0.0,1.0,13.79704761505127,0.3801000118255615,,0.0,0.0,0.8396845230145714,0.018908247331857843,
10,0.0,1.0,13.447214126586914,0.3538600206375122,,0.0,1.0,12.017773628234863,0.3272000253200531,,0.0,1.0,14.172134399414062,0.3814000189304352,,0.0,0.0,0.8617353000270088,0.01945489306172987,
11,0.0,1.0,13.83134479522705,0.3545400142669678,,0.0,1.0,12.375322341918945,0.32770001888275146,,0.0,1.0,14.542769432067871,0.382500022649765,,0.0,0.0,0.8873174883932671,0.01958221276420787,
12,0.0,1.0,14.196991920471191,0.35498001575469973,,0.0,1.0,12.709115028381348,0.3274000287055969,,0.0,1.0,15.018798828125,0.38359999656677246,,0.0,0.0,0.9179513164931317,0.020085729396297373,
13,0.0,1.0,14.545990753173829,0.3552800238132477,,0.0,1.0,13.017704963684082,0.32710000872612,,0.0,1.0,15.474679946899414,0.3846000134944916,,0.0,0.0,0.9543969513560918,0.02052540099634403,
14,0.0,1.0,14.874095726013184,0.3556600272655487,,0.0,1.0,13.305411338806152,0.3273000419139862,,0.0,1.0,15.898367881774902,0.3856000304222107,,0.0,0.0,0.9907122753431163,0.020809322942293807,
15,0.0,1.0,15.190347290039062,0.35554001331329343,,0.0,1.0,13.574790954589844,0.3264000117778778,,0.0,1.0,16.30877685546875,0.38600000739097595,,0.0,0.0,1.031852337866215,0.021194053610257464,
16,0.0,1.0,15.491448783874512,0.35558001399040223,,0.0,1.0,13.829309463500977,0.32580000162124634,,0.0,1.0,16.700191497802734,0.3871000409126282,,0.0,0.0,1.0726083837733025,0.021740690170985687,
17,0.0,1.0,15.778140258789062,0.35498002767562864,,0.0,1.0,14.06326961517334,0.3240000307559967,,0.0,1.0,17.073345184326172,0.38680002093315125,,0.0,0.0,1.1163721563825428,0.022265485486806187,
18,0.0,1.0,16.053026580810545,0.35466002821922304,,0.0,1.0,14.285646438598633,0.3233000338077545,,0.0,1.0,17.431787490844727,0.38690000772476196,,0.0,0.0,1.1602563899341596,0.02250094589883089,
19,0.0,1.0,16.314438819885254,0.35462003350257876,,0.0,1.0,14.489087104797363,0.323900043964386,,0.0,1.0,17.773427963256836,0.3865000307559967,,0.0,0.0,1.2060721136211472,0.022151677394835274,
20,0.0,1.0,16.56694221496582,0.35394002199172975,,0.0,1.0,14.68846321105957,0.3233000338077545,,0.0,1.0,18.10761260986328,0.38590002059936523,,0.0,0.0,1.251105381780856,0.022150119601029344,
21,0.0,1.0,16.80741329193115,0.35340002179145813,,0.0,1.0,14.866732597351074,0.32270002365112305,,0.0,1.0,18.414783477783203,0.3857000470161438,,0.0,0.0,1.2958493092868786,0.02230180247778369,
22,0.0,1.0,17.040721130371093,0.3534000277519226,,0.0,1.0,15.042215347290039,0.32260003685951233,,0.0,1.0,18.721925735473633,0.3856000602245331,,0.0,0.0,1.3409347961965492,0.02229429062198679,
23,0.0,1.0,17.26401996612549,0.35268001556396483,,0.0,1.0,15.206982612609863,0.3217000365257263,,0.0,1.0,19.01985740661621,0.38440001010894775,,0.0,0.0,1.3874206234965092,0.022180094407554807,
24,0.0,1.0,17.476901817321778,0.3518000304698944,,0.0,1.0,15.356554985046387,0.32020002603530884,,0.0,1.0,19.30133628845215,0.3842000365257263,,0.0,0.0,1.4337662649636504,0.022639349996129886,
25,0.0,1.0,17.684645652770996,0.35108002424240115,,0.0,1.0,15.501019477844238,0.3190000057220459,,0.0,1.0,19.57646942138672,0.3842000365257263,,0.0,0.0,1.4798675915373307,0.023067455440232483,
26,0.0,1.0,17.884828186035158,0.3505800127983093,,0.0,1.0,15.630836486816406,0.3175000250339508,,0.0,1.0,19.840299606323242,0.3837999999523163,,0.0,0.0,1.5270367044321203,0.023447101783209003,
27,0.0,1.0,18.071716690063475,0.35012001991271974,,0.0,1.0,15.754440307617188,0.317300021648407,,0.0,1.0,20.084699630737305,0.38359999656677246,,0.0,0.0,1.5690940020490438,0.02345403118292899,
28,0.0,1.0,18.258906364440918,0.3496000230312347,,0.0,1.0,15.873492240905762,0.31630000472068787,,0.0,1.0,20.32789421081543,0.38270002603530884,,0.0,0.0,1.6131350667732698,0.023506921245839387,
29,0.0,1.0,18.43981647491455,0.34938002824783326,,0.0,1.0,15.99335765838623,0.3158000409603119,,0.0,1.0,20.573514938354492,0.38290002942085266,,0.0,0.0,1.6579680427038277,0.023771554523464255,
30,0.0,1.0,18.54974784851074,0.3489200174808502,,0.0,1.0,16.04250144958496,0.3151000142097473,,0.0,1.0,20.727170944213867,0.3818000257015228,,0.0,0.0,1.6948653960650668,0.023635295305678837,
31,0.0,1.0,18.657876205444335,0.34836001992225646,,0.0,1.0,16.0943660736084,0.31450000405311584,,0.0,1.0,20.874631881713867,0.38100001215934753,,0.0,0.0,1.7287999063207258,0.023552880454261585,
32,0.0,1.0,18.766377258300782,0.34800001978874207,,0.0,1.0,16.142536163330078,0.31470000743865967,,0.0,1.0,21.02064323425293,0.38050004839897156,,0.0,0.0,1.762923669407733,0.02329829748180129,
33,0.0,1.0,18.875201416015624,0.34732001423835757,,0.0,1.0,16.18924903869629,0.3142000138759613,,0.0,1.0,21.162450790405273,0.37940001487731934,,0.0,0.0,1.7969027274566325,0.023126867383833852,
34,0.0,1.0,18.986279296875,0.3467000246047974,,0.0,1.0,16.242630004882812,0.3138999938964844,,0.0,1.0,21.302967071533203,0.37890002131462097,,0.0,0.0,1.827302020791306,0.023084528155076077,
35,0.0,1.0,19.096233749389647,0.34614002108573916,,0.0,1.0,16.29121208190918,0.31300002336502075,,0.0,1.0,21.438602447509766,0.3782000243663788,,0.0,0.0,1.858572297217065,0.02319974129244979,
36,0.0,1.0,19.206244277954102,0.34552003145217897,,0.0,1.0,16.337039947509766,0.31230002641677856,,0.0,1.0,21.56905174255371,0.3775000274181366,,0.0,0.0,1.8895303286514191,0.023285229740078486,
37,0.0,1.0,19.31774559020996,0.3451800286769867,,0.0,1.0,16.389999389648438,0.3116000294685364,,0.0,1.0,21.696910858154297,0.3767000138759613,,0.0,0.0,1.9171785482017143,0.0232919905706256,
38,0.0,1.0,19.429450607299806,0.3448000192642212,,0.0,1.0,16.44074058532715,0.3110000193119049,,0.0,1.0,21.822265625,0.37630000710487366,,0.0,0.0,1.9458283291109266,0.023398605946084852,
39,0.0,1.0,19.541973114013672,0.34420002698898317,,0.0,1.0,16.489500045776367,0.3101000189781189,,0.0,1.0,21.946645736694336,0.3761000335216522,,0.0,0.0,1.9752487250213926,0.023643818572793088,
