,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.3803631663322449,0.7214999794960022,0.7136284112930298,0.8965999782085419,1.3580034971237183,0.7129999995231628,0.7030163407325745,0.8907999992370605,1.4027228355407715,0.7299999594688416,0.7242404818534851,0.9023999571800232,0.03162134744487442,0.01202078695748911,0.015007734111456169,0.008202408922947641
1,0.5147190093994141,0.9180000126361847,0.4013384133577347,0.9267998933792114,0.5076013803482056,0.9099999666213989,0.396493136882782,0.9237998723983765,0.5218366384506226,0.9260000586509705,0.4061836898326874,0.9297999143600464,0.0100658475361598,0.011313773573718862,0.006852255704325407,0.004242670358500637
2,0.32497578859329224,0.9414999783039093,0.300510972738266,0.9443999528884888,0.32476845383644104,0.9399999976158142,0.2965829372406006,0.9436999559402466,0.32518312335014343,0.9429999589920044,0.3044390082359314,0.945099949836731,0.0002932156250902898,0.0021212930324018076,0.005555081074281366,0.000989945177823879
3,0.2550562024116516,0.9564999938011169,0.2581792026758194,0.9463499486446381,0.2541295289993286,0.953999936580658,0.2545556128025055,0.9461999535560608,0.2559828758239746,0.9590000510215759,0.2618027925491333,0.9464999437332153,0.0013105141075977391,0.0035356148278818784,0.005124529943318328,0.00021212508855532967
4,0.2166118174791336,0.9605000019073486,0.23172538727521896,0.9501499831676483,0.2163611650466919,0.9600000381469727,0.22613412141799927,0.9489999413490295,0.21686246991157532,0.9609999656677246,0.23731665313243866,0.9513000249862671,0.00035447606940087426,0.0007070555306187583,0.007907244006113723,0.0016264047371868898
5,0.19025970995426178,0.9659999907016754,0.21994256973266602,0.9497499763965607,0.18938486278057098,0.9649999737739563,0.21596486866474152,0.9494999647140503,0.19113455712795258,0.9670000076293945,0.22392027080059052,0.949999988079071,0.0012372207380372943,0.0014142375017830492,0.005625318797324771,0.00035356991215789005
6,0.17048108577728271,0.9665000140666962,0.20126737654209137,0.9529499709606171,0.16921426355838776,0.9660000205039978,0.19898267090320587,0.9525999426841736,0.17174790799617767,0.9670000076293945,0.20355208218097687,0.9532999992370605,0.0017915571630768281,0.0007070976774672692,0.003231061700542158,0.0004950147357604504
7,0.15618310123682022,0.9719999432563782,0.19248412549495697,0.9531999826431274,0.1552925407886505,0.9719999432563782,0.1865275651216507,0.9513999819755554,0.15707366168498993,0.9719999432563782,0.19844068586826324,0.9549999833106995,0.0012594426639146632,0.0,0.00842384846502388,0.0025455853563609776
8,0.14170999079942703,0.9739999771118164,0.1830008253455162,0.9542499780654907,0.14012382924556732,0.9739999771118164,0.18094493448734283,0.9540999531745911,0.14329615235328674,0.9739999771118164,0.18505671620368958,0.9544000029563904,0.0022431711815831855,0.0,0.0029074687343876417,0.00021216723540384055
9,0.13136430084705353,0.9740000367164612,0.18058423697948456,0.9530499875545502,0.12828882038593292,0.9730000495910645,0.1799798160791397,0.9519000053405762,0.13443978130817413,0.9750000238418579,0.1811886578798294,0.9541999697685242,0.004349386178930221,0.0014141953549345384,0.0008547802346494419,0.001626320443489868
10,0.12140187248587608,0.9780000150203705,0.1720532551407814,0.9549999833106995,0.11969452351331711,0.9760000109672546,0.17036890983581543,0.9547999501228333,0.12310922145843506,0.9800000190734863,0.17373760044574738,0.9552000164985657,0.002414556072696672,0.0028284328567175876,0.002382023974002326,0.00028288964720512075
11,0.1127614676952362,0.979000061750412,0.16815125942230225,0.9550999999046326,0.1111690029501915,0.9780001044273376,0.16523315012454987,0.9544000029563904,0.11435393244028091,0.9800000190734863,0.17106936872005463,0.9557999968528748,0.002252085240043239,0.0014141532080860274,0.004126829745368444,0.000989945177823879
12,0.10629834234714508,0.9810000061988831,0.16563721746206284,0.9555999636650085,0.10556309670209885,0.9779999852180481,0.163474902510643,0.955299973487854,0.10703358799219131,0.984000027179718,0.16779953241348267,0.9558999538421631,0.001039794362900139,0.004242670358500637,0.0030579751304200442,0.00042425017711065935
13,0.09880988672375679,0.9835000336170197,0.16226422041654587,0.9554499983787537,0.09691896289587021,0.9819999933242798,0.1600540727376938,0.9549000263214111,0.10070081055164337,0.9850000739097595,0.16447436809539795,0.9559999704360962,0.0026741701228116515,0.002121377326098829,0.003125620822280029,0.0007777779424200385
