,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.11484554906686147,0.07799280186494191,0.09908854216337204,83.91380310058594,0.10286840051412582,0.07606960833072662,0.09638672322034836,67.4781265258789,0.12844188511371613,0.0790727511048317,0.10312499850988388,116.0250015258789,0.012863401756425247,0.0016697342109896632,0.0035618859075612556,27.811710789387877
1,0.07696190476417542,0.07752605527639389,0.11699218799670537,73.68098958333333,0.07500054687261581,0.07618200033903122,0.09707031399011612,54.396095275878906,0.07849875092506409,0.07869908213615417,0.15673828125,89.6015625,0.0017873207757001259,0.0012672265566378443,0.03442116109005805,17.842231486911896
2,0.07655418664216995,0.07685758173465729,0.12304687748352687,57.67864863077799,0.07550018280744553,0.07411667704582214,0.10136719048023224,42.075782775878906,0.07806571573019028,0.08102000504732132,0.16386719048023224,82.12187957763672,0.0013425672469095963,0.0036646310554392693,0.03537421621131306,21.43680266465345
3,0.07509299616018932,0.07297643274068832,0.18151041865348816,40.21927134195963,0.07433309406042099,0.07076986879110336,0.10039062798023224,39.46796798706055,0.0760432630777359,0.07610909640789032,0.2574218809604645,41.68593978881836,0.0008708321249424468,0.002787486932918771,0.07864508005217916,1.2702992322456992
4,0.07434239238500595,0.07000961651404698,0.3243815203507741,16.65709686279297,0.07291387766599655,0.06946439296007156,0.26640626788139343,13.671289443969727,0.07529160380363464,0.07109053432941437,0.38037109375,19.467187881469727,0.0012592434779337626,0.0009361144131665896,0.05700835530729414,2.9019419126533297
5,0.0730820248524348,0.07227835059165955,0.402246097723643,13.360644658406576,0.07235699146986008,0.07151349633932114,0.31982421875,8.21826171875,0.07366053014993668,0.07314843684434891,0.4712890684604645,19.115625381469727,0.0006640076297756635,0.00082253446381809,0.07661361865660939,5.474448897612167
6,0.071627472837766,0.07180601358413696,0.5173502663771311,6.569986979166667,0.07113611698150635,0.07137786597013474,0.4590820372104645,5.306054592132568,0.07236693799495697,0.07206831127405167,0.5673828125,7.793847560882568,0.000651842588892722,0.00037390951768457843,0.05461807703020165,1.2443804788032393
7,0.06903904428084691,0.06897857040166855,0.629882832368215,4.197062333424886,0.06795116513967514,0.06608864665031433,0.5692383050918579,3.0150146484375,0.07000613957643509,0.07124436646699905,0.6978515982627869,5.304638862609863,0.0010327979168015828,0.0026339159503265992,0.06461871360968309,1.1466273262555768
8,0.0670349399248759,0.064148244758447,0.6797851721445719,2.6069316069285073,0.06614851206541061,0.06292540580034256,0.67236328125,2.5302734375,0.06748286634683609,0.0660080835223198,0.688671886920929,2.701995849609375,0.0007676835090778913,0.0016370864512313807,0.008252389743943869,0.08732831359069027
9,0.06559573362270991,0.0645573524137338,0.7296549479166666,1.634875496228536,0.06461520493030548,0.05813681706786156,0.720019519329071,1.3380126953125,0.06707369536161423,0.06782884895801544,0.743847668170929,2.138293504714966,0.001302545019191961,0.005560683822191507,0.012550770885038724,0.43830484118396734
10,0.06170700738827387,0.06014237801233927,0.7584310173988342,1.217871109644572,0.06010059267282486,0.055562201887369156,0.7464843988418579,1.179296851158142,0.06267575919628143,0.06276631355285645,0.7657226920127869,1.267297387123108,0.0014010107578201793,0.003980573343175342,0.010429734338283625,0.044992758524945824
11,0.061521099259456,0.05543845643599828,0.78173828125,1.0067667563756306,0.06112560257315636,0.0533292181789875,0.767285168170929,0.960400402545929,0.062145303934812546,0.05927534028887749,0.79248046875,1.090002417564392,0.0005469718685039585,0.0033283121120356654,0.013001116079302086,0.07224043149832435
12,0.057652647296587624,0.057348510871330895,0.7871419390042623,0.9665079911549886,0.05546246096491814,0.05519954487681389,0.7740234732627869,0.7973877191543579,0.05935753881931305,0.059092335402965546,0.803417980670929,1.0972900390625,0.0019923707390042808,0.001977766220723235,0.01494948095200434,0.15358292529292464
13,0.05713962142666181,0.054231791446606316,0.7989909052848816,0.8544555902481079,0.05612442269921303,0.05266449600458145,0.7894531488418579,0.8089966177940369,0.058036305010318756,0.055407147854566574,0.8038086295127869,0.9407958984375,0.0009614353188648441,0.001412709080941412,0.008260083801461727,0.07480792272989284
