,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,3.994842052459717,3.2293317317962646,0.63525390625,1.2821167707443237,3.994842052459717,3.2293317317962646,0.63525390625,1.2821167707443237,3.994842052459717,3.2293317317962646,0.63525390625,1.2821167707443237,,,,
1,2.7346203327178955,2.32082200050354,0.23193359375,5.767578125,2.7346203327178955,2.32082200050354,0.23193359375,5.767578125,2.7346203327178955,2.32082200050354,0.23193359375,5.767578125,,,,
2,2.047464609146118,1.8135693073272705,0.4427734315395355,2.3724122047424316,2.047464609146118,1.8135693073272705,0.4427734315395355,2.3724122047424316,2.047464609146118,1.8135693073272705,0.4427734315395355,2.3724122047424316,,,,
3,1.651276707649231,1.500956654548645,0.14287109673023224,3.8556153774261475,1.651276707649231,1.500956654548645,0.14287109673023224,3.8556153774261475,1.651276707649231,1.500956654548645,0.14287109673023224,3.8556153774261475,,,,
4,1.4374955892562866,1.3795970678329468,0.28388673067092896,3.047168016433716,1.4374955892562866,1.3795970678329468,0.28388673067092896,3.047168016433716,1.4374955892562866,1.3795970678329468,0.28388673067092896,3.047168016433716,,,,
5,1.3218320608139038,1.2681175470352173,0.34589844942092896,4.754785060882568,1.3218320608139038,1.2681175470352173,0.34589844942092896,4.754785060882568,1.3218320608139038,1.2681175470352173,0.34589844942092896,4.754785060882568,,,,
6,1.2154269218444824,1.2854022979736328,0.443359375,4.808398723602295,1.2154269218444824,1.2854022979736328,0.443359375,4.808398723602295,1.2154269218444824,1.2854022979736328,0.443359375,4.808398723602295,,,,
7,1.1064554452896118,1.0513137578964233,0.28095704317092896,3.44287109375,1.1064554452896118,1.0513137578964233,0.28095704317092896,3.44287109375,1.1064554452896118,1.0513137578964233,0.28095704317092896,3.44287109375,,,,
8,1.018602728843689,0.9512511491775513,0.2876953184604645,8.543359756469727,1.018602728843689,0.9512511491775513,0.2876953184604645,8.543359756469727,1.018602728843689,0.9512511491775513,0.2876953184604645,8.543359756469727,,,,
9,0.9368008375167847,0.8868266940116882,0.3587890565395355,7.549609661102295,0.9368008375167847,0.8868266940116882,0.3587890565395355,7.549609661102295,0.9368008375167847,0.8868266940116882,0.3587890565395355,7.549609661102295,,,,
10,0.8598793148994446,0.818082332611084,0.3438476622104645,6.107617378234863,0.8598793148994446,0.818082332611084,0.3438476622104645,6.107617378234863,0.8598793148994446,0.818082332611084,0.3438476622104645,6.107617378234863,,,,
11,0.8270454406738281,0.7914401888847351,0.31611329317092896,8.04345703125,0.8270454406738281,0.7914401888847351,0.31611329317092896,8.04345703125,0.8270454406738281,0.7914401888847351,0.31611329317092896,8.04345703125,,,,
12,0.7828922271728516,0.7346453070640564,0.2294921875,6.549121379852295,0.7828922271728516,0.7346453070640564,0.2294921875,6.549121379852295,0.7828922271728516,0.7346453070640564,0.2294921875,6.549121379852295,,,,
13,0.7367462515830994,0.7233011722564697,0.37773439288139343,3.799121141433716,0.7367462515830994,0.7233011722564697,0.37773439288139343,3.799121141433716,0.7367462515830994,0.7233011722564697,0.37773439288139343,3.799121141433716,,,,
14,0.698903501033783,0.6636160016059875,0.3116210997104645,3.9356446266174316,0.698903501033783,0.6636160016059875,0.3116210997104645,3.9356446266174316,0.698903501033783,0.6636160016059875,0.3116210997104645,3.9356446266174316,,,,
15,0.6649078130722046,0.6146112084388733,0.32958984375,10.355859756469727,0.6649078130722046,0.6146112084388733,0.32958984375,10.355859756469727,0.6649078130722046,0.6146112084388733,0.32958984375,10.355859756469727,,,,
16,0.6178641319274902,0.5943934321403503,0.35791015625,4.8857421875,0.6178641319274902,0.5943934321403503,0.35791015625,4.8857421875,0.6178641319274902,0.5943934321403503,0.35791015625,4.8857421875,,,,
17,0.5904591679573059,0.5957026481628418,0.23544922471046448,7.921093940734863,0.5904591679573059,0.5957026481628418,0.23544922471046448,7.921093940734863,0.5904591679573059,0.5957026481628418,0.23544922471046448,7.921093940734863,,,,
18,0.5840908288955688,0.5569151639938354,0.33125001192092896,8.128320693969727,0.5840908288955688,0.5569151639938354,0.33125001192092896,8.128320693969727,0.5840908288955688,0.5569151639938354,0.33125001192092896,8.128320693969727,,,,
