,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.2001602172851564,0.2980000048875809,1.9874585390090942,0.5942400097846985,0.8609399557113647,2.1750292778015137,0.17999999225139618,1.949947714805603,0.5185999870300293,0.8461999297142029,2.2445313930511475,0.4000000059604645,2.0316827297210693,0.6793000102043152,0.8705999851226807,0.026742569132266015,0.09549869730383004,0.02996701724448852,0.060168456123101836,0.009607736356375523
1,1.7359511613845826,0.8320000171661377,1.6960527420043945,0.7515800595283508,,1.6964305639266968,0.7900000214576721,1.6466010808944702,0.7369999885559082,,1.7793651819229126,0.8899999856948853,1.7548019886016846,0.7709000706672668,,0.029685106559465806,0.040249212606801484,0.03952794559690124,0.012433532964391104,
2,1.383133864402771,0.9240000367164611,1.4586261987686158,0.7933200359344482,,1.3350880146026611,0.9100000262260437,1.4119352102279663,0.7771000266075134,,1.4315966367721558,0.940000057220459,1.5207480192184448,0.8060000538825989,,0.03662217562044919,0.01140175906048665,0.04291664447905831,0.010890015852339171,
3,1.1064814567565917,0.9480000138282776,1.2738757610321045,0.8044800400733948,,1.0614598989486694,0.9399999976158142,1.2317851781845093,0.7958000302314758,,1.1457666158676147,0.9600000381469727,1.3371790647506714,0.819100022315979,,0.035687107746252875,0.008366599410507297,0.043498391749177454,0.008759673363755303,
4,0.8976054906845092,0.956000030040741,1.131514883041382,0.8110801100730896,,0.8634228706359863,0.9399999976158142,1.09072744846344,0.8005000948905945,,0.9316442608833313,0.9600000381469727,1.1905062198638916,0.8269001245498657,,0.030661055833755044,0.008944290036084258,0.04153455533979964,0.010137414495572795,
5,0.7371514916419983,0.9600000381469727,1.021017360687256,0.8201200723648071,,0.705354630947113,0.949999988079071,0.9836006164550781,0.812700092792511,,0.7752881050109863,0.9700000882148743,1.0740388631820679,0.8338000178337097,,0.028641409556427303,0.007071103215218225,0.03881401646793817,0.008929810436346792,
6,0.616341507434845,0.9680000305175781,0.9386521458625794,0.8236000418663025,,0.5911697745323181,0.9600000381469727,0.8996539115905762,0.8149000406265259,,0.6551043391227722,0.9800000190734863,0.9877287745475769,0.836400032043457,,0.02579728959719851,0.01095444070312461,0.03665921196380605,0.008800842138400542,
7,0.5250182509422302,0.978000009059906,0.8741175889968872,0.8277400612831116,,0.5063934326171875,0.9600000381469727,0.834201991558075,0.8162000775337219,,0.5639300346374512,0.9899999499320984,0.9213516116142273,0.840700089931488,,0.024032942008757063,0.013038355804317009,0.035797602527511165,0.010250516649470699,
8,0.45385326743125914,0.9820000052452087,0.8217671871185303,0.8311800718307495,,0.439230352640152,0.9700000882148743,0.7808882594108582,0.8213000297546387,,0.488862007856369,0.9899999499320984,0.866377055644989,0.8438000679016113,,0.020727757630989222,0.01095437540950766,0.03362328126613272,0.009311672622934034,
9,0.39618130922317507,0.9840000152587891,0.7801765918731689,0.8341800689697265,,0.38181671500205994,0.9700000882148743,0.7398878931999207,0.8244000673294067,,0.42975160479545593,1.0,0.8231725096702576,0.8470000624656677,,0.01955326056956681,0.01341635064349482,0.03256677713247083,0.009282912991281141,
10,0.3494639337062836,0.9919999837875366,0.7469337582588196,0.8360800623893738,,0.3361029326915741,0.9800000190734863,0.7066422700881958,0.8284000754356384,,0.379983514547348,1.0,0.7860097289085388,0.8479000329971313,,0.017669106663387377,0.008366599410507297,0.031110493017292132,0.00815730397566393,
11,0.3116583704948425,0.9959999799728394,0.7184725284576416,0.8383200407028198,,0.3013281524181366,0.9899999499320984,0.6806820631027222,0.8295000195503235,,0.33865752816200256,1.0,0.7577654719352722,0.8498000502586365,,0.015436471162312585,0.00547725299837078,0.03031129219472656,0.008492189211667665,
12,0.27988913655281067,0.9979999899864197,0.6961046576499939,0.8383600354194641,,0.2680984437465668,0.9899999499320984,0.6586352586746216,0.8288000226020813,,0.3059506416320801,1.0,0.7364345788955688,0.8500000238418579,,0.015205355348067022,0.004472158346045878,0.030417213329773502,0.008950010529489825,
13,0.25282005667686464,0.9979999899864197,0.6761867523193359,0.8397400140762329,,0.24362197518348694,0.9899999499320984,0.6389695405960083,0.8289999961853027,,0.276175856590271,1.0,0.7153751254081726,0.8521000146865845,,0.013479260012348128,0.004472158346045878,0.02985379837897954,0.009461126343633337,
14,0.22958969175815583,1.0,0.6584704160690308,0.8414800643920899,,0.22054748237133026,1.0,0.6218447089195251,0.8312000632286072,,0.25072771310806274,1.0,0.6988956928253174,0.8516001105308533,,0.012313134163335517,0.0,0.030118966771324675,0.008713647432217022,
15,0.20993754267692566,1.0,0.6445170760154724,0.8420200705528259,,0.2014644593000412,1.0,0.6076326370239258,0.83160001039505,,0.2299681156873703,1.0,0.682555615901947,0.8530001044273376,,0.011757259655328624,0.0,0.029323116647190083,0.008891696981428885,
16,0.1924656331539154,1.0,0.6314260363578796,0.8430800557136535,,0.184560626745224,1.0,0.5958985090255737,0.8329000473022461,,0.21113257110118866,1.0,0.6693307757377625,0.8539000749588013,,0.010999706219434245,0.0,0.028420444121818062,0.008589076180077052,
17,0.17747607231140136,1.0,0.6198130965232849,0.8437600255012512,,0.17031151056289673,1.0,0.5838006734848022,0.8335000276565552,,0.19510811567306519,1.0,0.6578535437583923,0.8540000319480896,,0.010352665111363513,0.0,0.028809758889578135,0.008864139679175497,
18,0.16433147192001343,1.0,0.6090225458145142,0.8446600675582886,,0.15755516290664673,1.0,0.5731489658355713,0.8346000909805298,,0.18078522384166718,1.0,0.6459207534790039,0.8543000221252441,,0.00979596470137601,0.0,0.028401466418984604,0.008413245555085547,
19,0.15262701511383056,1.0,0.6009085059165955,0.8449800372123718,,0.1462894082069397,1.0,0.5661367774009705,0.8352000117301941,,0.1670687198638916,1.0,0.6368312239646912,0.854200005531311,,0.008685925926262562,0.0,0.0275853361745258,0.007919090256383668,
20,0.14200724363327027,1.0,0.593004047870636,0.8455200314521789,,0.13624897599220276,1.0,0.5581175088882446,0.8356000781059265,,0.15579719841480255,1.0,0.6292406320571899,0.8549000024795532,,0.008350237332238867,0.0,0.028010811861561485,0.008408452700577695,
21,0.13271410763263702,1.0,0.585504162311554,0.845840060710907,,0.12692050635814667,1.0,0.5509384274482727,0.836400032043457,,0.1454867571592331,1.0,0.6225290298461914,0.854200005531311,,0.007715921438911128,0.0,0.028137368828871093,0.007810441136405254,
22,0.12449902594089508,1.0,0.5790450692176818,0.8459600448608399,,0.11930053681135178,1.0,0.5450142621994019,0.836400032043457,,0.13600395619869232,1.0,0.6157324910163879,0.8545999526977539,,0.007116104313351259,0.0,0.027891236961988943,0.008015780993591392,
23,0.11679183840751647,1.0,0.5732077956199646,0.8464200973510743,,0.11181975901126862,1.0,0.5380144119262695,0.8361001014709473,,0.12777981162071228,1.0,0.6111447215080261,0.8555000424385071,,0.00676962048972846,0.0,0.028617033232299968,0.008262983484907283,
24,0.11009171158075333,1.0,0.5677696943283081,0.8466600179672241,,0.10555253177881241,1.0,0.5332748889923096,0.836400032043457,,0.12025115638971329,1.0,0.6054878234863281,0.8551999926567078,,0.006223343711979768,0.0,0.028433949432375812,0.008040067056188087,
25,0.10402742624282837,1.0,0.5630075573921204,0.8469000577926635,,0.09949114173650742,1.0,0.5286638140678406,0.8374000787734985,,0.11337321996688843,1.0,0.5996372103691101,0.8560000658035278,,0.005817915663560957,0.0,0.027744421114333968,0.007653755391702676,
26,0.09841461181640625,1.0,0.558130145072937,0.847420048713684,,0.09406312555074692,1.0,0.5242305397987366,0.8377000689506531,,0.10728003829717636,1.0,0.5946213603019714,0.8553000688552856,,0.00561031649953501,0.0,0.027444019603370253,0.007597822337523452,
27,0.09335907548666,1.0,0.5547408342361451,0.8476600646972656,,0.08929809182882309,1.0,0.5202930569648743,0.8376001715660095,,0.10148369520902634,1.0,0.59263676404953,0.8555000424385071,,0.005106555164716303,0.0,0.02821079256430602,0.007719619497290646,
28,0.08868570774793624,1.0,0.5504491209983826,0.8478200674057007,,0.08477417379617691,1.0,0.5161699652671814,0.8379001021385193,,0.09671860188245773,1.0,0.5879027843475342,0.8562000393867493,,0.005032296385148488,0.0,0.02819122027589551,0.007831141183603797,
29,0.08428233861923218,1.0,0.5464842438697814,0.8479400634765625,,0.08057501167058945,1.0,0.5118014216423035,0.8384000658988953,,0.09165363758802414,1.0,0.5834701657295227,0.8565000891685486,,0.004680370925467443,0.0,0.028184576743029648,0.007802116629078821,
30,0.08035502582788467,1.0,0.5437873482704163,0.8480400562286377,,0.07686837762594223,1.0,0.508693516254425,0.8380001187324524,,0.08749371021986008,1.0,0.5811092853546143,0.8562999963760376,,0.0045211054776122875,0.0,0.028373716598798296,0.007599491297458599,
31,0.07666874676942825,1.0,0.5411066293716431,0.8481200695037842,,0.07316244393587112,1.0,0.5067352652549744,0.8379999995231628,,0.08347835391759872,1.0,0.5786557197570801,0.8560000658035278,,0.004346209318011213,0.0,0.028191481536007704,0.007686844666964946,
