,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,6.972251129150391,0.1520000070333481,7.174813556671142,0.23399999290704726,0.6069000005722046,5.945234775543213,0.14000001549720764,4.3583478927612305,0.11999999731779099,0.578000009059906,8.070368766784668,0.17000000178813934,10.081090927124023,0.29999998211860657,0.6269999742507935,0.8095246214132997,0.010954446824401515,2.0595564520895135,0.06767569299777479,0.021232037774504612
1,5.6474504470825195,0.34600000381469725,5.67954912185669,0.31999999582767485,,3.546520233154297,0.30000001192092896,5.16972541809082,0.23999999463558197,,6.685155391693115,0.3700000047683716,6.483658313751221,0.3700000047683716,,1.267862854317408,0.027018509569055254,0.5122990759265537,0.05000000149011681,
2,4.992043590545654,0.3720000088214874,5.352840709686279,0.3499999940395355,,4.502501487731934,0.3100000321865082,4.3648247718811035,0.29999998211860657,,5.818000316619873,0.4099999964237213,6.387773036956787,0.3799999952316284,,0.5366672905762004,0.04438467127220482,0.9491310852718887,0.031622781785062115,
3,4.377564334869385,0.39800002574920657,4.85411434173584,0.3819999933242798,,3.6736207008361816,0.3499999940395355,3.8981542587280273,0.32999998331069946,,5.602953910827637,0.43000003695487976,6.309571743011475,0.41999998688697815,,0.7692351258114086,0.036331826199916616,0.8954371807932183,0.03563706091788029,
4,4.234580135345459,0.3940000176429749,4.78655366897583,0.35399999618530276,,3.4431793689727783,0.35999998450279236,3.444565773010254,0.3100000023841858,,5.40540075302124,0.43000003695487976,5.688560962677002,0.3799999952316284,,0.8288580895652357,0.027018537696410275,0.8797047018401012,0.03209361403751376,
5,3.9219923496246336,0.4180000007152557,4.299800443649292,0.3839999854564667,,3.716722249984741,0.35999998450279236,3.684795618057251,0.32999998331069946,,4.156866073608398,0.4699999988079071,4.966859340667725,0.41999998688697815,,0.18664902660879912,0.04969909573448226,0.5766307833160739,0.037815342961776514,
6,3.635458564758301,0.44400001168251035,4.829430770874024,0.3819999933242798,,2.7930164337158203,0.4099999964237213,4.53375768661499,0.3100000023841858,,4.112239360809326,0.48000001907348633,5.122573375701904,0.4399999976158142,,0.4971174427671136,0.028809736553743866,0.24405250113358756,0.04711687213714474,
7,3.7557156085968018,0.4280000150203705,4.547164106369019,0.3879999816417694,,3.1446807384490967,0.4000000059604645,3.9336845874786377,0.29999998211860657,,4.853997707366943,0.45000001788139343,5.209849834442139,0.4599999785423279,,0.7870614474415946,0.02167947371096308,0.4775661662130597,0.057619438970510375,
8,3.7324482917785646,0.4580000102519989,4.464167881011963,0.39799998998641967,,3.4429147243499756,0.4000000059604645,4.1654558181762695,0.3700000047683716,,4.322368144989014,0.5,4.87450647354126,0.429999977350235,,0.4011257541964051,0.0363318024117419,0.3106693226802625,0.025884349069258607,
9,3.755958604812622,0.4380000174045563,4.804886150360107,0.4099999964237213,,3.3545291423797607,0.35999998450279236,4.191340446472168,0.3700000047683716,,4.078428745269775,0.48000001907348633,5.408100128173828,0.44999998807907104,,0.29765550583408706,0.04711689048019976,0.4636233986773836,0.035355334844642775,
10,3.845235061645508,0.4620000243186951,4.778815650939942,0.36199999451637266,,3.6215126514434814,0.3700000047683716,4.385842800140381,0.28999999165534973,,4.2929911613464355,0.5200000405311584,5.649294376373291,0.3999999761581421,,0.27596060967636826,0.05974949407363657,0.5065678898168813,0.042071366065815796,
11,3.365665578842163,0.49200001955032346,4.59951868057251,0.41999998688697815,,2.5417394638061523,0.4200000464916229,3.160409450531006,0.3499999940395355,,3.9096691608428955,0.5600000023841858,5.388270378112793,0.47999998927116394,,0.5004654653169573,0.05449769623507292,0.8435083647566002,0.05787918466842323,
12,3.3013859748840333,0.5040000021457672,4.78136796951294,0.4159999847412109,,2.636962890625,0.45000001788139343,4.328169822692871,0.3199999928474426,,3.799201250076294,0.5600000023841858,5.358465194702148,0.4899999797344208,,0.4309288295236354,0.03911520874735872,0.4046111242233166,0.06580273004342614,
13,3.521428442001343,0.492000025510788,4.949969863891601,0.38399999141693114,,3.008404493331909,0.45000001788139343,4.603918552398682,0.32999998331069946,,4.238985538482666,0.5400000810623169,5.490626335144043,0.41999998688697815,,0.5154668827691997,0.034205281102118325,0.35789152994568496,0.035071358501754954,
14,3.957154655456543,0.49200000166893004,4.734141111373901,0.38599998950958253,,3.14888072013855,0.45000001788139343,3.8054349422454834,0.2800000011920929,,5.262380123138428,0.5399999618530273,5.922112941741943,0.44999998807907104,,0.7954465999497737,0.0383405506226397,0.7600027391404635,0.07021395118793407,
15,3.314230442047119,0.498000031709671,4.721018600463867,0.39799998998641967,,2.5725972652435303,0.4400000274181366,3.6616225242614746,0.3700000047683716,,4.873466491699219,0.5600000619888306,6.099671840667725,0.4599999785423279,,0.922203842271781,0.04381781892420512,0.8895430145210025,0.03633179502920192,
16,3.5076552391052247,0.5080000042915345,5.15265417098999,0.41399999260902404,,2.4101321697235107,0.48000001907348633,4.350365161895752,0.3700000047683716,,4.112577438354492,0.5699999928474426,6.397731781005859,0.47999998927116394,,0.6427953979052158,0.036331795029201926,0.9254972149800786,0.04827006918568966,
17,3.5679943561553955,0.49600002765655515,4.849671173095703,0.4019999861717224,,2.979038715362549,0.48000001907348633,3.9453492164611816,0.35999998450279236,,3.8413503170013428,0.5100000500679016,5.662734508514404,0.429999977350235,,0.35985429343480524,0.013416426168794232,0.6864016608754977,0.0311448186604931,
18,3.2518289566040037,0.5120000004768371,4.753708934783935,0.41999998688697815,,2.6528003215789795,0.5,4.028773784637451,0.3799999952316284,,3.8198318481445312,0.550000011920929,6.151897430419922,0.4599999785423279,,0.418702667004742,0.021679488832406803,0.8232573232441641,0.033911646136690475,
19,3.5088544368743895,0.5200000107288361,5.040527439117431,0.40399999022483823,,3.1525161266326904,0.45000001788139343,4.613616466522217,0.3400000035762787,,3.8083858489990234,0.5800000429153442,5.60252571105957,0.4599999785423279,,0.2724872596878213,0.04636810128293428,0.42146245379719527,0.05504542767855157,
20,3.7306230068206787,0.4960000038146973,5.454367733001709,0.41199998259544374,,2.8488972187042236,0.45000001788139343,4.389490604400635,0.3999999761581421,,4.053050994873047,0.6000000238418579,6.581040859222412,0.429999977350235,,0.5103972547370309,0.06024948817150762,0.7797052060397419,0.013038406090419223,
21,3.9244150638580324,0.4880000174045563,4.695412731170654,0.4019999861717224,,3.2156989574432373,0.4400000274181366,3.584796190261841,0.3499999940395355,,4.5863494873046875,0.5300000309944153,5.979333400726318,0.4399999976158142,,0.538928156389681,0.03420525888449949,1.0194393845507723,0.0334664016491042,
22,3.214314651489258,0.5180000245571137,4.981833648681641,0.4259999871253967,,2.7248644828796387,0.45000001788139343,4.80439567565918,0.3999999761581421,,3.4327778816223145,0.5800000429153442,5.204855918884277,0.44999998807907104,,0.2960811210920614,0.04969910472931016,0.16981493602351821,0.02073644457264812,
23,3.4021840572357176,0.5079999983310699,5.009995412826538,0.41399999260902404,,2.574155569076538,0.4699999988079071,3.8225433826446533,0.3700000047683716,,4.269664764404297,0.5300000309944153,5.701744556427002,0.4899999797344208,,0.7614896903819506,0.024899799985934223,0.7134928129976205,0.04722286706543468,
24,3.477283811569214,0.5040000200271606,4.619782543182373,0.4319999873638153,,2.673166036605835,0.43000003695487976,4.074765205383301,0.35999998450279236,,4.482846260070801,0.6000000238418579,5.4931135177612305,0.4899999797344208,,0.7216335939449984,0.07700648306981889,0.6116185910042079,0.05805169912343865,
25,3.6020432472229005,0.5039999961853028,4.743564701080322,0.4159999907016754,,3.0591182708740234,0.46000000834465027,4.138148784637451,0.3400000035762787,,4.714502811431885,0.5399999618530273,5.721557140350342,0.44999998807907104,,0.6671236967897546,0.03209360800158414,0.6667392605284903,0.0439317589912024,
26,3.4880842208862304,0.49599999785423277,4.893555450439453,0.4319999873638153,,2.858687400817871,0.45000001788139343,3.9484071731567383,0.38999998569488525,,3.9774787425994873,0.5899999737739563,6.551102161407471,0.4699999988079071,,0.4068464022914381,0.057271268142415746,1.0071413520375738,0.03492850475830185,
27,3.7489700317382812,0.4880000174045563,4.964720058441162,0.42799999117851256,,3.0240120887756348,0.4699999988079071,4.704904079437256,0.3999999761581421,,4.3162617683410645,0.5100000500679016,5.702817440032959,0.4699999988079071,,0.5268390031573359,0.014832413972637078,0.420262207680836,0.02774888068167135,
28,3.4242169857025146,0.5140000283718109,5.496392345428466,0.41399999260902404,,2.5510003566741943,0.45000001788139343,4.5275468826293945,0.3400000035762787,,4.280867099761963,0.5900000333786011,6.172709941864014,0.5199999809265137,,0.6980627730383338,0.061073735034229554,0.6749518833492958,0.06985698882558211,
29,3.5384212493896485,0.514000016450882,5.533787250518799,0.4279999852180481,,3.0107178688049316,0.45000001788139343,5.178704738616943,0.3400000035762787,,4.368163108825684,0.5600000619888306,5.838139533996582,0.4899999797344208,,0.5364070140475702,0.04037327164533386,0.312052745445387,0.05890669803803253,
30,3.551737928390503,0.4980000138282776,5.3733906745910645,0.4419999897480011,,2.7808470726013184,0.4000000059604645,4.753664493560791,0.3700000047683716,,4.538398742675781,0.5600000619888306,6.569627285003662,0.550000011920929,,0.6496595870326392,0.06870226697666319,0.747643674171528,0.06572671359321758,
