,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,3.452366590499878,2.5376174449920654,0.38408204913139343,3.459277391433716,3.452366590499878,2.5376174449920654,0.38408204913139343,3.459277391433716,3.452366590499878,2.5376174449920654,0.38408204913139343,3.459277391433716,,,,
1,2.062822103500366,1.6799465417861938,0.37675783038139343,5.827734470367432,2.062822103500366,1.6799465417861938,0.37675783038139343,5.827734470367432,2.062822103500366,1.6799465417861938,0.37675783038139343,5.827734470367432,,,,
2,1.5173225402832031,1.358922004699707,0.14287109673023224,10.072461128234863,1.5173225402832031,1.358922004699707,0.14287109673023224,10.072461128234863,1.5173225402832031,1.358922004699707,0.14287109673023224,10.072461128234863,,,,
3,1.2571115493774414,1.153525948524475,0.4356445372104645,4.816992282867432,1.2571115493774414,1.153525948524475,0.4356445372104645,4.816992282867432,1.2571115493774414,1.153525948524475,0.4356445372104645,4.816992282867432,,,,
4,1.1226900815963745,1.0931082963943481,0.3427734375,7.851367473602295,1.1226900815963745,1.0931082963943481,0.3427734375,7.851367473602295,1.1226900815963745,1.0931082963943481,0.3427734375,7.851367473602295,,,,
5,0.9792183041572571,0.8795847296714783,0.3900390565395355,5.193359375,0.9792183041572571,0.8795847296714783,0.3900390565395355,5.193359375,0.9792183041572571,0.8795847296714783,0.3900390565395355,5.193359375,,,,
6,0.8262000679969788,0.7243547439575195,0.2679687440395355,8.168359756469727,0.8262000679969788,0.7243547439575195,0.2679687440395355,8.168359756469727,0.8262000679969788,0.7243547439575195,0.2679687440395355,8.168359756469727,,,,
7,0.6710563898086548,0.5829234719276428,0.3965820372104645,3.650683641433716,0.6710563898086548,0.5829234719276428,0.3965820372104645,3.650683641433716,0.6710563898086548,0.5829234719276428,0.3965820372104645,3.650683641433716,,,,
8,0.532680332660675,0.48816460371017456,0.5487304925918579,1.8011963367462158,0.532680332660675,0.48816460371017456,0.5487304925918579,1.8011963367462158,0.532680332660675,0.48816460371017456,0.5487304925918579,1.8011963367462158,,,,
9,0.45806023478507996,0.4283212423324585,0.32597658038139343,5.08349609375,0.45806023478507996,0.4283212423324585,0.32597658038139343,5.08349609375,0.45806023478507996,0.4283212423324585,0.32597658038139343,5.08349609375,,,,
10,0.4183385968208313,0.3960200250148773,0.32587891817092896,5.338086128234863,0.4183385968208313,0.3960200250148773,0.32587891817092896,5.338086128234863,0.4183385968208313,0.3960200250148773,0.32587891817092896,5.338086128234863,,,,
11,0.4060479998588562,0.4026920795440674,0.28105470538139343,4.469384670257568,0.4060479998588562,0.4026920795440674,0.28105470538139343,4.469384670257568,0.4060479998588562,0.4026920795440674,0.28105470538139343,4.469384670257568,,,,
12,0.34374791383743286,0.3261895477771759,0.29707032442092896,7.911426067352295,0.34374791383743286,0.3261895477771759,0.29707032442092896,7.911426067352295,0.34374791383743286,0.3261895477771759,0.29707032442092896,7.911426067352295,,,,
13,0.3246661424636841,0.31015607714653015,0.3998046815395355,4.271191596984863,0.3246661424636841,0.31015607714653015,0.3998046815395355,4.271191596984863,0.3246661424636841,0.31015607714653015,0.3998046815395355,4.271191596984863,,,,
14,0.31938299536705017,0.32378053665161133,0.37773439288139343,4.043506145477295,0.31938299536705017,0.32378053665161133,0.37773439288139343,4.043506145477295,0.31938299536705017,0.32378053665161133,0.37773439288139343,4.043506145477295,,,,
15,0.3163011968135834,0.3156036138534546,0.31416016817092896,5.330078125,0.3163011968135834,0.3156036138534546,0.31416016817092896,5.330078125,0.3163011968135834,0.3156036138534546,0.31416016817092896,5.330078125,,,,
16,0.3257150948047638,0.32326990365982056,0.27617189288139343,6.368750095367432,0.3257150948047638,0.32326990365982056,0.27617189288139343,6.368750095367432,0.3257150948047638,0.32326990365982056,0.27617189288139343,6.368750095367432,,,,
17,0.33593663573265076,0.3396872878074646,0.3111328184604645,7.641308784484863,0.33593663573265076,0.3396872878074646,0.3111328184604645,7.641308784484863,0.33593663573265076,0.3396872878074646,0.3111328184604645,7.641308784484863,,,,
18,0.35243329405784607,0.36816608905792236,0.2216796875,9.743555068969727,0.35243329405784607,0.36816608905792236,0.2216796875,9.743555068969727,0.35243329405784607,0.36816608905792236,0.2216796875,9.743555068969727,,,,
