,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,4.320756435394287,3.543644666671753,0.583691418170929,1.2179077863693237,4.320756435394287,3.543644666671753,0.583691418170929,1.2179077863693237,4.320756435394287,3.543644666671753,0.583691418170929,1.2179077863693237,,,,
1,2.9607086181640625,2.4953715801239014,0.28466796875,5.5888671875,2.9607086181640625,2.4953715801239014,0.28466796875,5.5888671875,2.9607086181640625,2.4953715801239014,0.28466796875,5.5888671875,,,,
2,2.1739234924316406,1.8971428871154785,0.4180664122104645,2.9091796875,2.1739234924316406,1.8971428871154785,0.4180664122104645,2.9091796875,2.1739234924316406,1.8971428871154785,0.4180664122104645,2.9091796875,,,,
3,1.736801266670227,1.5964809656143188,0.21562500298023224,11.529296875,1.736801266670227,1.5964809656143188,0.21562500298023224,11.529296875,1.736801266670227,1.5964809656143188,0.21562500298023224,11.529296875,,,,
4,1.4814221858978271,1.357305645942688,0.294921875,6.399219036102295,1.4814221858978271,1.357305645942688,0.294921875,6.399219036102295,1.4814221858978271,1.357305645942688,0.294921875,6.399219036102295,,,,
5,1.307539939880371,1.1750465631484985,0.12187500298023224,8.57871150970459,1.307539939880371,1.1750465631484985,0.12187500298023224,8.57871150970459,1.307539939880371,1.1750465631484985,0.12187500298023224,8.57871150970459,,,,
6,1.1126773357391357,0.9719351530075073,0.26923829317092896,5.680469036102295,1.1126773357391357,0.9719351530075073,0.26923829317092896,5.680469036102295,1.1126773357391357,0.9719351530075073,0.26923829317092896,5.680469036102295,,,,
7,0.9177069067955017,0.8123604655265808,0.16923828423023224,8.947656631469727,0.9177069067955017,0.8123604655265808,0.16923828423023224,8.947656631469727,0.9177069067955017,0.8123604655265808,0.16923828423023224,8.947656631469727,,,,
8,0.7588645219802856,0.6733533143997192,0.21279297769069672,7.155566692352295,0.7588645219802856,0.6733533143997192,0.21279297769069672,7.155566692352295,0.7588645219802856,0.6733533143997192,0.21279297769069672,7.155566692352295,,,,
9,0.6301564574241638,0.5585581660270691,0.28486329317092896,10.622851371765137,0.6301564574241638,0.5585581660270691,0.28486329317092896,10.622851371765137,0.6301564574241638,0.5585581660270691,0.28486329317092896,10.622851371765137,,,,
10,0.5228570699691772,0.42501935362815857,0.11328125,12.712695121765137,0.5228570699691772,0.42501935362815857,0.11328125,12.712695121765137,0.5228570699691772,0.42501935362815857,0.11328125,12.712695121765137,,,,
11,0.3942113220691681,0.40766581892967224,0.19501952826976776,16.490625381469727,0.3942113220691681,0.40766581892967224,0.19501952826976776,16.490625381469727,0.3942113220691681,0.40766581892967224,0.19501952826976776,16.490625381469727,,,,
12,0.3212771713733673,0.2953929901123047,0.20595704019069672,15.05820369720459,0.3212771713733673,0.2953929901123047,0.20595704019069672,15.05820369720459,0.3212771713733673,0.2953929901123047,0.20595704019069672,15.05820369720459,,,,
13,0.2741202712059021,0.2501625120639801,0.19912110269069672,14.860742568969727,0.2741202712059021,0.2501625120639801,0.19912110269069672,14.860742568969727,0.2741202712059021,0.2501625120639801,0.19912110269069672,14.860742568969727,,,,
14,0.22263336181640625,0.19671133160591125,0.28681641817092896,9.715624809265137,0.22263336181640625,0.19671133160591125,0.28681641817092896,9.715624809265137,0.22263336181640625,0.19671133160591125,0.28681641817092896,9.715624809265137,,,,
15,0.19242070615291595,0.16901782155036926,0.13300780951976776,11.037304878234863,0.19242070615291595,0.16901782155036926,0.13300780951976776,11.037304878234863,0.19242070615291595,0.16901782155036926,0.13300780951976776,11.037304878234863,,,,
16,0.17426441609859467,0.16901545226573944,0.22226563096046448,9.220605850219727,0.17426441609859467,0.16901545226573944,0.22226563096046448,9.220605850219727,0.17426441609859467,0.16901545226573944,0.22226563096046448,9.220605850219727,,,,
17,0.18371330201625824,0.17915815114974976,0.49785158038139343,2.6277832984924316,0.18371330201625824,0.17915815114974976,0.49785158038139343,2.6277832984924316,0.18371330201625824,0.17915815114974976,0.49785158038139343,2.6277832984924316,,,,
18,0.19898633658885956,0.1986868977546692,0.18095703423023224,9.815625190734863,0.19898633658885956,0.1986868977546692,0.18095703423023224,9.815625190734863,0.19898633658885956,0.1986868977546692,0.18095703423023224,9.815625190734863,,,,
