,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.0576252937316895,0.4739999771118164,1.7758715152740479,0.6854000091552734,2.0576252937316895,0.4739999771118164,1.7758715152740479,0.6854000091552734,2.0576252937316895,0.4739999771118164,1.7758715152740479,0.6854000091552734,,,,
1,1.5970829725265503,0.7299999594688416,1.3954567909240723,0.7975999116897583,1.5970829725265503,0.7299999594688416,1.3954567909240723,0.7975999116897583,1.5970829725265503,0.7299999594688416,1.3954567909240723,0.7975999116897583,,,,
2,1.2748626470565796,0.8139999508857727,1.1469347476959229,0.8225999474525452,1.2748626470565796,0.8139999508857727,1.1469347476959229,0.8225999474525452,1.2748626470565796,0.8139999508857727,1.1469347476959229,0.8225999474525452,,,,
3,1.059862494468689,0.828999936580658,0.9822918772697449,0.8288999795913696,1.059862494468689,0.828999936580658,0.9822918772697449,0.8288999795913696,1.059862494468689,0.828999936580658,0.9822918772697449,0.8288999795913696,,,,
4,0.9144248962402344,0.8410000205039978,0.8651202321052551,0.8487999439239502,0.9144248962402344,0.8410000205039978,0.8651202321052551,0.8487999439239502,0.9144248962402344,0.8410000205039978,0.8651202321052551,0.8487999439239502,,,,
5,0.8080348372459412,0.859000027179718,0.7834429740905762,0.8463999629020691,0.8080348372459412,0.859000027179718,0.7834429740905762,0.8463999629020691,0.8080348372459412,0.859000027179718,0.7834429740905762,0.8463999629020691,,,,
6,0.7308518290519714,0.8639999628067017,0.7187899351119995,0.861799955368042,0.7308518290519714,0.8639999628067017,0.7187899351119995,0.861799955368042,0.7308518290519714,0.8639999628067017,0.7187899351119995,0.861799955368042,,,,
7,0.6716128587722778,0.8700000643730164,0.6701936721801758,0.8602999448776245,0.6716128587722778,0.8700000643730164,0.6701936721801758,0.8602999448776245,0.6716128587722778,0.8700000643730164,0.6701936721801758,0.8602999448776245,,,,
8,0.6230897903442383,0.8760000467300415,0.630443811416626,0.8706998825073242,0.6230897903442383,0.8760000467300415,0.630443811416626,0.8706998825073242,0.6230897903442383,0.8760000467300415,0.630443811416626,0.8706998825073242,,,,
9,0.584040641784668,0.8830000162124634,0.5963399410247803,0.8762999773025513,0.584040641784668,0.8830000162124634,0.5963399410247803,0.8762999773025513,0.584040641784668,0.8830000162124634,0.5963399410247803,0.8762999773025513,,,,
10,0.5506730079650879,0.8840000033378601,0.5701220035552979,0.8773999810218811,0.5506730079650879,0.8840000033378601,0.5701220035552979,0.8773999810218811,0.5506730079650879,0.8840000033378601,0.5701220035552979,0.8773999810218811,,,,
11,0.5236367583274841,0.8880000114440918,0.5464915633201599,0.8815999627113342,0.5236367583274841,0.8880000114440918,0.5464915633201599,0.8815999627113342,0.5236367583274841,0.8880000114440918,0.5464915633201599,0.8815999627113342,,,,
12,0.5000941157341003,0.8949999809265137,0.5272664427757263,0.8828999996185303,0.5000941157341003,0.8949999809265137,0.5272664427757263,0.8828999996185303,0.5000941157341003,0.8949999809265137,0.5272664427757263,0.8828999996185303,,,,
13,0.47926756739616394,0.8979999423027039,0.5087984204292297,0.8863999843597412,0.47926756739616394,0.8979999423027039,0.5087984204292297,0.8863999843597412,0.47926756739616394,0.8979999423027039,0.5087984204292297,0.8863999843597412,,,,
14,0.463602215051651,0.8989999890327454,0.4943755865097046,0.8849999904632568,0.463602215051651,0.8989999890327454,0.4943755865097046,0.8849999904632568,0.463602215051651,0.8989999890327454,0.4943755865097046,0.8849999904632568,,,,
15,0.447505384683609,0.9010000228881836,0.47845131158828735,0.8894000053405762,0.447505384683609,0.9010000228881836,0.47845131158828735,0.8894000053405762,0.447505384683609,0.9010000228881836,0.47845131158828735,0.8894000053405762,,,,
16,0.4314933717250824,0.902999997138977,0.46776601672172546,0.8911999464035034,0.4314933717250824,0.902999997138977,0.46776601672172546,0.8911999464035034,0.4314933717250824,0.902999997138977,0.46776601672172546,0.8911999464035034,,,,
17,0.4182257652282715,0.9070000052452087,0.45623281598091125,0.8919000029563904,0.4182257652282715,0.9070000052452087,0.45623281598091125,0.8919000029563904,0.4182257652282715,0.9070000052452087,0.45623281598091125,0.8919000029563904,,,,
