,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.029636859893799,0.29600000381469727,1.6681798696517944,0.5730999708175659,2.029636859893799,0.29600000381469727,1.6681798696517944,0.5730999708175659,2.029636859893799,0.29600000381469727,1.6681798696517944,0.5730999708175659,,,,
1,1.3883135318756104,0.7269999384880066,1.2264231443405151,0.7460998892784119,1.3883135318756104,0.7269999384880066,1.2264231443405151,0.7460998892784119,1.3883135318756104,0.7269999384880066,1.2264231443405151,0.7460998892784119,,,,
2,1.0207290649414062,0.8240000009536743,0.9731702208518982,0.7975999116897583,1.0207290649414062,0.8240000009536743,0.9731702208518982,0.7975999116897583,1.0207290649414062,0.8240000009536743,0.9731702208518982,0.7975999116897583,,,,
3,0.810272216796875,0.8509999513626099,0.8244880437850952,0.8246999979019165,0.810272216796875,0.8509999513626099,0.8244880437850952,0.8246999979019165,0.810272216796875,0.8509999513626099,0.8244880437850952,0.8246999979019165,,,,
4,0.6835585236549377,0.8740000128746033,0.7223933339118958,0.8424999713897705,0.6835585236549377,0.8740000128746033,0.7223933339118958,0.8424999713897705,0.6835585236549377,0.8740000128746033,0.7223933339118958,0.8424999713897705,,,,
5,0.5979257822036743,0.8880000114440918,0.65126633644104,0.8538999557495117,0.5979257822036743,0.8880000114440918,0.65126633644104,0.8538999557495117,0.5979257822036743,0.8880000114440918,0.65126633644104,0.8538999557495117,,,,
6,0.536125123500824,0.8920000195503235,0.59798264503479,0.8654999136924744,0.536125123500824,0.8920000195503235,0.59798264503479,0.8654999136924744,0.536125123500824,0.8920000195503235,0.59798264503479,0.8654999136924744,,,,
7,0.49055224657058716,0.9020000696182251,0.5570988059043884,0.8693000078201294,0.49055224657058716,0.9020000696182251,0.5570988059043884,0.8693000078201294,0.49055224657058716,0.9020000696182251,0.5570988059043884,0.8693000078201294,,,,
8,0.4542742669582367,0.9119998812675476,0.52641361951828,0.8758000135421753,0.4542742669582367,0.9119998812675476,0.52641361951828,0.8758000135421753,0.4542742669582367,0.9119998812675476,0.52641361951828,0.8758000135421753,,,,
9,0.4261001646518707,0.9190000891685486,0.5003659129142761,0.8813999891281128,0.4261001646518707,0.9190000891685486,0.5003659129142761,0.8813999891281128,0.4261001646518707,0.9190000891685486,0.5003659129142761,0.8813999891281128,,,,
10,0.4027579426765442,0.919999897480011,0.4794272780418396,0.8834999799728394,0.4027579426765442,0.919999897480011,0.4794272780418396,0.8834999799728394,0.4027579426765442,0.919999897480011,0.4794272780418396,0.8834999799728394,,,,
11,0.38377103209495544,0.9229999780654907,0.4629240930080414,0.8845999836921692,0.38377103209495544,0.9229999780654907,0.4629240930080414,0.8845999836921692,0.38377103209495544,0.9229999780654907,0.4629240930080414,0.8845999836921692,,,,
12,0.36752018332481384,0.9200000166893005,0.44855377078056335,0.8862999677658081,0.36752018332481384,0.9200000166893005,0.44855377078056335,0.8862999677658081,0.36752018332481384,0.9200000166893005,0.44855377078056335,0.8862999677658081,,,,
13,0.3526764512062073,0.925000011920929,0.43459513783454895,0.8888999819755554,0.3526764512062073,0.925000011920929,0.43459513783454895,0.8888999819755554,0.3526764512062073,0.925000011920929,0.43459513783454895,0.8888999819755554,,,,
14,0.34110236167907715,0.9239999651908875,0.42417681217193604,0.889799952507019,0.34110236167907715,0.9239999651908875,0.42417681217193604,0.889799952507019,0.34110236167907715,0.9239999651908875,0.42417681217193604,0.889799952507019,,,,
15,0.32907843589782715,0.9249998927116394,0.41544973850250244,0.8907999396324158,0.32907843589782715,0.9249998927116394,0.41544973850250244,0.8907999396324158,0.32907843589782715,0.9249998927116394,0.41544973850250244,0.8907999396324158,,,,
16,0.3202245831489563,0.9259999394416809,0.40700462460517883,0.8921999931335449,0.3202245831489563,0.9259999394416809,0.40700462460517883,0.8921999931335449,0.3202245831489563,0.9259999394416809,0.40700462460517883,0.8921999931335449,,,,
17,0.312559574842453,0.9269999861717224,0.40165144205093384,0.8924999833106995,0.312559574842453,0.9269999861717224,0.40165144205093384,0.8924999833106995,0.312559574842453,0.9269999861717224,0.40165144205093384,0.8924999833106995,,,,
