,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.077312469482422,0.7609999775886536,1.8444944620132446,0.9064999222755432,2.077312469482422,0.7609999775886536,1.8444944620132446,0.9064999222755432,2.077312469482422,0.7609999775886536,1.8444944620132446,0.9064999222755432,,,,
1,1.6390742063522339,0.9200000166893005,1.4698808193206787,0.9173999428749084,1.6390742063522339,0.9200000166893005,1.4698808193206787,0.9173999428749084,1.6390742063522339,0.9200000166893005,1.4698808193206787,0.9173999428749084,,,,
2,1.292894959449768,0.9259999394416809,1.17716646194458,0.922700047492981,1.292894959449768,0.9259999394416809,1.17716646194458,0.922700047492981,1.292894959449768,0.9259999394416809,1.17716646194458,0.922700047492981,,,,
3,1.032273530960083,0.9239999651908875,0.9612528085708618,0.9258999228477478,1.032273530960083,0.9239999651908875,0.9612528085708618,0.9258999228477478,1.032273530960083,0.9239999651908875,0.9612528085708618,0.9258999228477478,,,,
4,0.8435136675834656,0.9259999394416809,0.8068208694458008,0.9277999401092529,0.8435136675834656,0.9259999394416809,0.8068208694458008,0.9277999401092529,0.8435136675834656,0.9259999394416809,0.8068208694458008,0.9277999401092529,,,,
5,0.7090442180633545,0.9290000200271606,0.6938464045524597,0.9288999438285828,0.7090442180633545,0.9290000200271606,0.6938464045524597,0.9288999438285828,0.7090442180633545,0.9290000200271606,0.6938464045524597,0.9288999438285828,,,,
6,0.6108542680740356,0.9309999346733093,0.6098195314407349,0.9323999285697937,0.6108542680740356,0.9309999346733093,0.6098195314407349,0.9323999285697937,0.6108542680740356,0.9309999346733093,0.6098195314407349,0.9323999285697937,,,,
7,0.5370556116104126,0.9359999895095825,0.5467443466186523,0.9350998997688293,0.5370556116104126,0.9359999895095825,0.5467443466186523,0.9350998997688293,0.5370556116104126,0.9359999895095825,0.5467443466186523,0.9350998997688293,,,,
8,0.4808734059333801,0.9389999508857727,0.49681177735328674,0.9363999962806702,0.4808734059333801,0.9389999508857727,0.49681177735328674,0.9363999962806702,0.4808734059333801,0.9389999508857727,0.49681177735328674,0.9363999962806702,,,,
9,0.4361276626586914,0.9409999847412109,0.4575570523738861,0.9384999871253967,0.4361276626586914,0.9409999847412109,0.4575570523738861,0.9384999871253967,0.4361276626586914,0.9409999847412109,0.4575570523738861,0.9384999871253967,,,,
10,0.4002155363559723,0.9439999461174011,0.42521166801452637,0.9395999908447266,0.4002155363559723,0.9439999461174011,0.42521166801452637,0.9395999908447266,0.4002155363559723,0.9439999461174011,0.42521166801452637,0.9395999908447266,,,,
11,0.3703967034816742,0.9449999928474426,0.39848899841308594,0.9406999945640564,0.3703967034816742,0.9449999928474426,0.39848899841308594,0.9406999945640564,0.3703967034816742,0.9449999928474426,0.39848899841308594,0.9406999945640564,,,,
12,0.3453468978404999,0.9459999203681946,0.37622562050819397,0.9414998888969421,0.3453468978404999,0.9459999203681946,0.37622562050819397,0.9414998888969421,0.3453468978404999,0.9459999203681946,0.37622562050819397,0.9414998888969421,,,,
13,0.3243167996406555,0.9469999670982361,0.3571877181529999,0.9420999884605408,0.3243167996406555,0.9469999670982361,0.3571877181529999,0.9420999884605408,0.3243167996406555,0.9469999670982361,0.3571877181529999,0.9420999884605408,,,,
14,0.3058726489543915,0.9499999284744263,0.3401947617530823,0.9427000284194946,0.3058726489543915,0.9499999284744263,0.3401947617530823,0.9427000284194946,0.3058726489543915,0.9499999284744263,0.3401947617530823,0.9427000284194946,,,,
15,0.29002174735069275,0.950999915599823,0.32604941725730896,0.9431999921798706,0.29002174735069275,0.950999915599823,0.32604941725730896,0.9431999921798706,0.29002174735069275,0.950999915599823,0.32604941725730896,0.9431999921798706,,,,
16,0.2757476270198822,0.9549999237060547,0.313460111618042,0.9445998668670654,0.2757476270198822,0.9549999237060547,0.313460111618042,0.9445998668670654,0.2757476270198822,0.9549999237060547,0.313460111618042,0.9445998668670654,,,,
17,0.2632702589035034,0.9580000042915344,0.30249181389808655,0.9448999762535095,0.2632702589035034,0.9580000042915344,0.30249181389808655,0.9448999762535095,0.2632702589035034,0.9580000042915344,0.30249181389808655,0.9448999762535095,,,,
