,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.3695155382156372,0.7409999966621399,0.6784658432006836,0.9366999864578247,1.3695155382156372,0.7409999966621399,0.6784658432006836,0.9366999864578247,1.3695155382156372,0.7409999966621399,0.6784658432006836,0.9366999864578247,,,,
1,0.4583290219306946,0.9429999589920044,0.33826130628585815,0.9527999758720398,0.4583290219306946,0.9429999589920044,0.33826130628585815,0.9527999758720398,0.4583290219306946,0.9429999589920044,0.33826130628585815,0.9527999758720398,,,,
2,0.26543688774108887,0.9620000123977661,0.2467007339000702,0.9595999717712402,0.26543688774108887,0.9620000123977661,0.2467007339000702,0.9595999717712402,0.26543688774108887,0.9620000123977661,0.2467007339000702,0.9595999717712402,,,,
3,0.19577659666538239,0.9720000624656677,0.2034924477338791,0.963699996471405,0.19577659666538239,0.9720000624656677,0.2034924477338791,0.963699996471405,0.19577659666538239,0.9720000624656677,0.2034924477338791,0.963699996471405,,,,
4,0.15984050929546356,0.9780001044273376,0.1789761483669281,0.9659000039100647,0.15984050929546356,0.9780001044273376,0.1789761483669281,0.9659000039100647,0.15984050929546356,0.9780001044273376,0.1789761483669281,0.9659000039100647,,,,
5,0.13527782261371613,0.9799999594688416,0.16248099505901337,0.9678999781608582,0.13527782261371613,0.9799999594688416,0.16248099505901337,0.9678999781608582,0.13527782261371613,0.9799999594688416,0.16248099505901337,0.9678999781608582,,,,
6,0.11793223768472672,0.9829999804496765,0.15060316026210785,0.9693000316619873,0.11793223768472672,0.9829999804496765,0.15060316026210785,0.9693000316619873,0.11793223768472672,0.9829999804496765,0.15060316026210785,0.9693000316619873,,,,
7,0.10388636589050293,0.984000027179718,0.14017599821090698,0.9708999395370483,0.10388636589050293,0.984000027179718,0.14017599821090698,0.9708999395370483,0.10388636589050293,0.984000027179718,0.14017599821090698,0.9708999395370483,,,,
8,0.09241511672735214,0.9880000352859497,0.13448980450630188,0.9701999425888062,0.09241511672735214,0.9880000352859497,0.13448980450630188,0.9701999425888062,0.09241511672735214,0.9880000352859497,0.13448980450630188,0.9701999425888062,,,,
9,0.08393523842096329,0.9890000224113464,0.12933000922203064,0.9715999960899353,0.08393523842096329,0.9890000224113464,0.12933000922203064,0.9715999960899353,0.08393523842096329,0.9890000224113464,0.12933000922203064,0.9715999960899353,,,,
10,0.07653526961803436,0.9900000691413879,0.12246476858854294,0.9717999696731567,0.07653526961803436,0.9900000691413879,0.12246476858854294,0.9717999696731567,0.07653526961803436,0.9900000691413879,0.12246476858854294,0.9717999696731567,,,,
11,0.06896574795246124,0.9920000433921814,0.12019141018390656,0.9719999432563782,0.06896574795246124,0.9920000433921814,0.12019141018390656,0.9719999432563782,0.06896574795246124,0.9920000433921814,0.12019141018390656,0.9719999432563782,,,,
12,0.06322663277387619,0.9909999966621399,0.11714108288288116,0.9728999137878418,0.06322663277387619,0.9909999966621399,0.11714108288288116,0.9728999137878418,0.06322663277387619,0.9909999966621399,0.11714108288288116,0.9728999137878418,,,,
13,0.058234669268131256,0.9920000433921814,0.11422117054462433,0.9717999696731567,0.058234669268131256,0.9920000433921814,0.11422117054462433,0.9717999696731567,0.058234669268131256,0.9920000433921814,0.11422117054462433,0.9717999696731567,,,,
14,0.054155778139829636,0.9939999580383301,0.11148529499769211,0.9718999862670898,0.054155778139829636,0.9939999580383301,0.11148529499769211,0.9718999862670898,0.054155778139829636,0.9939999580383301,0.11148529499769211,0.9718999862670898,,,,
15,0.050154197961091995,0.9940000772476196,0.11031518876552582,0.9727999567985535,0.050154197961091995,0.9940000772476196,0.11031518876552582,0.9727999567985535,0.050154197961091995,0.9940000772476196,0.11031518876552582,0.9727999567985535,,,,
16,0.046539057046175,0.9950000047683716,0.10844886302947998,0.973099946975708,0.046539057046175,0.9950000047683716,0.10844886302947998,0.973099946975708,0.046539057046175,0.9950000047683716,0.10844886302947998,0.973099946975708,,,,
17,0.043490566313266754,0.9959999918937683,0.10721908509731293,0.972599983215332,0.043490566313266754,0.9959999918937683,0.10721908509731293,0.972599983215332,0.043490566313266754,0.9959999918937683,0.10721908509731293,0.972599983215332,,,,
