,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.1054826974868774,0.7826666633288065,0.4129403332869212,0.9453999797503153,0.9724332888921102,1.0837453603744507,0.7669999599456787,0.40169578790664673,0.9431999921798706,0.9708999395370483,1.1203384399414062,0.800000011920929,0.4235188066959381,0.9491999745368958,0.9735999703407288,0.01924267722602789,0.016563035267782373,0.010926745909584076,0.0033045369403167366,0.001386858176028611
1,0.2659887373447418,0.9590000112851461,0.21223689119021097,0.9595999717712402,,0.2533016502857208,0.9580000042915344,0.2064785659313202,0.9582999348640442,,0.27923035621643066,0.9599999785423279,0.22155246138572693,0.961899995803833,,0.012973244658093533,0.0009999871259888551,0.008142240152252638,0.0019975210589046857,
2,0.15555574496587118,0.9736666480700175,0.1686782936255137,0.9648332993189493,,0.14670129120349884,0.9729999899864197,0.16484378278255463,0.9635999798774719,,0.165798619389534,0.9739999771118164,0.176249161362648,0.967199981212616,,0.009624072418202543,0.0005773428360339612,0.006556747461150324,0.0020502159006514013,
3,0.1174249251683553,0.9796666900316874,0.14823993047078451,0.967799961566925,,0.10938117653131485,0.9790000319480896,0.1450788676738739,0.9656999111175537,,0.1262187957763672,0.9800000190734863,0.15410356223583221,0.9699000120162964,,0.00844383607662061,0.0005773428360339612,0.005083226067647713,0.002100050449371338,
4,0.09561142573753993,0.984000027179718,0.1357641170422236,0.969766636689504,,0.08841373771429062,0.984000027179718,0.13205645978450775,0.9688999652862549,,0.10337048023939133,0.984000027179718,0.14040370285511017,0.9710999727249146,,0.007494156789326772,0.0,0.004250939289602584,0.0011718959389477636,
5,0.07919943084319432,0.9883333643277487,0.12773854285478592,0.9705666104952494,,0.07289034128189087,0.9870001077651978,0.12237841635942459,0.9678999185562134,,0.08613318204879761,0.9890000224113464,0.13464784622192383,0.9733999371528625,,0.006643482484496086,0.0011546340533159782,0.006279704533075789,0.002753793109140213,
6,0.06789618482192357,0.9909999966621399,0.12051125119129817,0.9717666308085123,,0.0625234842300415,0.9899999499320984,0.11685726791620255,0.970099925994873,,0.07426795363426208,0.9920000433921814,0.1253528743982315,0.9739999771118164,,0.005935633359508725,0.001000046730041504,0.004370549030744851,0.0020108236153501555,
7,0.05871133382121722,0.9926666617393494,0.11632079631090164,0.9716999729474386,,0.05363377928733826,0.9909999966621399,0.11239126324653625,0.9692999720573425,,0.0643046423792839,0.9939999580383301,0.12166694551706314,0.973800003528595,,0.005354094829367643,0.0015275120691443096,0.00479736087508952,0.0022649630129981373,
8,0.05147626002629598,0.9936666886011759,0.11336781829595566,0.9714999596277872,,0.04707729071378708,0.9920000433921814,0.10951055586338043,0.9705999493598938,,0.0567273311316967,0.9959999918937683,0.11678028106689453,0.9731999635696411,,0.004881124677357609,0.0020816391988422458,0.0036552169823275728,0.001473095679684264,
9,0.04529752458135287,0.9953333338101705,0.11044775446256001,0.9718332886695862,,0.041562095284461975,0.9950000047683716,0.10464496165513992,0.9696999788284302,,0.050027694553136826,0.9959999918937683,0.1152118667960167,0.9746999740600586,,0.004319574574210065,0.0005773428360339612,0.005359478884118925,0.002579412307353767,
10,0.0405132162074248,0.9966666499773661,0.10788804044326146,0.9719666242599487,,0.03753230348229408,0.9950000643730164,0.10503942519426346,0.9704999923706055,,0.044546619057655334,0.9979999661445618,0.1112559586763382,0.9733999371528625,,0.0036236662850300297,0.0015274665456356475,0.0031406335070163576,0.00145025947736166,
11,0.03648507967591286,0.9966666301091512,0.10671153416236241,0.9721999367078146,,0.03381609171628952,0.9950000047683716,0.10181407630443573,0.9705999493598938,,0.040256697684526443,0.9979999661445618,0.10985477268695831,0.9750999212265015,,0.003358898045226209,0.0015274990623444814,0.004297809172247133,0.002515935448906669,
12,0.03305192478001118,0.9973333477973938,0.10426920155684154,0.972333292166392,,0.030709004029631615,0.9959999918937683,0.10063040256500244,0.9706999659538269,,0.03652550280094147,0.9990000128746033,0.1077093705534935,0.9741999506950378,,0.003068664837799849,0.001527531579136392,0.0035436615741011885,0.001761620354807768,
13,0.030069828033447266,0.9980000058809916,0.10312638431787491,0.9726333022117615,,0.02779414691030979,0.9970000386238098,0.09955079853534698,0.9715999960899353,,0.03329278156161308,0.9990000128746033,0.10686715692281723,0.9744999408721924,,0.002869100819790837,0.0009999871259888551,0.0036609752837462694,0.0016196457251380861,
14,0.02763271580139796,0.9983333150545756,0.1023002564907074,0.9729999899864197,,0.025532323867082596,0.9979999661445618,0.09840558469295502,0.9715999960899353,,0.03041902184486389,0.9990000128746033,0.10453977435827255,0.9751999974250793,,0.002514520412595972,0.0005773772487916673,0.003385516446863429,0.0019287349880187318,
15,0.025282880912224453,0.9986666639645895,0.1009703278541565,0.972933312257131,,0.023276282474398613,0.9979999661445618,0.09713359922170639,0.9719999432563782,,0.02769562043249607,0.9990000128746033,0.10421982407569885,0.9746000170707703,,0.0022374874147373263,0.0005773772487916673,0.003579424129472577,0.0014468697318412418,
16,0.023505138233304024,0.9986666639645895,0.10094302892684937,0.9724666476249695,,0.02172297053039074,0.9979999661445618,0.09716739505529404,0.9711999297142029,,0.025998566299676895,0.9990000128746033,0.10359132289886475,0.974399983882904,,0.0022247692631048093,0.0005773772487916673,0.0033570647404647723,0.0017009913833530002,
17,0.021696410452326138,0.9993333419164022,0.09958658864100774,0.9729666312535604,,0.020193887874484062,0.9990000128746033,0.09603381901979446,0.9719999432563782,,0.02389371581375599,1.0,0.10261949896812439,0.9746999740600586,,0.0019453082101126725,0.0005773428360339612,0.0033234748922931095,0.0015044471684613244,
18,0.020355618248383205,0.9993333419164022,0.09921726832787196,0.972666601339976,,0.019123394042253494,0.9990000128746033,0.09642087668180466,0.9720999002456665,,0.02220023050904274,1.0,0.10135138034820557,0.9736999273300171,,0.0016272661146349576,0.0005773428360339612,0.002531092121613647,0.0008962844206228623,
19,0.018958307802677155,0.9993333419164022,0.09888404607772827,0.9725666443506876,,0.01775379851460457,0.9990000128746033,0.09478563070297241,0.9715999960899353,,0.021008217707276344,1.0,0.10114458203315735,0.9741999506950378,,0.0017843311694372417,0.0005773428360339612,0.0035556175377708873,0.0014224154588123022,
20,0.01783376621703307,0.999666670958201,0.09793306142091751,0.9727999567985535,,0.016503551974892616,0.9990000128746033,0.09461618959903717,0.9721999764442444,,0.01952005736529827,1.0,0.10050097107887268,0.9738999605178833,,0.0015394542100670367,0.0005773428360339612,0.0030130336056203156,0.0009539412910821598,
21,0.016777020568648975,0.9993333419164022,0.09825430313746135,0.9728666543960571,,0.015750253573060036,0.9990000128746033,0.09486766904592514,0.972000002861023,,0.018304601311683655,1.0,0.10079197585582733,0.9744999408721924,,0.00134880832577349,0.0005773428360339612,0.003052032823269544,0.0014153513219728278,
22,0.015776199599107105,0.999666670958201,0.09794033815463384,0.9724999666213989,,0.014677739702165127,0.9990000128746033,0.09418699145317078,0.9717999696731567,,0.017547491937875748,1.0,0.10006669908761978,0.9737999439239502,,0.0015486759166050035,0.0005773428360339612,0.0032600693987658905,0.0011269234979034075,
23,0.014887375136216482,1.0,0.09722826381524403,0.9726333022117615,,0.013950429856777191,1.0,0.09444402158260345,0.9719999432563782,,0.016223043203353882,1.0,0.09914180636405945,0.9736999869346619,,0.0011876143110589146,0.0,0.002466958434546442,0.0009291746566785988,
24,0.01412567620476087,0.999666670958201,0.09659132609764735,0.9728333155314127,,0.013185798190534115,0.9990000128746033,0.09356720000505447,0.9722999334335327,,0.015657195821404457,1.0,0.09856873005628586,0.973800003528595,,0.0013377149927210406,0.0005773428360339612,0.0026599898745343262,0.0008386704205482418,
25,0.013388411762813726,0.999666670958201,0.0968376100063324,0.9727999567985535,,0.012471453286707401,0.9990000128746033,0.09296238422393799,0.9717999696731567,,0.014762251637876034,1.0,0.09886520355939865,0.9744999408721924,,0.0012118146438144788,0.0005773428360339612,0.0033572500156990336,0.001479850639276402,
26,0.012642875624199709,1.0,0.09674108276764552,0.9727332989374796,,0.011838755570352077,1.0,0.09396818280220032,0.972000002861023,,0.013916325755417347,1.0,0.09863990545272827,0.9735999703407288,,0.0011154718775527861,0.0,0.00245545442838965,0.0008082794797449551,
27,0.012014392763376236,1.0,0.09656744947036107,0.972599983215332,,0.011203505098819733,1.0,0.09370585530996323,0.9717999696731567,,0.013236683793365955,1.0,0.09846006333827972,0.973800003528595,,0.0010772155995001664,0.0,0.0025208759587764455,0.0010583184390398543,
28,0.011602218262851238,1.0,0.09612374007701874,0.9729999502499899,,0.010874390602111816,1.0,0.09277551621198654,0.9720999598503113,,0.012786457315087318,1.0,0.09852959215641022,0.9745998978614807,,0.0010345208057033807,0.0,0.002990551108128326,0.0013892003414549398,
29,0.011050989540914694,1.0,0.09629733612140019,0.9724666277567545,,0.010341336019337177,1.0,0.09317745268344879,0.9719999432563782,,0.012195336632430553,1.0,0.09801065176725388,0.9731999635696411,,0.0010005240842413333,0.0,0.002706247967435465,0.0006429147532204166,
