,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.685985803604126,0.8049999475479126,0.2174815684556961,0.9345999956130981,0.685985803604126,0.8049999475479126,0.2174815684556961,0.9345999956130981,0.685985803604126,0.8049999475479126,0.2174815684556961,0.9345999956130981,,,,
1,0.13999269902706146,0.9559999704360962,0.15869440138339996,0.9505999684333801,0.13999269902706146,0.9559999704360962,0.15869440138339996,0.9505999684333801,0.13999269902706146,0.9559999704360962,0.15869440138339996,0.9505999684333801,,,,
2,0.0780056044459343,0.9819999933242798,0.1480930894613266,0.9533999562263489,0.0780056044459343,0.9819999933242798,0.1480930894613266,0.9533999562263489,0.0780056044459343,0.9819999933242798,0.1480930894613266,0.9533999562263489,,,,
3,0.051581379026174545,0.9880000352859497,0.13787759840488434,0.9559000134468079,0.051581379026174545,0.9880000352859497,0.13787759840488434,0.9559000134468079,0.051581379026174545,0.9880000352859497,0.13787759840488434,0.9559000134468079,,,,
4,0.032331615686416626,0.9979999661445618,0.13883444666862488,0.9571999907493591,0.032331615686416626,0.9979999661445618,0.13883444666862488,0.9571999907493591,0.032331615686416626,0.9979999661445618,0.13883444666862488,0.9571999907493591,,,,
5,0.026549488306045532,0.9979999661445618,0.132365420460701,0.957599937915802,0.026549488306045532,0.9979999661445618,0.132365420460701,0.957599937915802,0.026549488306045532,0.9979999661445618,0.132365420460701,0.957599937915802,,,,
6,0.020894670858979225,0.9990000128746033,0.13027019798755646,0.9587999582290649,0.020894670858979225,0.9990000128746033,0.13027019798755646,0.9587999582290649,0.020894670858979225,0.9990000128746033,0.13027019798755646,0.9587999582290649,,,,
7,0.016942745074629784,1.0,0.12796138226985931,0.9592999219894409,0.016942745074629784,1.0,0.12796138226985931,0.9592999219894409,0.016942745074629784,1.0,0.12796138226985931,0.9592999219894409,,,,
8,0.013951835222542286,1.0,0.12886281311511993,0.957599937915802,0.013951835222542286,1.0,0.12886281311511993,0.957599937915802,0.013951835222542286,1.0,0.12886281311511993,0.957599937915802,,,,
9,0.012624198570847511,1.0,0.1285664290189743,0.9584999084472656,0.012624198570847511,1.0,0.1285664290189743,0.9584999084472656,0.012624198570847511,1.0,0.1285664290189743,0.9584999084472656,,,,
10,0.010764189064502716,1.0,0.12608635425567627,0.9589999914169312,0.010764189064502716,1.0,0.12608635425567627,0.9589999914169312,0.010764189064502716,1.0,0.12608635425567627,0.9589999914169312,,,,
11,0.009420891292393208,1.0,0.12481854110956192,0.9586999416351318,0.009420891292393208,1.0,0.12481854110956192,0.9586999416351318,0.009420891292393208,1.0,0.12481854110956192,0.9586999416351318,,,,
12,0.0086530651897192,1.0,0.12493719160556793,0.9583999514579773,0.0086530651897192,1.0,0.12493719160556793,0.9583999514579773,0.0086530651897192,1.0,0.12493719160556793,0.9583999514579773,,,,
13,0.007805259432643652,1.0,0.1249721571803093,0.958899974822998,0.007805259432643652,1.0,0.1249721571803093,0.958899974822998,0.007805259432643652,1.0,0.1249721571803093,0.958899974822998,,,,
14,0.007103698793798685,1.0,0.12457171827554703,0.9589999318122864,0.007103698793798685,1.0,0.12457171827554703,0.9589999318122864,0.007103698793798685,1.0,0.12457171827554703,0.9589999318122864,,,,
15,0.0065438696183264256,1.0,0.12397587299346924,0.9594999551773071,0.0065438696183264256,1.0,0.12397587299346924,0.9594999551773071,0.0065438696183264256,1.0,0.12397587299346924,0.9594999551773071,,,,
16,0.005992189981043339,1.0,0.12533654272556305,0.9595999717712402,0.005992189981043339,1.0,0.12533654272556305,0.9595999717712402,0.005992189981043339,1.0,0.12533654272556305,0.9595999717712402,,,,
17,0.005634288769215345,1.0,0.12475354969501495,0.958899974822998,0.005634288769215345,1.0,0.12475354969501495,0.958899974822998,0.005634288769215345,1.0,0.12475354969501495,0.958899974822998,,,,
18,0.005242528859525919,1.0,0.1242365688085556,0.9597999453544617,0.005242528859525919,1.0,0.1242365688085556,0.9597999453544617,0.005242528859525919,1.0,0.1242365688085556,0.9597999453544617,,,,
19,0.004867193289101124,1.0,0.12443534284830093,0.959399938583374,0.004867193289101124,1.0,0.12443534284830093,0.959399938583374,0.004867193289101124,1.0,0.12443534284830093,0.959399938583374,,,,
