,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.4807308435440063,0.6533999800682068,0.8863930106163025,0.8119600653648377,0.944659948348999,1.4216264486312866,0.5509999394416809,0.7764936685562134,0.7140000462532043,0.9252999424934387,1.6482609510421753,0.7120000123977661,1.102504014968872,0.853600025177002,0.9532999396324158,0.09441481267426997,0.06338613787109638,0.12602621518038948,0.05760567497030144,0.011484901462752857
1,0.6872438311576843,0.8580000162124634,0.548315018415451,0.8804200291633606,,0.5934485197067261,0.7699999809265137,0.46389999985694885,0.8235000967979431,,0.8409600257873535,0.8979999423027039,0.6348660588264465,0.9147000312805176,,0.09327959360393746,0.05083307401042468,0.06393029993358088,0.033871667339900144,
2,0.463002473115921,0.9093999624252319,0.4240096151828766,0.9105400562286377,,0.4014657139778137,0.8619999885559082,0.36214524507522583,0.8904001116752625,,0.5360099673271179,0.9299999475479126,0.46117377281188965,0.9279000163078308,,0.051673785213836976,0.02727268809482459,0.0406370594383964,0.014004359848933367,
3,0.38271339535713195,0.922599983215332,0.3842077910900116,0.9126400589942932,,0.3263135552406311,0.8740000128746033,0.31804201006889343,0.8655000925064087,,0.46692702174186707,0.9420000314712524,0.48555490374565125,0.9341000914573669,,0.05527146162444162,0.02776326955877721,0.06461977923834845,0.027226780209068473,
4,0.33546964526176454,0.9311999678611755,0.33639456033706666,0.9235800266265869,,0.2869306206703186,0.8889999389648438,0.28572478890419006,0.9014000296592712,,0.4097050130367279,0.9479999542236328,0.3837067186832428,0.9395000338554382,,0.049805817842028414,0.023868403608007828,0.04103590741756609,0.014730155433714469,
5,0.3041260361671448,0.9419999837875366,0.30840050578117373,0.9297600507736206,,0.26122933626174927,0.9109999537467957,0.2638525366783142,0.9130001068115234,,0.3683156371116638,0.9580000042915344,0.34901905059814453,0.944800078868866,,0.04508747126608622,0.01797221893663261,0.035902663480981124,0.012927613914346034,
6,0.28450835049152373,0.942799985408783,0.29334697127342224,0.9318000555038453,,0.24641357362270355,0.909000039100647,0.2506665587425232,0.9148001074790955,,0.3471061885356903,0.9590000510215759,0.33096906542778015,0.9473000764846802,,0.04388486736187814,0.01980401857719496,0.035932627063264305,0.012940814995454393,
7,0.26422313749790194,0.9483999967575073,0.28182398080825805,0.932580029964447,,0.22883768379688263,0.9239999651908875,0.24336674809455872,0.9131000638008118,,0.309890478849411,0.9599999785423279,0.324252724647522,0.9462000131607056,,0.03672651458040334,0.014536181114084876,0.03549248098158946,0.013930242951593499,
8,0.2536293357610703,0.948799979686737,0.26986670196056367,0.9352200508117676,,0.21979133784770966,0.925000011920929,0.2323700487613678,0.9167000651359558,,0.30855417251586914,0.9599999785423279,0.3073679804801941,0.948900043964386,,0.03942595555340176,0.01386360376785562,0.03405827506611464,0.013876829328625807,
9,0.24418849349021912,0.9511999964714051,0.2629148423671722,0.936620032787323,,0.20864227414131165,0.9260000586509705,0.2269248068332672,0.9164000749588013,,0.3050819933414459,0.9639999270439148,0.30850812792778015,0.9506999850273132,,0.041966411378472825,0.015089689014202864,0.03612875569841012,0.014900555951021958,
10,0.23426415026187897,0.9519999980926513,0.25483912229537964,0.9373400330543518,,0.20120446383953094,0.9260000586509705,0.22007325291633606,0.9169999957084656,,0.2918384075164795,0.9649999737739563,0.2973957657814026,0.950200080871582,,0.039946592993511686,0.015827150900537594,0.033639122891597324,0.01420279671186734,
11,0.22873664498329163,0.9521999478340148,0.24580250084400176,0.9402600288391113,,0.19324375689029694,0.9269999861717224,0.21491876244544983,0.9277999997138977,,0.29488125443458557,0.9649999737739563,0.2793285846710205,0.9513999819755554,,0.04409734379572128,0.014872784018398524,0.029739234439199257,0.011665231979991874,
12,0.21874564588069917,0.9550000071525574,0.24576843678951263,0.9379600405693054,,0.18815386295318604,0.9330000281333923,0.2103816121816635,0.9118000268936157,,0.27493220567703247,0.9660000205039978,0.3010774254798889,0.9513999819755554,,0.03866945744802297,0.01339774867476941,0.03841223859773497,0.017075501915430547,
13,0.21250261962413788,0.9564000010490418,0.2353096604347229,0.9415401101112366,,0.18318727612495422,0.9379999041557312,0.20327316224575043,0.9252001047134399,,0.2664240300655365,0.9670000076293945,0.27279001474380493,0.9540001153945923,,0.0372344900335981,0.012239319220674727,0.03133637940280106,0.013475093359337015,
14,0.20664727687835693,0.9569999814033509,0.23403607308864594,0.9415600180625916,,0.17744193971157074,0.9359999895095825,0.20214299857616425,0.9218999743461609,,0.2600320279598236,0.9679999351501465,0.280478298664093,0.9539000391960144,,0.03673022933485722,0.012942175973940791,0.03397601782322053,0.013985658266756833,
15,0.20351067781448365,0.9585999608039856,0.23329292833805085,0.9405800461769104,,0.171329066157341,0.9340000152587891,0.20030653476715088,0.9159000515937805,,0.2690690755844116,0.9699999690055847,0.2944478988647461,0.9532000422477722,,0.04216981215594896,0.014621872924663302,0.0397916281777646,0.016375193021945265,
16,0.20089206099510193,0.9569999933242798,0.22483178079128266,0.9430800676345825,,0.16727714240550995,0.9289999008178711,0.19864635169506073,0.9262000918388367,,0.27249178290367126,0.968000054359436,0.26467427611351013,0.9547001123428345,,0.04509455704693139,0.01590602562843561,0.029952352249543835,0.012601474936375515,
17,0.1954873740673065,0.960599958896637,0.22495610415935516,0.9422400236129761,,0.16243615746498108,0.9379999041557312,0.19544516503810883,0.9187999963760376,,0.2613348364830017,0.9709998965263367,0.2801832854747772,0.9542000889778137,,0.04181893464821635,0.013258972394337883,0.03672317337942614,0.01557734042668316,
18,0.19240525662899016,0.9601999878883362,0.2226732611656189,0.9427400708198548,,0.15922479331493378,0.9350000619888306,0.19279180467128754,0.9210001230239868,,0.2627325654029846,0.9719999432563782,0.2809223234653473,0.953700065612793,,0.04403296058776981,0.0148222372765506,0.0376090144068129,0.01432801854944134,
19,0.18767720758914946,0.9601999521255493,0.2172914206981659,0.9446800351142883,,0.1550000011920929,0.9389999508857727,0.18824684619903564,0.9254000782966614,,0.2514062523841858,0.9709998965263367,0.2653460204601288,0.9557000398635864,,0.040844822212578444,0.013007685692930931,0.032894542323649106,0.013171057611255926,
20,0.1872146487236023,0.9595999717712402,0.21247718334197999,0.9458600521087647,,0.15250691771507263,0.9319999814033508,0.18780416250228882,0.9300000071525574,,0.2644112706184387,0.9719999432563782,0.25288286805152893,0.9551000595092773,,0.04689512398994389,0.01625728519295671,0.02910714272929243,0.011560431532875169,
21,0.18268740475177764,0.9613999724388123,0.21260128319263458,0.9448200583457946,,0.14918872714042664,0.934999942779541,0.18577617406845093,0.9243000149726868,,0.25523877143859863,0.9729999899864197,0.26447537541389465,0.9557000398635864,,0.04456234433731914,0.015306872075606045,0.03362576983018506,0.013866754996994645,
22,0.17806273102760314,0.9623999714851379,0.20981507003307343,0.9457800388336182,,0.14649364352226257,0.9399999976158142,0.18683210015296936,0.928100049495697,,0.24057073891162872,0.9739999771118164,0.25482359528541565,0.9565000534057617,,0.03948626742493802,0.013390273053349463,0.030358983917247073,0.012192492809945941,
23,0.17486772537231446,0.9626000046730041,0.20802206099033355,0.9461800575256347,,0.14264054596424103,0.9439999461174011,0.18221211433410645,0.9296000599861145,,0.23592452704906464,0.9729999899864197,0.25769472122192383,0.95660001039505,,0.03871741822870997,0.011414926586892814,0.0328297543008143,0.01213328984640106,
24,0.17367841601371764,0.9635999798774719,0.20550290048122405,0.9465600490570069,,0.14036820828914642,0.9420000314712524,0.18138550221920013,0.9288000464439392,,0.24246864020824432,0.9719999432563782,0.25080406665802,0.9562000632286072,,0.042103261342567276,0.012461909086385132,0.030312811595203926,0.012016999194334759,
25,0.17077316641807555,0.9637999773025513,0.20393145978450775,0.9468800663948059,,0.13752995431423187,0.9449999928474426,0.18026545643806458,0.9268000721931458,,0.2367909699678421,0.9750000238418579,0.25205370783805847,0.9573000073432922,,0.040846264982108964,0.011388594366109244,0.0311935520832278,0.01310215558435881,
26,0.1725597709417343,0.9631999969482422,0.20239458084106446,0.9471600532531739,,0.13595916330814362,0.9380000233650208,0.17959348857402802,0.9271000027656555,,0.2538878917694092,0.9729999899864197,0.25021764636039734,0.957800030708313,,0.04859810090510899,0.01441178164089298,0.030875175647267317,0.012881893380444156,
27,0.16666970252990723,0.965399980545044,0.20476277768611909,0.9459400415420532,,0.13517214357852936,0.9419999122619629,0.17725242674350739,0.9187999963760376,,0.23477505147457123,0.9770000576972961,0.27024877071380615,0.9585000872612,,0.04118776043556941,0.013685804504296678,0.039845680004236474,0.016632611210577113,
28,0.16767679750919343,0.9627999782562255,0.2009269565343857,0.9472800135612488,,0.1325455904006958,0.9340000152587891,0.177822545170784,0.9253999590873718,,0.2464856654405594,0.9750000238418579,0.25388550758361816,0.9571000337600708,,0.04688984913430034,0.01654386494237307,0.03276750603265972,0.01367471820086979,
29,0.1629774808883667,0.9641999959945678,0.19817646145820617,0.9479800581932067,,0.1304195076227188,0.9380000233650208,0.17535565793514252,0.9302000403404236,,0.2304217666387558,0.9750000238418579,0.24502955377101898,0.9582000970840454,,0.04073129569494067,0.015023304099707483,0.029402242686923295,0.011753390896661907,
