,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.007814571633934975,0.007814152166247368,0.7306836128234864,0.8164038300514221,0.007409089244902134,0.0074087949469685555,0.6728515625,0.7021484375,0.007967670448124409,0.007966379635035992,0.7803711295127869,0.9610351920127869,0.0002336499880821149,0.00023347384534528617,0.03971678338034611,0.09436409118767611
1,0.003371464228257537,0.0028182052075862883,0.12587890774011612,23.41414108276367,0.003218618920072913,0.002638987498357892,0.09306640923023224,11.00156307220459,0.003591992659494281,0.002987968735396862,0.18574218451976776,36.79375076293945,0.00013837862906455038,0.00013767340490414523,0.03630678646301391,11.257620629803633
2,0.0025468098931014536,0.0023094981908798216,0.23283203840255737,18.35457077026367,0.0023718506563454866,0.0021472484804689884,0.1806640625,11.179883003234863,0.0026789898984134197,0.0024538179859519005,0.2857421934604645,28.80390739440918,0.00012679859972379055,0.00011690273542991865,0.04127801825371165,7.230982110397259
3,0.0021587664727121592,0.0020206783199682833,0.26623047292232516,9.0896484375,0.00201348471455276,0.0018894817912951112,0.23046875,5.2529296875,0.0023011884186416864,0.0021784494165331125,0.31855469942092896,12.345507621765137,0.00010756417482352115,0.0001105665482265592,0.03613020186280372,2.9092559008813312
4,0.001940037519671023,0.0018277951516211034,0.28490235209465026,6.336806774139404,0.001803094521164894,0.001721892855130136,0.24169921875,4.281494140625,0.002088426146656275,0.0019441425101831555,0.33964845538139343,10.17578125,0.00010942016471433667,8.463753587164108e-05,0.04068626233139695,2.246734561502382
5,0.0017746736062690615,0.0017103054327890278,0.3091992259025574,3.7420898914337157,0.0016849827952682972,0.0016504491213709116,0.27949219942092896,3.0400390625,0.0018737533828243613,0.0017790213460102677,0.33808594942092896,4.665820598602295,8.037960559765722e-05,5.836495199220187e-05,0.021060538447125188,0.7075021763390018
6,0.0016507135005667806,0.0016282215947285295,0.3338086009025574,3.316474676132202,0.0015488412464037538,0.001518644974566996,0.28886720538139343,2.8658204078674316,0.0017556344391778111,0.0017445223638787866,0.37451171875,3.720752000808716,7.914258184214804e-05,0.00010829139106397081,0.031751899605374445,0.40158911496854377
7,0.0015847580740228294,0.0015203699702396988,0.42746094465255735,2.0557324647903443,0.0015162685886025429,0.0014653110411018133,0.35009765625,1.768945336341858,0.0016402797773480415,0.001561582088470459,0.4766601622104645,2.321215867996216,5.142865991259761e-05,3.8632498456193285e-05,0.056322449689212774,0.2003923122897238
8,0.0015384619357064367,0.001562758721411228,0.4777929723262787,2.156357479095459,0.0014843445969745517,0.00136287952773273,0.44853517413139343,1.8516113758087158,0.0016196377109736204,0.0017370592104271054,0.520800769329071,2.6768555641174316,5.085774368909497e-05,0.00015384309767522793,0.02730269464063114,0.3203864953015463
9,0.0015116155380383133,0.0014418732840567826,0.49490235447883607,2.0308203220367433,0.0014704547356814146,0.0012927452335134149,0.45869141817092896,1.6233398914337158,0.0015798361273482442,0.0016218825476244092,0.5414062738418579,2.562744140625,4.0991177011412555e-05,0.00012064666013862724,0.03209471741604959,0.34185485090936607
10,0.001490863924846053,0.0014986653812229633,0.5451171934604645,1.7687353610992431,0.0014248358784243464,0.0012634873855859041,0.49541017413139343,1.335290551185608,0.0015835141530260444,0.0016359733417630196,0.6146484613418579,2.0699462890625,6.344591278243919e-05,0.0001642082938627621,0.0433202664586155,0.302466709322532
11,0.0014933443861082196,0.0014914983185008168,0.57431640625,1.5831396579742432,0.0014266757061704993,0.0013782004825770855,0.547167956829071,1.435546875,0.0015583722852170467,0.0015913801034912467,0.619921863079071,1.69677734375,5.8678836696109426e-05,7.729213219915309e-05,0.02847637886110235,0.10856776868538516
12,0.0014992665965110064,0.0014177606208249927,0.6111132860183716,1.555444359779358,0.0014158496633172035,0.001219505094923079,0.54541015625,1.2415894269943237,0.0016282297438010573,0.001556282746605575,0.654492199420929,2.1712403297424316,8.310704242449514e-05,0.00012797824097330487,0.0468362987663858,0.36368523043287027
13,0.0014926745789125562,0.0015284787630662322,0.635058605670929,1.5220166206359864,0.0014463262632489204,0.001419237582013011,0.602734386920929,1.191857933998108,0.001535691786557436,0.0016622525872662663,0.684765636920929,1.7454102039337158,3.8931555137084316e-05,0.00011731075989755688,0.03762504939792621,0.2189283923412706
