,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,5.171719074249268,5.070174694061279,0.7950195670127869,0.6249664425849915,5.171719074249268,5.070174694061279,0.7950195670127869,0.6249664425849915,5.171719074249268,5.070174694061279,0.7950195670127869,0.6249664425849915,,,,
1,5.071055889129639,5.040414333343506,0.748730480670929,0.7742065787315369,5.071055889129639,5.040414333343506,0.748730480670929,0.7742065787315369,5.071055889129639,5.040414333343506,0.748730480670929,0.7742065787315369,,,,
2,5.039482116699219,5.034468173980713,0.7881836295127869,0.6751343011856079,5.039482116699219,5.034468173980713,0.7881836295127869,0.6751343011856079,5.039482116699219,5.034468173980713,0.7881836295127869,0.6751343011856079,,,,
3,5.01080322265625,5.038801193237305,0.80078125,0.6397156119346619,5.01080322265625,5.038801193237305,0.80078125,0.6397156119346619,5.01080322265625,5.038801193237305,0.80078125,0.6397156119346619,,,,
4,4.988080978393555,5.010623931884766,0.781542956829071,0.6881347894668579,4.988080978393555,5.010623931884766,0.781542956829071,0.6881347894668579,4.988080978393555,5.010623931884766,0.781542956829071,0.6881347894668579,,,,
5,5.010486125946045,5.040982246398926,0.75146484375,0.758404552936554,5.010486125946045,5.040982246398926,0.75146484375,0.758404552936554,5.010486125946045,5.040982246398926,0.75146484375,0.758404552936554,,,,
6,5.021980285644531,5.046301364898682,0.790332019329071,0.6782165765762329,5.021980285644531,5.046301364898682,0.790332019329071,0.6782165765762329,5.021980285644531,5.046301364898682,0.790332019329071,0.6782165765762329,,,,
7,5.00905704498291,5.047903060913086,0.7860351800918579,0.679156482219696,5.00905704498291,5.047903060913086,0.7860351800918579,0.679156482219696,5.00905704498291,5.047903060913086,0.7860351800918579,0.679156482219696,,,,
8,5.013006687164307,5.073090553283691,0.725390613079071,0.787951648235321,5.013006687164307,5.073090553283691,0.725390613079071,0.787951648235321,5.013006687164307,5.073090553283691,0.725390613079071,0.787951648235321,,,,
9,5.031571388244629,5.084174633026123,0.7572265863418579,0.7548279166221619,5.031571388244629,5.084174633026123,0.7572265863418579,0.7548279166221619,5.031571388244629,5.084174633026123,0.7572265863418579,0.7548279166221619,,,,
10,5.03682279586792,5.064550876617432,0.818359375,0.5749145746231079,5.03682279586792,5.064550876617432,0.818359375,0.5749145746231079,5.03682279586792,5.064550876617432,0.818359375,0.5749145746231079,,,,
11,5.043581008911133,5.071857929229736,0.8223633170127869,0.5811309814453125,5.043581008911133,5.071857929229736,0.8223633170127869,0.5811309814453125,5.043581008911133,5.071857929229736,0.8223633170127869,0.5811309814453125,,,,
12,5.0553083419799805,5.144212245941162,0.736132800579071,0.7672973871231079,5.0553083419799805,5.144212245941162,0.736132800579071,0.7672973871231079,5.0553083419799805,5.144212245941162,0.736132800579071,0.7672973871231079,,,,
13,5.088214874267578,5.130618095397949,0.826367199420929,0.5723541378974915,5.088214874267578,5.130618095397949,0.826367199420929,0.5723541378974915,5.088214874267578,5.130618095397949,0.826367199420929,0.5723541378974915,,,,
14,5.078779697418213,5.14640998840332,0.810253918170929,0.6169220209121704,5.078779697418213,5.14640998840332,0.810253918170929,0.6169220209121704,5.078779697418213,5.14640998840332,0.810253918170929,0.6169220209121704,,,,
15,5.092930316925049,5.122293472290039,0.819531261920929,0.584551990032196,5.092930316925049,5.122293472290039,0.819531261920929,0.584551990032196,5.092930316925049,5.122293472290039,0.819531261920929,0.584551990032196,,,,
16,5.108752727508545,5.148281574249268,0.8145508170127869,0.6242401003837585,5.108752727508545,5.148281574249268,0.8145508170127869,0.6242401003837585,5.108752727508545,5.148281574249268,0.8145508170127869,0.6242401003837585,,,,
17,5.117133617401123,5.148777008056641,0.846484363079071,0.5336853265762329,5.117133617401123,5.148777008056641,0.846484363079071,0.5336853265762329,5.117133617401123,5.148777008056641,0.846484363079071,0.5336853265762329,,,,
18,5.129129409790039,5.162659168243408,0.8192383050918579,0.608642578125,5.129129409790039,5.162659168243408,0.8192383050918579,0.608642578125,5.129129409790039,5.162659168243408,0.8192383050918579,0.608642578125,,,,
19,5.133575916290283,5.149816036224365,0.800488293170929,0.637097179889679,5.133575916290283,5.149816036224365,0.800488293170929,0.637097179889679,5.133575916290283,5.149816036224365,0.800488293170929,0.637097179889679,,,,
