,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.1503030061721802,0.7329999804496765,0.46588075160980225,0.9018999338150024,1.1503030061721802,0.7329999804496765,0.46588075160980225,0.9018999338150024,1.1503030061721802,0.7329999804496765,0.46588075160980225,0.9018999338150024,,,,
1,0.3249017894268036,0.9299999475479126,0.2824118435382843,0.9235999584197998,0.3249017894268036,0.9299999475479126,0.2824118435382843,0.9235999584197998,0.3249017894268036,0.9299999475479126,0.2824118435382843,0.9235999584197998,,,,
2,0.21466580033302307,0.9510000348091125,0.23082689940929413,0.9379999041557312,0.21466580033302307,0.9510000348091125,0.23082689940929413,0.9379999041557312,0.21466580033302307,0.9510000348091125,0.23082689940929413,0.9379999041557312,,,,
3,0.16863451898097992,0.9639999270439148,0.21210956573486328,0.9395999908447266,0.16863451898097992,0.9639999270439148,0.21210956573486328,0.9395999908447266,0.16863451898097992,0.9639999270439148,0.21210956573486328,0.9395999908447266,,,,
4,0.1405167579650879,0.9729999899864197,0.1953577697277069,0.9447999596595764,0.1405167579650879,0.9729999899864197,0.1953577697277069,0.9447999596595764,0.1405167579650879,0.9729999899864197,0.1953577697277069,0.9447999596595764,,,,
5,0.1216941848397255,0.9729999899864197,0.19025097787380219,0.9417998790740967,0.1216941848397255,0.9729999899864197,0.19025097787380219,0.9417998790740967,0.1216941848397255,0.9729999899864197,0.19025097787380219,0.9417998790740967,,,,
6,0.10688693821430206,0.9819999933242798,0.17901526391506195,0.946399986743927,0.10688693821430206,0.9819999933242798,0.17901526391506195,0.946399986743927,0.10688693821430206,0.9819999933242798,0.17901526391506195,0.946399986743927,,,,
7,0.0965961143374443,0.984000027179718,0.17916986346244812,0.9440999627113342,0.0965961143374443,0.984000027179718,0.17916986346244812,0.9440999627113342,0.0965961143374443,0.984000027179718,0.17916986346244812,0.9440999627113342,,,,
8,0.0872405469417572,0.9860000610351562,0.1743997484445572,0.9451999664306641,0.0872405469417572,0.9860000610351562,0.1743997484445572,0.9451999664306641,0.0872405469417572,0.9860000610351562,0.1743997484445572,0.9451999664306641,,,,
9,0.07926563173532486,0.9860000610351562,0.1711362600326538,0.9451998472213745,0.07926563173532486,0.9860000610351562,0.1711362600326538,0.9451998472213745,0.07926563173532486,0.9860000610351562,0.1711362600326538,0.9451998472213745,,,,
10,0.0716785192489624,0.9899999499320984,0.16730202734470367,0.9476999640464783,0.0716785192489624,0.9899999499320984,0.16730202734470367,0.9476999640464783,0.0716785192489624,0.9899999499320984,0.16730202734470367,0.9476999640464783,,,,
11,0.06418848037719727,0.9950000047683716,0.16565099358558655,0.9466999769210815,0.06418848037719727,0.9950000047683716,0.16565099358558655,0.9466999769210815,0.06418848037719727,0.9950000047683716,0.16565099358558655,0.9466999769210815,,,,
12,0.05904179438948631,0.9940000772476196,0.16503803431987762,0.9474999904632568,0.05904179438948631,0.9940000772476196,0.16503803431987762,0.9474999904632568,0.05904179438948631,0.9940000772476196,0.16503803431987762,0.9474999904632568,,,,
13,0.05465541034936905,0.9950000047683716,0.1616036593914032,0.9488999843597412,0.05465541034936905,0.9950000047683716,0.1616036593914032,0.9488999843597412,0.05465541034936905,0.9950000047683716,0.1616036593914032,0.9488999843597412,,,,
14,0.05119304731488228,0.9950000047683716,0.16437625885009766,0.946399986743927,0.05119304731488228,0.9950000047683716,0.16437625885009766,0.946399986743927,0.05119304731488228,0.9950000047683716,0.16437625885009766,0.946399986743927,,,,
15,0.04761635884642601,0.9950000047683716,0.16265524923801422,0.9475999474525452,0.04761635884642601,0.9950000047683716,0.16265524923801422,0.9475999474525452,0.04761635884642601,0.9950000047683716,0.16265524923801422,0.9475999474525452,,,,
16,0.044505733996629715,0.9950000643730164,0.16350005567073822,0.9461999535560608,0.044505733996629715,0.9950000643730164,0.16350005567073822,0.9461999535560608,0.044505733996629715,0.9950000643730164,0.16350005567073822,0.9461999535560608,,,,
17,0.04121369868516922,0.9959999918937683,0.1622811108827591,0.9474999904632568,0.04121369868516922,0.9959999918937683,0.1622811108827591,0.9474999904632568,0.04121369868516922,0.9959999918937683,0.1622811108827591,0.9474999904632568,,,,
