,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.950112223625183,0.7720000147819519,1.5749865770339966,0.9424999952316284,1.950112223625183,0.7720000147819519,1.5749865770339966,0.9424999952316284,1.950112223625183,0.7720000147819519,1.5749865770339966,0.9424999952316284,,,,
1,1.3170051574707031,0.9449998736381531,1.0783545970916748,0.9519999623298645,1.3170051574707031,0.9449998736381531,1.0783545970916748,0.9519999623298645,1.3170051574707031,0.9449998736381531,1.0783545970916748,0.9519999623298645,,,,
2,0.9110628366470337,0.9539999961853027,0.7718043327331543,0.9561999440193176,0.9110628366470337,0.9539999961853027,0.7718043327331543,0.9561999440193176,0.9110628366470337,0.9539999961853027,0.7718043327331543,0.9561999440193176,,,,
3,0.6674618721008301,0.9569999575614929,0.5918840765953064,0.9587999582290649,0.6674618721008301,0.9569999575614929,0.5918840765953064,0.9587999582290649,0.6674618721008301,0.9569999575614929,0.5918840765953064,0.9587999582290649,,,,
4,0.5205241441726685,0.9649999737739563,0.47949904203414917,0.9605000019073486,0.5205241441726685,0.9649999737739563,0.47949904203414917,0.9605000019073486,0.5205241441726685,0.9649999737739563,0.47949904203414917,0.9605000019073486,,,,
5,0.42569229006767273,0.9670000076293945,0.40553775429725647,0.9617999792098999,0.42569229006767273,0.9670000076293945,0.40553775429725647,0.9617999792098999,0.42569229006767273,0.9670000076293945,0.40553775429725647,0.9617999792098999,,,,
6,0.3612821698188782,0.9720000624656677,0.3537396788597107,0.9631999731063843,0.3612821698188782,0.9720000624656677,0.3537396788597107,0.9631999731063843,0.3612821698188782,0.9720000624656677,0.3537396788597107,0.9631999731063843,,,,
7,0.3144002854824066,0.9729999899864197,0.3145698606967926,0.9643999934196472,0.3144002854824066,0.9729999899864197,0.3145698606967926,0.9643999934196472,0.3144002854824066,0.9729999899864197,0.3145698606967926,0.9643999934196472,,,,
8,0.279154509305954,0.9750000238418579,0.28413382172584534,0.965499997138977,0.279154509305954,0.9750000238418579,0.28413382172584534,0.965499997138977,0.279154509305954,0.9750000238418579,0.28413382172584534,0.965499997138977,,,,
9,0.2512475550174713,0.9769999384880066,0.2608652710914612,0.9666000008583069,0.2512475550174713,0.9769999384880066,0.2608652710914612,0.9666000008583069,0.2512475550174713,0.9769999384880066,0.2608652710914612,0.9666000008583069,,,,
10,0.22842784225940704,0.9779999852180481,0.24184982478618622,0.9675999879837036,0.22842784225940704,0.9779999852180481,0.24184982478618622,0.9675999879837036,0.22842784225940704,0.9779999852180481,0.24184982478618622,0.9675999879837036,,,,
11,0.2101001739501953,0.9800000190734863,0.226114422082901,0.9690999984741211,0.2101001739501953,0.9800000190734863,0.226114422082901,0.9690999984741211,0.2101001739501953,0.9800000190734863,0.226114422082901,0.9690999984741211,,,,
12,0.19440211355686188,0.9819999933242798,0.21265117824077606,0.9697999358177185,0.19440211355686188,0.9819999933242798,0.21265117824077606,0.9697999358177185,0.19440211355686188,0.9819999933242798,0.21265117824077606,0.9697999358177185,,,,
13,0.1812204271554947,0.9819999933242798,0.20161113142967224,0.9705999493598938,0.1812204271554947,0.9819999933242798,0.20161113142967224,0.9705999493598938,0.1812204271554947,0.9819999933242798,0.20161113142967224,0.9705999493598938,,,,
14,0.16964510083198547,0.9819999933242798,0.19188091158866882,0.9715000987052917,0.16964510083198547,0.9819999933242798,0.19188091158866882,0.9715000987052917,0.16964510083198547,0.9819999933242798,0.19188091158866882,0.9715000987052917,,,,
15,0.15969260036945343,0.9819999933242798,0.18397124111652374,0.9713999629020691,0.15969260036945343,0.9819999933242798,0.18397124111652374,0.9713999629020691,0.15969260036945343,0.9819999933242798,0.18397124111652374,0.9713999629020691,,,,
16,0.15094199776649475,0.9819999933242798,0.17658373713493347,0.9716999530792236,0.15094199776649475,0.9819999933242798,0.17658373713493347,0.9716999530792236,0.15094199776649475,0.9819999933242798,0.17658373713493347,0.9716999530792236,,,,
17,0.14301429688930511,0.9819999933242798,0.16932892799377441,0.9723999500274658,0.14301429688930511,0.9819999933242798,0.16932892799377441,0.9723999500274658,0.14301429688930511,0.9819999933242798,0.16932892799377441,0.9723999500274658,,,,
