,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/test_acc
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,1.9488828420639037,0.4580000042915344,1.4571043491363525,0.7648600459098815,0.8952399373054505,1.8815624713897705,0.41999998688697815,1.3304582834243774,0.7351000905036926,0.8923999667167664,2.0022265911102295,0.5100000500679016,1.5409342050552368,0.8279000520706177,0.898699939250946,0.04476923842047727,0.03834060231342027,0.0871567154039915,0.03681267472571246,0.002263397469243255
1,0.9690869569778442,0.9320000290870667,0.9552277803421021,0.8419800519943237,,0.8561620712280273,0.9000000357627869,0.8375223278999329,0.8203001022338867,,1.0837305784225464,0.9600000381469727,1.0548285245895386,0.8600000739097595,,0.0880414074936332,0.023874659990240008,0.09140300128988513,0.01696720562971909,
2,0.5224016308784485,0.9700000166893006,0.7085926294326782,0.8640800476074219,,0.4265649914741516,0.9600000381469727,0.6298017501831055,0.8464000821113586,,0.6127709746360779,0.9899999499320984,0.7922327518463135,0.8746000528335571,,0.07856392225048558,0.012247412700421631,0.06848167384056512,0.01127637665199731,
3,0.32165528237819674,0.9760000228881835,0.5903944373130798,0.8715400218963623,,0.24796997010707855,0.9699999690055847,0.5359881520271301,0.8555000424385071,,0.3959106504917145,0.9800000190734863,0.6582580804824829,0.8761000633239746,,0.06097480502278844,0.005477220351724464,0.04973945521249477,0.008997100108731615,
4,0.22270208299160005,0.9880000114440918,0.5296601593494416,0.873840057849884,,0.1695300191640854,0.9700000882148743,0.49609866738319397,0.8628000617027283,,0.2733294665813446,1.0,0.5837011337280273,0.8788000345230103,,0.04364622330696988,0.01303836951872373,0.0362157586580575,0.006757432103544414,
5,0.16762284934520721,0.9979999899864197,0.4910554587841034,0.8763400435447692,,0.12750671803951263,0.9899999499320984,0.45955273509025574,0.8657000660896301,,0.2069886177778244,1.0,0.5388027429580688,0.8795000314712524,,0.03306793531734287,0.004472158346045878,0.03171384270689486,0.005956747703340394,
6,0.13255751132965088,1.0,0.46465211510658266,0.8781600594520569,,0.09977599233388901,1.0,0.4384456276893616,0.8654000163078308,,0.16461937129497528,1.0,0.5104999542236328,0.8820000886917114,,0.02672013237183171,0.0,0.030022916497879016,0.007154954665367892,
7,0.10871072709560395,1.0,0.4456077992916107,0.8799200654029846,,0.08247131109237671,1.0,0.4255087971687317,0.8702000975608826,,0.13440605998039246,1.0,0.4835692346096039,0.8853000998497009,,0.021265867183832533,0.0,0.023349183243995663,0.006110385227015015,
8,0.09135868400335312,1.0,0.43242520093917847,0.8812200427055359,,0.06943466514348984,1.0,0.41489797830581665,0.8720000386238098,,0.1123172789812088,1.0,0.46743306517601013,0.8886000514030457,,0.018027749332695478,0.0,0.02125585754278739,0.006411097799664689,
9,0.07856050208210945,1.0,0.4206513285636902,0.8825000524520874,,0.060264285653829575,1.0,0.4044967591762543,0.8754000663757324,,0.09718260914087296,1.0,0.45095163583755493,0.8874000906944275,,0.015160568907140215,0.0,0.018249463131259063,0.004745529491007418,
10,0.06914168745279312,1.0,0.4145780622959137,0.8820200443267823,,0.052897341549396515,1.0,0.3973556458950043,0.8750999569892883,,0.08552535623311996,1.0,0.4429335594177246,0.8878000378608704,,0.013314295979984502,0.0,0.017287437313299518,0.004977165265475597,
11,0.06075135171413422,1.0,0.4075379610061646,0.8825800657272339,,0.04670166224241257,1.0,0.3932233154773712,0.8767000436782837,,0.07491325587034225,1.0,0.4343198835849762,0.8874000906944275,,0.011624958254934575,0.0,0.01598007365555243,0.0043643289051622965,
12,0.05446867197751999,1.0,0.4011925935745239,0.8837600469589233,,0.042115937918424606,1.0,0.38545289635658264,0.8771001100540161,,0.0668218806385994,1.0,0.4280054271221161,0.8888999819755554,,0.010183474235709457,0.0,0.016023221831393236,0.004887499485377709,
13,0.04932465180754662,1.0,0.3968816757202148,0.8842600464820862,,0.03823035955429077,1.0,0.3827124536037445,0.8784000277519226,,0.060211408883333206,1.0,0.4199793040752411,0.8880001306533813,,0.00909454253497031,0.0,0.014062511583343752,0.004007896180358107,
14,0.04474397897720337,1.0,0.39252409934997556,0.8843200325965881,,0.034696657210588455,1.0,0.379726767539978,0.8796000480651855,,0.05467655137181282,1.0,0.41405659914016724,0.8885000348091125,,0.008230053598389249,0.0,0.01314131294425234,0.003449909743107379,
15,0.04081789031624794,1.0,0.3894540011882782,0.8844000458717346,,0.03184852749109268,1.0,0.37612614035606384,0.8791000247001648,,0.04990113899111748,1.0,0.41046467423439026,0.8897001147270203,,0.007497067864199755,0.0,0.012801942808167512,0.004290719589389544,
16,0.03748922757804394,1.0,0.3862327516078949,0.8845800518989563,,0.02928916923701763,1.0,0.3747399151325226,0.8800000548362732,,0.045514125376939774,1.0,0.406551331281662,0.8890000581741333,,0.0067679392230096435,0.0,0.012077167407107958,0.003612759582550203,
17,0.03459419161081314,1.0,0.38306276202201844,0.8846600294113159,,0.027065426111221313,1.0,0.3720291256904602,0.8804000020027161,,0.041958000510931015,1.0,0.40279635787010193,0.889500081539154,,0.006175533015174843,0.0,0.011653092845973052,0.003902975684043652,
18,0.032115688920021056,1.0,0.38089736104011535,0.8850200772285461,,0.025144273415207863,1.0,0.36838531494140625,0.8799000978469849,,0.03914262726902962,1.0,0.40066400170326233,0.8906000256538391,,0.0057636056978869685,0.0,0.012092581656012857,0.004286818798758596,
19,0.029875388368964195,1.0,0.37784621119499207,0.885740065574646,,0.023378601297736168,1.0,0.3652742803096771,0.8815000653266907,,0.03637342527508736,1.0,0.396134614944458,0.8902999758720398,,0.005349057519523677,0.0,0.011334578497419461,0.003946229622479834,
20,0.027922330424189568,1.0,0.3761763393878937,0.8856200695037841,,0.021979521960020065,1.0,0.3649265468120575,0.8811001181602478,,0.033894505351781845,1.0,0.39389821887016296,0.8916000723838806,,0.004952327388048726,0.0,0.01095505387260343,0.004510765642648376,
21,0.026130291819572448,1.0,0.37461637854576113,0.8857000231742859,,0.020529672503471375,1.0,0.36260294914245605,0.8812999725341797,,0.03168731927871704,1.0,0.3925085663795471,0.8902000784873962,,0.004641935294705513,0.0,0.011027971843914868,0.003971811702754246,
22,0.024583140015602113,1.0,0.37344200611114503,0.8857200503349304,,0.019343148916959763,1.0,0.3607815206050873,0.8813000917434692,,0.029762104153633118,1.0,0.39125388860702515,0.8898000717163086,,0.004318748385699861,0.0,0.011083832676197827,0.003795640243219082,
23,0.02314680963754654,1.0,0.3728541016578674,0.8854400157928467,,0.01823391020298004,1.0,0.3607008159160614,0.8810999989509583,,0.0279980655759573,1.0,0.38977715373039246,0.8890000581741333,,0.004064971827065026,0.0,0.010540822863870635,0.003676033426577354,
24,0.021879610419273377,1.0,0.37147849798202515,0.8857000470161438,,0.01726280152797699,1.0,0.35992714762687683,0.8812000155448914,,0.02648095227777958,1.0,0.3877671957015991,0.8899000287055969,,0.0038417107950946064,0.0,0.010215059040027816,0.003923636156597601,
25,0.020704898238182067,1.0,0.36979485750198365,0.886120057106018,,0.016383131965994835,1.0,0.35945066809654236,0.88180011510849,,0.02495621144771576,1.0,0.38478773832321167,0.8905000686645508,,0.003555266484931777,0.0,0.009310502673702863,0.003820574559005354,
26,0.01965228673070669,1.0,0.36878942847251894,0.8863200545310974,,0.015470466576516628,1.0,0.35834306478500366,0.8815000653266907,,0.023780183866620064,1.0,0.38485002517700195,0.8907000422477722,,0.0034511435979598477,0.0,0.009793538604890953,0.004013348731448498,
27,0.018642965517938138,1.0,0.36779401302337644,0.8864600777626037,,0.01475090067833662,1.0,0.3575304448604584,0.881600022315979,,0.02246849052608013,1.0,0.38394755125045776,0.891200065612793,,0.003216439490695791,0.0,0.009899921443494428,0.004191434444776457,
28,0.017790271900594234,1.0,0.36753617525100707,0.8863800764083862,,0.014064407907426357,1.0,0.35711514949798584,0.8817001581192017,,0.02141668274998665,1.0,0.38227152824401855,0.8911000490188599,,0.003041284694189988,0.0,0.009255684351088192,0.003964422390963217,
29,0.016936582699418067,1.0,0.36706445217132566,0.8863800406455994,,0.013398437760770321,1.0,0.35656821727752686,0.8812999725341797,,0.020388836041092873,1.0,0.3820866644382477,0.8909000754356384,,0.0029206750063079834,0.0,0.00935315030168886,0.004092316032094556,
30,0.016176880337297916,1.0,0.36592863202095033,0.8865400552749634,,0.012811298482120037,1.0,0.35594063997268677,0.8817001581192017,,0.01947556994855404,1.0,0.3810749650001526,0.891200065612793,,0.002767258215129467,0.0,0.009342457018145994,0.004052511051535407,
31,0.015472580678761005,1.0,0.3648650586605072,0.8867400407791137,,0.012253761291503906,1.0,0.3551085591316223,0.8819000124931335,,0.01864820159971714,1.0,0.380047470331192,0.8914000391960144,,0.0026637507539385933,0.0,0.009383240011659294,0.004052536643065208,
32,0.014822651632130146,1.0,0.36447262167930605,0.8867000579833985,,0.011743107810616493,1.0,0.3548974096775055,0.8824000358581543,,0.01781447045505047,1.0,0.37865254282951355,0.8921000361442566,,0.002524645048422669,0.0,0.008954613042016028,0.004159926481592703,
