,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,0.08845570683479309,0.07174608111381531,0.11376953125,72.62109375,0.08845570683479309,0.07174608111381531,0.11376953125,72.62109375,0.08845570683479309,0.07174608111381531,0.11376953125,72.62109375,,,,
1,0.07375669479370117,0.07721420377492905,0.12714843451976776,57.75234603881836,0.07375669479370117,0.07721420377492905,0.12714843451976776,57.75234603881836,0.07375669479370117,0.07721420377492905,0.12714843451976776,57.75234603881836,,,,
2,0.07300718128681183,0.07174070924520493,0.09882812947034836,42.669532775878906,0.07300718128681183,0.07174070924520493,0.09882812947034836,42.669532775878906,0.07300718128681183,0.07174070924520493,0.09882812947034836,42.669532775878906,,,,
3,0.07070713490247726,0.06824468821287155,0.20878906548023224,37.708984375,0.07070713490247726,0.06824468821287155,0.20878906548023224,37.708984375,0.07070713490247726,0.06824468821287155,0.20878906548023224,37.708984375,,,,
4,0.07138286530971527,0.06970774382352829,0.3670898377895355,7.735156536102295,0.07138286530971527,0.06970774382352829,0.3670898377895355,7.735156536102295,0.07138286530971527,0.06970774382352829,0.3670898377895355,7.735156536102295,,,,
5,0.06777150928974152,0.06874679774045944,0.5576171875,4.096240520477295,0.06777150928974152,0.06874679774045944,0.5576171875,4.096240520477295,0.06777150928974152,0.06874679774045944,0.5576171875,4.096240520477295,,,,
6,0.06726609915494919,0.06343105435371399,0.628710925579071,2.98162841796875,0.06726609915494919,0.06343105435371399,0.628710925579071,2.98162841796875,0.06726609915494919,0.06343105435371399,0.628710925579071,2.98162841796875,,,,
7,0.0660332441329956,0.06392203271389008,0.7440429925918579,1.732751488685608,0.0660332441329956,0.06392203271389008,0.7440429925918579,1.732751488685608,0.0660332441329956,0.06392203271389008,0.7440429925918579,1.732751488685608,,,,
8,0.06172441318631172,0.06438318639993668,0.732617199420929,2.153607130050659,0.06172441318631172,0.06438318639993668,0.732617199420929,2.153607130050659,0.06172441318631172,0.06438318639993668,0.732617199420929,2.153607130050659,,,,
9,0.05737005174160004,0.05625399947166443,0.805468738079071,1.2097748517990112,0.05737005174160004,0.05625399947166443,0.805468738079071,1.2097748517990112,0.05737005174160004,0.05625399947166443,0.805468738079071,1.2097748517990112,,,,
10,0.05812470242381096,0.055416207760572433,0.80029296875,1.222113013267517,0.05812470242381096,0.055416207760572433,0.80029296875,1.222113013267517,0.05812470242381096,0.055416207760572433,0.80029296875,1.222113013267517,,,,
11,0.05374405160546303,0.05697445943951607,0.842578113079071,0.8938698172569275,0.05374405160546303,0.05697445943951607,0.842578113079071,0.8938698172569275,0.05374405160546303,0.05697445943951607,0.842578113079071,0.8938698172569275,,,,
12,0.05427926033735275,0.053724318742752075,0.8329101800918579,1.0129364728927612,0.05427926033735275,0.053724318742752075,0.8329101800918579,1.0129364728927612,0.05427926033735275,0.053724318742752075,0.8329101800918579,1.0129364728927612,,,,
13,0.04890764504671097,0.050667669624090195,0.8285156488418579,1.151519775390625,0.04890764504671097,0.050667669624090195,0.8285156488418579,1.151519775390625,0.04890764504671097,0.050667669624090195,0.8285156488418579,1.151519775390625,,,,
14,0.051339294761419296,0.045078080147504807,0.8287109732627869,1.038629174232483,0.051339294761419296,0.045078080147504807,0.8287109732627869,1.038629174232483,0.051339294761419296,0.045078080147504807,0.8287109732627869,1.038629174232483,,,,
15,0.04741105064749718,0.04401570186018944,0.8702148795127869,0.7180206179618835,0.04741105064749718,0.04401570186018944,0.8702148795127869,0.7180206179618835,0.04741105064749718,0.04401570186018944,0.8702148795127869,0.7180206179618835,,,,
16,0.046162199229002,0.04125578701496124,0.8500000238418579,0.9688782095909119,0.046162199229002,0.04125578701496124,0.8500000238418579,0.9688782095909119,0.046162199229002,0.04125578701496124,0.8500000238418579,0.9688782095909119,,,,
17,0.04285527020692825,0.041595522314310074,0.8431640863418579,0.906628429889679,0.04285527020692825,0.041595522314310074,0.8431640863418579,0.906628429889679,0.04285527020692825,0.041595522314310074,0.8431640863418579,0.906628429889679,,,,
18,0.043919894844293594,0.04936102032661438,0.884472668170929,0.6604400873184204,0.043919894844293594,0.04936102032661438,0.884472668170929,0.6604400873184204,0.043919894844293594,0.04936102032661438,0.884472668170929,0.6604400873184204,,,,
