,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.299666166305542,0.12300000339746475,2.267660140991211,0.2837999761104584,2.299666166305542,0.12300000339746475,2.267660140991211,0.2837999761104584,2.299666166305542,0.12300000339746475,2.267660140991211,0.2837999761104584,,,,
1,2.2564473152160645,0.2549999952316284,2.232546091079712,0.4437999725341797,2.2564473152160645,0.2549999952316284,2.232546091079712,0.4437999725341797,2.2564473152160645,0.2549999952316284,2.232546091079712,0.4437999725341797,,,,
2,2.2238595485687256,0.42899999022483826,2.20155668258667,0.557699978351593,2.2238595485687256,0.42899999022483826,2.20155668258667,0.557699978351593,2.2238595485687256,0.42899999022483826,2.20155668258667,0.557699978351593,,,,
3,2.194056749343872,0.3230000138282776,2.167844295501709,0.41659995913505554,2.194056749343872,0.3230000138282776,2.167844295501709,0.41659995913505554,2.194056749343872,0.3230000138282776,2.167844295501709,0.41659995913505554,,,,
4,2.1625664234161377,0.42100000381469727,2.1412267684936523,0.4955999553203583,2.1625664234161377,0.42100000381469727,2.1412267684936523,0.4955999553203583,2.1625664234161377,0.42100000381469727,2.1412267684936523,0.4955999553203583,,,,
5,2.1281416416168213,0.5289999842643738,2.1075639724731445,0.538599967956543,2.1281416416168213,0.5289999842643738,2.1075639724731445,0.538599967956543,2.1281416416168213,0.5289999842643738,2.1075639724731445,0.538599967956543,,,,
6,2.1021230220794678,0.48799997568130493,2.0795741081237793,0.6229999661445618,2.1021230220794678,0.48799997568130493,2.0795741081237793,0.6229999661445618,2.1021230220794678,0.48799997568130493,2.0795741081237793,0.6229999661445618,,,,
7,2.0731749534606934,0.5,2.050994634628296,0.5733999609947205,2.0731749534606934,0.5,2.050994634628296,0.5733999609947205,2.0731749534606934,0.5,2.050994634628296,0.5733999609947205,,,,
8,2.042309522628784,0.578000009059906,2.0238397121429443,0.5715999603271484,2.042309522628784,0.578000009059906,2.0238397121429443,0.5715999603271484,2.042309522628784,0.578000009059906,2.0238397121429443,0.5715999603271484,,,,
9,2.0170223712921143,0.5259999632835388,1.9964792728424072,0.5725999474525452,2.0170223712921143,0.5259999632835388,1.9964792728424072,0.5725999474525452,2.0170223712921143,0.5259999632835388,1.9964792728424072,0.5725999474525452,,,,
10,1.989803671836853,0.5259999632835388,1.9711028337478638,0.6339999437332153,1.989803671836853,0.5259999632835388,1.9711028337478638,0.6339999437332153,1.989803671836853,0.5259999632835388,1.9711028337478638,0.6339999437332153,,,,
11,1.9638652801513672,0.574999988079071,1.9464566707611084,0.6422999501228333,1.9638652801513672,0.574999988079071,1.9464566707611084,0.6422999501228333,1.9638652801513672,0.574999988079071,1.9464566707611084,0.6422999501228333,,,,
12,1.9383137226104736,0.6000000238418579,1.9220811128616333,0.6854000091552734,1.9383137226104736,0.6000000238418579,1.9220811128616333,0.6854000091552734,1.9383137226104736,0.6000000238418579,1.9220811128616333,0.6854000091552734,,,,
13,1.9134708642959595,0.6700000166893005,1.8991731405258179,0.6646999716758728,1.9134708642959595,0.6700000166893005,1.8991731405258179,0.6646999716758728,1.9134708642959595,0.6700000166893005,1.8991731405258179,0.6646999716758728,,,,
14,1.890741229057312,0.5879999995231628,1.8732638359069824,0.6683999300003052,1.890741229057312,0.5879999995231628,1.8732638359069824,0.6683999300003052,1.890741229057312,0.5879999995231628,1.8732638359069824,0.6683999300003052,,,,
15,1.8680419921875,0.7459999918937683,1.8539550304412842,0.7023999691009521,1.8680419921875,0.7459999918937683,1.8539550304412842,0.7023999691009521,1.8680419921875,0.7459999918937683,1.8539550304412842,0.7023999691009521,,,,
16,1.8463329076766968,0.6130000352859497,1.8301621675491333,0.6726999282836914,1.8463329076766968,0.6130000352859497,1.8301621675491333,0.6726999282836914,1.8463329076766968,0.6130000352859497,1.8301621675491333,0.6726999282836914,,,,
17,1.82787024974823,0.6420000195503235,1.8105359077453613,0.6666999459266663,1.82787024974823,0.6420000195503235,1.8105359077453613,0.6666999459266663,1.82787024974823,0.6420000195503235,1.8105359077453613,0.6666999459266663,,,,
18,1.800601601600647,0.7190000414848328,1.788981318473816,0.6854000091552734,1.800601601600647,0.7190000414848328,1.788981318473816,0.6854000091552734,1.800601601600647,0.7190000414848328,1.788981318473816,0.6854000091552734,,,,
