,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,val/feature_corr,val/feature_std,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std
,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,-0.0018596862209960818,0.004550452809780836,0.05631412491202355,1.2428206562995912,0.0792575642466545,0.11399999558925629,59.6,,,-0.0018900305731222034,0.003914837725460529,0.04983540251851082,0.93121337890625,0.06489452719688416,0.09999999403953552,40.0,,,-0.0018345192074775696,0.005060325842350721,0.07589533925056458,2.1541388034820557,0.1066446378827095,0.1599999964237213,69.5,,,2.6368903968039497e-05,0.0004692734706477153,0.011014850194491022,0.5146103970816094,0.01622792701509089,0.026076810466532187,11.447707194019246,,
1,-0.0018501778366044163,0.007893512304872275,0.03714902997016907,0.5312351584434509,0.03901915177702904,0.11599999666213989,45.9,,,-0.001896380097605288,0.0076628802344202995,0.03688549995422363,0.4791870713233948,0.03690280392765999,0.09999999403953552,37.75,,,-0.0017119861440733075,0.008416643366217613,0.037415485829114914,0.5800807476043701,0.042630959302186966,0.12999999523162842,57.0,,,7.818021998423271e-05,0.00031362506995481705,0.00022700764297186373,0.04613166589143572,0.0021505528967972775,0.013416407287452138,7.977703303583056,,
2,-0.0018299461342394352,0.008592823147773742,0.0362490139901638,0.49210854172706603,0.03615452125668526,0.10599999576807022,54.2,,,-0.0019003166817128658,0.007851223461329937,0.03610553219914436,0.4523429870605469,0.03546791896224022,0.09999999403953552,46.25,,,-0.0017395054455846548,0.009501274675130844,0.03650461137294769,0.5448293089866638,0.03740091994404793,0.11999999731779099,64.5,,,5.787765838554744e-05,0.0006818430212511537,0.00018412986879971807,0.03381095147051332,0.0007308790049093355,0.008944273792579834,7.793025728175161,,
3,-0.0017864053370431066,0.009423081018030643,0.035732774436473845,0.4070779323577881,0.035393883287906644,0.10799999535083771,50.2,,,-0.0018571146065369248,0.00894989725202322,0.03547124192118645,0.3607689440250397,0.0348491370677948,0.09999999403953552,37.5,,,-0.0015918794088065624,0.009906603023409843,0.03583090379834175,0.4677371382713318,0.03632819280028343,0.12999999523162842,61.25,,,0.00011001578601032875,0.00040696747501842476,0.0001553812673921775,0.0399580866420583,0.0005794536991558825,0.013038405518982958,9.86692707989676,,
4,-0.0017901577753946184,0.009653317742049694,0.03548196405172348,0.38249958157539365,0.03534700497984886,0.10799999684095382,51.9,,,-0.0019023413769900799,0.008998682722449303,0.035209860652685165,0.3597344756126404,0.03483092412352562,0.09999999403953552,44.25,,,-0.0016967543633654714,0.010099943727254868,0.035771165043115616,0.4047831594944,0.03612184152007103,0.11999999731779099,60.5,,,7.874103880495733e-05,0.00046002867092552235,0.00024657743221011974,0.017828988803090896,0.0005290901536049091,0.008366602081990998,7.173301192616966,,
5,-0.0017694564536213874,0.010327569209039211,0.0351971335709095,0.35619736909866334,0.035310815274715426,0.13799999356269838,47.55,,,-0.0018962936010211706,0.009567477740347385,0.03504064306616783,0.3219026029109955,0.03447876498103142,0.09999999403953552,31.25,,,-0.0016234209761023521,0.010874776169657707,0.03548530861735344,0.4458473026752472,0.037338294088840485,0.14999999105930328,57.0,,,0.0001082192189490572,0.000517867227167756,0.00018520201558744375,0.051130526649247686,0.001171837707508815,0.021679482302683056,10.90642012761291,,
6,-0.0017782223410904407,0.0110656363889575,0.03493473306298256,0.33954551815986633,0.035377203673124316,0.13399999737739562,43.35,,,-0.0018664334202185273,0.010026097297668457,0.0346660241484642,0.27537673711776733,0.03459830954670906,0.09999999403953552,25.5,,,-0.0016491544665768743,0.012389253824949265,0.03542586788535118,0.4149005711078644,0.03734970837831497,0.17000000178813934,56.0,,,0.00010414696120278954,0.0008552395404803062,0.0003085325819379742,0.05446487233878876,0.0011558261007804267,0.035071359776398296,12.695471633618029,,
7,-0.001782710710540414,0.01159172561019659,0.03469646945595741,0.3059277951717377,0.034437569230794905,0.16399999856948852,38.775,,,-0.001867883838713169,0.010145682841539383,0.03438051789999008,0.263044536113739,0.03375803306698799,0.12999999523162842,23.625,,,-0.0017298259772360325,0.012395982630550861,0.03489535674452782,0.3585226237773895,0.03547821566462517,0.2199999988079071,51.25,,,5.491030353630699e-05,0.0008674631002758634,0.0002067253232417547,0.035715069915610104,0.0006404276111533015,0.03507135658978907,11.766743389740427,,
8,-0.0017105629201978445,0.012226931005716323,0.0344414547085762,0.2907918691635132,0.03437676802277565,0.11999999582767487,45.5,,,-0.0018908120691776276,0.010908715426921844,0.03405412659049034,0.2770853340625763,0.03369281813502312,0.08999999612569809,34.5,,,-0.0014098567189648747,0.013709954917430878,0.034647587686777115,0.330572247505188,0.03559480980038643,0.1899999976158142,54.5,,,0.0001914343846021327,0.0012148261910979283,0.00023626886035230544,0.022364707306237148,0.0008127680356650898,0.0406201931787297,8.676476819539138,,
9,-0.0017748186830431223,0.01285936962813139,0.03465984761714935,0.32102941274642943,0.034602425247430804,0.12999999672174453,46.45,,,-0.0018972745165228844,0.01190926693379879,0.03422098979353905,0.2252703607082367,0.03339244797825813,0.09999999403953552,42.5,,,-0.0016634720377624035,0.01423316914588213,0.0349060520529747,0.3653596341609955,0.037765078246593475,0.17000000178813934,50.75,,,9.21210646361974e-05,0.0008576981750618027,0.0002761862313382537,0.056880056242926406,0.0018491394930349313,0.0331662505318825,4.059710580817308,,
10,-0.001727220811881125,0.014153151586651803,0.034254132956266406,0.26603184938430785,0.034778711199760434,0.15599999874830245,44.35,,,-0.0018720203079283237,0.013013004325330257,0.033967092633247375,0.23472261428833008,0.03370431065559387,0.10999999940395355,41.5,,,-0.0014887274010106921,0.015057343989610672,0.03442038595676422,0.2856130599975586,0.03586040809750557,0.2199999988079071,46.25,,,0.00016494311314149552,0.000735498014623522,0.0001797646483919545,0.020146228123294394,0.0007848985341881551,0.04393176560538263,2.043281674170255,,
11,-0.0017458429327234625,0.013942107558250427,0.03426565676927566,0.29495692253112793,0.03457113578915596,0.13399999886751174,41.1,,,-0.0018760844832286239,0.012212112545967102,0.03411222994327545,0.2259240746498108,0.03359011188149452,0.10999999940395355,25.0,,,-0.0015393657376989722,0.016485493630170822,0.03447705879807472,0.3200843632221222,0.03661783039569855,0.1599999964237213,53.0,,,0.0001306044782810032,0.0016159584134659288,0.0001374485540164847,0.03886183304615642,0.0012605562736209665,0.019493588253902357,10.636905094998262,,
12,-0.001755992928519845,0.014565826579928397,0.03399199992418289,0.25987317264080045,0.03375309631228447,0.12799999713897706,44.5,,,-0.0018615596927702427,0.013155428692698479,0.03368857875466347,0.19882549345493317,0.032533206045627594,0.09999999403953552,41.75,,,-0.0014485078863799572,0.015559542924165726,0.03421016037464142,0.304043710231781,0.035157814621925354,0.14999999105930328,50.5,,,0.00017465129496073745,0.0010630387695351499,0.00022539883846150937,0.04451714886775228,0.00112868499678532,0.02167948333369209,3.5044614422190468,,
13,-0.0017140256939455866,0.01468936651945114,0.033823272585868834,0.26190859377384185,0.03387520834803581,0.13599999845027924,44.7,,,-0.0018928125500679016,0.013510026969015598,0.033463254570961,0.19554229080677032,0.03313182666897774,0.09999999403953552,27.75,,,-0.0013715644599869847,0.01704537495970726,0.034076493233442307,0.3471684157848358,0.03455304354429245,0.17000000178813934,53.5,,,0.00020143471320566383,0.001405717638998094,0.0002501441263114631,0.05570827305030787,0.0005819836247859433,0.0304959030643805,10.154124777645782,,
14,-0.0017098873620852828,0.015861077792942525,0.0338904894888401,0.25297640860080717,0.03391124531626701,0.16599999666213988,41.1,,,-0.0018373153870925307,0.014775742776691914,0.033459074795246124,0.19646026194095612,0.033477578312158585,0.09999999403953552,31.5,,,-0.0014842160744592547,0.017022665590047836,0.034385696053504944,0.31658586859703064,0.03460436314344406,0.2199999988079071,47.5,,,0.0001458321909336904,0.0008727212403503631,0.00037289837049213305,0.055515659322344243,0.0004554347677370202,0.04774934510211353,6.511048302692893,,
15,-0.0017878451850265264,0.015865854732692242,0.03379512131214142,0.2436201751232147,0.03386873006820679,0.14999999552965165,41.325,,,-0.0018863091245293617,0.015194330364465714,0.033689141273498535,0.1867264062166214,0.033600009977817535,0.08999999612569809,29.625,,,-0.0015129958046600223,0.01649741642177105,0.033950693905353546,0.2776746153831482,0.03411947935819626,0.19999998807907104,50.25,,,0.00015492268000847053,0.0005458568083328853,0.00012577753060446416,0.039638141498646605,0.00022387916042818684,0.04527692365019539,7.798036611865836,,
16,-0.0018332090694457293,0.016481862217187882,0.03370208293199539,0.2257871150970459,0.0339056208729744,0.14799999594688415,39.45,,,-0.0018999767489731312,0.01510622352361679,0.033568501472473145,0.17860309779644012,0.033540476113557816,0.11999999731779099,33.25,,,-0.0017713569104671478,0.017580155283212662,0.03400002047419548,0.2761983573436737,0.03441285341978073,0.17999999225139618,43.25,,,5.132721700872547e-05,0.0010444120067902652,0.00017016156360966886,0.03906059880454859,0.00041875601189171884,0.027748873163662813,3.96232255123179,,
17,-0.0018387763993814588,0.01692118085920811,0.03347122296690941,0.23821958899497986,0.03381919264793396,0.1619999960064888,36.475,,,-0.0018983461195603013,0.015062415972352028,0.03318651393055916,0.1851339489221573,0.03269784897565842,0.11999999731779099,20.125,,,-0.0017763023497536778,0.018163524568080902,0.03367598354816437,0.2796683609485626,0.03564019128680229,0.22999998927116394,43.25,,,4.9483501168760606e-05,0.0012676107462046284,0.0001966838648899706,0.040616520139075,0.00122207172936903,0.042071364914704416,9.431662101665856,,
18,-0.0017732050269842147,0.01711978726089001,0.0335811585187912,0.23392574191093446,0.03364047035574913,0.18199999630451202,32.0,,,-0.001875994959846139,0.01628130115568638,0.03332478180527687,0.19860564172267914,0.033113934099674225,0.12999999523162842,27.875,,,-0.0014953111531212926,0.018599852919578552,0.033796098083257675,0.2493690401315689,0.03456602618098259,0.2199999988079071,35.75,,,0.0001580499410221845,0.0008865326655684337,0.00018518130786420475,0.020198859259464186,0.0005573141864050322,0.03420526236961183,3.1486604294525,,
19,-0.0018235420109704136,0.017200707644224166,0.03350677043199539,0.24155043959617614,0.033011975884437564,0.18199999928474425,35.675,,,-0.0018610849510878325,0.01636071503162384,0.033204078674316406,0.1507091522216797,0.03281252831220627,0.1599999964237213,30.625,,,-0.0017619621939957142,0.018093934282660484,0.033790361136198044,0.2925461232662201,0.03324592858552933,0.2199999988079071,39.0,,,4.613079232357431e-05,0.0006301649493439519,0.00024593892532593254,0.055117383818375054,0.0001805838757199581,0.023874672473039107,3.4296501279285034,,
20,-0.001825545006431639,0.01787985935807228,0.033497870713472364,0.2475131630897522,0.03353859484195709,0.17199999392032622,34.075,,,-0.0018969823140650988,0.016587885096669197,0.0331745520234108,0.14789816737174988,0.03277328610420227,0.14999999105930328,28.625,,,-0.0016996738268062472,0.01972062513232231,0.03373139724135399,0.3036867380142212,0.03413264825940132,0.20999999344348907,45.25,,,7.642388696694857e-05,0.0011393473882095493,0.00024043173583574424,0.05901603728655558,0.000552345573240251,0.024899799985925303,6.505766672729664,,
21,-0.0018319661961868406,0.017711001634597778,0.03351113721728325,0.234834286570549,0.03374751880764961,0.16199999749660493,37.3,,,-0.001898634247481823,0.016431333497166634,0.03326273709535599,0.1709650456905365,0.03290488198399544,0.14000000059604645,25.125,,,-0.0016889098333194852,0.019804973155260086,0.03367146849632263,0.26975390315055847,0.03489014506340027,0.17999999225139618,46.5,,,8.628499766904337e-05,0.0012838439540967712,0.00015904602735348198,0.03772022156791475,0.0007795932749499749,0.01643167647123624,8.813430801906826,,
22,-0.001855851709842682,0.018007020652294158,0.0333600789308548,0.21448443830013275,0.03352595344185829,0.16399999409914018,33.775,,,-0.001907186466269195,0.016895607113838196,0.03325295448303223,0.1517937183380127,0.03284221142530441,0.11999999731779099,26.875,,,-0.0017807555850595236,0.020003847777843475,0.033558011054992676,0.25485238432884216,0.0340011864900589,0.19999998807907104,41.75,,,5.174635889069754e-05,0.0012594826516888061,0.00011636974315681821,0.03815549818566485,0.00044539589316145047,0.03577708246706526,6.715420686747778,,
