,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy,train/loss,train/accuracy,val/loss,val/accuracy,test/accuracy
,mean,mean,mean,mean,mean,min,min,min,min,min,max,max,max,max,max,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,
0,2.209703207015991,0.30600000023841856,2.1095252990722657,0.5293359458446503,0.8527999758720398,2.1801564693450928,0.18000000715255737,2.0688111782073975,0.3028320372104645,0.8163999915122986,2.23046875,0.3799999952316284,2.203507661819458,0.6163086295127869,0.8925999402999878,0.020069145625650747,0.08234074256660408,0.05356529470854262,0.13098557005406666,0.03036443807699992
1,1.9834062576293945,0.6560000121593476,1.9463010787963868,0.6592382967472077,,1.9586719274520874,0.4099999964237213,1.8960846662521362,0.4019531309604645,,2.018671751022339,0.75,2.079467535018921,0.8121094107627869,,0.02387114384990986,0.13885244771900473,0.07580118205026412,0.1558047434474472,
2,1.8108047246932983,0.7600000381469727,1.7954070329666139,0.7013867259025574,,1.779296875,0.5300000309944153,1.7311222553253174,0.49433594942092896,,1.8535938262939453,0.8700000643730164,1.922021746635437,0.845996081829071,,0.028673415579295005,0.1337908887752448,0.07499343507786625,0.13283847465695775,
3,1.6582227230072022,0.7980000138282776,1.6680232286453247,0.7199804782867432,,1.6252344846725464,0.64000004529953,1.5876483917236328,0.544238269329071,,1.708281397819519,0.8800000548362732,1.7907708883285522,0.845507800579071,,0.0346711313242912,0.09705667942033093,0.07691432019907789,0.11498336088033455,
4,1.5335234165191651,0.812000060081482,1.5587401151657105,0.7281250119209289,,1.4928516149520874,0.6200000643730164,1.4647711515426636,0.55224609375,,1.5883592367172241,0.9000000357627869,1.6849148273468018,0.853808581829071,,0.04409393397593755,0.11166915445735898,0.0821315024469488,0.11358202931393806,
5,1.422449254989624,0.8320000171661377,1.4601102590560913,0.7478125214576721,,1.3711328506469727,0.6899999976158142,1.3562195301055908,0.6073242425918579,,1.4803515672683716,0.9000000357627869,1.5752471685409546,0.863964855670929,,0.048131506536544945,0.0840832993964602,0.08078623896771162,0.09601554615851912,
6,1.3307421684265137,0.8500000357627868,1.3837010145187378,0.7605078101158143,,1.2675390243530273,0.7600000500679016,1.2633225917816162,0.637499988079071,,1.3885936737060547,0.9100000262260437,1.5186103582382202,0.8701171875,,0.05508837838136752,0.05612485506680683,0.09323751414460309,0.08606340839674352,
7,1.2463788986206055,0.8500000238418579,1.3106181383132935,0.7705078125,,1.1806640625,0.7700000405311584,1.184169054031372,0.653124988079071,,1.3030859231948853,0.9100000262260437,1.439939022064209,0.873339831829071,,0.05360698080540688,0.05431388906761257,0.09319936799097596,0.0807475817558596,
8,1.1768222808837892,0.8600000500679016,1.2472311735153199,0.7762890696525574,,1.103515625,0.7800000309944153,1.1161173582077026,0.6698242425918579,,1.2373827695846558,0.9200000762939453,1.3723458051681519,0.87646484375,,0.05822107393259111,0.0524404577528266,0.0936177347763456,0.07564414801932974,
9,1.1149648666381835,0.868000042438507,1.1911927938461304,0.782910168170929,,1.0393946170806885,0.7900000214576721,1.0555450916290283,0.6703125238418579,,1.174218773841858,0.9200000166893005,1.3176981210708618,0.878222644329071,,0.058324715539955815,0.04969909393552184,0.09518926558100164,0.0756254357644256,
10,1.057986330986023,0.8800000309944153,1.1437307834625243,0.7900195360183716,,0.9809374809265137,0.8300000429153442,1.0050758123397827,0.6943359375,,1.1174609661102295,0.9300000071525574,1.2687240839004517,0.878710925579071,,0.05881672183633375,0.0374165620795376,0.09586351749506417,0.06672974677466793,
11,1.0119140863418579,0.8820000410079956,1.1014722824096679,0.7939648509025574,,0.9317284822463989,0.8300000429153442,0.9572181701660156,0.701171875,,1.079746127128601,0.9300000071525574,1.2344521284103394,0.8797851800918579,,0.06172890587436975,0.037013496682340295,0.10036275265178578,0.06450642848985357,
12,0.9663086175918579,0.8880000352859497,1.0621403932571412,0.7977148652076721,,0.8877148628234863,0.8500000238418579,0.919708251953125,0.70703125,,1.0259863138198853,0.9300000071525574,1.1896345615386963,0.880859375,,0.05864150723262134,0.029495753475633775,0.0979643443728007,0.06290842610489372,
13,0.9273096084594726,0.884000039100647,1.027122390270233,0.8029687643051148,,0.8478809595108032,0.8300000429153442,0.8829726576805115,0.7227539420127869,,0.9903271794319153,0.9300000071525574,1.1540777683258057,0.87890625,,0.05925611341652417,0.03646915234211117,0.0983217757183593,0.05634162085216082,
14,0.8894131064414978,0.8900000333786011,0.995361077785492,0.8081054925918579,,0.811083972454071,0.8500000238418579,0.8507707715034485,0.7328125238418579,,0.9457128643989563,0.9300000071525574,1.122339129447937,0.8799805045127869,,0.057207290038326405,0.029154752114310702,0.09831356789464042,0.05307098688402378,
15,0.8576465010643005,0.8920000195503235,0.9664521455764771,0.810351574420929,,0.779833972454071,0.8500000238418579,0.8210229277610779,0.736523449420929,,0.912548840045929,0.9300000071525574,1.0931386947631836,0.883007824420929,,0.05634813904266669,0.030331494466018235,0.0985517040520674,0.05269113668763435,
16,0.8269579887390137,0.8960000395774841,0.9396764039993286,0.8147656321525574,,0.7506982684135437,0.8700000643730164,0.7959885001182556,0.7459961175918579,,0.8805615305900574,0.9300000071525574,1.0617402791976929,0.8853515982627869,,0.05522748578332229,0.024083166190065636,0.0963878084311131,0.05005725807163066,
17,0.8010678768157959,0.9020000338554383,0.9160261750221252,0.8167578220367432,,0.7248827815055847,0.8800000548362732,0.7721470594406128,0.750781238079071,,0.8582056164741516,0.9300000071525574,1.0410834550857544,0.88427734375,,0.05581127058466214,0.019235365717379597,0.09740305658813199,0.04812118611462498,
18,0.7743818402290344,0.9040000319480896,0.8922778606414795,0.8206640839576721,,0.7009229063987732,0.8800000548362732,0.7500670552253723,0.7613281607627869,,0.8268359303474426,0.9300000071525574,1.0078811645507812,0.8877930045127869,,0.053204554060289865,0.01816588480023066,0.09384078035691179,0.0457004417748512,
19,0.7516977667808533,0.9100000381469726,0.87023024559021,0.8243359446525573,,0.6785547137260437,0.9000000357627869,0.7290939092636108,0.77001953125,,0.8032275438308716,0.9300000071525574,0.9831711053848267,0.888378918170929,,0.05295114309840102,0.01414213267347275,0.09251426096576346,0.04284964867844744,
20,0.7304174780845643,0.9080000281333923,0.8532413959503173,0.8248632907867431,,0.6582910418510437,0.8899999856948853,0.7118409276008606,0.76611328125,,0.7829492092132568,0.9300000071525574,0.9729976654052734,0.8882812857627869,,0.05269759481181641,0.016431688260392173,0.09459449553877358,0.04402926416286142,
21,0.7119462847709656,0.9080000281333923,0.8352810144424438,0.8276172041893005,,0.6386328339576721,0.89000004529953,0.6965383887290955,0.7723633050918579,,0.7683202624320984,0.9300000071525574,0.9532659649848938,0.8902344107627869,,0.05378526489885281,0.016431661054686915,0.09299863528798265,0.042561408126181366,
22,0.693691885471344,0.9080000162124634,0.8199903249740601,0.826953125,,0.62060546875,0.8899999856948853,0.6804938316345215,0.763671875,,0.75080806016922,0.9300000071525574,0.9417688250541687,0.8902344107627869,,0.053752499325807626,0.016431677378104668,0.09422514331924119,0.04516557945866134,
23,0.6749224066734314,0.9100000381469726,0.8036885976791381,0.8297070384025573,,0.6049023866653442,0.89000004529953,0.666557252407074,0.7734375,,0.7256202101707458,0.9300000071525574,0.9216710925102234,0.890625,,0.051297271292240425,0.015811382646268458,0.09212475247284722,0.04194096662227038,
24,0.6569311618804932,0.9120000243186951,0.7880523920059204,0.8329882860183716,,0.5877050757408142,0.8899999856948853,0.6543686389923096,0.783203125,,0.7075098156929016,0.9399999976158142,0.8966335654258728,0.891796886920929,,0.04958788231691442,0.019235388957646208,0.0879076626976057,0.03896266942094849,
25,0.6418593883514404,0.918000054359436,0.7740400314331055,0.8353906273841858,,0.5736450552940369,0.8899999856948853,0.6406735777854919,0.788378894329071,,0.6901660561561584,0.940000057220459,0.8794116973876953,0.892871081829071,,0.049208522888074854,0.017888573408185258,0.08685093918357924,0.03781110672530675,
26,0.6280678749084473,0.9200000524520874,0.7621764302253723,0.8360156416893005,,0.5589941143989563,0.9000000357627869,0.6290605664253235,0.7855468988418579,,0.676544189453125,0.940000057220459,0.8713976144790649,0.8926758170127869,,0.049798654399373254,0.014142143210185663,0.08768079253256253,0.03845533074123635,
27,0.6146645903587341,0.918000054359436,0.750778341293335,0.8368945479393005,,0.5470288395881653,0.9000000357627869,0.6176151633262634,0.787109375,,0.6624951362609863,0.940000057220459,0.8617086410522461,0.893359363079071,,0.048316036818219756,0.014832408949466361,0.08837072637280012,0.038382652546683854,
28,0.6005988597869873,0.9200000524520874,0.7390874862670899,0.837792980670929,,0.5342260599136353,0.9000000357627869,0.6089217066764832,0.7930664420127869,,0.6492114067077637,0.940000057220459,0.8430362939834595,0.893261730670929,,0.047155095042693905,0.014142143210185663,0.08510452793698818,0.036362690137582365,
29,0.5884162425994873,0.9200000643730164,0.7274169445037841,0.8400976777076721,,0.5226220488548279,0.9000000357627869,0.5991601943969727,0.797558605670929,,0.6363012194633484,0.940000057220459,0.8272243738174438,0.8934570550918579,,0.04718679081199042,0.014142143210173102,0.08301827799604594,0.03495995946067681,
