,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,1.8407496213912964,0.4749999940395355,1.391003131866455,0.7845999598503113,1.8407496213912964,0.4749999940395355,1.391003131866455,0.7845999598503113,1.8407496213912964,0.4749999940395355,1.391003131866455,0.7845999598503113,,,,
1,1.1417430639266968,0.8199999928474426,0.9802941679954529,0.8097000122070312,1.1417430639266968,0.8199999928474426,0.9802941679954529,0.8097000122070312,1.1417430639266968,0.8199999928474426,0.9802941679954529,0.8097000122070312,,,,
2,0.8157286047935486,0.8569999933242798,0.7714198231697083,0.8543999195098877,0.8157286047935486,0.8569999933242798,0.7714198231697083,0.8543999195098877,0.8157286047935486,0.8569999933242798,0.7714198231697083,0.8543999195098877,,,,
3,0.67283695936203,0.8740000128746033,0.6572545766830444,0.8647000193595886,0.67283695936203,0.8740000128746033,0.6572545766830444,0.8647000193595886,0.67283695936203,0.8740000128746033,0.6572545766830444,0.8647000193595886,,,,
4,0.565191924571991,0.8859999775886536,0.5872125029563904,0.8702999949455261,0.565191924571991,0.8859999775886536,0.5872125029563904,0.8702999949455261,0.565191924571991,0.8859999775886536,0.5872125029563904,0.8702999949455261,,,,
5,0.49927207827568054,0.902999997138977,0.5298450589179993,0.8841999769210815,0.49927207827568054,0.902999997138977,0.5298450589179993,0.8841999769210815,0.49927207827568054,0.902999997138977,0.5298450589179993,0.8841999769210815,,,,
6,0.45362386107444763,0.909000039100647,0.5025410056114197,0.8804000020027161,0.45362386107444763,0.909000039100647,0.5025410056114197,0.8804000020027161,0.45362386107444763,0.909000039100647,0.5025410056114197,0.8804000020027161,,,,
7,0.4221251606941223,0.9070000052452087,0.47171735763549805,0.8900999426841736,0.4221251606941223,0.9070000052452087,0.47171735763549805,0.8900999426841736,0.4221251606941223,0.9070000052452087,0.47171735763549805,0.8900999426841736,,,,
8,0.39171287417411804,0.9209999442100525,0.44120970368385315,0.8975999355316162,0.39171287417411804,0.9209999442100525,0.44120970368385315,0.8975999355316162,0.39171287417411804,0.9209999442100525,0.44120970368385315,0.8975999355316162,,,,
9,0.36505892872810364,0.9299999475479126,0.42415839433670044,0.8978999257087708,0.36505892872810364,0.9299999475479126,0.42415839433670044,0.8978999257087708,0.36505892872810364,0.9299999475479126,0.42415839433670044,0.8978999257087708,,,,
10,0.3364585340023041,0.9369999170303345,0.4028646647930145,0.9019999504089355,0.3364585340023041,0.9369999170303345,0.4028646647930145,0.9019999504089355,0.3364585340023041,0.9369999170303345,0.4028646647930145,0.9019999504089355,,,,
11,0.3239106833934784,0.9330000281333923,0.38507819175720215,0.9056999087333679,0.3239106833934784,0.9330000281333923,0.38507819175720215,0.9056999087333679,0.3239106833934784,0.9330000281333923,0.38507819175720215,0.9056999087333679,,,,
12,0.30246150493621826,0.9409999847412109,0.38288405537605286,0.9066999554634094,0.30246150493621826,0.9409999847412109,0.38288405537605286,0.9066999554634094,0.30246150493621826,0.9409999847412109,0.38288405537605286,0.9066999554634094,,,,
13,0.28963395953178406,0.9420000314712524,0.36583641171455383,0.9056999683380127,0.28963395953178406,0.9420000314712524,0.36583641171455383,0.9056999683380127,0.28963395953178406,0.9420000314712524,0.36583641171455383,0.9056999683380127,,,,
14,0.26725465059280396,0.9469999670982361,0.34731268882751465,0.914699912071228,0.26725465059280396,0.9469999670982361,0.34731268882751465,0.914699912071228,0.26725465059280396,0.9469999670982361,0.34731268882751465,0.914699912071228,,,,
15,0.25692734122276306,0.9510000348091125,0.38826289772987366,0.8938000202178955,0.25692734122276306,0.9510000348091125,0.38826289772987366,0.8938000202178955,0.25692734122276306,0.9510000348091125,0.38826289772987366,0.8938000202178955,,,,
16,0.25130897760391235,0.9519999623298645,0.334299236536026,0.9164999127388,0.25130897760391235,0.9519999623298645,0.334299236536026,0.9164999127388,0.25130897760391235,0.9519999623298645,0.334299236536026,0.9164999127388,,,,
17,0.24504557251930237,0.9510000348091125,0.33373376727104187,0.913599967956543,0.24504557251930237,0.9510000348091125,0.33373376727104187,0.913599967956543,0.24504557251930237,0.9510000348091125,0.33373376727104187,0.913599967956543,,,,
