,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
0,2.1167540550231934,0.42899999022483826,1.8720126152038574,0.6578999161720276,2.1167540550231934,0.42899999022483826,1.8720126152038574,0.6578999161720276,2.1167540550231934,0.42899999022483826,1.8720126152038574,0.6578999161720276,,,,
1,1.7409671545028687,0.7129999995231628,1.5493055582046509,0.7449000477790833,1.7409671545028687,0.7129999995231628,1.5493055582046509,0.7449000477790833,1.7409671545028687,0.7129999995231628,1.5493055582046509,0.7449000477790833,,,,
2,1.4741904735565186,0.7559999823570251,1.3206634521484375,0.7740999460220337,1.4741904735565186,0.7559999823570251,1.3206634521484375,0.7740999460220337,1.4741904735565186,0.7559999823570251,1.3206634521484375,0.7740999460220337,,,,
3,1.2786420583724976,0.7739999890327454,1.1627475023269653,0.7781999111175537,1.2786420583724976,0.7739999890327454,1.1627475023269653,0.7781999111175537,1.2786420583724976,0.7739999890327454,1.1627475023269653,0.7781999111175537,,,,
4,1.1400840282440186,0.7919999957084656,1.0448815822601318,0.7933999300003052,1.1400840282440186,0.7919999957084656,1.0448815822601318,0.7933999300003052,1.1400840282440186,0.7919999957084656,1.0448815822601318,0.7933999300003052,,,,
5,1.027806043624878,0.8109999895095825,0.9585361480712891,0.803600013256073,1.027806043624878,0.8109999895095825,0.9585361480712891,0.803600013256073,1.027806043624878,0.8109999895095825,0.9585361480712891,0.803600013256073,,,,
6,0.9461551904678345,0.8169999122619629,0.8913242816925049,0.8075999021530151,0.9461551904678345,0.8169999122619629,0.8913242816925049,0.8075999021530151,0.9461551904678345,0.8169999122619629,0.8913242816925049,0.8075999021530151,,,,
7,0.8810025453567505,0.8199999928474426,0.838273286819458,0.8130999803543091,0.8810025453567505,0.8199999928474426,0.838273286819458,0.8130999803543091,0.8810025453567505,0.8199999928474426,0.838273286819458,0.8130999803543091,,,,
8,0.8287532925605774,0.8299999237060547,0.7955425381660461,0.8179999589920044,0.8287532925605774,0.8299999237060547,0.7955425381660461,0.8179999589920044,0.8287532925605774,0.8299999237060547,0.7955425381660461,0.8179999589920044,,,,
9,0.786317765712738,0.8370000123977661,0.7593932151794434,0.818399965763092,0.786317765712738,0.8370000123977661,0.7593932151794434,0.818399965763092,0.786317765712738,0.8370000123977661,0.7593932151794434,0.818399965763092,,,,
10,0.7479668855667114,0.8420000076293945,0.7298350930213928,0.8242999315261841,0.7479668855667114,0.8420000076293945,0.7298350930213928,0.8242999315261841,0.7479668855667114,0.8420000076293945,0.7298350930213928,0.8242999315261841,,,,
11,0.7168256044387817,0.8440000414848328,0.7030975222587585,0.8270999789237976,0.7168256044387817,0.8440000414848328,0.7030975222587585,0.8270999789237976,0.7168256044387817,0.8440000414848328,0.7030975222587585,0.8270999789237976,,,,
12,0.6907755136489868,0.8459998965263367,0.6794812083244324,0.8301999568939209,0.6907755136489868,0.8459998965263367,0.6794812083244324,0.8301999568939209,0.6907755136489868,0.8459998965263367,0.6794812083244324,0.8301999568939209,,,,
13,0.6658843755722046,0.8520000576972961,0.6633042693138123,0.8305999636650085,0.6658843755722046,0.8520000576972961,0.6633042693138123,0.8305999636650085,0.6658843755722046,0.8520000576972961,0.6633042693138123,0.8305999636650085,,,,
14,0.6466301083564758,0.8510000109672546,0.6435249447822571,0.8380999565124512,0.6466301083564758,0.8510000109672546,0.6435249447822571,0.8380999565124512,0.6466301083564758,0.8510000109672546,0.6435249447822571,0.8380999565124512,,,,
15,0.6258727312088013,0.8519999384880066,0.6297292709350586,0.8380999565124512,0.6258727312088013,0.8519999384880066,0.6297292709350586,0.8380999565124512,0.6258727312088013,0.8519999384880066,0.6297292709350586,0.8380999565124512,,,,
16,0.6082718968391418,0.8569999933242798,0.6145261526107788,0.8405999541282654,0.6082718968391418,0.8569999933242798,0.6145261526107788,0.8405999541282654,0.6082718968391418,0.8569999933242798,0.6145261526107788,0.8405999541282654,,,,
17,0.5950929522514343,0.859000027179718,0.6013559699058533,0.8436999320983887,0.5950929522514343,0.859000027179718,0.6013559699058533,0.8436999320983887,0.5950929522514343,0.859000027179718,0.6013559699058533,0.8436999320983887,,,,
